ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69803,DE,38100,2022-01-24,18:30,Braunschweig,Am Schloß!Nicht Ringerbrunnen!,Spaziergang,2022-01-20 10:46:59,
69773,DE,87600,2022-01-24,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-01-20 00:33:55,
69822,DE,38820,2022-01-24,19:00,Halberstadt,Domplatz,Spaziergang,2022-01-20 19:10:55,
69821,DE,92224,2022-01-24,19:00,Amberg,ACC Hallenbad,Spaziergang,2022-01-20 19:09:53,
69818,DE,07952,2022-01-24,19:01,Pausa,Marktplatz,Spaziergang,2022-01-20 18:02:40,
69767,DE,63743,2022-01-26,17:00,Aschaffenburg,Schloßplatz,Demonstration,2022-01-19 23:29:10,
69805,DE,89537,2022-01-26,18:30,Giengen an der Brenz,Rathaus,Spaziergang,2022-01-20 11:35:50,
69778,DE,85077,2022-01-27,18:00,Manching,Rathaus,Spaziergang,2022-01-20 06:16:04,
69781,DE,45657,2022-01-28,18:00,Recklinghausen,Rathausplatz,Demonstration,2022-01-20 08:02:54,
69758,DE,63820,2022-01-29,17:30,Elsenfeld (MIL),Dammsfeldstr. Pendlerpparkplat,Aufzug,2022-01-19 21:42:00,
69762,DE,94315,2022-01-30,16:00,Straubing,Großparkplatz Am Hagen,Kundgebung,2022-01-19 22:09:23,
69825,DE,14806,2022-01-30,16:30,Bad Belzig,Marktplatz,Spaziergang,2022-01-20 19:35:15,
69779,DE,85077,2022-01-31,18:00,Manching,Rathaus,Spaziergang,2022-01-20 06:16:39,
69764,DE,85049,2022-01-31,18:00,Ingolstadt,Paradeplatz,Spaziergang,2022-01-19 22:14:17,
69796,DE,31061,2022-01-31,18:00,Alfeld (Leine),Rathaus,Sonstiges,2022-01-20 09:49:27,
69793,DE,261197,2022-01-31,18:00,Ahlhorn,Parkplatz VR Bank,Sonstiges,2022-01-20 09:48:09,
69782,DE,45657,2022-02-04,18:00,Recklinghausen,Rathausplatz,Demonstration,2022-01-20 08:03:28,
69826,DE,14806,2022-02-06,16:30,Bad Belzig,Marktplatz,Spaziergang,2022-01-20 19:35:45,
69765,DE,85049,2022-02-07,18:00,Ingolstadt,Paradeplatz,Spaziergang,2022-01-19 22:14:45,
69787,DE,99510,2022-02-07,18:30,Apolda,Markt/ Rathaus,Spaziergang,2022-01-20 08:54:19,
69783,DE,45657,2022-02-11,18:00,Recklinghausen,Rathausplatz,Demonstration,2022-01-20 08:04:00,
69827,DE,14806,2022-02-13,16:30,Bad Belzig,Marktplatz,Spaziergang,2022-01-20 19:36:03,
69788,DE,99510,2022-02-14,18:30,Apolda,Markt/ Rathaus,Spaziergang,2022-01-20 08:55:07,
69785,DE,45657,2022-02-18,18:00,Recklinghausen,Rathausplatz,Demonstration,2022-01-20 08:04:39,
69828,DE,14806,2022-02-20,16:30,Bad Belzig,Marktplatz,Spaziergang,2022-01-20 19:36:15,
69789,DE,99510,2022-02-21,18:30,Apolda,Markt/ Rathaus,Spaziergang,2022-01-20 08:56:30,
69786,DE,45657,2022-02-25,18:00,Recklinghausen,Rathausplatz,Demonstration,2022-01-20 08:05:08,
69829,DE,14806,2022-02-27,16:30,Bad Belzig,Marktplatz,Spaziergang,2022-01-20 19:36:35,
69790,DE,99510,2022-02-28,18:30,Apolda,Markt/ Rathaus,Spaziergang,2022-01-20 08:57:44,
