ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
13782,DE,57854,2021-09-24,00:00,zXexXHvoF4,xDZNn1YG,Qqq7 Xe3,2021-09-18 23:08:51,llzq9y L mRZ1LJBOX0lL9WA6jucniBMu47Hk Xr8 wv1 TU328IwzxGTkB 05XkI26dN SGF0wPmYYq0Rb3DM5t bqJjfXo4SvZ8vhl38lg
10994,DE,57854,2021-09-24,00:00,zXdV5RXF1,zZwV9,ku55,2021-09-18 23:06:11,3E4D0zCIhEDwmJaB1VFNkNfEg 5wd51sAwrC7TPEw
20420,DE,57854,2021-09-24,00:00,ZwxSaIG,4Vj5yd2,x4JjCSHahC,2021-09-18 23:10:01,vcCr3 cTtzLZmnNma76JMz4FNcCWCHN87PdjZZE9zAnZ5QBTvBxCOr6RXYLHky09
21197,DE,57854,2021-09-24,00:00,zWUJjFk2x9,1Ef4XkZy1v,y8fZFxx,2021-09-18 23:10:09,b1HEZ2nrWFbf8sjKLpsas32dPq9z6eiwb Ir2c6Z98
8927,DE,57854,2021-09-24,00:00,ZwUgUZvmVs,iS6FdYuo,S66VGW,2021-09-18 23:04:54,9cxDtbLj1JVuIPHs8lB4pjU8DOYy
5568,DE,57854,2021-09-24,00:00,zwopLUmh,a4RZeeA1Q,rdPan2x3R,2021-09-18 23:02:43,HEaB9M81blfaB031ysQ4sn1CDRNRUcoFff4e4zlypVhBht5cbtKzJidYwIqpmZDXJM1XcG4CQ0MUOKDXfjplj2icKfd7 IV71uxPr1N
9178,DE,57854,2021-09-24,00:00,ZwLrEP PVr,4YJ9rL8SMJ,blzpjQ,2021-09-18 23:04:57,v9gf77qzVN5yyM bv WFpHIRWBabYite Bg4bPRA2jx5JlXg8KFyIvSjgisb30RehCEm1pyg2nkOoTRa6T5h1
10458,DE,57854,2021-09-24,00:00,zW89mEg,tkYUIJtzX,YQG7SWq,2021-09-18 23:05:51,Df3v5w51 OzdFiJIul0om3t z6kNFSta6ir3NbjsCfS6Bm5BOLBa4Q MH2g6Od5kDc63GievqO9
10742,DE,57854,2021-09-24,00:00,ZW7c,5ez7Cpj41,CuuOJUWw,2021-09-18 23:06:02,ggT85QPyTEx8h9ROgROWBdHtTe1suL3MjlZrQCEoL3SIG456wEXWzs5T7tZdNvfBeRE0etP7mXf2lIJ2dAam4F6 0z1jsEk89Rjg5yenkOkdmHCZ0QiGV0Gr28EN
10454,DE,57854,2021-09-24,00:00,ZVZclvR,1sfrEJ39P,cr0OQ2K,2021-09-18 23:05:51,jKd1WOXZzhZdB59oa8gyA89lJBa1UqaK82VK5KgQWCytin6l2J7tRgDZLD6sq6XQ9RjHxy9hWTPP0laEgiaqZe6Gt612QVMW3ByBj5sLssf1n
15328,DE,57854,2021-09-24,00:00,ZVygMIt5,todh,A3lpd,2021-09-18 23:09:07,keQiMv7DPJIORze6qE8MarF5MSLF9aTUAvN81OKUz0v0y93R5
7886,DE,57854,2021-09-24,00:00,zvLn,okbJ,k0XJw73GgR,2021-09-18 23:04:35,sN042sfvwxvO8Hc5w6DL tF20D4kvMBkCchdrgnS73UUSj7ARGCcU9TepUyH67QpJ6z6mfDNL7eLhmugZfyLj3W6hZLW1UUcLddgDkOWD4
19419,DE,57854,2021-09-24,00:00,ZVJ3Z,97RiRXp,qUedxfC,2021-09-18 23:09:50,HP7BK7rDcBvsHMiXgF3Kslx7i
17900,DE,57854,2021-09-24,00:00,ZUopL,yt5ppW,E1VPu0qtH,2021-09-18 23:09:34,UUvfhz3nmdzDHxnla M7R2gFLPjBe4kmArPu80tEr7IyyskA19lcIrjz4k1hDXmxH8EPALnkOOkoedOrLx8ooUUC0 V5Qqk520jyJjsL
15301,DE,57854,2021-09-24,00:00,Zu1i,QrerCnKbg,goYe6A9,2021-09-18 23:09:07,3J9bjoR0hyRXCsRgwMm5NQ1v1TnFTOei43OYHy53SS
18174,DE,57854,2021-09-24,00:00,zu0u3,og2VSgQ,6d6EvFeZj4,2021-09-18 23:09:37,k9NWhExu3uMGKVIiDPzbM3FZ77PZqshCsR5Xf19PbcKfXIPKI6wUPo1wVO0rytWQIhKAcJ9dAajtJvTldhm
14322,DE,57854,2021-09-24,00:00,zTuCr 7U39,LPW8Y,QR3iLrBdul,2021-09-18 23:08:56,GGtitDGEi8NQaeDuIMIi6ysMgd61Qq1Bol
19402,DE,57854,2021-09-24,00:00,zTI7b6,TdUQrKh,kISm7WO8Lc,2021-09-18 23:09:50,ozKosKIbyPdBWtyDX3UUzizAbbg26jfuV9xQLgKPTxSbL
7931,DE,57854,2021-09-24,00:00,ztgg9LT,vQ8wt,slG9WJLcL,2021-09-18 23:04:36,JauSMYISrgLZh2xudaeilCFNLe 1F0DOCWMnNS8Hb400srSUbl25keWJQH4n3Br
6344,DE,57854,2021-09-24,00:00,zTCG6aM,hKRnvuOi,CLbH,2021-09-18 23:02:57,CUqyZfZYTHG upDikv ACVgSsWhNp36k
11995,DE,57854,2021-09-24,00:00,zszBWAfkz,pLaFKIYSQU,cQtT,2021-09-18 23:07:02,RoyiTLNJRF524Ar8V2lAo3sHHBWwVxRqJ119BD5 LUq4SZK6HIT0XyEP1Y8XPrBScarst7IeOwWoaiBdKrdk jXsqMyT5F3aEALvQEL7VcFCVHHXQGQs2dwWRClI3XdZ
10721,DE,57854,2021-09-24,00:00,Zsv0,BWD5agSlC,CSraPr,2021-09-18 23:06:02,1zjyP9WqEGb8JNuhZePqFwrfgihrqulNBCdQyD
8898,DE,57854,2021-09-24,00:00,zsoNGUUw,Mrmeyb,wcLrEDpuBk,2021-09-18 23:04:54,eZoWgKrPizucrOwkWmXkuvyTcuworsucx5 tRj5q3MHLD54slJAofnIBuL WJFi3OYSvO004xa1p3Tf3jxrG SSggsOWAp20Tkszx6yqAEtmtEY2Cc8qr2MMXWiRFT
17395,DE,57854,2021-09-24,00:00,zsGJrAy7uq,U1SlxhaI,ZEKMLuuI1,2021-09-18 23:09:28,81E7csjVvJeWDX
4863,DE,57854,2021-09-24,00:00,zsBF51RF,6WTH59vrhq,bMBu,2021-09-18 23:02:33,7wCzTiLhTiA1wXn1iq4GHFFU2CyPFgC96e2h
17899,DE,57854,2021-09-24,00:00,ZS4EWo6v,Kf923vdC,J eSFH,2021-09-18 23:09:34,N7XIo1qRSs9oRl SXuejwgs2EGhLisRTiN9m5Qt5lS8Chh6AcjaW2jJmWUDYinFKkplp3TtHLHypHQLJpeKp3UesdEa
16594,DE,57854,2021-09-24,00:00,zrxASIm,8h9jr,FqsgOrev,2021-09-18 23:09:20,EayM9iN7VGsPg6rBQnGTvcsgySj6xIsx4pCkrjB2cWeN4FZVfKx1ycpI7NuscCxWu3a8LIJXrImjZtcC1MdhuHJZGHcKKCKxIeVnANB
7619,DE,57854,2021-09-24,00:00,zrIX86zp8S,YK1ojzL,NBALC9,2021-09-18 23:04:31,1IigTvSzmiyj34VJ99BSaTxCXH3prKSRc7hxw0E8Ah
8951,DE,57854,2021-09-24,00:00,ZrhhOR,xxgp,H8XHoUV,2021-09-18 23:04:55,v5Z8s4Th49xN4zDjIaefi0xrhGIqg3OFG5DAIjItZOwNMIiiYy2OVCbEtAUCGHXH3Z1ZrgnqaXlkeK7MjFWM5yhJTNWoEAk62hswGHfzh IoMRa9JLN9DJ85TINu4OA82znCLCzrVx69Ah1K4
9940,DE,57854,2021-09-24,00:00,zqvs8kmYul,in0mw,lzCHeb,2021-09-18 23:05:31,dwL84NZf1QhhMn0ZsddAY3Lg
6622,DE,57854,2021-09-24,00:00,zqrdnc7,DM8y,bkF3s34,2021-09-18 23:03:00,FNHgBfsjcJZarNU3
10748,DE,57854,2021-09-24,00:00,zqm7cQGR2,ns54K,iqec53n,2021-09-18 23:06:02,JgWYzpjcdMxSWi1Errkz07U6TsADKLXgNXNVc3
20474,DE,57854,2021-09-24,00:00,zqlMjUs,y8beU4,ulABda1s,2021-09-18 23:10:01,LkCdv2B3ZzKy0eLmsqgZYEwVYoigHQgJ8kEzd0h8fhKrPKMHIOQtzRCbTyZg 3GuISv6Zuj436gPtZhtAGLlFa
10210,DE,57854,2021-09-24,00:00,ZQ8qE,cmbGE,HUyx9tCfpz,2021-09-18 23:05:46,kTvtwd3NNOTdOEwVfwW66ivfPPPmL8zGx1qRNoxF2MJ7n
5347,DE,57854,2021-09-24,00:00,zQ63p6HlvR,BUfa3J,9zfUM5pX2,2021-09-18 23:02:40,Al7foMpzNM tdpnZC1jgyQUhvXGNavqq wTeyFWiStt0y crPHJ OpKkahg7j5ld JwhlTtbk8H0Q7heYNIVsdye7PsHOoSJDxo5mzTfy4zQ3heOcmGKSOT6wmvMwkb 8EFZJLdCUUfK309U1
4560,DE,57854,2021-09-24,00:00,zpq1Yy3q,e1eI7JiLuz,kV2v,2021-09-18 23:02:14,YyKlyoNlcEQqWeOGywgnEyGYHJGZXpEf5RFenm88kOywRSA50PV4nFShtSQiOj8qtcxfxzmjNqycERh16V847vNBqbwBF8XGTu2
12264,DE,57854,2021-09-24,00:00,zPKvl,LASg,RaNT0O,2021-09-18 23:08:35,gNWI9WqVK 8
4545,DE,57854,2021-09-24,00:00,ZPIvtU4,l 1H,z3ITT3,2021-09-18 23:02:13,AYQ13Vs0dqI
5825,DE,57854,2021-09-24,00:00,ZoOlE,jzco,sPc81cIfDe,2021-09-18 23:02:45,mQKb6ODxYOpRsbpzQJ3mzVdVgs6p
5873,DE,57854,2021-09-24,00:00,zoKnkdnf,Ezr2PhCY,dbg0,2021-09-18 23:02:46,fP7eu9Y9RF3tDJurlCPnkrwF pM7Ab8tTbt1oaZYf7rzTByII9kVRKGwi5nciwKNAZ1mTpVGEupZNjh3ngZkv1jdGeUhtXoT45lMMmHJm9sKIz5LpTzbRJyiMR2I3lbXpCWHZCmG
17392,DE,57854,2021-09-24,00:00,ZOAFsNn,U19D,kO23,2021-09-18 23:09:28,y5Zz3O6Iu1xpfWhodeX2UJ43ifaFt7BTX s2q8dWYeRM0FSC mJMJFICOAUvyASEeG76G0dCznLRyYDG1pAFEmF8YUk5pGUVh5kHkEkLz9v9BDdJCBe3C6S3fgP6144
7141,DE,57854,2021-09-24,00:00,ZO0mElMl,Lli1FTFLF,iDRqMsR,2021-09-18 23:03:39,O5RpHDcP5r1X NO3yoxobVzqZgm4cfr1JFrCVwazx0w34
19135,DE,57854,2021-09-24,00:00,ZNTxXCRHv,giYLhC0HO,jLsg2z,2021-09-18 23:09:47,2YJlnhjItOMklbTlDhDiV7KZ3nR3oOCG9bx7wHkSZvK5zsQak9LxGYUWRPQLc2kX51GPFKwnb E1dhjazjO1j2edu7DSzJzxhPXjHfFMdc4S75DgNYCA
6852,DE,57854,2021-09-24,00:00,znkDP3Jg,enhm XCzf,EDUt,2021-09-18 23:03:34,xENXRsxL1plMj5f0FaiI4NjGzmycalAzNHFqbdrNCJ66n8XnArQdSoFQqZm7GDOztBQpgV1hp3 KfffUjYsfs3Wenkc8kBdTMrp3bdKb9q5h2lvG0m9gCSj mXDAcfnyEs
8940,DE,57854,2021-09-24,00:00,ZnHQ,NrHioQL,L38iLLj9ss,2021-09-18 23:04:54,BytAngPLYhPiZ6X8ld4ld1bOffYjcuzZFYtqu4UM8SniqdigniM
7881,DE,57854,2021-09-24,00:00,zNcC3,zXpKIw,N8lYybFph,2021-09-18 23:04:34,KQynbt3j84QBPC4ZlDz9ADsxiuRCfMuV3qOE2CcqWVb0y4EkX7GDCWAafJQvVON322w3Bu594zomA9JX1z9dcrGc oBi
7919,DE,57854,2021-09-24,00:00,znc7,W0QltDT,Y5iuwLP1pd,2021-09-18 23:04:36,eNEF9APRYtlxWl5 sWeXgI3X5GBQ47eUg1dkNIM5tz4RcGTkGT6lrCcxhAqCj9TsastSzNrUHU7zIh3beDv89W4wi2Yby0x7DowS1RQH2npRktsor ex5bcB2
18664,DE,57854,2021-09-24,00:00,ZN7ipV5n,U8sr,QUgBE,2021-09-18 23:09:42,MnbtdpfoZw utmOng5 IuH homgfxkULEDK9y5lDV0olvde5eh7M74Q2swMywSCcR8URbtBn6SkpLeA7942ZGT5FWZ0TPmM6scs4TwJ56gnQcul
19446,DE,57854,2021-09-24,00:00,zmvvZY,1Op1Yr0K,zZyAMe2,2021-09-18 23:09:50,iq4zCS1oyqoWvAe1Z8ulvrH5r0KPKHLVBjyKi7g4hxVxAC8AsfslGxlFz1PJQXB5OzkZ7ba1LzFHv9uH7fRoahTwgFxbl8GvFg12qXhZOuWqIhlYJ e2bxBtb9t3KcU8S Vi38ifymHZw8PoBGdW
15824,DE,57854,2021-09-24,00:00,ZmR2tgns,mkTz4iANg,ZYneK5zila,2021-09-18 23:09:12,vwDvmsnt hnx8eb3qGnC5nZtOrjSPW R1AFxIo27NPtBA
10459,DE,57854,2021-09-24,00:00,ZmnsGzs,xvm93xUm80,VsnS,2021-09-18 23:05:51,rUT64oC1Z1SEJPIBz3ftdmYtid1YPFK
15827,DE,57854,2021-09-24,00:00,zmaeHBU,TV03,djZXX,2021-09-18 23:09:12,KiIQLkdshJ97GFtylD4nzm9Qla3BROt8RoHBksxMEhFAxWBd
20223,DE,57854,2021-09-24,00:00,zlybEn,rWuISmM01,nKLWi,2021-09-18 23:09:58,0BqXPMZGNvxPRMxluX1AZPOJEQ3Ym7PrLGkxnalse60o8EzrTA616vu5z 1ejp1yet3BvB9SP3n7dQ251JOu5sM3PPVVLU7bAg DvproeX8UnTN71 BP2etgM2wrqh9LuFI0jaM UsIjkprqI78g
6877,DE,57854,2021-09-24,00:00,zlQOsKmB,6WXd,21zulzJUSU,2021-09-18 23:03:34,X1bNOH6wRAlMtvxkryosMNZB2Hjj5VLFK12wV8u XnZvrgfEvDSlIAGY9HLJ0C7vgeaIyIS2ceM0Bc4pYUgpHs7gb5KU1GbZOCrJYP s34VgWaNegSARrG
14272,DE,57854,2021-09-24,00:00,zlKMd,v2l9zB2i,WC1KxUKTN,2021-09-18 23:08:56,zDfA0PvkWCWjgUdWDY0eZHRca7z5yYRQ6bxI0meWy7UNoBz9XPdXDurN7sAtAcHLIr668GrxswEbu8rir Ka3dQHdE7fznswfvyuUpC6Gr9
12226,DE,57854,2021-09-24,00:00,ZlI55HE,7w44,8rtKKqlrA,2021-09-18 23:08:34,VmI0QCcWowReHkmlWwGIwkhtDPT1mUu1nFOxMByy7UXH8q8tfEOLkkzLfw3j ORu2NBwovxLoV6 ICHPb0uzSTCny HO
5878,DE,57854,2021-09-24,00:00,Zl9b,oduiz,Cr rFo,2021-09-18 23:02:46,yKBFCxdiT7CAUw7Vb3J3iYet6bBX9zQAF4bdFxx 5d36aEOOQi1t6aj4jVDM6JLVsQQpvo54OvBhSq3KW Zmd2qg03OAg2A0c5QnKy2mVXT5zys4AZnknC grUCUzEbJzM7PZoO7R4umzTc
7382,DE,57854,2021-09-24,00:00,ZL3qPjQ7u,wpwfcCn,szxjbfzcj,2021-09-18 23:04:29,fWBGUiDPKiLvxIYsZTvBJbECNfbjqZ0xFddDXS6VKhVhI0ktY1G8mRABlAt7nVh7hx7SHzm5kYAf79Zt7pB0XYp4WBUBYbZB
8136,DE,57854,2021-09-24,00:00,zKT3mQ6,igP6ajcFi,isJtz,2021-09-18 23:04:38,ZRQAbTuSLnKqbozeNAsJM4Yh8fST5vSk8n7qMLTrOQjBrgyQfuVEGDqTBVOpfFR XekFbvkCzCOwD8w9qOBvv2eTYqddAz55r6PWI3Ixm39GUH0NT6zV8E9Nf0jm
7366,DE,57854,2021-09-24,00:00,ZK90w,uoDus,HcsDPcz,2021-09-18 23:04:29,vIhD0KbUQf12yJQlBOvycFycgvA4EwR9l6Lfs4N3XK4i4uU9HR2BHpweVmwjzTSsM1lWq4xFpkbkWSTRqpHB6tWGfAuYXv1
12541,DE,57854,2021-09-24,00:00,zJ9dT,CYNVYT,TSmRQP,2021-09-18 23:08:37,ew9EHeQeSXDkqhB3QTvpT2F1XorCPp2
11990,DE,57854,2021-09-24,00:00,ziuBfN,jEHBzpd,EWNKj04V,2021-09-18 23:07:02,FpLG7SCewQsxbjuzuk8s9cf3QRmB0xtgzgk8sqaM1NYwcjs86raRZmTGd4RvvBHTt5ANewnpOPJfqw7fb2voRugjsAMn9L3Sifntn OQOD7FHdEYaT7CntVxxDCPOg
13767,DE,57854,2021-09-24,00:00,ZiTd,Nt3KdYbcvr,JhIoY6,2021-09-18 23:08:50,gmSlNmyQ8vDXVtWNHYA4DN1xEfooZoKufZEXcBNh4NS5xClPf8 WlWGjRW16uWNoBbvFjUjqCGfLTacFoc
6889,DE,57854,2021-09-24,00:00,zisyu,6kXf2sA,ofc0EQ3rP,2021-09-18 23:03:35,gnM3OlOUk0y5kgAYGiwVWntwzm2eQLw4eqFtpq6qsz1mskN6KvUrcnX3WleHtXxqfjL1OTjs7kOrYk5W5x0Wpw480LJ9leY9OL2iTOpuso2gXan2I04ybx6
12795,DE,57854,2021-09-24,00:00,Zic4e41ptg,YHvLr1L,WLgs,2021-09-18 23:08:40,t26V267pDgRns8kXZvh0itXlJrZOy1O1LR28BQ7KVfrkJcFoZ0R8dmezjIvDIWUqH1zSdrZATuunyh2jNMuGgafsZ20gJ8 BoKHfr1nLog0QPd83eR01ka4rM5uPupq
11517,DE,57854,2021-09-24,00:00,ZhyILy4,PJAZ,NbjWEGS,2021-09-18 23:06:33,0yO2wEMIVUSRZXB9Dpa33PTBJRZPI1LV5
15318,DE,57854,2021-09-24,00:00,zhx5Ct0,iVh2L,NVnXcMm,2021-09-18 23:09:07,mnE11QSwrqslMYu2CDpiKDhU0bWopcWjKa5aLP8bInDmBo7M
10451,DE,57854,2021-09-24,00:00,Zhwbz0,YLD2766qG,mBdZW1x28,2021-09-18 23:05:51,04p5ith4 3hCU4ZznBXDfwLtWG0JnxXJpmdkuId5 heGgPoCjLEwCo7hjHYEUH3TiHiibDuDpy5lLAkoG55yOXSHGdjqL4Zd6Me
16833,DE,57854,2021-09-24,00:00,zhjVr,dDCN6E,4mnLf,2021-09-18 23:09:23,vm C8dwo5YO0RMjG1HaDyENidqxwtxKwnezWH nUIfFrqEKXweE9TYWSiJh5DGafkpfoDvgwSr95txVn8  JMtBlbaDL44Gb5rc90C8s3wzfMfZz
17140,DE,57854,2021-09-24,00:00,zHJEuFj,AcKokO4,pwkBB,2021-09-18 23:09:26,TKKZgE0d2TzFirZz8zebmWz  KG6k5AS6W3BMSRQBps B 9dMgqMBWqMQDbg 7jDaBZdsEj4MOq
8920,DE,57854,2021-09-24,00:00,zhegn,3v4Z37AQ,jYmmA v0E,2021-09-18 23:04:54,XUPSfb5N1Fpf45AltiP T1s4tSXSZyLaimqRVtFEZ2V lMz3WBg0flGNEgrofoitJ3
20441,DE,57854,2021-09-24,00:00,zhbzi,M7OvMDT4Hh,ofc9tSoDb,2021-09-18 23:10:01,Z0w4SznpHK5o5mX2FrnB7h9QR8EHt3pyNxj1KF4BSYIRuVncouDtW2cy7Xyc0OHEJHdwtPm2KGls05N5AeIUQeqfbtNoa9mmJ ih9AXl2yHK6 Hm8a4
20189,DE,57854,2021-09-24,00:00,zHAfLHJTgO,AOtbZVec,i4BhKPj,2021-09-18 23:09:58,ZSTR4MrRlJJhRhDpCxN4HPblQSnJG6aC3SSf2bp10yYDabI4wRHGOHKRngq1iqqVotXFk84DopkkrJjUDhZbVFZdCqNg5oe6qYFUrmVK4G
9665,DE,57854,2021-09-24,00:00,Zh0S,pqu5cou0n,e YPj2nL,2021-09-18 23:05:25,wbSQluxwLxiAb8xGZgsDicKGiEqeKfREvzNo7qYxKjsHkflaIh18HI6KJfD3Tjv5UDwOeSMGtUf
13302,DE,57854,2021-09-24,00:00,Zglscwzul,gr6D,0TKBfAQDnk,2021-09-18 23:08:46,m qkcUTRLk1KgRpUS3zU4xDBLIq la70nd8wTiEyGUg5dLpp7bVb1cOCuMW4aLCQIVZyt6BASveyUXqWmC2IU9 Eyg
13028,DE,57854,2021-09-24,00:00,zGH6,AF wc,NKvR0w,2021-09-18 23:08:43,H8XbTau7LaX4mNFbA NoeyadzwICLhAhJz7Rpbhh00KNy6Zd BoVlbtHG9MCSF8kodoOWF12qHePaCMeY5zD55GNOH91wxpZ6NuF3UYH1H1cJRD0xRSe9KGvR
19189,DE,57854,2021-09-24,00:00,zggieXt,j4Ykh8,vRY68HJa,2021-09-18 23:09:47,tR2RoDJsEix1XMHtxh
7391,DE,57854,2021-09-24,00:00,ZGGGY6,Txx4U6G,6n5n9Du,2021-09-18 23:04:29,65Ow4sln0AN967VU2lZLJYelope59HMh1Z1C07WS7D4izPB5lq877ZAYfkM4jE1yhdKwHtPv6cmldb4oCwzDoDXZj2hhkW9vq3KC
15352,DE,57854,2021-09-24,00:00,ZfvkFt,IClBFq,EaDOPawd,2021-09-18 23:09:07,WS1ChaV2FHkfWO92hnbFejKrVkXojpc9W0BHuGsI7o5qZrx8UbIaBcsijiZnKcOUVPk5fG7z2Wzf9fSDMnU6aNTeTAdDnQptq6ybJ17XB
9441,DE,57854,2021-09-24,00:00,zFju,81e3lbbUg9,giYb9S,2021-09-18 23:05:00,PxDPSy8HQZvR09LCdFgwP7x3IbjX0f7mOL9onqA473lRH38xxetDVb4WvXg4os3Xu7rRtVAXP3ianMVQI0CIFBEWS 2DSZb0jyjYSbO3SXDMaSusZwy0Bl5q 6R
5080,DE,57854,2021-09-24,00:00,zFD6PRq,bHiNBu,pOU4AIw,2021-09-18 23:02:37,Q5uhHcXMqeVEMJe7LfbknZse0tbIRR8IgddoBtm0 HAYqNZB9hhN7DSiNyL6i3RUI2wZm0444mbUzmw9WsLSBFx6SyviuGks4RuoSW6POK7ICfgHXzi9gayRbKwHQLkYMAcDV 4moD
7629,DE,57854,2021-09-24,00:00,zeWF,OB3ALVfj,EAgowYKYbp,2021-09-18 23:04:32,rB53buPlngkY5SxriG5y8MPqe41A3y77QQk9rQlZQ9 jNl qEIL3tWeGD6z
7132,DE,57854,2021-09-24,00:00,zE0z8bQ9,YlRBwaS,929fLejy,2021-09-18 23:03:37,FI7bOimZz CDIJpxrVkMS9Abhu9lPycgU6g6Oj9QI
13267,DE,57854,2021-09-24,00:00,ZE FywtNfZ,5CMrVDlgFR,DJNA,2021-09-18 23:08:45,LYBd9cxlmfv60SrgH9b9qkDNS
16110,DE,57854,2021-09-24,00:00,zDquMVEL7G,HHLliIw,rF v,2021-09-18 23:09:15,Hq skkA 4uDC8AQKJcHpbEirMwQ7BNOx10Uso5WACZZwy12jLL7L2U0G9QiyLLAZQeryiFgkZ
20671,DE,57854,2021-09-24,00:00,Zdnac,p0QVZzGDyV,vziwLQ,2021-09-18 23:10:03,JZWQgc8FxF3SeDZcUIdHiiMm1BFrhvJ
12794,DE,57854,2021-09-24,00:00,ZDmcwR,8ya J6C,9ZZWMsfeW,2021-09-18 23:08:40,n26pr0wNKXrYQrCtUxHpjGh9qMcgIy1iXhlPNEfSkp mAzc1xHsjTjKgzH7iK3aUTBUhmDqdF0J0ob8GUbeZZIzRp96xSb7QJUSshGTr0byvIckZv5AMpCKo9kecXOHLVGYlH
15096,DE,57854,2021-09-24,00:00,zdg,oSnru,FBXD92R30,2021-09-18 23:09:04,Zs6z7njr6hGWxTQiM8DGrndmvl35o7Y j8E299Ne6y6bbFBJnNDr0CrD80ZLBsiazdTC5sqXtBm
13512,DE,57854,2021-09-24,00:00,zdfndH3P3O,G63IlJ3uW,GfeFQORa,2021-09-18 23:08:48,7t5GOhqsGugFdmbcdaKR5
14562,DE,57854,2021-09-24,00:00,ZdEk8U,0QI9ww,ZGJigT,2021-09-18 23:08:59,6Qf 4AVVJlcjfSDbB5FgBj wdqz9DljGLUyli019aQsvlxeFH4fVuC7OQIWDmt7Y
4580,DE,57854,2021-09-24,00:00,zDB1WbC5,KFoWL,BakRa,2021-09-18 23:02:14,p9iPU8uKprnxNjX5BZDNG08lY6h0 J7VfH4FSO4Ev5U
13044,DE,57854,2021-09-24,00:00,zDAwBLDR,62EMg7,YyB4oq,2021-09-18 23:08:43,Rwkd YzeMgeFaQo
4349,DE,57854,2021-09-24,00:00,ZDatG TUI,gFebM,SUwKlNcU,2021-09-18 23:01:49,aMIaCyffCE3sLQ6gFohMivWz3GI5MZl80qH5AvwCDE
6885,DE,57854,2021-09-24,00:00,ZDAJhHGv,N3TPcw0WY,kBtgw7fF0V,2021-09-18 23:03:35,hacR1d3XEOXkVFEDPyGK4ZSHkmcJWtb2YLnmeoWspzvhlGIYwushAOTasIPEo7HUsKyxAEWQvejpFPj3VT4L3CG7vUUmwioOjjX0RwnoRbUbkoK3dR9Jm52No
5598,DE,57854,2021-09-24,00:00,ZDAhZyMV8k,adAdqat8,bUHSsRM,2021-09-18 23:02:43,Tst63DuHbgRxytK29BTe0COdMpHCj69I0jj6sG y2FwcaGBz8B1kNSUkfYexMlHOOt68lKzDQXKvBcG
