ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67130,DE,27793,2022-01-03,18:00,Wildeshausen,Marktplatz,Spaziergang,2021-12-29 14:35:53,
67140,DE,30900,2022-01-03,18:00,Wedemark (Mellendorf),Kreuzung	- Stucke,Spaziergang,2021-12-29 15:06:28,
67049,DE,37445,2022-01-03,18:00,Walkenried,Rathaus,Spaziergang,2021-12-28 21:36:04,
67122,DE,27374,2022-01-03,18:00,Visselhövede,Rathaus,Spaziergang,2021-12-29 14:30:06,
67119,DE,27283,2022-01-03,18:00,Verden,Am Lugenstein,Spaziergang,2021-12-29 14:28:01,
67134,DE,29525,2022-01-03,18:00,Uelzen,Herzogenplatz,Spaziergang,2021-12-29 14:39:18,
67153,DE,31600,2022-01-03,18:00,Uchte,Rathaus,Spaziergang,2021-12-29 15:15:24,
67132,DE,28816,2022-01-03,18:00,Stuhr,Rathaus,Spaziergang,2021-12-29 14:37:15,
67159,DE,31832,2022-01-03,18:00,Springe,Amtsgericht,Spaziergang,2021-12-29 15:20:22,
67121,DE,27367,2022-01-03,18:00,Sottrum,Park am Eichenkamp,Spaziergang,2021-12-29 14:29:24,
67105,DE,48465,2022-01-03,18:00,Schüttorf,Ziegenbrunnen am Markt,Spaziergang,2021-12-29 13:47:38,
67123,DE,27383,2022-01-03,18:00,Scheeßel,Große Straße - Sparkasse,Spaziergang,2021-12-29 14:30:48,
67145,DE,31157,2022-01-03,18:00,Sarstedt,Rathaus,Spaziergang,2021-12-29 15:10:12,
67120,DE,27356,2022-01-03,18:00,Rotenburg (W.),Neuer Markt,Spaziergang,2021-12-29 14:28:46,
67052,DE,06862,2022-01-03,18:00,Roßlau,Marktplatz,Spaziergang,2021-12-28 21:43:17,
67128,DE,27721,2022-01-03,18:00,Ritterhude,Rathaus,Spaziergang,2021-12-29 14:34:16,
67156,DE,31737,2022-01-03,18:00,Rinteln,Marktplatz,Spaziergang,2021-12-29 15:17:34,
67104,DE,26180,2022-01-03,18:00,Rastede,Marktplatz,Spaziergang,2021-12-29 13:43:03,
67148,DE,31224,2022-01-03,18:00,Peine,Alter Marktplatz,Spaziergang,2021-12-29 15:12:21,
67088,DE,36280,2022-01-03,18:00,Oberaula,Rathaus,Spaziergang,2021-12-29 09:56:29,
67110,DE,26548,2022-01-03,18:00,Norderney,Rathaus,Spaziergang,2021-12-29 14:20:41,
67116,DE,26954,2022-01-03,18:00,Nordenham,Marktplatz,Spaziergang,2021-12-29 14:25:50,
67152,DE,31582,2022-01-03,18:00,Nienburg	a.d.W.,Spargel Brunnen,Spaziergang,2021-12-29 15:14:55,
67150,DE,31535,2022-01-03,18:00,Neustadt	Rbge,Am Löwen,Spaziergang,2021-12-29 15:13:30,
67059,DE,76316,2022-01-03,18:00,Malsch,Kreisel Ortsmitte,Spaziergang,2021-12-28 23:37:59,
67089,DE,71634,2022-01-03,18:00,Ludwigsburg,Martplatz,Spaziergang,2021-12-29 10:16:25,
67113,DE,26789,2022-01-03,18:00,Leer,Denkmalsplatz,Spaziergang,2021-12-29 14:23:31,
67147,DE,31188,2022-01-03,18:00,Holle,Rathaus,Spaziergang,2021-12-29 15:11:21,
67090,DE,16540,2022-01-03,18:00,Hohen Neuendorf,Rathaus,Lichterkette,2021-12-29 10:47:22,
67144,DE,31134,2022-01-03,18:00,Hildesheim,Andreaskirche,Spaziergang,2021-12-29 15:09:38,
67137,DE,30159,2022-01-03,18:00,Hannover,Neues Rathaus,Spaziergang,2021-12-29 15:04:23,
67078,DE,64521,2022-01-03,18:00,Groß-Gerau,Ganze Innenstadt,Sonstiges,2021-12-29 08:54:44,
67141,DE,31028,2022-01-03,18:00,Gronau (Leine),Marktplatz,Spaziergang,2021-12-29 15:07:26,
67138,DE,30823,2022-01-03,18:00,Garbsen,Kastanienplatz,Spaziergang,2021-12-29 15:05:11,
67050,DE,24340,2022-01-03,18:00,Eckernförde,Hafen Holzbrücke,Spaziergang,2021-12-28 21:38:31,
67091,DE,40213,2022-01-03,18:00,Düsseldorf,Johannes-Rau-Platz,Demonstration,2021-12-29 11:22:05,
67143,DE,31089,2022-01-03,18:00,Duingen,Marktplatz,Spaziergang,2021-12-29 15:08:54,
67129,DE,27751,2022-01-03,18:00,Delmenhorst,Graftwiesen,Spaziergang,2021-12-29 14:35:05,
67155,DE,31675,2022-01-03,18:00,Bückeburg,Marktplatz,Spaziergang,2021-12-29 15:17:02,
67125,DE,27432,2022-01-03,18:00,Bremervörde,Am Rathausplatz,Spaziergang,2021-12-29 14:32:16,
67127,DE,27570,2022-01-03,18:00,Bremerhaven,Anleger Wersefähre,Spaziergang,2021-12-29 14:33:41,
67126,DE,2570,2022-01-03,18:00,Bremerhaven,Hauptbahnhof,Spaziergang,2021-12-29 14:33:10,
67115,DE,26919,2022-01-03,18:00,Brake (Wesermarsch),Famila Parkplatz,Spaziergang,2021-12-29 14:25:04,
67117,DE,27211,2022-01-03,18:00,Bassum,Rathaus,Spaziergang,2021-12-29 14:26:37,
67139,DE,30890,2022-01-03,18:00,Barsinghausen,C&A,Spaziergang,2021-12-29 15:05:44,
67146,DE,31162,2022-01-03,18:00,Bad Salzdetfurth,Kurmittelhaus,Spaziergang,2021-12-29 15:10:49,
67111,DE,26603,2022-01-03,18:00,Aurich,Rathaus,Spaziergang,2021-12-29 14:21:53,
67142,DE,31061,2022-01-03,18:00,Alfeld (Leine),Marktplatz,Spaziergang,2021-12-29 15:08:15,
67108,DE,26197,2022-01-03,18:00,Ahlhorn,Parkplatz VR Bank,Spaziergang,2021-12-29 14:19:09,
67074,DE,45479,2022-01-03,18:15,Mülheim an der Ruhr,Parkplatz Stadthalle,Demonstration,2021-12-29 02:44:21,
67124,DE,27419,2022-01-03,18:30,Sittensen,Rathaus,Spaziergang,2021-12-29 14:31:42,
67136,DE,29690,2022-01-03,18:30,Buchholz (Aller),Alter Edeka Markt,Spaziergang,2021-12-29 15:03:42,
67051,DE,10178,2022-01-03,18:30,Berlin,Alexanderplatz, Weltzeituhr,Spaziergang,2021-12-28 21:39:44,
67099,DE,61343,2022-01-03,18:30,Bad Homburg,Rathausplatz,Spaziergang,2021-12-29 13:03:13,
67135,DE,29549,2022-01-03,18:30,Bad Bevensen,Am Kirchplatz,Spaziergang,2021-12-29 14:39:59,
67114,DE,26789,2022-01-03,19:00,Papenburg,Antoniuskirche,Spaziergang,2021-12-29 14:24:20,
67054,DE,07545,2022-01-03,19:00,Gera,Theatervorplatz,Spaziergang,2021-12-28 21:51:51,
67048,DE,46539,2022-01-03,19:00,Dinslaken,Rathaus / Platz D'Agen 1,Spaziergang,2021-12-28 21:12:14,
67131,DE,28199,2022-01-03,19:00,Bremen,Martinianleger,Spaziergang,2021-12-29 14:36:45,
67151,DE,31542,2022-01-03,19:00,Bad Nenndorf,Rathaus,Spaziergang,2021-12-29 15:14:02,
67112,DE,26689,2022-01-03,19:00,Apen,Rathaus,Spaziergang,2021-12-29 14:22:22,
67160,DE,31848,2022-01-03,19:30,Bad Münder,Rathaus,Spaziergang,2021-12-29 15:20:52,
67079,DE,64521,2022-01-04,18:00,Groß-Gerau,Ganze Innenstadt,Sonstiges,2021-12-29 08:55:36,
67107,DE,96149,2022-01-04,18:00,Breitengüßbach,Untere Watt 1 | DHLPackstation,Spaziergang,2021-12-29 14:14:57,
67080,DE,64521,2022-01-05,18:00,Groß-Gerau,Ganze Innenstadt,Sonstiges,2021-12-29 08:56:31,
67081,DE,64521,2022-01-06,18:00,Groß-Gerau,Ganze Innenstadt,Sonstiges,2021-12-29 08:57:27,
67082,DE,64521,2022-01-07,18:00,Groß-Gerau,Ganze Innenstadt,Sonstiges,2021-12-29 08:58:09,
67083,DE,64521,2022-01-08,18:00,Groß-Gerau,Ganze Innenstadt,Sonstiges,2021-12-29 08:58:54,
67084,DE,64521,2022-01-08,18:00,Groß-Gerau,Ganze Innenstadt,Sonstiges,2021-12-29 08:59:48,
67076,DE,68159,2022-01-09,14:00,Mannheim,Marktplatz, G1,Kundgebung,2021-12-29 07:58:34,
67097,DE,68159,2022-01-09,14:00,Mannheim,Marktplatz, G1,Kundgebung,2021-12-29 12:48:49,
67085,DE,64521,2022-01-09,15:00,Groß-Gerau,Ganze Innenstadt,Sport,2021-12-29 09:00:35,
67069,DE,27472,2022-01-09,15:00,Cuxhaven,Kaemmererplatz,Kundgebung,2021-12-29 00:50:14,
67070,DE,27472,2022-01-09,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-29 00:51:17,
67053,DE,06862,2022-01-10,06:00,Roßlau,Marktplatz,Spaziergang,2021-12-28 21:47:28,
67071,DE,27472,2022-01-16,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-29 00:52:25,
67072,DE,27472,2022-01-23,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-29 00:53:36,
67073,DE,27472,2022-01-30,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-29 00:54:41,
