ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73287,DE,32423,2022-03-28,18:00,Minden,Marktplatz vor dem Rathaus,Demonstration,2022-03-22 03:19:11,
73258,DE,76829,2022-03-28,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-03-21 20:18:28,
73256,DE,76879,2022-03-28,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-03-21 20:18:04,
73284,DE,22607,2022-03-28,18:00,Hamburg,Beselerplatz,Spaziergang,2022-03-21 22:40:48,
73253,DE,76767,2022-03-28,18:00,Hagenbach,Kirche,Spaziergang,2022-03-21 20:17:36,
73252,DE,06773,2022-03-28,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-03-21 20:17:26,
73282,DE,65817,2022-03-28,18:00,Eppstein,Rathaus Vockenhausen,Spaziergang,2022-03-21 22:19:13,
73250,DE,67480,2022-03-28,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-03-21 20:17:07,
73249,DE,76756,2022-03-28,18:00,Bellheim,Rathaus,Spaziergang,2022-03-21 20:16:57,
73292,DE,75323,2022-03-28,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-03-22 17:17:20,
73248,DE,67098,2022-03-28,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-03-21 20:16:46,
73246,DE,76855,2022-03-28,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-03-21 20:16:25,
73263,DE,67346,2022-03-28,18:30,Speyer,Alte Münze,Spaziergang,2022-03-21 20:19:16,
73261,DE,76764,2022-03-28,18:30,Rheinzabern,Grundschule,Spaziergang,2022-03-21 20:18:57,
73259,DE,67433,2022-03-28,18:30,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-21 20:18:38,
73255,DE,76863,2022-03-28,18:30,Herxheim,Villa Wieser,Spaziergang,2022-03-21 20:17:55,
73254,DE,67454,2022-03-28,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-03-21 20:17:45,
73251,DE,76726,2022-03-28,18:30,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,2022-03-21 20:17:16,
73247,DE,76887,2022-03-28,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-03-21 20:16:36,
73293,DE,69168,2022-03-28,19:00,Wiesloch,Adenauerplatz,Kundgebung,2022-03-22 17:51:44,
73257,DE,76870,2022-03-28,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-03-21 20:18:18,
73278,DE,84405,2022-03-28,19:00,Dorfen,Unterer Markt,Spaziergang,2022-03-21 20:28:40,
73265,DE,67378,2022-03-29,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-03-21 20:19:36,
73240,DE,91052,2022-03-29,18:30,Erlangen,Ohmplatz,Aufzug,2022-03-21 14:56:54,
73266,DE,76774,2022-03-29,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-03-21 20:19:45,
73267,DE,76770,2022-03-29,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-03-21 20:19:56,
73270,DE,67433,2022-03-30,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-21 20:20:28,
73269,DE,76829,2022-03-30,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-03-21 20:20:18,
73268,DE,76773,2022-03-30,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-03-21 20:20:09,
73243,DE,91052,2022-03-31,11:30,Erlangen,Schlossplatz,Aufzug,2022-03-21 14:59:44,
73272,DE,76751,2022-03-31,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-03-21 20:20:48,
73271,DE,76887,2022-03-31,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-03-21 20:20:38,
73273,DE,76777,2022-03-31,19:00,Neupotz,Kirche,Spaziergang,2022-03-21 20:22:03,
73274,DE,67433,2022-04-01,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-21 20:22:16,
73275,DE,76761,2022-04-02,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-21 20:22:26,
73277,DE,67433,2022-04-03,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-21 20:22:46,
73276,DE,76726,2022-04-03,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-03-21 20:22:36,
73295,DE,99510,2022-04-04,18:30,Apolda,Markt,Spaziergang,2022-03-22 19:16:14,
73279,DE,84405,2022-04-04,19:00,Dorfen,Unterer Markt,Spaziergang,2022-03-21 20:28:52,
73241,DE,91052,2022-04-05,18:30,Erlangen,Ohmplatz,Aufzug,2022-03-21 14:57:35,
73237,DE,44369,2022-04-06,18:30,Dortmund,Huckarder Marktplatz,Spaziergang,2022-03-21 14:10:40,
73296,DE,99510,2022-04-11,18:30,Apolda,Markt,Spaziergang,2022-03-22 19:17:13,
73280,DE,84405,2022-04-11,19:00,Dorfen,Unterer Markt,Spaziergang,2022-03-21 20:29:06,
73297,DE,99510,2022-04-18,18:30,Apolda,Markt,Spaziergang,2022-03-22 19:18:04,
73281,DE,84405,2022-04-18,19:00,Dorfen,Unterer Markt,Spaziergang,2022-03-21 20:29:22,
73298,DE,99510,2022-04-25,18:30,Apolda,Markt,Spaziergang,2022-03-22 19:18:52,
