ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69207,AT,5280,2022-01-16,17:00,Braunau am Inn,Stadtplatz,Aufzug,2022-01-14 09:54:10,
69180,DE,92690,2022-01-16,17:30,Pressath,Stadtpark,Spaziergang,2022-01-14 06:30:24,
69196,DE,31749,2022-01-16,19:00,Rehren (Auetal),Am Marktplatz,Spaziergang,2022-01-14 09:26:22,
69181,EU,2540,2022-01-17,12:00,Luxemburg-Stadt,Hôpital du Kirchberg Entrée,Demonstration,2022-01-14 07:06:30,
69138,DE,99885,2022-01-17,17:00,Ohrdruf,vor dem Rathaus,Treffpunkt,2022-01-13 20:42:53,
69247,DE,95126,2022-01-17,17:30,Schwarzenbach An Der Saale,Rathaus,Demonstration,2022-01-14 14:10:28,
69248,DE,95126,2022-01-17,17:30,Schwarzenbach An Der Saale,Rathaus,Gegenprotest,2022-01-14 14:14:43,
69251,DE,45130,2022-01-17,17:30,Essen,Rüttenscheider Marktplatz,Spaziergang,2022-01-14 16:24:28,
69155,DE,33602,2022-01-17,17:30,Bielefeld,Rathaus,Mahnwache,2022-01-13 21:06:05,
69154,DE,33602,2022-01-17,17:30,Bielefeld,Rathaus,Mahnwache,2022-01-13 21:03:01,
69193,DE,83512,2022-01-17,18:00,Wasserburg am Inn,am Alten Bahnhof,Demonstration,2022-01-14 08:57:41,
69201,DE,94474,2022-01-17,18:00,Vilshofen an der Donau,Rathaus,Treffpunkt,2022-01-14 09:33:21,
69177,DE,26316,2022-01-17,18:00,Varel,Rathaus,Spaziergang,2022-01-14 05:49:15,
69243,DE,18435,2022-01-17,18:00,Stralsund,Gorch Fock - Hafen,Kundgebung,2022-01-14 12:52:08,
69229,DE,01968,2022-01-17,18:00,Senftenberg,Rathaus,Spaziergang,2022-01-14 11:14:26,
69134,DE,68823,2022-01-17,18:00,Schwetzingen,Bahnhof,Spaziergang,2022-01-13 20:24:45,
69117,DE,87719,2022-01-17,18:00,Mindelheim,Rathaus,Spaziergang,2022-01-13 16:24:09,
69228,DE,34323,2022-01-17,18:00,Melsungen,Marktplatz,Spaziergang,2022-01-14 11:05:14,
69226,DE,85570,2022-01-17,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-01-14 10:55:16,
69158,DE,85570,2022-01-17,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-01-13 21:26:32,
69227,DE,04109,2022-01-17,18:00,Leipzig,Augustusplatz,Lichterkette,2022-01-14 10:55:28,
69161,DE,34497,2022-01-17,18:00,Korbach,Bürgerhaus,Kundgebung,2022-01-13 21:36:57,
69162,DE,34497,2022-01-17,18:00,Korbach,Bürgerhaus,Freizeit,2022-01-13 21:39:43,
69244,DE,16540,2022-01-17,18:00,Hohen Neuendorf,Rathausvorplatz,Lichterkette,2022-01-14 13:38:10,
69166,DE,01983,2022-01-17,18:00,Großräschen,Marktplatz,Spaziergang,2022-01-13 22:14:27,
69131,DE,73033,2022-01-17,18:00,Göppingen,Marktplatz,Spaziergang,2022-01-13 20:22:47,
69127,DE,61169,2022-01-17,18:00,Friedberg/Hessen,Stadtkirche,Spaziergang,2022-01-13 20:09:59,
69165,DE,48282,2022-01-17,18:00,Emsdetten,St. Pankratius Kirche,Spaziergang,2022-01-13 22:05:53,
69234,DE,10551,2022-01-17,18:00,Berlin,Bürgeramt, Turmstraße.,Spaziergang,2022-01-14 11:44:14,
69123,DE,14059,2022-01-17,18:00,Berlin,Vor dem Schloss Charlottenburg,Spaziergang,2022-01-13 19:15:34,
69122,DE,14059,2022-01-17,18:00,Berlin,Vor dem Schloss Charlottenburg,Spaziergang,2022-01-13 19:12:02,
69142,DE,92339,2022-01-17,18:00,Beilngries,Kirchplatz Hauptstraße,Aufzug,2022-01-13 20:47:57,
69245,DE,02625,2022-01-17,18:00,Bautzen,Reichenstrasse /Kornmarkt,Aufzug,2022-01-14 13:38:40,
69194,DE,96052,2022-01-17,18:00,Bamberg,Gegenüber Bahnhof Ludwigstr. 6,Spaziergang,2022-01-14 09:25:41,
69222,DE,29221,2022-01-17,18:30,Celle,Innenstadt,Spaziergang,2022-01-14 10:30:15,
69190,DE,88348,2022-01-17,18:30,Bad Saulgau,Auf dem Parkplatz bei Kaufland,Spaziergang,2022-01-14 08:47:41,
69236,DE,61348,2022-01-17,18:30,Bad Homburg,Rathausplatz,Aufzug,2022-01-14 11:59:40,
69191,DE,72488,2022-01-17,19:00,Sigmaringen,Karlsplatz,Kundgebung,2022-01-14 08:49:25,
69121,DE,49610,2022-01-17,19:00,Quakenbrck,Marktplatz,Spaziergang,2022-01-13 17:45:25,
69136,DE,99974,2022-01-17,19:00,Mühlhausen,Untermarkt,Spaziergang,2022-01-13 20:31:23,
69120,DE,59555,2022-01-17,19:00,Lippstadt,Rathaus (Rathausstraße),Spaziergang,2022-01-13 17:34:40,
69178,DE,07545,2022-01-17,19:00,Gera,Theatervorplatz,Spaziergang,2022-01-14 06:22:51,
69159,DE,08359,2022-01-17,19:00,Breitenbrunn/Erzgeb.,Rathaus,Spaziergang,2022-01-13 21:31:09,
69137,DE,99974,2022-01-17,19:00,Bad Langensalza,Vorm Teeladen,Spaziergang,2022-01-13 20:32:52,
69128,DE,52351,2022-01-17,20:00,Düren,Andy "Schwarze Schaf" Porschen,Gegenprotest,2022-01-13 20:11:04,
69116,DE,84547,2022-01-18,18:00,Emmerting,Kirche/Gemeindewiese/Karrerweg,Spaziergang,2022-01-13 16:07:43,
69237,DE,60439,2022-01-18,18:30,Frankfurt Heddernheim,Karl-Perotte-Platz,Aufzug,2022-01-14 12:00:23,
69186,AT,8010,2022-01-19,15:00,Graz,Taggerwerk in der Puchstr. 17,Autokorso,2022-01-14 07:28:52,
69187,AT,8010,2022-01-19,15:00,Graz,Taggerwerk in der Puchstr. 17,Autokorso,2022-01-14 07:28:53,
69232,DE,94227,2022-01-19,18:00,Zwiesel,Grenzlandfestplatz,Spaziergang,2022-01-14 11:25:43,
69189,DE,49074,2022-01-19,18:00,Osnabrück,Rathaus Osnabrück,Kundgebung,2022-01-14 08:15:51,
69114,DE,95478,2022-01-19,18:00,Kemnath,Ärztehaus,Spaziergang,2022-01-13 15:18:20,
69238,DE,60325,2022-01-19,18:30,Frankfurt Bockenheim,Bockenheimer Warte,Aufzug,2022-01-14 12:01:04,
69188,DE,06632,2022-01-19,19:00,Freyburg,Marktplatz,Spaziergang,2022-01-14 07:36:38,
69129,AT,3350,2022-01-20,18:00,Stadt Haag,Hauptplatz,Spaziergang,2022-01-13 20:11:19,
69163,DE,49477,2022-01-20,18:00,Ibbenbüren,Neumarkt,Demonstration,2022-01-13 21:46:36,
69150,DE,85247,2022-01-20,19:00,Schwabhausen,Rathaus,Spaziergang,2022-01-13 20:56:11,
69164,DE,48565,2022-01-21,18:00,Steinfurt,Baumgarten 1,Demonstration,2022-01-13 21:51:10,
69143,DE,91126,2022-01-21,18:00,Schwabach,Martin-Luther-Platz,Kundgebung,2022-01-13 20:48:26,
69203,DE,90402,2022-01-21,18:30,Nürnberg,Hallplatz,Kundgebung,2022-01-14 09:48:13,
69160,DE,71394,2022-01-22,11:00,Kernen im Remstal,Pausenhof Realschule,Kundgebung,2022-01-13 21:34:27,
69214,DE,29221,2022-01-22,11:00,Celle,Neumarkt,Aufzug,2022-01-14 10:19:27,
69218,DE,29221,2022-01-22,11:45,Celle,Brandplatz,Kundgebung,2022-01-14 10:25:30,
69249,DE,70190,2022-01-22,13:00,Stuttgart,SWR /Wasen,Aufzug,2022-01-14 14:42:19,https://dlive.tv/StuttgartOnStreets
69110,DE,80802,2022-01-22,13:00,München,Münchner Freiheit,Kundgebung,2022-01-13 14:23:53,https://youtube.com/channel/UCoVt9gB_PTXPv8X1kpLl7xA
69184,AT,4020,2022-01-22,13:00,Linz,Hauptplatz,Demonstration,2022-01-14 07:19:59,
69212,DE,76131,2022-01-22,14:00,Karlsruhe,Marktplatz,Kundgebung,2022-01-14 10:09:04,
69185,AT,4020,2022-01-23,13:00,Linz,Hauptplatz,Demonstration,2022-01-14 07:20:20,
69115,DE,97833,2022-01-23,14:00,Frammersbach,Parkplatz hinter dem Rathaus,Demonstration,2022-01-13 15:30:26,
69151,DE,92339,2022-01-23,15:45,Beilngries,Main Donau Kanal/ Busparkplatz,Aufzug,2022-01-13 20:58:37,
69208,AT,5280,2022-01-23,17:00,Braunau am Inn,Stadtplatz,Aufzug,2022-01-14 09:54:44,
69198,DE,31749,2022-01-23,19:00,Rehren (Auetal),Am Marktplatz,Spaziergang,2022-01-14 09:27:37,
69139,DE,99885,2022-01-24,17:00,Ohrdruf,vor dem Rathaus,Treffpunkt,2022-01-13 20:43:11,
69119,DE,21029,2022-01-24,17:00,Hamburg/Bergedorf,Johann-Adolf-Hasse-Patz,Aufzug,2022-01-13 17:20:02,
69156,DE,33602,2022-01-24,17:30,Bielefeld,Rathaus,Mahnwache,2022-01-13 21:06:27,
69132,DE,73033,2022-01-24,18:00,Göppingen,Marktplatz,Spaziergang,2022-01-13 20:22:59,
69144,DE,92339,2022-01-24,18:00,Beilngries,Kirchplatz Hauptstraße,Aufzug,2022-01-13 20:49:43,
69195,DE,96052,2022-01-24,18:00,Bamberg,Gegenüber Bahnhof Ludwigstr. 6,Spaziergang,2022-01-14 09:26:12,
69223,DE,29221,2022-01-24,18:30,Celle,Innenstadt,Spaziergang,2022-01-14 10:30:56,
69233,DE,94227,2022-01-26,18:00,Zwiesel,Grenzlandfestplatz,Spaziergang,2022-01-14 11:26:29,
69130,AT,3350,2022-01-27,18:00,Stadt Haag,Hauptplatz,Spaziergang,2022-01-13 20:11:39,
69204,DE,90402,2022-01-28,18:30,Nürnberg,Hallplatz,Kundgebung,2022-01-14 09:48:44,
69215,DE,29221,2022-01-29,11:00,Celle,Neumarkt,Aufzug,2022-01-14 10:20:25,
69219,DE,29221,2022-01-29,11:45,Celle,Brandplatz,Kundgebung,2022-01-14 10:26:00,
69111,DE,80331,2022-01-29,13:00,München,Marienplatz,Kundgebung,2022-01-13 14:24:44,https://youtube.com/channel/UCoVt9gB_PTXPv8X1kpLl7xA
69252,DE,78462,2022-01-29,16:00,Konstanz,Herose Park,Demonstration,2022-01-14 16:40:22,
69209,AT,5280,2022-01-30,17:00,Braunau am Inn,Stadtplatz,Aufzug,2022-01-14 09:55:09,
69199,DE,31749,2022-01-30,19:00,Rehren (Auetal),Am Marktplatz,Spaziergang,2022-01-14 09:28:41,
69140,DE,99885,2022-01-31,17:00,Ohrdruf,vor dem Rathaus,Treffpunkt,2022-01-13 20:43:28,
69157,DE,33602,2022-01-31,17:30,Bielefeld,Rathaus,Mahnwache,2022-01-13 21:06:41,
69133,DE,73033,2022-01-31,18:00,Göppingen,Marktplatz,Spaziergang,2022-01-13 20:23:13,
69145,DE,92339,2022-01-31,18:00,Beilngries,Kirchplatz Hauptstraße,Aufzug,2022-01-13 20:51:22,
69197,DE,96052,2022-01-31,18:00,Bamberg,Gegenüber Bahnhof Ludwigstr. 6,Spaziergang,2022-01-14 09:26:33,
69224,DE,29221,2022-01-31,18:30,Celle,Innenstadt,Spaziergang,2022-01-14 10:33:41,
69205,DE,90402,2022-02-04,18:30,Nürnberg,Hallplatz,Kundgebung,2022-01-14 09:49:10,
69216,DE,29221,2022-02-05,11:00,Celle,Neumarkt,Aufzug,2022-01-14 10:21:05,
69221,DE,29221,2022-02-05,11:45,Celle,Brandplatz,Kundgebung,2022-01-14 10:26:46,
69152,DE,92339,2022-02-06,15:45,Beilngries,Main Donau Kanal/ Busparkplatz,Aufzug,2022-01-13 21:00:17,
69146,DE,92339,2022-02-07,18:00,Beilngries,Kirchplatz Hauptstraße,Aufzug,2022-01-13 20:52:37,
69225,DE,29221,2022-02-07,18:30,Celle,Innenstadt,Spaziergang,2022-01-14 10:34:45,
69202,DE,96050,2022-02-12,14:30,Bamberg,Parkplatz Fuchs-Park-Stadion,Autokorso,2022-01-14 09:36:00,
69175,DE,20359,2022-02-14,18:00,Hamburg,Kunsthallle Lombardsbr FerdTor,Gegenprotest,2022-01-14 02:50:49,
69147,DE,92339,2022-02-14,18:00,Beilngries,Kirchplatz Hauptstraße,Aufzug,2022-01-13 20:53:38,
69153,DE,92339,2022-02-20,15:45,Beilngries,Main Donau Kanal/ Busparkplatz,Aufzug,2022-01-13 21:01:47,
69125,DE,48565,2022-02-21,00:00,Steinfurt Burgsteinfurt,Baumgarten 1 48565 Steinfurt,Aufzug,2022-01-13 19:54:52,
69148,DE,92339,2022-02-21,18:00,Beilngries,Kirchplatz Hauptstraße,Aufzug,2022-01-13 20:54:41,
69149,DE,92339,2022-02-28,18:00,Beilngries,Kirchplatz Hauptstraße,Aufzug,2022-01-13 20:55:47,
