ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55058,DE,21682,2021-12-20,18:30,Stade,Altes Rathaus,Sonstiges,2021-12-16 21:46:15,
55057,DE,27419,2021-12-20,18:30,Sittensen,Rathaus,Sonstiges,2021-12-16 21:45:06,
55007,DE,38100,2021-12-20,18:30,Braunschweig,Am Dom,Sonstiges,2021-12-16 19:32:14,
54998,DE,29549,2021-12-20,18:30,Bad Bevensen,Am Kirchplatz,Sonstiges,2021-12-16 19:22:08,
55038,DE,21335,2021-12-20,18:45,Lüneburg,Marktplatz,Sonstiges,2021-12-16 20:29:59,
55062,DE,49377,2021-12-20,19:00,Vechta,Rathaus,Sonstiges,2021-12-16 21:51:30,
55047,DE,26871,2021-12-20,19:00,Papenburg,Antoniuskirche,Sonstiges,2021-12-16 20:45:36,
55070,DE,03046,2021-12-20,19:00,Cottbus - Zentrum,Oberkirche Sankt Nikolai,Spaziergang,2021-12-16 23:44:18,
54995,DE,26689,2021-12-20,19:00,Apen,Rathaus,Event,2021-12-16 19:18:00,
55050,DE,17489,2021-12-22,18:00,Wolgast,Am Hafen Kai,Kundgebung,2021-12-16 21:14:54,
55072,AT,8020,2021-12-23,18:00,Graz,Hauptbahnhof,Spaziergang,2021-12-16 23:57:24,
55069,DE,24211,2021-12-27,18:00,Preetz,Markt,Spaziergang,2021-12-16 23:30:03,
