ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72797,DE,76756,2022-03-14,18:00,Bellheim,Rathaus,Spaziergang,2022-03-08 00:03:33,
72795,DE,67098,2022-03-14,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-03-08 00:03:03,
72793,DE,76855,2022-03-14,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-03-08 00:02:35,
72809,DE,76764,2022-03-14,18:30,Rheinzabern,Grundschule,Spaziergang,2022-03-08 00:06:15,
72803,DE,76863,2022-03-14,18:30,Herxheim,Villa Wieser,Spaziergang,2022-03-08 00:04:42,
72802,DE,67454,2022-03-14,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-03-08 00:04:31,
72799,DE,76726,2022-03-14,18:30,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,2022-03-08 00:03:57,
72794,DE,76887,2022-03-14,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-03-08 00:02:50,
72828,DE,26382,2022-03-14,19:00,Wilhelmshaven,Valoisplatz,Spaziergang,2022-03-08 09:10:23,
72811,DE,67346,2022-03-14,19:00,Speyer,Alte Münze,Spaziergang,2022-03-08 00:06:42,
72839,DE,06618,2022-03-14,19:00,Naumburg,Vogelwiese,Spaziergang,2022-03-08 18:52:39,
72840,DE,06618,2022-03-14,19:00,Naumburg,Vogelwiese,Spaziergang,2022-03-08 18:54:56,
72805,DE,76870,2022-03-14,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-03-08 00:05:10,
72813,DE,67378,2022-03-15,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-03-08 00:07:08,
72814,DE,76774,2022-03-15,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-03-08 00:07:20,
72815,DE,76770,2022-03-15,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-03-08 00:07:31,
72817,DE,76829,2022-03-16,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-03-08 00:08:33,
72816,DE,76773,2022-03-16,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-03-08 00:07:42,
72819,DE,76751,2022-03-17,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-03-08 00:10:11,
72818,DE,76887,2022-03-17,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-03-08 00:08:54,
72820,DE,76777,2022-03-17,19:00,Neupotz,Kirche,Spaziergang,2022-03-08 00:10:44,
72844,DE,71394,2022-03-19,11:00,Kernen im Remstal,Pausenhof Realschule,Kundgebung,2022-03-08 20:00:25,
72821,DE,76761,2022-03-19,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-08 00:10:56,
72822,DE,76726,2022-03-20,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-03-08 00:11:08,
