ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70009,DE,15648,2022-01-24,18:00,Glienicke,Oranienburger Chaussee, Haupts,Schilderwald,2022-01-22 23:19:33,
69984,DE,88045,2022-01-24,18:00,Friedrichshafen,Uferpromenade (Gondelhafen),Spaziergang,2022-01-22 16:32:20,
69978,DE,03238,2022-01-24,18:00,Finsterwalde,Marktplatz,Spaziergang,2022-01-22 16:26:40,
69981,DE,04895,2022-01-24,18:00,Falkenberg,Marktplatz,Spaziergang,2022-01-22 16:28:54,
69982,DE,03253,2022-01-24,18:00,Doberlug-Kirchhain,Markt,Kundgebung,2022-01-22 16:29:32,
69973,DE,01640,2022-01-24,18:00,Coswig,Wettinplatz,Spaziergang,2022-01-22 14:40:57,
70002,DE,69488,2022-01-24,18:00,Birkenau,Zimmerstr./ Hornbacherstr.,Spaziergang,2022-01-22 21:16:33,
70000,DE,22941,2022-01-24,18:00,Bargteheide,Rathaus,Spaziergang,2022-01-22 20:44:48,
69961,DE,04924,2022-01-24,18:00,Bad Liebenwerda,Markt,Spaziergang,2022-01-22 12:43:41,
69980,DE,04924,2022-01-24,18:00,Bad Liebenwerda,Marktplatz,Spaziergang,2022-01-22 16:28:06,
69972,DE,04600,2022-01-24,18:00,Altenburg,Brüderkirche,Spaziergang,2022-01-22 14:07:22,
69990,DE,97353,2022-01-24,18:30,Wiesentheid,Mariensäule,Spaziergang,2022-01-22 18:30:43,
69977,DE,04910,2022-01-24,18:30,Elsterwerda,Marktplatz,Spaziergang,2022-01-22 16:25:54,
69998,DE,02997,2022-01-24,19:00,Wittichenau,Marktplatz,Spaziergang,2022-01-22 20:29:12,
69975,DE,84056,2022-01-24,19:00,Rottenburg,Busbahnhof,Spaziergang,2022-01-22 15:58:58,
69999,DE,07381,2022-01-24,19:00,Pößneck,Rathaus,Spaziergang,2022-01-22 20:29:46,
69992,DE,53545,2022-01-24,19:00,Linz/Rhein,Burgplatz,Spaziergang,2022-01-22 18:49:55,
69969,AT,4020,2022-01-25,17:00,Linz,Hauptplatz,Treffpunkt,2022-01-22 13:53:24,
69970,AT,4020,2022-01-26,17:00,Linz,Hauptplatz,Treffpunkt,2022-01-22 13:53:41,
70005,DE,59457,2022-01-26,18:00,Werl,Basilika Werl,Gebet,2022-01-22 21:58:47,
70007,DE,59065,2022-01-26,18:00,Hamm,Martin-Luther-Platz,Lichterkette,2022-01-22 22:56:44,
69971,AT,4020,2022-01-27,17:00,Linz,Hauptplatz,Treffpunkt,2022-01-22 13:54:09,
70010,DE,16540,2022-01-28,18:00,Hohen Neuendorf,Rathausplatz,Aufzug,2022-01-22 23:21:49,
69964,AT,4020,2022-01-29,13:00,Linz,Hauptplatz,Demonstration,2022-01-22 13:50:16,
69997,DE,66636,2022-01-29,15:00,Tholey,Rathaus,Spaziergang,2022-01-22 19:18:25,
70006,DE,37359,2022-01-29,19:00,Effelder,Eichsfelder Dom,Spaziergang,2022-01-22 22:34:11,
69965,AT,4020,2022-01-30,13:00,Linz,Hauptplatz,Demonstration,2022-01-22 13:50:33,
69988,DE,57392,2022-02-01,19:00,Schmallenberg,Alexanderplatz, Kath Kirche,Spaziergang,2022-01-22 17:33:53,
69966,AT,4020,2022-02-05,13:00,Linz,Hauptplatz,Demonstration,2022-01-22 13:50:59,
69967,AT,4020,2022-02-06,13:00,Linz,Hauptplatz,Demonstration,2022-01-22 13:51:17,
