ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73605,DE,03046,2022-04-04,19:05,Cottbus,Oberkirchplatz - Nordseize,Spaziergang,2022-04-02 15:10:26,
73640,DE,90402,2022-04-05,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-04-04 11:21:26,
73632,DE,70173,2022-04-06,18:00,Stuttgart,Karlsplatz,Aufzug,2022-04-03 18:31:04,
73641,DE,90402,2022-04-06,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-04 11:22:14,
73634,DE,76646,2022-04-06,19:00,Bruchsal,Otto-Oppenheimer-Platz,Aufzug,2022-04-03 18:37:29,
73642,DE,90402,2022-04-08,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-04-04 11:23:04,
73587,DE,16540,2022-04-08,16:00,Hohen Neuendorf,Kreuzung Kaufland,Schilderwald,2022-04-02 08:11:32,
73643,DE,90402,2022-04-09,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-04 11:23:51,
73644,DE,90402,2022-04-10,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-04 11:24:36,
73667,DE,76744,2022-04-11,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-04-04 15:38:12,
73625,DE,82319,2022-04-11,18:00,Starnberg,Kirchplatz,Spaziergang,2022-04-03 17:28:54,
73639,DE,40885,2022-04-11,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-04-04 11:11:00,
73636,DE,87724,2022-04-11,18:00,Ottobeuren,Rathaus,Spaziergang,2022-04-03 20:10:13,
73663,DE,76879,2022-04-11,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-04-04 15:37:37,
73619,DE,32423,2022-04-11,18:00,Minden,Marktplatz vor dem Rathaus,Spaziergang,2022-04-03 13:22:46,
73661,DE,76829,2022-04-11,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-04-04 15:37:20,
73659,DE,76879,2022-04-11,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-04-04 15:37:01,
73656,DE,76767,2022-04-11,18:00,Hagenbach,Kirche,Spaziergang,2022-04-04 15:35:52,
73655,DE,06773,2022-04-11,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-04-04 15:35:43,
73653,DE,67480,2022-04-11,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-04-04 15:35:25,
73652,DE,76756,2022-04-11,18:00,Bellheim,Rathaus,Spaziergang,2022-04-04 15:35:15,
73651,DE,67098,2022-04-11,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-04-04 15:35:06,
73649,DE,76855,2022-04-11,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-04-04 15:34:47,
73666,DE,67346,2022-04-11,18:30,Speyer,Alte Münze,Spaziergang,2022-04-04 15:38:04,
73664,DE,76764,2022-04-11,18:30,Rheinzabern,Grundschule,Spaziergang,2022-04-04 15:37:46,
73662,DE,67433,2022-04-11,18:30,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-04 15:37:28,
73658,DE,76863,2022-04-11,18:30,Herxheim,Villa Wieser,Spaziergang,2022-04-04 15:36:50,
73657,DE,67454,2022-04-11,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-04-04 15:36:42,
73654,DE,76726,2022-04-11,18:30,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,2022-04-04 15:35:34,
73665,DE,76761,2022-04-11,19:00,Rülzheim,Kerweplatz,Spaziergang,2022-04-04 15:37:55,
73660,DE,76870,2022-04-11,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-04-04 15:37:11,
73650,DE,76887,2022-04-11,19:00,Bad Bergzabern,Schloss,Spaziergang,2022-04-04 15:34:56,
73668,DE,67378,2022-04-12,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-04-04 15:38:28,
73669,DE,76774,2022-04-12,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-04-04 15:38:37,
73670,DE,76770,2022-04-12,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-04-04 15:38:46,
73673,DE,67433,2022-04-13,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-04 15:39:12,
73672,DE,76829,2022-04-13,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-04-04 15:39:03,
73671,DE,76773,2022-04-13,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-04-04 15:38:54,
73675,DE,76751,2022-04-14,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-04-04 15:39:48,
73676,DE,76777,2022-04-14,19:00,Neupotz,Kirche,Spaziergang,2022-04-04 15:39:58,
73674,DE,76887,2022-04-14,19:00,Bad Bergzabern,Schloss,Spaziergang,2022-04-04 15:39:30,
73677,DE,67433,2022-04-15,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-04 15:40:07,
73629,DE,68159,2022-04-16,15:00,Mannheim,Marktplatz, G1,Aufzug,2022-04-03 17:38:49,
73678,DE,76761,2022-04-16,19:00,Rülzheim,Kerweplatz,Spaziergang,2022-04-04 15:40:18,
73680,DE,67433,2022-04-17,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-04 15:40:41,
73679,DE,76726,2022-04-17,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-04-04 15:40:30,
73626,DE,82319,2022-04-18,18:00,Starnberg,Kirchplatz,Spaziergang,2022-04-03 17:29:27,
73637,DE,87724,2022-04-18,18:00,Ottobeuren,Rathaus,Spaziergang,2022-04-03 20:10:43,
73620,DE,32423,2022-04-18,18:00,Minden,Marktplatz vor dem Rathaus,Spaziergang,2022-04-03 13:23:21,
73593,DE,01157,2022-04-18,18:00,Dresden,Mickten Straßenbhf,Spaziergang,2022-04-02 10:28:38,
73630,DE,67346,2022-04-23,15:00,Speyer,Oberer Domgarten, hinterm Dom,Aufzug,2022-04-03 17:40:33,
73627,DE,82319,2022-04-25,18:00,Starnberg,Kirchplatz,Spaziergang,2022-04-03 17:30:33,
73638,DE,87724,2022-04-25,18:00,Ottobeuren,Rathaus,Spaziergang,2022-04-03 20:11:20,
73621,DE,32423,2022-04-25,18:00,Minden,Marktplatz vor dem Rathaus,Spaziergang,2022-04-03 13:23:50,
73631,ES,38201,2022-04-30,18:00,San Cristóbal de La Laguna,Plaza del Adelantado,Demonstration,2022-04-03 17:54:45,
73628,DE,82319,2022-05-02,18:00,Starnberg,Kirchplatz,Spaziergang,2022-04-03 17:31:20,
