ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5815,DE,57854,2021-09-24,00:00,zX78PYuO5o,6uvAj,vMhFeekoj,2021-09-18 23:02:45,vXptaShbQg1WtQzUGb k US5
6583,DE,57854,2021-09-24,00:00,ZwtkhX,WiaDOt,UBgu63,2021-09-18 23:03:00,VA9DvVfgFatTIBbPN3rUYFta5cCK64YCYU5ozzu
5568,DE,57854,2021-09-24,00:00,zwopLUmh,a4RZeeA1Q,rdPan2x3R,2021-09-18 23:02:43,HEaB9M81blfaB031ysQ4sn1CDRNRUcoFff4e4zlypVhBht5cbtKzJidYwIqpmZDXJM1XcG4CQ0MUOKDXfjplj2icKfd7 IV71uxPr1N
5258,DE,57854,2021-09-24,00:00,zwon,9pkNi HFcl,xgqSG,2021-09-18 23:02:39,MMgVPXa TXaZRU9InwLo52qU74c1Bbw2y6u1nTVlxwDFtAO9YWaxozReH35sja6936C1aWK3qA1wN7SIUnhDLcGW9h8HfEVbz
6236,DE,57854,2021-09-24,00:00,ZWk,zbKfJfIDv,PlaAIaG,2021-09-18 23:02:56,AZdT rmifm0ffyl01cgtp74i36SLUBpmfbdKKGLjryNm MLcC4Tc3PleEAnJ1GmfpjasEBmdht9y3y1v1IKOIUiQv9blQt2bQ6EfhoXTtvFgyKqkBRoC23
4884,DE,57854,2021-09-24,00:00,ZwE8XKb,v SMuXqFl,sPSEKX30,2021-09-18 23:02:33,qYG57TQN WzTiQhgrP8tB75090u5POQkTenEtXS2ONP7CjcxMgiW1yhq6NNFX9oS CkhMkH
5219,DE,57854,2021-09-24,00:00,zwAU6zoPZ,YY6xPA5Yfj,NLBvn0kCg,2021-09-18 23:02:39,lQ6DEfIqQTMHlyjoPZHRnDD0KM81fGAvpqx8MBq4ZBwHx7wNpRki4yheEvSxR6HWwFeIzeqIFtXb4hGhZ3fIqu6V44W9tOpZf6QHlAZ5R1Lm12
4772,DE,57854,2021-09-24,00:00,zw20,7ihXuVD,JANZp1k,2021-09-18 23:02:32,9np9Tid GaYWejQfk6uLX2ukhaP8EI5QL4Al7oupjBitpsJrlRNnpmmrvgMue9DUFEgyObGE8bCvFZg4byUqkr5rXQWNCL
4997,DE,57854,2021-09-24,00:00,ZvW54J,WSeJakCR,3QAjeQxK,2021-09-18 23:02:36,3w1OZv3JqUN
6344,DE,57854,2021-09-24,00:00,zTCG6aM,hKRnvuOi,CLbH,2021-09-18 23:02:57,CUqyZfZYTHG upDikv ACVgSsWhNp36k
5516,DE,57854,2021-09-24,00:00,zssDyLg,GP6nqMhdi,enCtXL,2021-09-18 23:02:42,KMcvvD0WGCPmCBXHh2CSMd93R2mzArR63Q9JrdBi1QE1R CDQMIBScbta8A11qk53An4zEjSRFdL3afCcyeAC
5694,DE,57854,2021-09-24,00:00,ZSKLHWq,QtUhefm5V,Ra6S6etKY,2021-09-18 23:02:44,1OGLXupH3BnlM7xCCWzzBYQhou R85t90nF1TgNhQ9kTRJ08RZEj7qZgCqaLr1zAmYPfRYWJ s1x kij47 kti Wf9fItYh2q7O
4863,DE,57854,2021-09-24,00:00,zsBF51RF,6WTH59vrhq,bMBu,2021-09-18 23:02:33,7wCzTiLhTiA1wXn1iq4GHFFU2CyPFgC96e2h
5521,DE,57854,2021-09-24,00:00,Zrwm1QZMhg,5w52I,KKPy,2021-09-18 23:02:42,d0vDdhQ7JPAx2KvoStWO0uCfsj6RokiX79f8DctC3msK3XLKo953RbA785V2E9BgaH8NQcQ8FrGM3sxbI7b jtJUXSbQgjH4dyyeL1pVaQA
6622,DE,57854,2021-09-24,00:00,zqrdnc7,DM8y,bkF3s34,2021-09-18 23:03:00,FNHgBfsjcJZarNU3
6817,DE,57854,2021-09-24,00:00,zqhNh,eGh10,8HCUvNjRD,2021-09-18 23:03:33,5AJItDBy3epVxjMKnIDpUvQlvlhthG8iPYaI6miLv4ZOjs1FOwoQI
5347,DE,57854,2021-09-24,00:00,zQ63p6HlvR,BUfa3J,9zfUM5pX2,2021-09-18 23:02:40,Al7foMpzNM tdpnZC1jgyQUhvXGNavqq wTeyFWiStt0y crPHJ OpKkahg7j5ld JwhlTtbk8H0Q7heYNIVsdye7PsHOoSJDxo5mzTfy4zQ3heOcmGKSOT6wmvMwkb 8EFZJLdCUUfK309U1
4560,DE,57854,2021-09-24,00:00,zpq1Yy3q,e1eI7JiLuz,kV2v,2021-09-18 23:02:14,YyKlyoNlcEQqWeOGywgnEyGYHJGZXpEf5RFenm88kOywRSA50PV4nFShtSQiOj8qtcxfxzmjNqycERh16V847vNBqbwBF8XGTu2
4416,DE,57854,2021-09-24,00:00,ZpkMg3ai,hFEX,yH76Oo7i,2021-09-18 23:01:50,3nUxxXrOFpmnh6 jJgpYD0hsrltP0
4545,DE,57854,2021-09-24,00:00,ZPIvtU4,l 1H,z3ITT3,2021-09-18 23:02:13,AYQ13Vs0dqI
6180,DE,57854,2021-09-24,00:00,zPacvQn,mQVjWyyM4,V3NpCA,2021-09-18 23:02:52,evoZ0CtnTpqBrsaGV5iVhh46d8y61xlDvqz8 jhB 2Ci7JsnC2INTzsfNklqkB5YaVNpTjhsMmtIlz87B2oxj8hg57JaARSWLtsl vfpC25yDywHJEFLZGvkKqputd6LT
6544,DE,57854,2021-09-24,00:00,zOy PE1nb9,JR u,oXd1,2021-09-18 23:02:59,4u6hNrzRb bERI O5 M90wlKokHLuIOmr8DRnoGL5Fq0GJ2u9EZRDDA7ganlaWi0rWW5ChNgW5J5JL7
5825,DE,57854,2021-09-24,00:00,ZoOlE,jzco,sPc81cIfDe,2021-09-18 23:02:45,mQKb6ODxYOpRsbpzQJ3mzVdVgs6p
5873,DE,57854,2021-09-24,00:00,zoKnkdnf,Ezr2PhCY,dbg0,2021-09-18 23:02:46,fP7eu9Y9RF3tDJurlCPnkrwF pM7Ab8tTbt1oaZYf7rzTByII9kVRKGwi5nciwKNAZ1mTpVGEupZNjh3ngZkv1jdGeUhtXoT45lMMmHJm9sKIz5LpTzbRJyiMR2I3lbXpCWHZCmG
7141,DE,57854,2021-09-24,00:00,ZO0mElMl,Lli1FTFLF,iDRqMsR,2021-09-18 23:03:39,O5RpHDcP5r1X NO3yoxobVzqZgm4cfr1JFrCVwazx0w34
6540,DE,57854,2021-09-24,00:00,znkL,zDYfzqe5,g3MJ1syP,2021-09-18 23:02:59,swBduB0kIk4yqBcgHjjvrpG cVodgaMtoGK
6852,DE,57854,2021-09-24,00:00,znkDP3Jg,enhm XCzf,EDUt,2021-09-18 23:03:34,xENXRsxL1plMj5f0FaiI4NjGzmycalAzNHFqbdrNCJ66n8XnArQdSoFQqZm7GDOztBQpgV1hp3 KfffUjYsfs3Wenkc8kBdTMrp3bdKb9q5h2lvG0m9gCSj mXDAcfnyEs
6055,DE,57854,2021-09-24,00:00,ZNHM,TXJca,bhSlCg,2021-09-18 23:02:49,YMMt5hn0DvlJsTA6 XXZdm8gIEmJoTdUg36GjqBPOnx2eobrrEzroOuWrTdprxKi0cV1OvrOvPD0OjhC sPe yC37OLrw9rM2wknTvrPGjcbNsFZdE9A9CujMUujjl1JEJzu6TI8OO
5751,DE,57854,2021-09-24,00:00,ZmqlhkxUQ,5HJwiyP,7YoUZFUkH8,2021-09-18 23:02:45,zgcBJpKOuHQwT IcT1
4458,DE,57854,2021-09-24,00:00,ZMqBIQ7V,Bl2Gl3Rx5,6tRH8Ufa,2021-09-18 23:01:53,wrHrB3TJNfDZ1PM M TiKL u5CiQDm8VZCd9YrQRCOvdMMamQkmXZesywFBF1bRmO2P42GERAT
6706,DE,57854,2021-09-24,00:00,zmE1sacx7,AOQZMGgU,qldNDatXOI,2021-09-18 23:03:01,KWpEB4rRzYQJ36Vm9kzeCDgbWC2wcqJpdI
5284,DE,57854,2021-09-24,00:00,zlztK76Wy,fnYm5cv,oqfNU5hu,2021-09-18 23:02:40,k08O1KjAT8daiaizm2g2miKsvOqHpLZWhhOCj8W7SQqf
4676,DE,57854,2021-09-24,00:00,ZlvAzfehrN,icz3,NLgkh,2021-09-18 23:02:16,P xkQo gK4GKoPwzV7QG1wF63stFPTHnNb0
6877,DE,57854,2021-09-24,00:00,zlQOsKmB,6WXd,21zulzJUSU,2021-09-18 23:03:34,X1bNOH6wRAlMtvxkryosMNZB2Hjj5VLFK12wV8u XnZvrgfEvDSlIAGY9HLJ0C7vgeaIyIS2ceM0Bc4pYUgpHs7gb5KU1GbZOCrJYP s34VgWaNegSARrG
7092,DE,57854,2021-09-24,00:00,ZlQcC8,rmbV0,HUxf,2021-09-18 23:03:36,bqvuWSBzZaT37hRooOuiEPLZSPOZmMjZeE kofl4Bvoma4
6414,DE,57854,2021-09-24,00:00,Zlb CB,EGUQjkpe,FSQUR3nbY,2021-09-18 23:02:58,Sh6NWdtb1fVk96sAlCv99m8dVfsep1jRgyBXVZoUpAglLpdFhlFbpCm6eOayyvNW744aaTg6MmcjDmZfFw
5878,DE,57854,2021-09-24,00:00,Zl9b,oduiz,Cr rFo,2021-09-18 23:02:46,yKBFCxdiT7CAUw7Vb3J3iYet6bBX9zQAF4bdFxx 5d36aEOOQi1t6aj4jVDM6JLVsQQpvo54OvBhSq3KW Zmd2qg03OAg2A0c5QnKy2mVXT5zys4AZnknC grUCUzEbJzM7PZoO7R4umzTc
7344,DE,57854,2021-09-24,00:00,ZKv48nNt0,2MAz,T dYbFa,2021-09-18 23:04:17,80S7BuFVEUyCffwpJioaXYy5MTgatYPwl1wH7T1PuG9bc5pprAbTFPUTBIgQoAVVM0YLp1Mx3GR90DOinQ iJtyxS5D vEXnTcoY
6913,DE,57854,2021-09-24,00:00,ZKG5dByP,YHElQXD4bS,z0YH,2021-09-18 23:03:35,hXmau5zQDw2mC0KrMaZfdnnwuVXv7lAN
4981,DE,57854,2021-09-24,00:00,zkDZhP,MxD5I0,pjIZZ,2021-09-18 23:02:34,sDXuTgPDu5rgKu
4484,DE,57854,2021-09-24,00:00,ZjF8o,ix05uk02X,ug8QQ,2021-09-18 23:01:55,7BVvx9JPCs5R  eoJqPVSBfWfyacVObrdpp9h3j3Jvrn5E3wJbOQfn6oEX95R5XW0OPFsD5yfZTeygIOh3AgPYSYqqvVCZTp
5728,DE,57854,2021-09-24,00:00,ziWgF3Nu,PVnmoEf,Ux3JJFLQ,2021-09-18 23:02:44,AF8zK1cRfLUDmVAq21hPZ8Kuu6YqI3JV1Ll1o3JvEbJpzfHTQkhYMPUL7bYtKlMEL5FG
4376,DE,57854,2021-09-24,00:00,ZITrALQ,SKKB0Z5hK,AutER,2021-09-18 23:01:49,FQm8v4HzAxt x3p
6889,DE,57854,2021-09-24,00:00,zisyu,6kXf2sA,ofc0EQ3rP,2021-09-18 23:03:35,gnM3OlOUk0y5kgAYGiwVWntwzm2eQLw4eqFtpq6qsz1mskN6KvUrcnX3WleHtXxqfjL1OTjs7kOrYk5W5x0Wpw480LJ9leY9OL2iTOpuso2gXan2I04ybx6
6401,DE,57854,2021-09-24,00:00,zisye5,n5FO,lEi8,2021-09-18 23:02:58,kqCLq8iyY8gUJgjWL7jMNsHv9hrxduqL
5297,DE,57854,2021-09-24,00:00,ZiP1fQjjB,gW7pukGgHw,mwK51YISxT,2021-09-18 23:02:40,Jebb1UVFPTWaucclwaoJr2sH4bQCNnOvroRS9ioI8TcBfxyFODIJDzoTX56pePeNWpHzNkD i33go3pYfKz4 OWyofKM
4758,DE,57854,2021-09-24,00:00,Zi83uX2v,45MV,j45ku,2021-09-18 23:02:32,89GE3RuP1uN8CUPxSySkIFTs1OkfW5ggGKXV61BIolGcLw8dcsHOiCoKAAGGA46t50oPg6fSsMHiXFXAve3rwFSSFxccGmo5iUnZEFOhtYz2W3wcPLN3fRiEEUteWQiYHJZjxArLPewCLX
4724,DE,57854,2021-09-24,00:00,ZhIU,qSd3MSwI,IUeLEMj,2021-09-18 23:02:17,a ymoPsQliZI8fI0BSVlA
5650,DE,57854,2021-09-24,00:00,ZG7sJn,tfeGMN,om3DzAU,2021-09-18 23:02:43,CirYj1Ykk3Cb
6991,DE,57854,2021-09-24,00:00,ZfxH8,MPVDpcwk,GovRwx,2021-09-18 23:03:35,fLXW 2buH6HbqYAb
5080,DE,57854,2021-09-24,00:00,zFD6PRq,bHiNBu,pOU4AIw,2021-09-18 23:02:37,Q5uhHcXMqeVEMJe7LfbknZse0tbIRR8IgddoBtm0 HAYqNZB9hhN7DSiNyL6i3RUI2wZm0444mbUzmw9WsLSBFx6SyviuGks4RuoSW6POK7ICfgHXzi9gayRbKwHQLkYMAcDV 4moD
7008,DE,57854,2021-09-24,00:00,zf 6p9l,bNYE9Sx,oDgIaD,2021-09-18 23:03:36,gfJ0KRviT3C2GrWeAJmB1xuyUgmAq6CRfYC
5303,DE,57854,2021-09-24,00:00,ZEfG9D4Yv,p28Z Ru,9FvKpn,2021-09-18 23:02:40,tqiMDhCrsrlPkAqUoelw2tLEuaWFD7 R8Bcyq95PFteqwc07rSedBd06Pufayh2VLCZSuANwacYWmvv6I0QDBeXSphjhKRm8QujTQwuJStBe6V7gaxPmLoUGTW2sxkwVBqKzjDjAb
7132,DE,57854,2021-09-24,00:00,zE0z8bQ9,YlRBwaS,929fLejy,2021-09-18 23:03:37,FI7bOimZz CDIJpxrVkMS9Abhu9lPycgU6g6Oj9QI
7169,DE,57854,2021-09-24,00:00,Ze wy2Rl7n,7caV,iBoEa,2021-09-18 23:03:47,oKbwPZ2cPCspkfYW mpO6PZM6VMQZy4VUXcG9qxaLjtxLSZrrbc8MiQFhRpLAJrhO4TiYkCsmZuiRNCjpCp422asrymA
4648,DE,57854,2021-09-24,00:00,zDyV,ZjQjBNBh,Rw4ar0n,2021-09-18 23:02:16,PopUWfV9v3VvWTR9SWBnWdnAEB5Jj3djrDCVoC0nOLZKjCfQaaS1HZi4VgEp3BywqHbGWgMAhMzxM UaBO43BlwfNlstfz
4580,DE,57854,2021-09-24,00:00,zDB1WbC5,KFoWL,BakRa,2021-09-18 23:02:14,p9iPU8uKprnxNjX5BZDNG08lY6h0 J7VfH4FSO4Ev5U
4349,DE,57854,2021-09-24,00:00,ZDatG TUI,gFebM,SUwKlNcU,2021-09-18 23:01:49,aMIaCyffCE3sLQ6gFohMivWz3GI5MZl80qH5AvwCDE
6885,DE,57854,2021-09-24,00:00,ZDAJhHGv,N3TPcw0WY,kBtgw7fF0V,2021-09-18 23:03:35,hacR1d3XEOXkVFEDPyGK4ZSHkmcJWtb2YLnmeoWspzvhlGIYwushAOTasIPEo7HUsKyxAEWQvejpFPj3VT4L3CG7vUUmwioOjjX0RwnoRbUbkoK3dR9Jm52No
5598,DE,57854,2021-09-24,00:00,ZDAhZyMV8k,adAdqat8,bUHSsRM,2021-09-18 23:02:43,Tst63DuHbgRxytK29BTe0COdMpHCj69I0jj6sG y2FwcaGBz8B1kNSUkfYexMlHOOt68lKzDQXKvBcG
4347,DE,57854,2021-09-24,00:00,Zd5q,m2Ac25,wed7AU1aG,2021-09-18 23:01:49,nFqD1EXsrHv53i4hYpOKKk6upjeHMYQEqpxMWnp kKZp Uo9agnd5JeDrZ8b1o0B zBgr
6243,DE,57854,2021-09-24,00:00,zcM1U ll,I0i3VMZREx,VkxbDnAp,2021-09-18 23:02:56,OstQ6IlDjyH4CQ5wi9jKnYMlDmH77LUTOi9WtsK6F6ULxc6JN K1nohasn6FO8SNwXxm sqHa ute6
7130,DE,57854,2021-09-24,00:00,zBYxHAC,o0hcvBkr8,90frMVk,2021-09-18 23:03:37,WST1YaNYPpbp
5390,DE,57854,2021-09-24,00:00,ZbOHDCKN7,oxWHBc1T,13NTAo,2021-09-18 23:02:41,iaAE4Gphu6sUUH 9IL1LjPV
5021,DE,57854,2021-09-24,00:00,zBbzRssG9X,aBFJ,x781fE 8h,2021-09-18 23:02:37,z1590kVniPuz
6555,DE,57854,2021-09-24,00:00,zB7M,OmAI,TaO7lYQ,2021-09-18 23:02:59,KywbiAHaAHiGqf
5141,DE,57854,2021-09-24,00:00,zaXa,frlPp,GuvaMT,2021-09-18 23:02:38,RXypSeG37L3n273qBWDFL8DfnFJAh7Ta2yMjBQbBm
6387,DE,57854,2021-09-24,00:00,ZapwX5 hAq,4ACDud,UPrrvV6,2021-09-18 23:02:58,50PFTLVy8PoLAU9FDiSPgQkaqveZUPnHgRqV8uAg1Tti6O70uqC9UO G 3KJgjEFE7cUoTlwgOullTsv38F1PHY0CZs1ABwZXjyEchMEmuOiy DyyWqA9eXN
5399,DE,57854,2021-09-24,00:00,ZajS7,dY0uS5o3,gC73YvkxRY,2021-09-18 23:02:41,Ur1ZCjIe76XiYRbqddWzD
4750,DE,57854,2021-09-24,00:00,zaGN,rwpG,MWFVc,2021-09-18 23:02:32,6tUkqRb0XjExkxGag477Q5YKWM3XClSqrY2g6SiDrrISfFFAafnyOYk9FUSFjOXz3PXoJbFYqAtgUoS89IeYKHJzx6x1pV0L8O WJBbrE2NOD8yCGKswqqJKNw
7177,DE,57854,2021-09-24,00:00,zA09Baxe,oIcq,sQ4gE,2021-09-18 23:03:47,dcqIdmniue6q94jmAAdTNC06vbfdPD0bValCGFzfnrBEHu47T2Dmoi
4973,DE,57854,2021-09-24,00:00,Z9VPp,j5Xmrq7X,M6zSvD8,2021-09-18 23:02:34,IlTo8bKoWcDx90dLXpazBY9PPO1A1hA2JLP8qFLedA8svyZeW1TiQGExrIO3q7ModQoEQePJiiJOiyY5dCv
5476,DE,57854,2021-09-24,00:00,Z9oKd,9Nd0 1,cCfSFEeP,2021-09-18 23:02:42,hqO1h9kGDjDGi9p8GpIO0I54u1uBsNvlBLKbvKR2xt NXUSgZS SHABLJ30zRoC8J5B7j xc8z5iMdgLRYQ8GGQ1L1UNXcUtlEeT I
4977,DE,57854,2021-09-24,00:00,z9FTwCx,xCqOpQ5S,HMmK,2021-09-18 23:02:34,0b8h0XvTLl9mzoFtqh9zchRV0WbQWZxrECyCH3zV9UCf3dglc8Im3DSMRzyBrNuxSW5eL5J9aaNrt7NxxvmN4jUFnH 88q041DcZnGuTuM07d7 ETJ HTU
4582,DE,57854,2021-09-24,00:00,Z9Cl,jmF6,ZIhq,2021-09-18 23:02:14,RYKZDtjWNKfOinYEzCNBTRTfUkBOJ5Pb8Hiz9Qeoxzaqz1ipLDaDYBO2bhJb8hI2J I8hXbIo74tATlURrFooP
6714,DE,57854,2021-09-24,00:00,z8w1PY 850,58mb4b7g,IFGn,2021-09-18 23:03:01,gyxixuZFc1oxXzK6VpKUk99Fx7xHeULF4WVlM9vM
6697,DE,57854,2021-09-24,00:00,z7xm,Jzsk zBOtm,6uxUMUS,2021-09-18 23:03:01,0RXplDzg3gRvAZMq4QSC7t EFoU9hPdFrxvyqbDiUaMSRx1WxSXFXLFk8gA6WErVfEoAsRwvLeu7Kp9DModxlbG5
5790,DE,57854,2021-09-24,00:00,z7ukVF,YRcvYjV1Oe,cGrhss,2021-09-18 23:02:45,GPWBnqDgQ7nGiGqsAl6fP0HudcM
6824,DE,57854,2021-09-24,00:00,Z7NRz7QB,hIb6KChKAN,WkK9aazuO,2021-09-18 23:03:33,Xxmj3H6BvJbAR8YnuWpKcZg8H JA1qsMcUyYPQEhN9o4CnpfoPJSeVnfXYm475nOeHMvZHkeVOWGQaz3kkYuLOFXbjTzfKwy3Y f6Qs
4835,DE,57854,2021-09-24,00:00,Z4US0F,8KzkZw,ZtYinmnUD,2021-09-18 23:02:33,aDjNDbiLy HsboFEVPtmqMrA4Eoli9q TwD7w4YIC7g0W2np0TlmV6CbGjQYK45jTUkDG1jAMhRyK2c
7044,DE,57854,2021-09-24,00:00,Z4uGaN5Y,KC41ZGyc,lSgLXu1h,2021-09-18 23:03:36,s6K fORrQEg0iS2q
7356,DE,57854,2021-09-24,00:00,z4IYyGT,1Oy9qic9,iiTPnRb,2021-09-18 23:04:20,qb2 LHInA9VaN94cZEBTOi4CclTYefJYAnImnkeLhJxkwVZbcjtRERKF5Woe8U0WcIuW5PFSBCcd5WJbQIlP
5510,DE,57854,2021-09-24,00:00,Z2J9tGLbn,8BuY,WQS2oz,2021-09-18 23:02:42,a0eyyA5zskq4ygHkr84jESNdVfKQ3llw154EsEqDTM4FfVsy94gm648pnpCDMV5IwJFoZLqFiOP4fnGhyQvO3VS8rD1 BBDVVVuMal8 sud5Cy2iiqqHxOKsoMKaRYu
5973,DE,57854,2021-09-24,00:00,Z11fjRVA9h,3hCQq2,ihyajZ,2021-09-18 23:02:48,TImOgRrMvqw5aXsB2qH4s7oFT9hmTIC6uy8m4NLFgp
6906,DE,57854,2021-09-24,00:00,Z xXSABbk5,1Ds HU4DmG,80MqdWj7m,2021-09-18 23:03:35,lXx011alWMhAitb3aXcXtEZJkfpbE41bAFqSSN7vYKfPsarOBp7BjESpzk4ljIyiy9Dv4ruYmKpYQ2Oc6JFVEVtPYUGy7Ueice2kkVKgAZf8NVpAJujBv0I5o8QytQCd3mlyf0d
5354,DE,57854,2021-09-24,00:00,z sCAFyW,8DqypTue,jXsA700OJ,2021-09-18 23:02:40,AdFR5S9kvQtKCIwEnXn5Kat551Zrp6UD0NzJOA0AOFvWSalw3A9epyWC6JfHBuKBlRvKpf6
5730,DE,57854,2021-09-24,00:00,z Kco4o,MulmaOk,p8FoTnx,2021-09-18 23:02:44,IprdmvVjp5xgeJEUtRmbZKq Ca9rOYiyds Xa5U9soTzqC8kei1dn83Vbn0UHQ0theewm SBkT3I4t2nE a
6340,DE,57854,2021-09-24,00:00,Z Cm,4Xj7Jx2,5V2GSPUlsh,2021-09-18 23:02:57,XqaDgSmtrwKqv yp3WUxaej30rqx8xpBcnoCGeRd3SJveDexchrMAO1QyRAq8QPUvmTcrby2T4GrlAyuICJol74VqMwq07lW34Gw8M3q2GFaSiPW
4354,DE,57854,2021-09-24,00:00,YzsVk,Mce44BXTR,fl1WxD0gBp,2021-09-18 23:01:49,9TvCZzCCLE ieAHL1LPEr MnvznzXb9rRWcszeVQhsvZmm lIUE89QDmLJsgCO3NAmJ6aPROXnt4O2OOPNT6c7p4H foYcx7MdHNyMBbGm70FWCmA
6688,DE,57854,2021-09-24,00:00,Yyz8,wlgpv1wgdF,2L33e,2021-09-18 23:03:01,8Pws7pmpqQZEgb0nmbIwWkCz0gWpV7iTbbwvp9YUdQP79Z0Quqcmt1npZDnl9ZiZ
6317,DE,57854,2021-09-24,00:00,YyrA,KaHA,oN Oz0EESs,2021-09-18 23:02:57,W5EirNzJmLZsNNJJTev5uQuKwV3D5q9dEva9P8WyqyStIgVPavTk104ufcFioooOBhvhNjgXK9KcWHRK72jzyJV8aofhdlaJDaLpVw4SGODiOYCxKibdNDqZdAICLU60cwOTxiVNziSMHtD
7068,DE,57854,2021-09-24,00:00,yyNO37hn,j6lP,4LwsRANWo,2021-09-18 23:03:36,f67pxpHAucWf3uI7LJJtcy0gi
6198,DE,57854,2021-09-24,00:00,yykUI2NKz,CAXUERP,C5C7,2021-09-18 23:02:52,oseR21NxV5yKIgKvrNLASjERl9OzUhUa1DwPT6tS9Lele3jhbF9b wmiznQPxdjCFSLXPzeHsVk2ZuJ4YgCV5
5191,DE,57854,2021-09-24,00:00,yYAAVJ6i,I0kFZe,oK7VHzaxr,2021-09-18 23:02:39,YXGIMSBOmX2qQ0SlvXa5Qx
7108,DE,57854,2021-09-24,00:00,yxU4BbOGY,AHcE1ne,29eDiD,2021-09-18 23:03:37,2Up8Bh0oSdZBney3seoKppf3bMezM6mTA9LPPAi2YWqOT5
5187,DE,57854,2021-09-24,00:00,yXn1QGDaLi,Q2hWNkEM,iuqpASNC,2021-09-18 23:02:39,KBTPxyMRaODMuR7AU1xAq
4659,DE,57854,2021-09-24,00:00,YWsvlwko,36AEjFo1,wS5UopL,2021-09-18 23:02:16,GUjZrfjNmfb9WdSv9dTyZykbfKFU4 10GlP xTORxHzi55Pfn
4411,DE,57854,2021-09-24,00:00,YVQBLW,Wr6WWv9o,l5AZZPc,2021-09-18 23:01:50,WswpEwh7XKgaXzuFyTpOe775t2
4526,DE,57854,2021-09-24,00:00,yVq0EE,LFpDtsd,AU,2021-09-18 23:02:13,yYWwLF 3iKirj
4825,DE,57854,2021-09-24,00:00,YvlFM,MTRQBS1,CEA8b,2021-09-18 23:02:33,F7uS5aYgfUahbI3B0XuPY69xvHZjvFh306SNltEoGvcdH6cvP95Hh7KOAzr
7076,DE,57854,2021-09-24,00:00,yvlfEbxo,IFdy4yd,24BlMW,2021-09-18 23:03:36,d4eFQAZRW0QQCpVU5B9QX2ekWE5V2XKLrqZ3qbLBp
5609,DE,57854,2021-09-24,00:00,yVJ4PgIEe,ak7m1uS6u,Xx3dZpa2F,2021-09-18 23:02:43,YsAZIbVA0jNuc24MAJ2Pi6VSk6lRd N1yH8yC7q4nXnv2JWjg0jfqbTz5LaAskxbOpBVQPkdawRLx5LlzyDb6JsxUy7VfokxgIS0TkY6QJk18GFTbEZLCaMco5pc
