ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68092,DE,29525,2022-01-08,17:00,Uelzen,Ratsteich,Sonstiges,2022-01-04 19:09:13,
68088,DE,29451,2022-01-08,17:00,Dannenberg,Marktplatz	(Kerze),Sonstiges,2022-01-04 19:07:22,
68117,DE,86551,2022-01-08,17:00,Aichach,Altes Rathaus,Spaziergang,2022-01-04 19:32:51,
68104,DE,31311,2022-01-08,17:30,Uetze,Hindenburgplatz	(Kerze),Sonstiges,2022-01-04 19:25:47,
68082,DE,27283,2022-01-08,18:00,Verden,Am Lugenstein,Sonstiges,2022-01-04 19:03:24,
68040,DE,72764,2022-01-08,18:00,Reutlingen,Marktplatz,Spaziergang,2022-01-04 18:34:17,
68037,DE,72555,2022-01-08,18:00,Metzingen,Am Rathaus,Spaziergang,2022-01-04 18:30:57,
68105,DE,47623,2022-01-08,18:00,Kevelaer,Kapellenplatz,Spaziergang,2022-01-04 19:26:03,
68098,DE,31061,2022-01-08,18:00,Alfeld (Leine),Rathaus,Sonstiges,2022-01-04 19:15:58,
68077,DE,26892,2022-01-08,19:00,Dörpen,Rathaus,Spaziergang,2022-01-04 19:01:32,
68112,DE,49191,2022-01-08,19:00,Belm,Rathaus,Sonstiges,2022-01-04 19:28:52,
68119,DE,26817,2022-01-09,14:00,Barßel,Marktplatz,Spaziergang,2022-01-04 19:33:57,
68120,DE,27472,2022-01-09,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-01-04 19:34:54,
68115,DE,26441,2022-01-09,16:00,Jever,Am Hafen,Spaziergang,2022-01-04 19:30:53,
68109,DE,47623,2022-01-09,18:00,Kevelaer,Kapellenplatz,Spaziergang,2022-01-04 19:28:08,
68114,DE,26203,2022-01-09,19:00,Wardenburg,Markt Huntestraße,Spaziergang,2022-01-04 19:30:17,
68113,DE,21279,2022-01-09,19:00,Hollenstedt,Rathaus,Spaziergang,2022-01-04 19:29:43,
67997,DE,21279,2022-01-09,19:00,Hollenstedt,Samtgemeide Verwaltung,Spaziergang,2022-01-04 13:36:37,
68118,DE,26689,2022-01-09,19:00,Apen,Rathaus,Spaziergang,2022-01-04 19:33:02,
68006,DE,17358,2022-01-10,17:00,Torgelow,Rathaus,Spaziergang,2022-01-04 15:12:34,
68122,DE,18055,2022-01-10,17:00,Rostock,Rosengarten / Steintor,Spaziergang,2022-01-04 20:52:53,
67999,DE,79822,2022-01-10,18:00,Titisee-Neustadt,Rathaus Neustadt,Spaziergang,2022-01-04 13:39:33,
68000,DE,79650,2022-01-10,18:00,Schopfheim,Marktplatz,Spaziergang,2022-01-04 13:41:15,
68009,DE,40878,2022-01-10,18:00,Ratingen,Rathaus (Minoritenstraße 2-6),Spaziergang,2022-01-04 16:07:08,
68038,DE,72555,2022-01-10,18:00,Metzingen,Am Rathaus,Spaziergang,2022-01-04 18:31:38,
68017,DE,41352,2022-01-10,18:00,Korschenbroich,Rathaus vor Brass,Spaziergang,2022-01-04 17:11:24,
68019,DE,41352,2022-01-10,18:00,Korschenbroich,Rathaus vor Brass,Spaziergang,2022-01-04 17:12:41,
68121,DE,50667,2022-01-10,18:00,Köln,Roncalliplatz,Spaziergang,2022-01-04 20:41:57,
68030,DE,50667,2022-01-10,18:00,Köln,Roncalliplatz,Spaziergang,2022-01-04 18:05:04,
68111,DE,47623,2022-01-10,18:00,Kevelaer,Kapellenplatz,Spaziergang,2022-01-04 19:28:41,
68026,DE,65239,2022-01-10,18:00,Hochheim/Main,Rathaus,Spaziergang,2022-01-04 17:36:22,
68051,DE,84405,2022-01-10,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-04 18:44:12,
67995,DE,63128,2022-01-10,18:00,Dietzenbach,Rathaus (vor Rathaus Center),Spaziergang,2022-01-04 12:57:58,
68027,DE,31303,2022-01-10,18:00,Burgdorf,Schützenplatz,Spaziergang,2022-01-04 17:41:53,
67998,DE,79848,2022-01-10,18:00,Bonndorf im Schwarzwald,Rathaus,Spaziergang,2022-01-04 13:38:23,
68007,DE,57610,2022-01-10,18:00,Altenkirchen,Gehen einfach los,Spaziergang,2022-01-04 15:15:14,
68015,DE,03205,2022-01-10,18:30,Calau,Rathaustreppe,Spaziergang,2022-01-04 17:08:11,Ggf.
68029,DE,68753,2022-01-10,19:00,Waghäusel/Wiesental,Marktplatz,Spaziergang,2022-01-04 17:51:19,
68123,DE,24768,2022-01-10,19:00,Rendsburg,Paradeplatz (Lornsendenkmal),Spaziergang,2022-01-04 20:56:49,
68005,DE,89150,2022-01-10,19:00,laichingen,marktplatz,Kundgebung,2022-01-04 15:09:18,Leisten wir Widerstand Laichingen und Umgebung(facebook)
68028,DE,58099,2022-01-10,19:00,Hagen,Altes Rathaus,Spaziergang,2022-01-04 17:49:05,
68022,DE,91320,2022-01-10,19:00,Ebermannstadt,Marktplatz,Spaziergang,2022-01-04 17:23:52,
68002,DE,85221,2022-01-10,19:00,Dachau,Rathaus, Augsburger Str 1,Spaziergang,2022-01-04 14:22:22,
68008,DE,83229,2022-01-10,19:00,Aschau im Chiemgau,Rathaus,Spaziergang,2022-01-04 15:49:54,
68011,DE,84149,2022-01-10,19:30,Velden / Vils,Busplatz Brauerstr.,Spaziergang,2022-01-04 16:44:30,
67996,DE,79843,2022-01-10,19:30,Löffingen,Maienländer Tor,Spaziergang,2022-01-04 13:33:50,
68035,DE,83022,2022-01-12,19:15,Rosenheim,Mangfallpark Süd,Mahnwache,2022-01-04 18:21:07,
68016,EU,0000,2022-01-15,14:00,Sligo / Ireland,Town Hall,Kundgebung,2022-01-04 17:09:12,
68056,DE,84405,2022-01-17,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-04 18:47:12,
68023,DE,91320,2022-01-17,19:00,Ebermannstadt,Marktplatz,Spaziergang,2022-01-04 17:24:08,
68003,DE,85221,2022-01-17,19:00,Dachau,Rathaus, Augsburger str 1,Spaziergang,2022-01-04 14:23:28,
68020,EU,0000,2022-01-21,12:00,Dublin / Ireland,Mansion House,Aufzug,2022-01-04 17:19:44,
68018,EU,0000,2022-01-22,14:00,Donegal Town / Ireland,Diamond,Kundgebung,2022-01-04 17:11:32,
68024,DE,91320,2022-01-24,19:00,Ebermannstadt,Marktplatz,Spaziergang,2022-01-04 17:24:22,
68004,DE,85221,2022-01-24,19:00,Dachau,Rathaus, Augsburger str 1,Spaziergang,2022-01-04 14:24:06,
68055,DE,38518,2022-02-05,15:30,Gifhorn,CeKa Brunnen (Demo),Kundgebung,2022-01-04 18:46:55,
