ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55040,DE,49716,2021-12-20,18:00,Meppen,Alte Wäscherei,Sonstiges,2021-12-16 20:33:27,
55039,DE,49324,2021-12-20,18:00,Melle,Rathaus,Sonstiges,2021-12-16 20:31:32,
54988,DE,44532,2021-12-20,18:00,Lünen,Graf-Adolf-Straße - Rathaus,Spaziergang,2021-12-16 17:45:50,
55037,DE,26789,2021-12-20,18:00,Leer,Denkmalsplatz,Sonstiges,2021-12-16 20:28:10,
54993,DE,74653,2021-12-20,18:00,Künzelsau,Altes Rathaus,Spaziergang,2021-12-16 18:36:37,
55035,DE,21218,2021-12-20,18:00,Hittfeld,Rathaus,Sonstiges,2021-12-16 20:24:06,
55034,DE,31134,2021-12-20,18:00,Hildesheim,Andreasplatz,Sonstiges,2021-12-16 20:23:02,
55033,DE,21271,2021-12-20,18:00,Hanstedt,Rathaus,Sonstiges,2021-12-16 20:20:27,
55032,DE,30159,2021-12-20,18:00,Hannover,Neues Rathaus,Sonstiges,2021-12-16 20:17:38,
55023,DE,37073,2021-12-20,18:00,Göttingen,Neues Rathaus,Sonstiges,2021-12-16 19:56:45,
55020,DE,30823,2021-12-20,18:00,Garbsen,Kastanienplatz,Sonstiges,2021-12-16 19:47:41,
54994,DE,88045,2021-12-20,18:00,Friedrichshafen Bodensee,Gondelhafen Parkhaus am See,Demonstration,2021-12-16 18:44:40,
55018,DE,48488,2021-12-20,18:00,Emsbüren,Am Brunnen,Sonstiges,2021-12-16 19:46:24,
55017,DE,37115,2021-12-20,18:00,Duderstadt,Rathaus,Sonstiges,2021-12-16 19:45:11,
55015,DE,31863,2021-12-20,18:00,Coppenbrügge,Rathaus,Sonstiges,2021-12-16 19:42:18,
54989,DE,96450,2021-12-20,18:00,Coburg,Rathaus,Spaziergang,2021-12-16 18:06:54,
55014,DE,49661,2021-12-20,18:00,Cloppenburg,Rathaus,Sonstiges,2021-12-16 19:41:12,
55013,DE,31675,2021-12-20,18:00,Bückeburg,Marktplatz,Sonstiges,2021-12-16 19:39:20,
55012,DE,21244,2021-12-20,18:00,Buchholz in der Nordheide,Rathaus,Sonstiges,2021-12-16 19:37:40,
55004,DE,27432,2021-12-20,18:00,Bremervörde,Am Rathausplatz,Sonstiges,2021-12-16 19:29:43,
55010,DE,28195,2021-12-20,18:00,Bremen,Martinianleger,Sonstiges,2021-12-16 19:34:49,
55006,DE,26919,2021-12-20,18:00,Brake,Famila Parkplatz,Sonstiges,2021-12-16 19:30:55,
55003,DE,27211,2021-12-20,18:00,Bassum,Rathaus,Sonstiges,2021-12-16 19:28:19,
55001,DE,26160,2021-12-20,18:00,Bad Zwischenahn,Rathaus,Sonstiges,2021-12-16 19:26:24,
55000,DE,31162,2021-12-20,18:00,Bad Salzdetfurth,Kurmittelhaus,Sonstiges,2021-12-16 19:24:50,
55058,DE,21682,2021-12-20,18:30,Stade,Altes Rathaus,Sonstiges,2021-12-16 21:46:15,
55057,DE,27419,2021-12-20,18:30,Sittensen,Rathaus,Sonstiges,2021-12-16 21:45:06,
55021,DE,38518,2021-12-20,18:30,Gifhorn,Schillerplatz,Sonstiges,2021-12-16 19:48:43,
55011,DE,29690,2021-12-20,18:30,Buchholz(Aller),Alter Edeka,Sonstiges,2021-12-16 19:36:19,
55007,DE,38100,2021-12-20,18:30,Braunschweig,Am Dom,Sonstiges,2021-12-16 19:32:14,
54998,DE,29549,2021-12-20,18:30,Bad Bevensen,Am Kirchplatz,Sonstiges,2021-12-16 19:22:08,
55038,DE,21335,2021-12-20,18:45,Lüneburg,Marktplatz,Sonstiges,2021-12-16 20:29:59,
55062,DE,49377,2021-12-20,19:00,Vechta,Rathaus,Sonstiges,2021-12-16 21:51:30,
55047,DE,26871,2021-12-20,19:00,Papenburg,Antoniuskirche,Sonstiges,2021-12-16 20:45:36,
55022,DE,49424,2021-12-20,19:00,Goldenstedt,Rathaus,Sonstiges,2021-12-16 19:50:27,
55070,DE,03046,2021-12-20,19:00,Cottbus - Zentrum,Oberkirche Sankt Nikolai,Spaziergang,2021-12-16 23:44:18,
54995,DE,26689,2021-12-20,19:00,Apen,Rathaus,Event,2021-12-16 19:18:00,
55050,DE,17489,2021-12-22,18:00,Wolgast,Am Hafen Kai,Kundgebung,2021-12-16 21:14:54,
55072,AT,8020,2021-12-23,18:00,Graz,Hauptbahnhof,Spaziergang,2021-12-16 23:57:24,
55069,DE,24211,2021-12-27,18:00,Preetz,Markt,Spaziergang,2021-12-16 23:30:03,
