ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71170,DE,60439,2022-02-08,18:30,Frankfurt Heddernheim,Karl-Perotte-Platz,Aufzug,2022-02-04 21:59:04,
71172,DE,60308,2022-02-08,18:30,Frankfurt Europaviertel,Messeturm,Aufzug,2022-02-04 22:02:21,
71182,DE,65779,2022-02-09,18:00,Kelkheim,Markt,Spaziergang,2022-02-04 22:50:32,
71171,DE,61440,2022-02-09,18:30,Oberursel,Adenauerallee,Aufzug,2022-02-04 22:00:11,
71173,DE,60325,2022-02-09,18:30,Frankfurt Bockenheim,Bockenheimer Warte,Aufzug,2022-02-04 22:03:25,
71151,DE,44369,2022-02-09,18:30,Dortmund,Huckarder Marktplatz,Spaziergang,2022-02-04 17:51:07,
71175,DE,65929,2022-02-10,18:30,Frankfurt Höchst,Schlossplatz,Aufzug,2022-02-04 22:05:07,
71174,DE,60389,2022-02-10,18:30,Frankfurt Bornheim,Günthersburgpark,Aufzug,2022-02-04 22:04:16,
71176,DE,61348,2022-02-10,18:30,Bad Homburg,Rathausplatz,Aufzug,2022-02-04 22:05:50,
71178,DE,61462,2022-02-11,18:30,Königstein,Kapuziner Platz,Aufzug,2022-02-04 22:07:54,
71177,DE,60594,2022-02-11,18:30,Frankfurt Sachsenhausen,Schweizer Platz,Aufzug,2022-02-04 22:07:01,
71160,DE,86720,2022-02-11,19:00,Nördlingen,Rathaus,Spaziergang,2022-02-04 20:48:53,
71159,DE,49074,2022-02-12,14:00,Osnabrück,Schlossgarten,Demonstration,2022-02-04 20:19:10,
71181,DE,60322,2022-02-12,14:00,Frankfurt,Holzhausenpark,Aufzug,2022-02-04 22:21:21,
71161,DE,86720,2022-02-13,14:30,Nördlingen,Kaiserwiese,Aufzug,2022-02-04 20:53:09,
71179,DE,65812,2022-02-13,15:00,Bad Soden,Neuer Kurpark Salinenstraße,Aufzug,2022-02-04 22:12:10,
71163,DE,86720,2022-02-14,19:00,Nördlingen,Rathaus,Spaziergang,2022-02-04 20:54:20,
71162,DE,86720,2022-02-14,19:00,Nördlingen,Rathaus,Spaziergang,2022-02-04 20:54:08,
