ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71720,DE,91052,2022-02-25,15:30,Erlangen,Berliner Platz. Park,Fahrraddemo,2022-02-13 18:08:57,
71721,DE,91052,2022-02-26,16:00,Erlangen,Schwabenstraße Umspannwerk.,Spaziergang,2022-02-13 18:11:11,
71711,DE,91088,2022-02-27,15:00,Bubenreuth,SV Bubenreuth Skaterbahn,Spaziergang,2022-02-13 14:21:59,
71746,DE,63450,2022-02-28,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-02-13 21:11:08,
71745,DE,63450,2022-02-28,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-02-13 21:11:08,
71718,DE,91052,2022-03-01,18:00,Erlangen,Ohmplatz,Aufzug,2022-02-13 18:06:13,
71719,DE,91052,2022-03-01,19:00,Erlangen,Ohmplatz,Kundgebung,2022-02-13 18:06:44,
71725,DE,90471,2022-03-19,16:00,Nürnberg,Volksfestplatz,Spaziergang,2022-02-13 18:23:44,
71737,DE,91052,2022-03-24,15:00,Erlangen,Berliner Platz. Park,Aufstand,2022-02-13 19:52:51,
71734,DE,91052,2022-03-30,15:00,Erlangen,Berliner Platz. Park,Konzert,2022-02-13 19:41:59,
71736,DE,91052,2022-03-31,10:00,Erlangen,Berliner Platz. Park,Bürgerkrieg,2022-02-13 19:45:49,
71731,DE,91052,2022-03-31,11:30,Erlangen,Berliner Platz. Park,Bürgerkrieg,2022-02-13 19:33:10,
71732,DE,91052,2022-03-31,14:00,Erlangen,Berliner Platz. Park,Spaziergang,2022-02-13 19:35:39,
71733,DE,91052,2022-03-31,15:30,Erlangen,Berliner Platz. Park,Kundgebung,2022-02-13 19:38:37,
