ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69531,DE,72213,2022-01-17,18:00,Altensteig,Marktplatz,Spaziergang,2022-01-17 12:55:01,
69536,DE,01987,2022-01-17,18:30,Schwarzheide,Wasserturmplatz,Spaziergang,2022-01-17 14:13:13,
69519,DE,23858,2022-01-17,18:30,Reinfeld,Rathaus,Spaziergang,2022-01-17 10:43:05,
69547,DE,76684,2022-01-17,18:30,Östringen,Rathaus,Spaziergang,2022-01-17 16:00:16,
69525,DE,91325,2022-01-17,18:30,Bayern - Adelsdorf,Marktplatz,Spaziergang,2022-01-17 12:24:41,
69521,DE,99610,2022-01-17,19:00,Sömmerda,Markt,Spaziergang,2022-01-17 11:15:05,
69528,DE,90537,2022-01-17,19:00,Feucht,"Schneckenbrunnen" - FGW,Spaziergang,2022-01-17 12:47:08,
69530,DE,92245,2022-01-17,19:00,Amberg,ACC Hallenbad,Spaziergang,2022-01-17 12:50:27,
69554,DE,89312,2022-01-18,11:00,Günzburg,Wätteplat/Schweinchenbrunnen,Kundgebung,2022-01-17 16:25:02,
69575,DE,79682,2022-01-18,17:30,Todtmoos,Rathaus Todtmoos,Spaziergang,2022-01-17 19:51:16,
69572,DE,96149,2022-01-18,17:45,Breitengüßbach,Bachgasse (hinter d. Kirche),Spaziergang,2022-01-17 17:22:45,
69559,DE,28195,2022-01-18,18:30,Bremen,Weserstadion,Spaziergang,2022-01-17 16:44:47,
69560,DE,28359,2022-01-18,19:45,Bremen,Vegesaxker Hafen,Kundgebung,2022-01-17 16:45:46,
69563,DE,80339,2022-01-19,18:00,München,Theresienwiese,Aufzug,2022-01-17 16:58:02,
69562,DE,34117,2022-01-19,18:00,Kassel,Hessisches Landesmuseum,Kundgebung,2022-01-17 16:53:45,
69543,DE,58332,2022-01-21,17:00,Schwelm,Pilzkiosk am Bürgerplatz,Spaziergang,2022-01-17 15:54:21,
69565,DE,70173,2022-01-22,15:00,Stuttgart,Schillerplatz,Kundgebung,2022-01-17 16:59:41,https://de-de.facebook.com/afdstuttgart
69564,DE,70173,2022-01-22,15:00,Stuttgart,Schillerplatz,Kundgebung,2022-01-17 16:58:45,https://de-de.facebook.com/afdstuttgart
69567,DE,94032,2022-01-22,15:00,Passau,Klostergarten,Demonstration,2022-01-17 17:10:12,
69545,DE,58285,2022-01-23,17:00,Gevelsberg,Untere Fußgängerzone,Spaziergang,2022-01-17 15:56:10,
69549,DE,71254,2022-01-24,16:30,Ditzingen,gegenüber Aral-Tankstelle,Schilderwald,2022-01-17 16:04:54,
69577,DE,14542,2022-01-24,17:30,Werder (Havel),Vor der Insel,Spaziergang,2022-01-17 20:02:00,
69573,DE,58791,2022-01-24,18:00,Werdohl,Rathaus,Spaziergang,2022-01-17 19:36:28,
69571,DE,41569,2022-01-24,18:00,Rommerskirchen,Rathhaus,Spaziergang,2022-01-17 17:17:38,
69529,DE,40885,2022-01-24,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-01-17 12:48:23,
69574,DE,72793,2022-01-24,18:00,Pfullingen,Marktplatz,Spaziergang,2022-01-17 19:48:59,
69556,DE,16515,2022-01-24,18:00,Oranienburg,Schlossplatz,Aufzug,2022-01-17 16:39:23,
69523,DE,47441,2022-01-24,18:00,Moers,Neumarkt,Spaziergang,2022-01-17 11:19:32,
69576,DE,37671,2022-01-24,18:00,Höxter,Altes Rathaus,Sonstiges,2022-01-17 20:00:47,
69552,DE,47051,2022-01-24,18:00,Duisburg,Rathaus / Burgplatz,Spaziergang,2022-01-17 16:13:08,
69540,DE,46282,2022-01-24,18:00,Dorsten,neues Rathaus-Gemeindedreieck,Spaziergang,2022-01-17 15:31:32,
69578,DE,63128,2022-01-24,18:00,Dietzenbach,Harmonieplatz,Spaziergang,2022-01-17 20:05:38,
69561,DE,16775,2022-01-24,18:30,Gransee,Kirchplatz,Aufzug,2022-01-17 16:45:58,
69526,DE,91325,2022-01-24,18:30,Adelsdorf,Marktplatz,Spaziergang,2022-01-17 12:25:42,
69579,DE,83352,2022-01-24,19:00,Altenmarkt/Alz,Rathaus,Spaziergang,2022-01-17 20:14:07,
69544,DE,58332,2022-01-28,17:00,Schwelm,Pilzkiosk am Bürgerplatz,Spaziergang,2022-01-17 15:55:20,
69568,DE,94032,2022-01-29,15:00,Passau,Klostergarten,Demonstration,2022-01-17 17:10:27,
69546,DE,58285,2022-01-30,17:00,Gevelsberg,Untere Fußgängerzone/Mittelstr,Spaziergang,2022-01-17 15:57:00,
69550,DE,71254,2022-01-31,16:30,Ditzingen,gegenüber Aral-Tankstelle,Schilderwald,2022-01-17 16:05:09,
69557,DE,16515,2022-01-31,18:00,Oranienburg,Schlossplatz,Aufzug,2022-01-17 16:39:43,
69553,DE,47051,2022-01-31,18:00,Duisburg,Rathaus / Burgplatz,Spaziergang,2022-01-17 16:13:21,
69527,DE,91325,2022-01-31,18:30,Adelsdorf,Marktplatz,Spaziergang,2022-01-17 12:26:44,
69558,DE,16515,2022-02-07,18:00,Oranienburg,Schlossplatz,Aufzug,2022-01-17 16:40:03,
