ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68874,DE,16259,2022-01-10,18:00,Bad Freienwalde,Rathaus,Spaziergang,2022-01-10 17:09:59,
68837,DE,73087,2022-01-10,18:00,Bad Boll,Rathaus,Spaziergang,2022-01-10 13:07:20,
68915,DE,06449,2022-01-10,18:00,Aschersleben,Rathaus,Spaziergang,2022-01-10 23:28:27,
68873,DE,91522,2022-01-10,18:00,Ansbach,Martin Luther platz,Spaziergang,2022-01-10 16:34:20,
68839,DE,56626,2022-01-10,18:00,Andernach,Marktplatz,Spaziergang,2022-01-10 13:19:51,
68841,DE,14929,2022-01-10,19:00,Treuenbrietzen,Rathaus ( Mexikaner),Spaziergang,2022-01-10 13:29:55,
68843,DE,14913,2022-01-10,19:00,Jüterbog,Markt,Spaziergang,2022-01-10 13:33:37,
68851,DE,01558,2022-01-10,19:00,Grossenhain,Marktplatz,Spaziergang,2022-01-10 14:11:41,
68879,DE,03046,2022-01-10,19:00,Cottbus,Oberkirche,Spaziergang,2022-01-10 17:51:28,
68842,DE,03046,2022-01-10,19:00,Cottbus,Oberkirche,Spaziergang,2022-01-10 13:30:27,
68911,DE,10243,2022-01-11,06:00,Berlin,EDEKA Andreasstraße,Spaziergang,2022-01-10 22:23:52,
68836,DE,51570,2022-01-11,18:00,Windeck-Rosbach,Marktplatz,Mahnwache,2022-01-10 13:06:42,
68840,DE,56626,2022-01-11,18:00,Andernach,Marktplatz,Spaziergang,2022-01-10 13:21:48,
68875,DE,16269,2022-01-12,18:00,Wriezen,Marktplatz,Spaziergang,2022-01-10 17:12:56,
68861,DE,95469,2022-01-12,18:00,Kemnath,Ärztehaus,Spaziergang,2022-01-10 14:51:51,
68888,DE,44369,2022-01-12,18:30,Dortmund huckarde,Auf den Marktplatz,Kundgebung,2022-01-10 20:19:24,
68907,DE,52428,2022-01-13,18:00,Jülich,Hexenturm,Spaziergang,2022-01-10 22:15:42,
68901,DE,58095,2022-01-13,18:00,Hagen,Friedrich-Ebert-Platz,Spaziergang,2022-01-10 21:51:10,
68864,DE,24103,2022-01-13,18:30,Kiel,Exerzierplatz,Spaziergang,2022-01-10 15:19:05,
68908,DE,52428,2022-01-14,18:00,Jülich,Hexenturm,Spaziergang,2022-01-10 22:16:06,
68853,DE,97633,2022-01-14,18:00,Bad Königshofen,Tuchbleiche,Spaziergang,2022-01-10 14:14:00,
68860,DE,13125,2022-01-15,15:15,Berlin -Karow,Blankenburger Chaussee 86,Spaziergang,2022-01-10 14:43:48,
68889,DE,94469,2022-01-15,17:00,Deggendorf,unterer Marktplatz,Spaziergang,2022-01-10 20:23:07,
68909,DE,52428,2022-01-15,18:00,Jülich,Hexenturm,Spaziergang,2022-01-10 22:16:40,
68862,DE,75015,2022-01-16,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-01-10 15:09:32,
68910,DE,52428,2022-01-16,18:00,Jülich,Hexenturm,Spaziergang,2022-01-10 22:17:00,
68884,DE,42553,2022-01-17,17:00,Velbert,Parkplatz schloss,Spaziergang,2022-01-10 20:02:49,
68917,DE,21029,2022-01-17,17:00,Hamburg/Bergedorf,Johann-Adolf-Hasse-Patz,Aufzug,2022-01-10 23:51:36,
68845,DE,89518,2022-01-17,17:30,Heidenheim an der Brenz,Rathaus,Spaziergang,2022-01-10 13:39:33,
68902,DE,64331,2022-01-17,18:00,Weiterstadt,Medien-Schiff,Spaziergang,2022-01-10 22:02:55,
68855,DE,79872,2022-01-17,18:00,Todtmoos,Vor der katholischen Kirche,Treffpunkt,2022-01-10 14:18:00,
68891,DE,40878,2022-01-17,18:00,Ratingen,Rathaus,Spaziergang,2022-01-10 21:05:16,
68883,DE,58540,2022-01-17,18:00,Meinerzhagen,Otto-Fuchs-Platz (Stadthalle),Spaziergang,2022-01-10 20:00:03,
68916,DE,55116,2022-01-17,18:00,Mainz,Landtag davor,Spaziergang,2022-01-10 23:38:03,
68890,DE,88471,2022-01-17,18:00,Laupheim,Fußgängerbrücke Rottum,Spaziergang,2022-01-10 20:33:46,
68865,DE,22119,2022-01-17,18:00,Hamburg,Billstedt, Marktplatz,Spaziergang,2022-01-10 15:36:13,
68899,DE,35390,2022-01-17,18:00,Gießen,Rathaus / Berliner Platz,Spaziergang,2022-01-10 21:40:18,
68881,DE,45894,2022-01-17,18:00,Gelsenkirchen-Buer,Platz vor der Volksbank Buer,Spaziergang,2022-01-10 19:53:09,
68872,DE,45894,2022-01-17,18:00,Gelsenkirchen-Buer,Platz vor der Volksbank,Spaziergang,2022-01-10 16:28:57,
68897,DE,92676,2022-01-17,18:00,Eschenbach,Zimmermannsplatz Bscherer,Spaziergang,2022-01-10 21:37:25,
68882,DE,01157,2022-01-17,18:00,Dresden,Hebbelplatz,Spaziergang,2022-01-10 19:58:23,
68887,DE,01738,2022-01-17,18:00,Dorfhain,ehemalige Schule,Spaziergang,2022-01-10 20:16:49,
68898,DE,78199,2022-01-17,18:00,Bräunlingen,Rathaus,Spaziergang,2022-01-10 21:37:38,
68895,DE,06749,2022-01-17,18:00,Bitterfeld,Marktplatz,Spaziergang,2022-01-10 21:32:43,
68892,DE,37431,2022-01-17,18:00,Bad Lauterberg im Harz,Rathaus,Sonstiges,2022-01-10 21:07:02,
68885,DE,56130,2022-01-17,18:00,Bad Ems,Verbandsgemeinde,Spaziergang,2022-01-10 20:10:56,
68896,DE,82515,2022-01-17,18:30,Wolfratshausen,Kirche Nantwein / Edeka Parkp.,Spaziergang,2022-01-10 21:33:37,
68871,DE,83119,2022-01-17,18:30,Obing,Rathaus,Spaziergang,2022-01-10 16:11:32,
68893,DE,37412,2022-01-17,18:30,Herzberg am Harz,Skaterplatz, Juessee/Brauhaus,Spaziergang,2022-01-10 21:07:45,
68903,DE,53545,2022-01-17,19:00,Linz am Rhein,Rheintor,Spaziergang,2022-01-10 22:03:29,
68904,DE,84092,2022-01-17,19:00,Bayerbach,Rathaus,Spaziergang,2022-01-10 22:06:37,
68912,DE,78224,2022-01-17,19:00,Baden-Württemberg - Singen,Rathaus,Spaziergang,2022-01-10 22:43:15,
68894,DE,67122,2022-01-17,19:00,Altrip,Wasserturm,Spaziergang,2022-01-10 21:19:39,
68905,DE,82547,2022-01-17,20:00,Eurasburg,Rathausparkp./Beuerberger Str.,Spaziergang,2022-01-10 22:07:27,
68913,DE,69483,2022-01-20,18:00,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,2022-01-10 23:08:42,
68878,DE,71083,2022-01-23,15:00,Herrenberg,Marktplatz,Kundgebung,2022-01-10 17:33:57,
68846,DE,89518,2022-01-24,17:30,Heidenheim an der Brenz,Rathaus,Spaziergang,2022-01-10 13:39:56,
68900,DE,35390,2022-01-24,18:00,Gießen,Rathaus / Berliner Platz,Spaziergang,2022-01-10 21:41:05,
68906,DE,84092,2022-01-24,19:00,Bayerbach,Rathaus,Spaziergang,2022-01-10 22:07:47,
68847,DE,89518,2022-01-31,17:30,Heidenheim an der Brenz,Rathaus,Spaziergang,2022-01-10 13:40:17,
