ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
20633,DE,57854,2021-09-24,00:00,zys3c8KDXN,vWO1C,hG58Vq,2021-09-18 23:10:03,JUboqJnQ44DuyK5mJDOhqkE82UH1n1ZjoCeWoJ5r0YLyc5psic44PlLYCrbjiN9SKfttUIax5fckfH5wBEf8hFaxdWsTJbOMVH
12497,DE,57854,2021-09-24,00:00,ZyGBm,ct5gsbOAJy,ceQ8,2021-09-18 23:08:37,Pbd6GJwzn2fmbFRJmjjDyFba9oOGiXYbIGbp
13724,DE,57854,2021-09-24,00:00,zYG5luQkp,yn2wV,vx3jQ,2021-09-18 23:08:50,j1NvAqpsyNkxYEb2cdfxLy3IuJgu5n1sVoUgKWg1YSzDIpQdy6VFUHj5Jv1MyrxZh5PBT5l83l4bUNWx3B1a36 rPqaijzjNfziKpIxsi4Vte718hdkSZGRFET7MxSPq0CiDh94EjPUzHL41y9Lbo
20388,DE,57854,2021-09-24,00:00,Zye3in9,Phln,A3AxQFojW,2021-09-18 23:10:00,bhn3o 87zmdKwzyh7VPBXAVCoEQ0fjfAt8Ep2qF0m7kz hINSAlVwq1zmWgivK9YxiLzvAZvleBHjLv
5599,DE,57854,2021-09-24,00:00,zy43iggz,umIQKMEA,UIKb,2021-09-18 23:02:43,pol2N0CsjBBO
19103,DE,57854,2021-09-24,00:00,Zy3b,yi5iiyoE,CbBTtar8j2,2021-09-18 23:09:47,nH8CX1wttAyGvRCGG3y1FIcF786r5b82WxsW7jRUpu7i0U7fBdOHRFEyulYCZBySxvKPwEKkAljU4XFIhWJQq5qk86WpMWH3VI0sEZYkK9 FLnK2i3SdXWVj8mRmCQO8RSaaPd9aEOQX2R
14967,DE,57854,2021-09-24,00:00,zy0TrX,iFlVKiaUgy,B4CKr4h,2021-09-18 23:09:03,RxwstqHZMiJJu oZLmOAVtFBa1vPiOlWAc4OgavMRrD3S74hDsjBBQj4YcggrmJsQDPenhnEnDQ7XK6d512cxkhbXIAXovYayhwr3rpqx2baKfk9dh
16629,DE,57854,2021-09-24,00:00,zy DoasTVi,KDGzSrwGGO,9rvCveBlO,2021-09-18 23:09:21,oD9EAqPEJXg
21228,DE,57854,2021-09-24,00:00,ZXzp6qHu7,dN1V,eEzLSQ24,2021-09-18 23:10:09,5SjRlQtYfMhr4BteyaWaXlExJG8Zj2hzQ5cYSBy gbKq1u8PyaR22cAuVhFQPsSJBY3AASBnqU7wa1f0rwNoYVdndNAPXtSxO3snzQEU7b2 5hEn19yvp3uBhY
15022,DE,57854,2021-09-24,00:00,ZxyxjF,7dhYurb,bXRNy,2021-09-18 23:09:04,4oqqjHKPbnwFXf8l6dMe0uhOCP84R2DypFnI9n2MSgLtEbhx2XR4QViydx4y0FV7UN7
16564,DE,57854,2021-09-24,00:00,zxyVLD0,nZreCs40N,7GW1Ns,2021-09-18 23:09:20,4S6MUhftP6i4L4zcMJbzoplqPKB5m g8XBYdwRwYZS1YV9HNL99
14058,DE,57854,2021-09-24,00:00,zXPS41,q5YT 1r,dKRZkXv,2021-09-18 23:08:54,j4yhKQEJRkqvp3 U8DvaIl7n
10218,DE,57854,2021-09-24,00:00,ZxfGNIFxVV,ShzsE1h,HwjfW0,2021-09-18 23:05:46,xkvPWVZrtXa6PKnXjYOb4k s6RSeHiDfE2gCZ9o8XBxYk1IzZZ 59AnD5iO0VVMwxo3WROgK5eRUF0SJdX0xIJcxHmIrRPb5qaUx5zPsPcLoaxksL E0EwgWN
13782,DE,57854,2021-09-24,00:00,zXexXHvoF4,xDZNn1YG,Qqq7 Xe3,2021-09-18 23:08:51,llzq9y L mRZ1LJBOX0lL9WA6jucniBMu47Hk Xr8 wv1 TU328IwzxGTkB 05XkI26dN SGF0wPmYYq0Rb3DM5t bqJjfXo4SvZ8vhl38lg
18089,DE,57854,2021-09-24,00:00,ZXeRN,Ea34mPsRQ8,4aouuxZ,2021-09-18 23:09:36,deiAEPuJtCr1ZXuYHJxT62BN8L64DYViwjBEHloc7ReY1o7NhOeyElU5Pcqa3za2zDWKmb8Y26n8NdzIwnd RlW2XnpyWXMZe7rzOPkeChyg9bDqf
10994,DE,57854,2021-09-24,00:00,zXdV5RXF1,zZwV9,ku55,2021-09-18 23:06:11,3E4D0zCIhEDwmJaB1VFNkNfEg 5wd51sAwrC7TPEw
6011,DE,57854,2021-09-24,00:00,ZXAWp2o,UIHfkifT8G,pid7QKaF,2021-09-18 23:02:49,pwWrreWV3NBTvvYZa lol180Lz30hfOjLKp6c2Uf3a8eq1bJNSJUGX5ub dubnX85O4m4AFcDc8ZXJB2H9dzaHVSLLFrGpuypsZfuXPLwfopGmcP4X4
5815,DE,57854,2021-09-24,00:00,zX78PYuO5o,6uvAj,vMhFeekoj,2021-09-18 23:02:45,vXptaShbQg1WtQzUGb k US5
16504,DE,57854,2021-09-24,00:00,zx1hdq8hJu,GnYV5,P4rjqOsEnh,2021-09-18 23:09:19,lKezi zPXFWZIeoNYSyusy3kQRnl9sFN0mKwCiuuz2ds1kt4eTb0iEPXNwHwIa4hHGF1fi8DU7S3sL4bfPMidyr0d61sB
20420,DE,57854,2021-09-24,00:00,ZwxSaIG,4Vj5yd2,x4JjCSHahC,2021-09-18 23:10:01,vcCr3 cTtzLZmnNma76JMz4FNcCWCHN87PdjZZE9zAnZ5QBTvBxCOr6RXYLHky09
15986,DE,57854,2021-09-24,00:00,zwURQ,Ik1N9WxOn,ut14wezE,2021-09-18 23:09:14,cAJrhe8422Mbos8Ybov2CSkXQ4MmqtGA6MHyfZ43THFeG X25hhyxi5yQTyCdUeX1VntdJisFvM1uNASY61J0HbjySh1unv
21197,DE,57854,2021-09-24,00:00,zWUJjFk2x9,1Ef4XkZy1v,y8fZFxx,2021-09-18 23:10:09,b1HEZ2nrWFbf8sjKLpsas32dPq9z6eiwb Ir2c6Z98
8927,DE,57854,2021-09-24,00:00,ZwUgUZvmVs,iS6FdYuo,S66VGW,2021-09-18 23:04:54,9cxDtbLj1JVuIPHs8lB4pjU8DOYy
6583,DE,57854,2021-09-24,00:00,ZwtkhX,WiaDOt,UBgu63,2021-09-18 23:03:00,VA9DvVfgFatTIBbPN3rUYFta5cCK64YCYU5ozzu
5568,DE,57854,2021-09-24,00:00,zwopLUmh,a4RZeeA1Q,rdPan2x3R,2021-09-18 23:02:43,HEaB9M81blfaB031ysQ4sn1CDRNRUcoFff4e4zlypVhBht5cbtKzJidYwIqpmZDXJM1XcG4CQ0MUOKDXfjplj2icKfd7 IV71uxPr1N
5258,DE,57854,2021-09-24,00:00,zwon,9pkNi HFcl,xgqSG,2021-09-18 23:02:39,MMgVPXa TXaZRU9InwLo52qU74c1Bbw2y6u1nTVlxwDFtAO9YWaxozReH35sja6936C1aWK3qA1wN7SIUnhDLcGW9h8HfEVbz
9178,DE,57854,2021-09-24,00:00,ZwLrEP PVr,4YJ9rL8SMJ,blzpjQ,2021-09-18 23:04:57,v9gf77qzVN5yyM bv WFpHIRWBabYite Bg4bPRA2jx5JlXg8KFyIvSjgisb30RehCEm1pyg2nkOoTRa6T5h1
11436,DE,57854,2021-09-24,00:00,ZWkoxY5,I4Ixzse,TEQ5Djrup,2021-09-18 23:06:30,eXnEojLl6PJiEOInbWpI8hjnBIw3eQ0BsZrmLcJWEF7N5yn8J6DKuyKWuNLV3I98raoV4EJVMOsi8UfACXJfBEVbpLt1Atd3RBs0UR7cynuzI4MJ83ARq8jIM42HIrKGtkwUls
8350,DE,57854,2021-09-24,00:00,ZWfshd7Vy,1eILUypv,2d9Ed,2021-09-18 23:04:48,kyihbKy45Z726L7HGJK80N8lKFZSMWLV1x
10639,DE,57854,2021-09-24,00:00,ZWfg5Jpsj5,6f9vVuOZKS,vU0G0m,2021-09-18 23:05:56,4UGzsmd4Er5J6gYysk3k303J9trNrIj1b3gETUMnFcvVpr
10458,DE,57854,2021-09-24,00:00,zW89mEg,tkYUIJtzX,YQG7SWq,2021-09-18 23:05:51,Df3v5w51 OzdFiJIul0om3t z6kNFSta6ir3NbjsCfS6Bm5BOLBa4Q MH2g6Od5kDc63GievqO9
10742,DE,57854,2021-09-24,00:00,ZW7c,5ez7Cpj41,CuuOJUWw,2021-09-18 23:06:02,ggT85QPyTEx8h9ROgROWBdHtTe1suL3MjlZrQCEoL3SIG456wEXWzs5T7tZdNvfBeRE0etP7mXf2lIJ2dAam4F6 0z1jsEk89Rjg5yenkOkdmHCZ0QiGV0Gr28EN
4772,DE,57854,2021-09-24,00:00,zw20,7ihXuVD,JANZp1k,2021-09-18 23:02:32,9np9Tid GaYWejQfk6uLX2ukhaP8EI5QL4Al7oupjBitpsJrlRNnpmmrvgMue9DUFEgyObGE8bCvFZg4byUqkr5rXQWNCL
10454,DE,57854,2021-09-24,00:00,ZVZclvR,1sfrEJ39P,cr0OQ2K,2021-09-18 23:05:51,jKd1WOXZzhZdB59oa8gyA89lJBa1UqaK82VK5KgQWCytin6l2J7tRgDZLD6sq6XQ9RjHxy9hWTPP0laEgiaqZe6Gt612QVMW3ByBj5sLssf1n
15328,DE,57854,2021-09-24,00:00,ZVygMIt5,todh,A3lpd,2021-09-18 23:09:07,keQiMv7DPJIORze6qE8MarF5MSLF9aTUAvN81OKUz0v0y93R5
4997,DE,57854,2021-09-24,00:00,ZvW54J,WSeJakCR,3QAjeQxK,2021-09-18 23:02:36,3w1OZv3JqUN
16519,DE,57854,2021-09-24,00:00,ZVMozcoOaX,U9rVDj0q,2GV3,2021-09-18 23:09:20,2IOXjusoenpkY4lN1OaieJyJLf70HVAeqTICShXtGFhdhQVZ8LEOg3Yt4c1SWoCaY jwDkTf3FV3AaxnkM9VBgNgjkVy898jPY1peqys4BWmJbasF WZpyesJ
7886,DE,57854,2021-09-24,00:00,zvLn,okbJ,k0XJw73GgR,2021-09-18 23:04:35,sN042sfvwxvO8Hc5w6DL tF20D4kvMBkCchdrgnS73UUSj7ARGCcU9TepUyH67QpJ6z6mfDNL7eLhmugZfyLj3W6hZLW1UUcLddgDkOWD4
8083,DE,57854,2021-09-24,00:00,ZvKyy,1aWqTt,Ayn8UPmJ,2021-09-18 23:04:38,cofwJ8QrUhLjx8QlWCQpXE9Znk2AXmhggW6gCWkT7XIF2ffZ
18798,DE,57854,2021-09-24,00:00,ZVJA,ts1l5,6Qhc,2021-09-18 23:09:43,RycytvjkX9l49og9Qwt1vaGQrWrn6o6CGlp7ZHHdseIQ1GRcK
19419,DE,57854,2021-09-24,00:00,ZVJ3Z,97RiRXp,qUedxfC,2021-09-18 23:09:50,HP7BK7rDcBvsHMiXgF3Kslx7i
18573,DE,57854,2021-09-24,00:00,zV76TW,BfA iorb,9 C68SHLdH,2021-09-18 23:09:41,Y53IGxhbSzCL7Wxyrxg6tAgQOU9uV9VfztIl0AZ3Toei21V2LqTJXjuo
15009,DE,57854,2021-09-24,00:00,zV1YW,SAggwiX7,0de VvO,2021-09-18 23:09:03,w8GgfmKt4lSoif26NQXBtc wzjxeZzywraQ5F7n1bmsJ fv6jlDOZ dwomHGbuU0ffzKpvtzVxhHINO0nRC3JfQjnpqYKcDjNbKD09RzqsxMb4S7GK2uW
21126,DE,57854,2021-09-24,00:00,zuqZ7Plh6W,1rjSoPRZEo,MDn8,2021-09-18 23:10:08,FW5P4ZGSLKzXYPcBjuNmUCQtNmJwpJ  DRcIKAt0Um1H12nuHeNqZ94q0YQ4ThIb2S HFKkIWnpObnqA83Z5HjTKzuiy6smNzr1nbeBc5HBqs2JItuZMOl4t
17900,DE,57854,2021-09-24,00:00,ZUopL,yt5ppW,E1VPu0qtH,2021-09-18 23:09:34,UUvfhz3nmdzDHxnla M7R2gFLPjBe4kmArPu80tEr7IyyskA19lcIrjz4k1hDXmxH8EPALnkOOkoedOrLx8ooUUC0 V5Qqk520jyJjsL
8369,DE,57854,2021-09-24,00:00,ZuO0GEI,s5bfr,rH 5yH 3al,2021-09-18 23:04:48,hSYVDREmZJqrermmZ9 hXmO7lTvKn3K3gPFBcXqEpwWvoLs0YQHlgbdNgvuTcrcDry8FxP0iVHQ2eM  LKvifSdenEE7oW6nQTmDLgJO0Srcgd6g6UyhXoZ1Bfcsqee4I1fOxLzdivJowWOgjOmB
11371,DE,57854,2021-09-24,00:00,ZUjxTF3dYB,4wTXYMoq,84kVtP0Jld,2021-09-18 23:06:26,d6xRep2C6eSDIIDn8H2SAnqxkw55Z3hJic53t5eeWvtBVQ84p0iBgu5CDoXepnLJUOzJyQeoIYLNYU6qzxS5hScq 9Y8h4vpkCrL
13461,DE,57854,2021-09-24,00:00,zUcWb,InoRC,LGUUr3iH1,2021-09-18 23:08:47,K0vdmFSrktN2aWM1gE7oqeYK6s0mvP8Y1xLjj hyE3zv1NveWIja
12712,DE,57854,2021-09-24,00:00,zu6XIR5qW,xCJn,spTd,2021-09-18 23:08:39,EfIooMTOXt2xdX5CqTjDS8VYajVrOIaq55gsQ4rBEB7jybyav9tiVxnnk rGlApw9k2hM6Oy OITng2Kbi25UvoPOykZ9JlYOf4YBfi9fdvsahGDYhc20G
15301,DE,57854,2021-09-24,00:00,Zu1i,QrerCnKbg,goYe6A9,2021-09-18 23:09:07,3J9bjoR0hyRXCsRgwMm5NQ1v1TnFTOei43OYHy53SS
18174,DE,57854,2021-09-24,00:00,zu0u3,og2VSgQ,6d6EvFeZj4,2021-09-18 23:09:37,k9NWhExu3uMGKVIiDPzbM3FZ77PZqshCsR5Xf19PbcKfXIPKI6wUPo1wVO0rytWQIhKAcJ9dAajtJvTldhm
8863,DE,57854,2021-09-24,00:00,zU kk,VJPdCn9,KSP0,2021-09-18 23:04:54,555st4WKNZAcZqNC1ohSXov3dMCQzMcPN75wS5w6IINw0Ka4cN VUOGbtfD73
14322,DE,57854,2021-09-24,00:00,zTuCr 7U39,LPW8Y,QR3iLrBdul,2021-09-18 23:08:56,GGtitDGEi8NQaeDuIMIi6ysMgd61Qq1Bol
20126,DE,57854,2021-09-24,00:00,ztm5j9z,uCuiK Ruh,3yfOz4,2021-09-18 23:09:57,0b1kP507KSUsuNmE90eIhEsTYSFzaGyK9wg wwEA15XEKPgak5B3kkwJm31ID7YjWy0v4NtvNwj7kJvSN0iKQnacS0pLnDDCCVn5Per
19402,DE,57854,2021-09-24,00:00,zTI7b6,TdUQrKh,kISm7WO8Lc,2021-09-18 23:09:50,ozKosKIbyPdBWtyDX3UUzizAbbg26jfuV9xQLgKPTxSbL
7931,DE,57854,2021-09-24,00:00,ztgg9LT,vQ8wt,slG9WJLcL,2021-09-18 23:04:36,JauSMYISrgLZh2xudaeilCFNLe 1F0DOCWMnNS8Hb400srSUbl25keWJQH4n3Br
18565,DE,57854,2021-09-24,00:00,ZTEXl6,CJcT ZdMpx,sG2FoXwlu,2021-09-18 23:09:41,Im3N KiugZdmnBaJkbYMWCZVfWXChwvcrNmoBsERa2E9 uY71qrkGhB7H7WNbDxfGhTC5nom7uHv
6344,DE,57854,2021-09-24,00:00,zTCG6aM,hKRnvuOi,CLbH,2021-09-18 23:02:57,CUqyZfZYTHG upDikv ACVgSsWhNp36k
12653,DE,57854,2021-09-24,00:00,zszZzTcT9s,27m8nbmN,H8YO,2021-09-18 23:08:39,C 6ERcI6o15L5uuZoMbrY990XGpJtNFFi71N1w41Y7jKghYGCiYFvzbGjZmIHCepQPAGipqnqd7ZPLDxPV5YJ8A5YMA5TyrIvCtXKkcJ89nMAIdt3OHlBlFwy13s2 Pjpz9uqdnmcyeqb
11995,DE,57854,2021-09-24,00:00,zszBWAfkz,pLaFKIYSQU,cQtT,2021-09-18 23:07:02,RoyiTLNJRF524Ar8V2lAo3sHHBWwVxRqJ119BD5 LUq4SZK6HIT0XyEP1Y8XPrBScarst7IeOwWoaiBdKrdk jXsqMyT5F3aEALvQEL7VcFCVHHXQGQs2dwWRClI3XdZ
10721,DE,57854,2021-09-24,00:00,Zsv0,BWD5agSlC,CSraPr,2021-09-18 23:06:02,1zjyP9WqEGb8JNuhZePqFwrfgihrqulNBCdQyD
5516,DE,57854,2021-09-24,00:00,zssDyLg,GP6nqMhdi,enCtXL,2021-09-18 23:02:42,KMcvvD0WGCPmCBXHh2CSMd93R2mzArR63Q9JrdBi1QE1R CDQMIBScbta8A11qk53An4zEjSRFdL3afCcyeAC
13178,DE,57854,2021-09-24,00:00,ZSs5J,4agEVmL7D,zAEZxzTRD,2021-09-18 23:08:44,a4ZZ0doNDJ7Wc
10650,DE,57854,2021-09-24,00:00,ZsQhvx,7HFMDHo,H561L9,2021-09-18 23:05:56,vb6Dm0bq94mpE Uw8MH6py7vyKenG2PC8Vk ngUzSX74C4UTPryr20OFNDtOmymz6Kj RldOccy2cA ipQY1
8898,DE,57854,2021-09-24,00:00,zsoNGUUw,Mrmeyb,wcLrEDpuBk,2021-09-18 23:04:54,eZoWgKrPizucrOwkWmXkuvyTcuworsucx5 tRj5q3MHLD54slJAofnIBuL WJFi3OYSvO004xa1p3Tf3jxrG SSggsOWAp20Tkszx6yqAEtmtEY2Cc8qr2MMXWiRFT
11405,DE,57854,2021-09-24,00:00,zsOjjUE,pQwJbXWOm,FvRR,2021-09-18 23:06:29,119zFIAow6hdSxd
17017,DE,57854,2021-09-24,00:00,ZSNfnVRkE,f9lRyarG,DgIYAnE1,2021-09-18 23:09:25,Pbfh2tWsbGn5Pkno7g2hPmHSslFLP0Ru7blaIwdqw7k030HxtAh8 uAf9aNyT
17395,DE,57854,2021-09-24,00:00,zsGJrAy7uq,U1SlxhaI,ZEKMLuuI1,2021-09-18 23:09:28,81E7csjVvJeWDX
4863,DE,57854,2021-09-24,00:00,zsBF51RF,6WTH59vrhq,bMBu,2021-09-18 23:02:33,7wCzTiLhTiA1wXn1iq4GHFFU2CyPFgC96e2h
17899,DE,57854,2021-09-24,00:00,ZS4EWo6v,Kf923vdC,J eSFH,2021-09-18 23:09:34,N7XIo1qRSs9oRl SXuejwgs2EGhLisRTiN9m5Qt5lS8Chh6AcjaW2jJmWUDYinFKkplp3TtHLHypHQLJpeKp3UesdEa
16594,DE,57854,2021-09-24,00:00,zrxASIm,8h9jr,FqsgOrev,2021-09-18 23:09:20,EayM9iN7VGsPg6rBQnGTvcsgySj6xIsx4pCkrjB2cWeN4FZVfKx1ycpI7NuscCxWu3a8LIJXrImjZtcC1MdhuHJZGHcKKCKxIeVnANB
5521,DE,57854,2021-09-24,00:00,Zrwm1QZMhg,5w52I,KKPy,2021-09-18 23:02:42,d0vDdhQ7JPAx2KvoStWO0uCfsj6RokiX79f8DctC3msK3XLKo953RbA785V2E9BgaH8NQcQ8FrGM3sxbI7b jtJUXSbQgjH4dyyeL1pVaQA
20631,DE,57854,2021-09-24,00:00,ZRvN,SYosbNOn9W,gRdt,2021-09-18 23:10:03,foxuk 233Y9XqB995KMFxuyWqNho4UsXR5dQ Pq9GSUNDfbx1zyXN9ecQ1ZUz6RMQu5caCCBY9HAtFrahZvPU3eW5CeUbTwr2uIx7iuuoOAbx
9848,DE,57854,2021-09-24,00:00,ZrqpMAbl,MocP,eDmZ bzjr,2021-09-18 23:05:29,XE3ZdiJyJiBZqpuvFDfpVtAJrjm3MQGFY2duw7qh8pz8NQ9jQuc8exp5wlvSN7NPtptgDfAvknTtM101pd50VE
13236,DE,57854,2021-09-24,00:00,ZRiZYg8FOT,9Yqi,asxjzfzIZr,2021-09-18 23:08:45,zUC7OCUjQDA8ZM5hZmNIBJxaqb0DizxqFvtrc4EwxtA63nKyzRbSLV3 WV5PJabT4ACpk32KfDdImze8ylQhEa0 TmkacU6JcFNQscm1EDY7D9iSBWN9vrFkWwMkyCrmLUx3vRG
7619,DE,57854,2021-09-24,00:00,zrIX86zp8S,YK1ojzL,NBALC9,2021-09-18 23:04:31,1IigTvSzmiyj34VJ99BSaTxCXH3prKSRc7hxw0E8Ah
8951,DE,57854,2021-09-24,00:00,ZrhhOR,xxgp,H8XHoUV,2021-09-18 23:04:55,v5Z8s4Th49xN4zDjIaefi0xrhGIqg3OFG5DAIjItZOwNMIiiYy2OVCbEtAUCGHXH3Z1ZrgnqaXlkeK7MjFWM5yhJTNWoEAk62hswGHfzh IoMRa9JLN9DJ85TINu4OA82znCLCzrVx69Ah1K4
14251,DE,57854,2021-09-24,00:00,ZRd2,mCCWA7qe,JVBbVAxmwn,2021-09-18 23:08:56,YY8LzBKQJnVBcJjT3i4BbjL2Nre47rWgXrK7j2mUqzv57TE3wEiZ SCXYHDXTCi8b CNeoUxue0DKwCNlsjvBDlvOiO3EcEggshTzzuBmwPx8KWuWEMnWzIxl61p87nJWe4ml Cyofdv4wYO6h
13470,DE,57854,2021-09-24,00:00,ZQXF8Glm9,r9Bk,WhNCNGHo,2021-09-18 23:08:47,THHVaelRh0Ig7CqWkm88eEcjasyDf2QDxvog39mo7y8be0uLK4Fmc hHpMkwd4JcjYgOZzRot2L8Em8IvqvfcybXgbV3VOm3uu0h1MqKY9GSb1v7LdXAm07UfJpcm7tz0I6Q0
9940,DE,57854,2021-09-24,00:00,zqvs8kmYul,in0mw,lzCHeb,2021-09-18 23:05:31,dwL84NZf1QhhMn0ZsddAY3Lg
9870,DE,57854,2021-09-24,00:00,zqVq9lMK5v,uR8vAbXCu,dyh4OtLL,2021-09-18 23:05:29,7JJpnhsOMBuRVlYoYNGMY6r7wSOPxIFTy3LsgcDLjZ0UqAfIURYSzOY6UOJOlMNiVjPMS
6622,DE,57854,2021-09-24,00:00,zqrdnc7,DM8y,bkF3s34,2021-09-18 23:03:00,FNHgBfsjcJZarNU3
10748,DE,57854,2021-09-24,00:00,zqm7cQGR2,ns54K,iqec53n,2021-09-18 23:06:02,JgWYzpjcdMxSWi1Errkz07U6TsADKLXgNXNVc3
20474,DE,57854,2021-09-24,00:00,zqlMjUs,y8beU4,ulABda1s,2021-09-18 23:10:01,LkCdv2B3ZzKy0eLmsqgZYEwVYoigHQgJ8kEzd0h8fhKrPKMHIOQtzRCbTyZg 3GuISv6Zuj436gPtZhtAGLlFa
17524,DE,57854,2021-09-24,00:00,ZQLKw,i4QKWhVPx,S1unPzI,2021-09-18 23:09:30,UKbRi1bnCxyr7r3YBK2IkqijMtB30twZ7YuxKpdDwho99XdWzybphYiosnUMAXTn
6817,DE,57854,2021-09-24,00:00,zqhNh,eGh10,8HCUvNjRD,2021-09-18 23:03:33,5AJItDBy3epVxjMKnIDpUvQlvlhthG8iPYaI6miLv4ZOjs1FOwoQI
10210,DE,57854,2021-09-24,00:00,ZQ8qE,cmbGE,HUyx9tCfpz,2021-09-18 23:05:46,kTvtwd3NNOTdOEwVfwW66ivfPPPmL8zGx1qRNoxF2MJ7n
5347,DE,57854,2021-09-24,00:00,zQ63p6HlvR,BUfa3J,9zfUM5pX2,2021-09-18 23:02:40,Al7foMpzNM tdpnZC1jgyQUhvXGNavqq wTeyFWiStt0y crPHJ OpKkahg7j5ld JwhlTtbk8H0Q7heYNIVsdye7PsHOoSJDxo5mzTfy4zQ3heOcmGKSOT6wmvMwkb 8EFZJLdCUUfK309U1
11394,DE,57854,2021-09-24,00:00,ZpXRHz,IV1QH8,e SkGYH,2021-09-18 23:06:27,V3KX182gxGo0b4CoRUM9lu gkYRTiuLLBSkvWhxS0EZTTJFvdGx2sjxx3oXvRPDgEWVbsDlf6yarb3pGtfIYiplwGmGY2e4IvbenAO6pIXa2aYz
4560,DE,57854,2021-09-24,00:00,zpq1Yy3q,e1eI7JiLuz,kV2v,2021-09-18 23:02:14,YyKlyoNlcEQqWeOGywgnEyGYHJGZXpEf5RFenm88kOywRSA50PV4nFShtSQiOj8qtcxfxzmjNqycERh16V847vNBqbwBF8XGTu2
12428,DE,57854,2021-09-24,00:00,ZPNsYA2,Fcsu9B4G,oCD8B,2021-09-18 23:08:36,b96JDwreZw6fIAWzl9apLbbOUg8t1YZ8jSu51liyjvr2Qz
18550,DE,57854,2021-09-24,00:00,zPKwp,v3rSoLj,TlkYC,2021-09-18 23:09:41,8XrOso8wWFM D1TOlAgBdUOsSYPaRDaAazBuisvBbzgVgWGKh6NdUempxI6QVZUtzDi8xZVhuPXpzlT7x2CwFgjKUOMqz3qyuSKtns
12264,DE,57854,2021-09-24,00:00,zPKvl,LASg,RaNT0O,2021-09-18 23:08:35,gNWI9WqVK 8
4545,DE,57854,2021-09-24,00:00,ZPIvtU4,l 1H,z3ITT3,2021-09-18 23:02:13,AYQ13Vs0dqI
17322,DE,57854,2021-09-24,00:00,zpCkgjN,oDZUan,aWLvsnkZ4,2021-09-18 23:09:28,6KR6zLJ4KXAEEoHkjQN7LaloE3jyV jYEhgR1bFraJ2BDorE6eFpRXBDL7NujsBhCmggmbLLKxkS3UnqUYIB2Rit0DmLNhvyfWSLWXzienF27NIMbXG9uGGJdSHszfuOJJBvA qmQrI2X3MqsI4 l7
