ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69034,DE,72202,2022-01-17,18:00,Nagold,Rathaus,Spaziergang,2022-01-12 12:22:12,
69004,DE,76461,2022-01-17,18:00,Muggensturm,Rathaus,Spaziergang,2022-01-12 00:27:06,
69023,DE,76461,2022-01-17,18:00,Muggensturm,Rathaus,Spaziergang,2022-01-12 11:31:23,
69026,DE,53894,2022-01-17,18:00,Mechernich,Am Markt 12 (gegenüber Post),Spaziergang,2022-01-12 11:50:36,
69044,DE,88131,2022-01-17,18:00,Lindau,Altes Rathaus / Bismarkplatz,Spaziergang,2022-01-12 17:52:42,
69032,DE,71083,2022-01-17,18:00,Herrenberg,Marktplatz,Spaziergang,2022-01-12 12:19:41,
69031,DE,71083,2022-01-17,18:00,Herrenberg,Marktplatz,Spaziergang,2022-01-12 12:18:56,
69005,DE,48712,2022-01-17,18:00,Gescher,Rathaus Platz,Spaziergang,2022-01-12 01:34:34,
69018,DE,76275,2022-01-17,18:00,Ettlingen,Leopoldstraße beim Bummeln,Sonstiges,2022-01-12 10:21:10,
69006,DE,28195,2022-01-17,18:00,Bremen,Hanseatenhof,Spaziergang,2022-01-12 03:21:03,
69036,DE,44787,2022-01-17,18:00,Bochum,Rathaus,Spaziergang,2022-01-12 13:27:45,
69017,DE,13507,2022-01-17,18:00,Berlin tegel,C&A, Berliner Straße,Demonstration,2022-01-12 10:15:58,
69019,DE,75323,2022-01-17,18:00,Bad Wildbad,Kernerstraße 11 / Rathaus,Spaziergang,2022-01-12 10:25:46,
69021,DE,37441,2022-01-17,18:00,Bad Sachsa,Rathaus,Mahnwache,2022-01-12 11:09:54,
69043,DE,22926,2022-01-17,18:00,Ahrensburg,Ahrensburger Schloss,Spaziergang,2022-01-12 17:43:56,
69037,DE,63571,2022-01-17,18:30,Gelnhausen,Obermarkt (Brunnen),Spaziergang,2022-01-12 13:52:48,
69015,DE,38100,2022-01-17,18:30,Braunschweig,Am Schloß!Nicht Ringerbrunnen!,Spaziergang,2022-01-12 09:47:27,
69030,DE,87600,2022-01-17,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-01-12 12:13:09,
69011,DE,83229,2022-01-17,19:00,Aschau im Chiemgau,Rathaus,Spaziergang,2022-01-12 08:33:04,
69012,DE,21629,2022-01-19,17:00,Neu Wulmstorf,Bahnhofstr. Lidl Parkplatz,Spaziergang,2022-01-12 08:43:08,
69038,DE,21629,2022-01-19,17:00,Neu Wulmstorf,Bahnhofstr. Lidl Parkplatz,Spaziergang,2022-01-12 14:07:56,
69007,DE,33602,2022-01-21,18:00,Bielefeld,Kesselbrink,Spaziergang,2022-01-12 05:52:33,
69016,DE,48565,2022-01-22,00:00,Steinfurt Burgsteinfurt,Baumgarten 1,Aufzug,2022-01-12 09:55:15,
69024,DE,26871,2022-01-23,13:00,Papenburg,Marktplatz/ Untenende,Kundgebung,2022-01-12 11:44:09,
69003,DE,51503,2022-01-24,18:00,Rösrath,Rathaus Hoffnungsthal,Spaziergang,2022-01-12 00:07:27,
69048,DE,45894,2022-01-24,18:00,Gelsenkirchen-Buer,Platz vor der Volksbank Buer,Spaziergang,2022-01-12 18:36:55,
69041,DE,52428,2022-02-28,18:00,jülich,Neusser Str. 11,Versammlung,2022-01-12 15:07:01,
69042,DE,52428,2022-03-07,18:00,jülich,Neusser Tr. (höhe 11),Kundgebung,2022-01-12 15:08:59,
69014,DE,52428,2022-03-28,18:00,Jülich,Neusser Str. (Höhe Post),Bauerndemo,2022-01-12 09:34:33,
69045,DE,52428,2022-04-04,18:00,Jülich,Irish Pub,Musik,2022-01-12 18:18:38,
69046,DE,52428,2022-04-11,18:00,Jülich,Im Liebevoll,Eis essen,2022-01-12 18:19:55,
69047,DE,52428,2022-04-25,18:00,Jülich,Liebevoll,Demonstration,2022-01-12 18:23:13,
