ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73661,DE,76829,2022-04-11,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-04-04 15:37:20,
73659,DE,76879,2022-04-11,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-04-04 15:37:01,
73688,DE,22607,2022-04-11,18:00,Hamburg-Othmarschen,Beselerplatz,Spaziergang,2022-04-04 21:51:59,
73656,DE,76767,2022-04-11,18:00,Hagenbach,Kirche,Spaziergang,2022-04-04 15:35:52,
73655,DE,06773,2022-04-11,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-04-04 15:35:43,
73684,DE,35390,2022-04-11,18:00,Gießen,Rathausplatz,Mahnwache,2022-04-04 21:13:03,
73691,DE,65817,2022-04-11,18:00,Eppstein,Rathaus Vockenhausen,Spaziergang,2022-04-04 22:53:28,
73653,DE,67480,2022-04-11,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-04-04 15:35:25,
73652,DE,76756,2022-04-11,18:00,Bellheim,Rathaus,Spaziergang,2022-04-04 15:35:15,
73651,DE,67098,2022-04-11,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-04-04 15:35:06,
73649,DE,76855,2022-04-11,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-04-04 15:34:47,
73666,DE,67346,2022-04-11,18:30,Speyer,Alte Münze,Spaziergang,2022-04-04 15:38:04,
73664,DE,76764,2022-04-11,18:30,Rheinzabern,Grundschule,Spaziergang,2022-04-04 15:37:46,
73662,DE,67433,2022-04-11,18:30,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-04 15:37:28,
73658,DE,76863,2022-04-11,18:30,Herxheim,Villa Wieser,Spaziergang,2022-04-04 15:36:50,
73657,DE,67454,2022-04-11,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-04-04 15:36:42,
73654,DE,76726,2022-04-11,18:30,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,2022-04-04 15:35:34,
73665,DE,76761,2022-04-11,19:00,Rülzheim,Kerweplatz,Spaziergang,2022-04-04 15:37:55,
73660,DE,76870,2022-04-11,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-04-04 15:37:11,
73650,DE,76887,2022-04-11,19:00,Bad Bergzabern,Schloss,Spaziergang,2022-04-04 15:34:56,
73668,DE,67378,2022-04-12,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-04-04 15:38:28,
73669,DE,76774,2022-04-12,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-04-04 15:38:37,
73670,DE,76770,2022-04-12,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-04-04 15:38:46,
73673,DE,67433,2022-04-13,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-04 15:39:12,
73672,DE,76829,2022-04-13,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-04-04 15:39:03,
73671,DE,76773,2022-04-13,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-04-04 15:38:54,
73675,DE,76751,2022-04-14,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-04-04 15:39:48,
73676,DE,76777,2022-04-14,19:00,Neupotz,Kirche,Spaziergang,2022-04-04 15:39:58,
73674,DE,76887,2022-04-14,19:00,Bad Bergzabern,Schloss,Spaziergang,2022-04-04 15:39:30,
73677,DE,67433,2022-04-15,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-04 15:40:07,
73629,DE,68159,2022-04-16,15:00,Mannheim,Marktplatz, G1,Aufzug,2022-04-03 17:38:49,
73678,DE,76761,2022-04-16,19:00,Rülzheim,Kerweplatz,Spaziergang,2022-04-04 15:40:18,
73680,DE,67433,2022-04-17,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-04 15:40:41,
73679,DE,76726,2022-04-17,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-04-04 15:40:30,
73626,DE,82319,2022-04-18,18:00,Starnberg,Kirchplatz,Spaziergang,2022-04-03 17:29:27,
73637,DE,87724,2022-04-18,18:00,Ottobeuren,Rathaus,Spaziergang,2022-04-03 20:10:43,
73620,DE,32423,2022-04-18,18:00,Minden,Marktplatz vor dem Rathaus,Spaziergang,2022-04-03 13:23:21,
73593,DE,01157,2022-04-18,18:00,Dresden,Mickten Straßenbhf,Spaziergang,2022-04-02 10:28:38,
73630,DE,67346,2022-04-23,15:00,Speyer,Oberer Domgarten, hinterm Dom,Aufzug,2022-04-03 17:40:33,
73627,DE,82319,2022-04-25,18:00,Starnberg,Kirchplatz,Spaziergang,2022-04-03 17:30:33,
73638,DE,87724,2022-04-25,18:00,Ottobeuren,Rathaus,Spaziergang,2022-04-03 20:11:20,
73621,DE,32423,2022-04-25,18:00,Minden,Marktplatz vor dem Rathaus,Spaziergang,2022-04-03 13:23:50,
73686,DE,35390,2022-04-25,18:00,Gießen,Rathausplatz,Mahnwache,2022-04-04 21:15:12,
73631,ES,38201,2022-04-30,18:00,San Cristóbal de La Laguna,Plaza del Adelantado,Demonstration,2022-04-03 17:54:45,
73628,DE,82319,2022-05-02,18:00,Starnberg,Kirchplatz,Spaziergang,2022-04-03 17:31:20,
73687,DE,35390,2022-05-02,18:00,Gießen,Rathausplatz,Mahnwache,2022-04-04 21:17:05,
73685,DE,80333,2022-05-07,14:00,München,Königsplatz,Aufzug,2022-04-04 21:13:35,
