ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68890,DE,88471,2022-01-17,18:00,Laupheim,Fußgängerbrücke Rottum,Spaziergang,2022-01-10 20:33:46,
68918,DE,32052,2022-01-17,18:00,Herford,Rathaus,Spaziergang,2022-01-10 23:59:42,
68865,DE,22119,2022-01-17,18:00,Hamburg,Billstedt, Marktplatz,Spaziergang,2022-01-10 15:36:13,
68899,DE,35390,2022-01-17,18:00,Gießen,Rathaus / Berliner Platz,Spaziergang,2022-01-10 21:40:18,
68881,DE,45894,2022-01-17,18:00,Gelsenkirchen-Buer,Platz vor der Volksbank Buer,Spaziergang,2022-01-10 19:53:09,
68872,DE,45894,2022-01-17,18:00,Gelsenkirchen-Buer,Platz vor der Volksbank,Spaziergang,2022-01-10 16:28:57,
68897,DE,92676,2022-01-17,18:00,Eschenbach,Zimmermannsplatz Bscherer,Spaziergang,2022-01-10 21:37:25,
68882,DE,01157,2022-01-17,18:00,Dresden,Hebbelplatz,Spaziergang,2022-01-10 19:58:23,
68887,DE,01738,2022-01-17,18:00,Dorfhain,ehemalige Schule,Spaziergang,2022-01-10 20:16:49,
68898,DE,78199,2022-01-17,18:00,Bräunlingen,Rathaus,Spaziergang,2022-01-10 21:37:38,
68895,DE,06749,2022-01-17,18:00,Bitterfeld,Marktplatz,Spaziergang,2022-01-10 21:32:43,
68892,DE,37431,2022-01-17,18:00,Bad Lauterberg im Harz,Rathaus,Sonstiges,2022-01-10 21:07:02,
68885,DE,56130,2022-01-17,18:00,Bad Ems,Verbandsgemeinde,Spaziergang,2022-01-10 20:10:56,
68896,DE,82515,2022-01-17,18:30,Wolfratshausen,Kirche Nantwein / Edeka Parkp.,Spaziergang,2022-01-10 21:33:37,
68871,DE,83119,2022-01-17,18:30,Obing,Rathaus,Spaziergang,2022-01-10 16:11:32,
68893,DE,37412,2022-01-17,18:30,Herzberg am Harz,Skaterplatz, Juessee/Brauhaus,Spaziergang,2022-01-10 21:07:45,
68903,DE,53545,2022-01-17,19:00,Linz am Rhein,Rheintor,Spaziergang,2022-01-10 22:03:29,
68904,DE,84092,2022-01-17,19:00,Bayerbach,Rathaus,Spaziergang,2022-01-10 22:06:37,
68912,DE,78224,2022-01-17,19:00,Baden-Württemberg - Singen,Rathaus,Spaziergang,2022-01-10 22:43:15,
68894,DE,67122,2022-01-17,19:00,Altrip,Wasserturm,Spaziergang,2022-01-10 21:19:39,
68905,DE,82547,2022-01-17,20:00,Eurasburg,Rathausparkp./Beuerberger Str.,Spaziergang,2022-01-10 22:07:27,
68913,DE,69483,2022-01-20,18:00,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,2022-01-10 23:08:42,
68878,DE,71083,2022-01-23,15:00,Herrenberg,Marktplatz,Kundgebung,2022-01-10 17:33:57,
68846,DE,89518,2022-01-24,17:30,Heidenheim an der Brenz,Rathaus,Spaziergang,2022-01-10 13:39:56,
68900,DE,35390,2022-01-24,18:00,Gießen,Rathaus / Berliner Platz,Spaziergang,2022-01-10 21:41:05,
68906,DE,84092,2022-01-24,19:00,Bayerbach,Rathaus,Spaziergang,2022-01-10 22:07:47,
68847,DE,89518,2022-01-31,17:30,Heidenheim an der Brenz,Rathaus,Spaziergang,2022-01-10 13:40:17,
