ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72577,DE,68159,2022-03-07,18:00,Mannheim,Marktplatz, G1,Aufzug,2022-03-02 12:16:50,
72526,DE,76829,2022-03-07,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-03-01 14:25:59,
72509,DE,04567,2022-03-07,18:00,Kitzscher,Rathaus,Spaziergang,2022-03-01 09:25:15,
72570,DE,87435,2022-03-07,18:00,Kempten,Hildegardplatz,Aufzug,2022-03-02 07:12:11,
72524,DE,76879,2022-03-07,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-03-01 14:25:27,
72521,DE,76767,2022-03-07,18:00,Hagenbach,Kirche,Spaziergang,2022-03-01 14:24:40,
72520,DE,06773,2022-03-07,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-03-01 14:24:23,
72508,DE,63329,2022-03-07,18:00,Egelsbach,Berliner Platz,Spaziergang,2022-03-01 09:24:46,
72518,DE,67480,2022-03-07,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-03-01 14:23:28,
72517,DE,76756,2022-03-07,18:00,Bellheim,Rathaus,Spaziergang,2022-03-01 14:23:12,
72516,DE,67098,2022-03-07,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-03-01 14:22:39,
72514,DE,76855,2022-03-07,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-03-01 14:21:51,
72507,DE,63225,2022-03-07,18:23,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Spaziergang,2022-03-01 09:23:52,
72529,DE,76764,2022-03-07,18:30,Rheinzabern,Grundschule,Spaziergang,2022-03-01 14:26:43,
72523,DE,76863,2022-03-07,18:30,Herxheim,Villa Wieser,Spaziergang,2022-03-01 14:25:10,
72522,DE,67454,2022-03-07,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-03-01 14:24:54,
72519,DE,76726,2022-03-07,18:30,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,2022-03-01 14:23:56,
72506,DE,63571,2022-03-07,18:30,Gelnhausen,Obermarkt,Spaziergang,2022-03-01 07:57:32,
72552,DE,46236,2022-03-07,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-03-01 18:11:39,
72515,DE,76887,2022-03-07,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-03-01 14:22:23,
72573,DE,26384,2022-03-07,19:00,Wilhelmshaven,Valoisplatz,Spaziergang,2022-03-02 11:37:44,
72582,DE,06667,2022-03-07,19:00,Weißenfels,Marktplatz,Spaziergang,2022-03-02 16:38:23,
72531,DE,67346,2022-03-07,19:00,Speyer,Alte Münze,Spaziergang,2022-03-01 14:27:21,
72550,DE,42651,2022-03-07,19:00,Solingen,Walter-Scheel-Platz - Rathaus,Spaziergang,2022-03-01 17:47:00,
72583,DE,06618,2022-03-07,19:00,Naumburg,Vogelwiese,Spaziergang,2022-03-02 16:39:28,
72525,DE,76870,2022-03-07,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-03-01 14:25:42,
72571,DE,38820,2022-03-07,19:00,Halberstadt,Domplatz,Spaziergang,2022-03-02 08:17:26,
72533,DE,67378,2022-03-08,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-03-01 14:27:53,
72534,DE,76774,2022-03-08,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-03-01 14:28:15,
72536,DE,76770,2022-03-08,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-03-01 14:28:29,
72539,DE,67433,2022-03-09,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-01 14:29:10,
72538,DE,76829,2022-03-09,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-03-01 14:28:56,
72537,DE,76773,2022-03-09,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-03-01 14:28:43,
72562,DE,76703,2022-03-10,17:00,Kraichtal-Münzesheim,Karlsruher Straße 17,Schilderwald,2022-03-01 22:08:35,
72541,DE,76751,2022-03-10,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-03-01 14:29:44,
72540,DE,76887,2022-03-10,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-03-01 14:29:27,
72542,DE,76777,2022-03-10,19:00,Neupotz,Kirche,Spaziergang,2022-03-01 14:30:02,
72543,DE,67433,2022-03-11,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-01 14:30:29,
72544,DE,76761,2022-03-12,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-01 14:30:59,
72546,DE,67433,2022-03-13,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-01 14:32:00,
72545,DE,76726,2022-03-13,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-03-01 14:31:27,
72505,DE,75323,2022-03-14,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-03-01 07:16:31,
72553,DE,46236,2022-03-14,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-03-01 18:12:22,
72554,DE,46236,2022-03-21,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-03-01 18:13:03,
72579,DE,10167,2022-04-01,09:00,Zwickau,Anus,Bürgerkrieg,2022-03-02 14:12:40,
