ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74336,DE,82319,2022-05-16,18:00,Starnberg,Kirchplatz,Spaziergang,2022-05-10 20:02:08,
74323,DE,40885,2022-05-16,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-05-10 08:27:40,
74361,DE,84524,2022-05-16,18:00,Neuötting,Rathaus,Spaziergang,2022-05-11 10:46:59,
74350,DE,85570,2022-05-16,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-05-11 09:05:05,
74392,DE,87435,2022-05-16,18:00,Kempten,Hildegardplatz,Aufzug,2022-05-12 11:37:25,
74349,DE,35390,2022-05-16,18:00,Gießen,Rathausplatz,Kundgebung,2022-05-11 08:36:38,
74345,DE,60311,2022-05-16,18:00,Frankfurt,Römerberg,Aufzug,2022-05-10 23:12:35,
74329,DE,53111,2022-05-16,18:00,Bonn,Marktplatz - wie jeden Montag,Spaziergang,2022-05-10 11:28:13,
74391,DE,67547,2022-05-16,18:30,Worms,Lutherdenkmal,Spaziergang,2022-05-12 08:39:04,
74381,DE,83209,2022-05-16,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-05-11 10:59:37,
74343,DE,99974,2022-05-16,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-05-10 20:34:28,
74325,DE,56068,2022-05-16,19:00,Koblenz,Clemensplatz,Spaziergang,2022-05-10 09:11:07,
74347,DE,83119,2022-05-16,19:30,Obing,Gasthaus Ober,Zusammenkunft,2022-05-11 05:36:15,
74328,DE,61440,2022-05-18,18:30,Oberursel,Adenauerallee,Spaziergang,2022-05-10 10:58:59,
74372,DE,84524,2022-05-19,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:52:59,
74334,DE,61462,2022-05-20,18:30,Königsein,Kapuzinerplatz GeorgPinglerStr,Aufzug,2022-05-10 16:01:35,
74353,DE,83209,2022-05-21,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:39:16,
74369,DE,29221,2022-05-21,11:00,Celle,Neumarkt,Aufzug,2022-05-11 10:52:33,
74318,DE,61231,2022-05-21,12:00,Bad Nauheim,Parkplatz, FrankfurterStr. 105,Aufzug,2022-05-09 10:04:34,
74337,DE,82319,2022-05-23,18:00,Starnberg,Kirchplatz,Spaziergang,2022-05-10 20:02:50,
74362,DE,84524,2022-05-23,18:00,Neuötting,Rathaus,Spaziergang,2022-05-11 10:47:27,
74373,DE,84524,2022-05-26,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:53:13,
74355,DE,83209,2022-05-28,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:39:52,
74354,DE,83209,2022-05-28,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:39:39,
74368,DE,29221,2022-05-28,11:00,Celle,Neumarkt,Aufzug,2022-05-11 10:51:49,
74338,DE,82319,2022-05-30,18:00,Starnberg,Kirchplatz,Spaziergang,2022-05-10 20:03:39,
74363,DE,84524,2022-05-30,18:00,Neuötting,Rathaus,Spaziergang,2022-05-11 10:47:38,
74382,DE,83209,2022-05-30,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-05-11 11:02:56,
74387,DE,32756,2022-06-01,18:00,Detmold,Marktplatz,Meditation,2022-05-11 12:14:22,
74374,DE,84524,2022-06-02,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:53:50,
74375,DE,84524,2022-06-02,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:54:36,
74356,DE,83209,2022-06-04,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:40:30,
74339,DE,82319,2022-06-06,18:00,Starnberg,Kirchplatz,Spaziergang,2022-05-10 20:04:18,
74364,DE,84524,2022-06-06,18:00,Neuötting,Rathaus,Spaziergang,2022-05-11 10:47:59,
74383,DE,83209,2022-06-06,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-05-11 11:03:16,
74376,DE,84524,2022-06-09,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:55:12,
74357,DE,83209,2022-06-11,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:41:04,
74340,DE,82319,2022-06-13,18:00,Starnberg,Kirchplatz,Spaziergang,2022-05-10 20:04:52,
74365,DE,84524,2022-06-13,18:00,Neuötting,Rathaus,Spaziergang,2022-05-11 10:48:10,
74384,DE,83209,2022-06-13,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-05-11 11:03:29,
74378,DE,84524,2022-06-16,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:56:20,
74377,DE,84524,2022-06-16,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:55:26,
74359,DE,83209,2022-06-18,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:41:38,
74358,DE,83209,2022-06-18,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:41:19,
74366,DE,84524,2022-06-20,18:00,Neuötting,Rathaus,Spaziergang,2022-05-11 10:48:57,
74385,DE,83209,2022-06-20,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-05-11 11:03:42,
74379,DE,84524,2022-06-23,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:56:35,
74360,DE,83209,2022-06-25,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:42:00,
74367,DE,83209,2022-06-27,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:49:16,
74342,DE,82319,2022-06-27,18:00,Starnberg,Kirchplatz,Spaziergang,2022-05-10 20:06:14,
74341,DE,82319,2022-06-27,18:00,Starnberg,Kirchplatz,Spaziergang,2022-05-10 20:05:35,
74386,DE,83209,2022-06-27,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-05-11 11:03:57,
74380,DE,84524,2022-06-30,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:56:56,
