ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21318,DE,29221,2021-10-04,18:30,Celle,Stechbahn / SchloÃŸ,Spaziergang,2021-09-29 10:41:24,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21300,DE,46236,2021-10-04,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-09-27 21:19:58,
21275,DE,02763,2021-10-04,18:45,Zittau,Markt,Kundgebung,2021-09-23 17:00:12,
21330,DE,17033,2021-10-04,19:00,Neubrandenburg,Marktplatz / Innenstadt,Kundgebung,2021-10-01 15:15:10,
21333,DE,87600,2021-10-04,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-10-01 19:47:42,
21283,DE,32756,2021-10-06,18:00,Detmold,Marktplatz,Spaziergang,2021-09-24 15:22:55,
21260,DE,86343,2021-10-06,19:00,KÃ¶nigsbrunn,Marktplatz,Kundgebung,2021-09-22 09:11:45,
21338,DE,63457,2021-10-07,17:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-10-01 21:39:32,
3804,DE,85586,2021-10-07,18:00,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,2021-07-07 19:21:13,
21322,DE,01069,2021-10-09,12:00,Dresden,Friedrich-List-Platz,Demonstration,2021-09-30 18:05:09,
21345,DE,40212,2021-10-09,15:00,Düsseldorf,Corneliusplatz,Aufzug,2021-10-02 18:27:34,
21328,DE,20099,2021-10-09,16:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-10-01 12:09:55,
4276,DE,33602,2021-10-11,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:22:57,
21335,DE,63450,2021-10-11,18:00,Hanau,Marktplatz,Mahnwache,2021-10-01 21:29:00,
21310,DE,67098,2021-10-11,18:00,Bad DÃ¼rkheim,Wurstmarkt / Parkplatz,Kundgebung,2021-09-28 18:20:30,https://dlive.tv/Live-Reports-DUEW?ref=duew2020
21339,DE,63457,2021-10-14,17:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-10-01 21:39:42,
3805,DE,85586,2021-10-14,18:00,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,2021-07-07 19:21:19,
21299,DE,69177,2021-10-17,14:00,Heidelberg,UniversitÃ¤tsplatz,Kundgebung,2021-09-27 13:28:15,
4277,DE,33602,2021-10-18,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:23:40,
21340,DE,63457,2021-10-21,17:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-10-01 21:39:52,
3806,DE,85586,2021-10-21,18:00,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,2021-07-07 19:21:24,
4278,DE,33602,2021-10-25,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:24:18,
21337,DE,63450,2021-10-25,18:00,Hanau,Marktplatz,Mahnwache,2021-10-01 21:32:05,
21341,DE,63457,2021-10-28,17:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-10-01 21:40:01,
3807,DE,85586,2021-10-28,18:00,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,2021-07-07 19:21:28,
3808,DE,85586,2021-11-04,18:00,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,2021-07-07 19:21:33,
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
3809,DE,85586,2021-11-11,18:00,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,2021-07-07 19:21:38,
3810,DE,85586,2021-11-18,18:00,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,2021-07-07 19:21:43,
3811,DE,85586,2021-11-25,18:00,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,2021-07-07 19:21:48,
3812,DE,85586,2021-12-02,18:00,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,2021-07-07 19:21:53,
3813,DE,85586,2021-12-09,18:00,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,2021-07-07 19:21:59,
3814,DE,85586,2021-12-16,18:00,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,2021-07-07 19:22:04,
3815,DE,85586,2021-12-23,18:00,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,2021-07-07 19:22:09,
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
3816,DE,85586,2021-12-30,18:00,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,2021-07-07 19:22:14,
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
