ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6798,DE,86343,2021-01-27,19:00,Königsbrunn,Marktplatz / Rathaus,Kundgebung,2021-01-22 08:52:43,
6873,DE,91054,2021-01-28,10:30,Erlangen,Schlossplatz,Mahnwache,2021-01-26 10:33:51,
6881,DE,59755,2021-01-28,17:00,Arnsberg,Neheimer Markt,Kundgebung,2021-01-26 14:45:28,
6865,DE,97070,2021-01-28,17:30,Würzburg,Unterer Markt,Spaziergang,2021-01-25 21:35:42,
6806,DE,90402,2021-01-28,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-01-22 09:27:17,
6889,DE,88239,2021-01-28,18:00,Wangen,Marktplatz,Spaziergang,2021-01-26 15:34:40,
6461,DE,85586,2021-01-28,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:23:53,
6858,DE,89331,2021-01-28,18:00,Burgau,Gerichtsweg 8 / Rathaus,Kundgebung,2021-01-25 15:48:15,
6864,DE,39120,2021-01-28,18:30,Magdeburg,Petriförder Ost / Parkplatz,Autokorso,2021-01-25 21:34:47,
6834,DE,24103,2021-01-28,18:30,Kiel,Exerzierplatz,Versammlung,2021-01-24 15:45:36,
6862,DE,24103,2021-01-28,18:30,Kiel,Exerzierplatz,Versammlung,2021-01-25 21:10:57,
6764,DE,76287,2021-01-28,20:00,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,2021-01-21 07:08:49,
6758,DE,96052,2021-01-29,14:30,Bamberg,Luitpoldstr. / Bahnhofspost,Demonstration,2021-01-21 00:34:54,
6677,DE,23843,2021-01-29,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-01-17 13:24:55,
6890,DE,88239,2021-01-29,18:00,Wangen,Marktplatz,Spaziergang,2021-01-26 15:35:06,
6882,DE,12627,2021-01-29,18:00,Berlin,Hönow, Böhlener Str. / U-Hönow / P+R,Autokorso,2021-01-26 14:48:22,
6903,DE,64720,2021-01-29,19:00,Michelstadt,Bienenmarkt-Platz,Mahnwache,2021-01-26 22:24:24,
6876,DE,42377,2021-01-30,12:00,Wuppertal-Vohwinkel,P+R Parkplatz Bf. Vohwinkel,Autokorso,2021-01-26 12:13:30,
6904,CH,8000,2021-01-30,13:00,Zürich,Fraumünster-Kirche,Spaziergang,2021-01-26 22:43:07,
6509,DE,50389,2021-01-30,13:00,Wesseling,Flach Fengler Str. / DM Markt,Kundgebung,2021-01-08 21:25:22,
6340,DE,80335,2021-01-30,13:00,München,Karlsplatz / Stachus,Charity,2020-12-29 08:43:22,
6902,DE,81829,2021-01-30,13:00,München,W.-Brandt-Pl. 5 / Riem-Arcaden,Kundgebung,2021-01-26 22:16:10,
6817,DE,54290,2021-01-30,14:00,Trier,Hauptmarkt / Innenstadt,Demonstration,2021-01-22 23:26:57,
6900,DE,09484,2021-01-30,14:00,Oberwiesenthal,Vierenstraße 8 / Skihang,Kundgebung,2021-01-26 19:30:51,https://demo.stream/halleleaks
6687,DE,30169,2021-01-30,14:00,Hannover,Schützenplatz / Gilde Tor,Autokorso,2021-01-17 14:35:56,
6861,DE,91729,2021-01-30,14:00,Gunzenhausen,Parkplatz KiK /  AGIP-Tanke,Autokorso,2021-01-25 20:13:58,
6855,DE,10178,2021-01-30,14:00,Berlin,Alexanderplatz,Kundgebung,2021-01-25 08:55:13,
6803,DE,95448,2021-01-30,14:00,Bayreuth,Volksfestplatz / Parkplatz,Kundgebung,2021-01-22 09:21:03,
6827,DE,26382,2021-01-30,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2021-01-23 23:14:09,
6869,DE,40213,2021-01-30,14:30,Düsseldorf,Corneliusplatz,Spaziergang,2021-01-26 07:49:33,
6867,DE,33098,2021-01-30,15:00,Paderborn,Herz-Jesu Kirche / Westerntor / B,Schweigemarsch,2021-01-26 00:48:28,
6879,DE,50789,2021-01-30,15:00,Köln Mühlheim,Wiener Platz,Demonstration,2021-01-26 13:54:14,
6874,DE,91054,2021-01-30,15:00,Erlangen,Schlossplatz,Kundgebung,2021-01-26 10:34:10,
6901,DE,44787,2021-01-30,15:00,Bochum,Dr.-Ruer-Platz,Demonstration,2021-01-26 21:13:29,
6868,DE,33098,2021-01-30,15:30,Paderborn,Domplatz,Kundgebung,2021-01-26 00:49:34,
6895,DE,96047,2021-01-30,16:30,Bamberg,Maxplatz,Kundgebung,2021-01-26 19:01:22,https://www.youtube.com/channel/UCUcAuJ1OxNIItJ5bM2mqAUA/live
6891,DE,88239,2021-01-30,18:00,Wangen,Marktplatz,Spaziergang,2021-01-26 15:36:00,
6765,DE,76287,2021-01-30,20:00,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,2021-01-21 07:09:34,
6875,DE,40474,2021-01-31,12:30,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,2021-01-26 12:09:51,
6853,DE,17373,2021-01-31,14:00,Ueckermünde,Marktplatz,Spaziergang,2021-01-24 23:57:39,
6884,DE,84347,2021-01-31,14:00,Pfarrkirchen,Stadtplatz,Demonstration,2021-01-26 15:20:33,https://www.youtube.com/channel/UC2LAeN7JqtOuUvz_8EaAXgA
6870,DE,58095,2021-01-31,14:00,Hagen,Friedrich Ebert Platz,Spaziergang,2021-01-26 07:53:25,
6793,AT,6850,2021-01-31,14:00,Dornbirn,Marktplatz,Kundgebung,2021-01-22 06:50:04,
6885,DE,82140,2021-01-31,15:30,Olching / FFB,Toni-März-Str. / Volksfestplatz,Kundgebung,2021-01-26 15:22:40,
6892,DE,88239,2021-01-31,18:00,Wangen,Marktplatz,Spaziergang,2021-01-26 15:36:33,
6363,DE,31785,2021-02-01,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:46:36,
6840,DE,82362,2021-02-01,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:48:29,
6893,DE,88239,2021-02-01,18:00,Wangen,Marktplatz,Spaziergang,2021-01-26 15:37:05,
6646,DE,63225,2021-02-01,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-01-15 22:33:08,
6872,DE,01067,2021-02-01,18:00,Dresden,Kreuzkirche,Spaziergang,2021-01-26 10:19:38,
6886,DE,99510,2021-02-01,18:30,Apolda,abends - QUER durch die Stadt,Spaziergang,2021-01-26 15:31:19,
6883,DE,10457,2021-02-01,19:00,Berlin,Messe Nord P3 Masurenallee,Autokorso,2021-01-26 14:57:20,
6801,DE,86343,2021-02-03,19:00,Königsbrunn,Marktplatz / Rathaus,Kundgebung,2021-01-22 09:01:32,
6462,DE,85586,2021-02-04,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:24:27,
6359,DE,71364,2021-02-06,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:18:41,
6828,DE,26382,2021-02-06,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2021-01-23 23:15:15,
6794,AT,6800,2021-02-07,14:00,Feldkirch,Marktplatz,Kundgebung,2021-01-22 06:51:02,
6841,DE,82362,2021-02-08,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:49:05,
6647,DE,63225,2021-02-08,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-01-15 22:33:29,
6896,DE,14055,2021-02-08,19:00,Berlin,Messe Nord P3 Masurenallee,Autokorso,2021-01-26 19:08:14,
6463,DE,85586,2021-02-11,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:24:46,
6675,DE,11011,2021-02-13,11:00,Berlin,Platz der Republik 1 Reichstag,Kundgebung,2021-01-17 12:04:04,
6829,DE,26382,2021-02-13,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2021-01-23 23:16:28,
6795,AT,6700,2021-02-14,14:00,Bludenz,Josef-Wolf-Platz,Kundgebung,2021-01-22 06:52:30,
6842,DE,82362,2021-02-15,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:49:35,
6897,DE,14055,2021-02-15,19:00,Berlin,Messe Nord P3 Masurenallee,Autokorso,2021-01-26 19:09:07,
6464,DE,85586,2021-02-18,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:25:06,
6360,DE,71364,2021-02-20,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:19:29,
6830,DE,26382,2021-02-20,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2021-01-23 23:17:15,
6843,DE,82362,2021-02-22,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:50:07,
6898,DE,14055,2021-02-22,19:00,Berlin,Messe Nord P3 Masurenallee,Kundgebung,2021-01-26 19:09:59,
6899,DE,14055,2021-02-22,19:00,Berlin,Messe Nord P3 Masurenallee,Autokorso,2021-01-26 19:11:06,
6465,DE,85586,2021-02-25,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:25:26,
6800,DE,86150,2021-02-27,14:30,Augsburg,Ulrichsplatz,Demonstration,2021-01-22 09:00:47,
6844,DE,82362,2021-03-01,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:50:40,
6880,DE,09376,2021-03-01,19:00,Oelsnitz / Erzg.,Marktplatz,Kundgebung,2021-01-26 14:08:28,
6845,DE,82362,2021-03-08,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:51:10,
6846,DE,82362,2021-03-15,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:51:41,
6863,DE,11011,2021-03-20,14:00,Berlin,Reichstag,Kundgebung,2021-01-25 21:12:50,
6847,DE,82362,2021-03-22,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:52:10,
6848,DE,82362,2021-03-29,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:52:43,
2309,DE,94315,2021-06-20,16:30,Straubing,Ludwigsplatz,Mahnwache,2020-06-15 10:15:12,
5032,DE,73728,2021-10-26,19:00,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,2020-10-19 22:34:08,
6734,DE,10117,2021-11-05,18:00,Berlin,Brandenburger Tor,Kundgebung,2021-01-19 15:54:21,https://anonymous.support/live
6341,DE,10178,2021-12-24,12:00,Berlin,Alexanderplatz / Weltzeituhr,Charity,2020-12-29 08:44:36,https://anonymous.support/live
