ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75023,DE,63225,2022-09-19,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:06:24,
75411,DE,84028,2022-09-19,18:00,Landshut,Ländtorplatz,Spaziergang,2022-09-05 05:58:24,
75307,DE,04567,2022-09-19,18:00,Kitzscher,Rathaus,Spaziergang,2022-08-29 06:51:47,
75538,DE,87435,2022-09-19,18:00,Kempten,Hildegardplatz,Spaziergang,2022-09-18 07:33:42,
75296,DE,21029,2022-09-19,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-08-28 17:03:57,
75363,DE,06844,2022-09-19,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-09-02 12:42:42,
75322,DE,53111,2022-09-19,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-08-30 10:48:28,
75487,DE,16321,2022-09-19,18:00,Bernau,Marktplatz,Spaziergang,2022-09-14 05:28:52,
75485,DE,13507,2022-09-19,18:00,Berlin,Alt-Tegel 2 (Schinkelbrunnen),Spaziergang,2022-09-13 14:01:25,
75534,DE,97980,2022-09-19,18:00,Bad Mergentheim,Marktplatz,Spaziergang,2022-09-17 21:39:10,
75516,DE,06449,2022-09-19,18:00,Aschersleben,Markt,Spaziergang,2022-09-15 14:58:48,https://m.youtube.com/watch?v=2YdhUzeZa_A
75492,DE,42651,2022-09-19,18:15,Solingen,Neumarkt,Spaziergang,2022-09-14 08:41:06,
75514,DE,67547,2022-09-19,18:30,Worms,Lutherdenkmal,Spaziergang,2022-09-15 08:22:05,
75301,DE,21465,2022-09-19,18:30,Reinbek,vorm Rathaus,Spaziergang,2022-08-28 17:11:09,
75480,DE,06268,2022-09-19,18:30,Querfurt,Markt,Spaziergang,2022-09-12 21:54:58,
75525,DE,25524,2022-09-19,18:30,Itzehoe,Altes Rathaus,Spaziergang,2022-09-16 13:13:35,
75385,DE,29221,2022-09-19,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-09-03 00:04:09,
75384,DE,29221,2022-09-19,18:30,Celle,Innenstadt,Spaziergang,2022-09-03 00:03:52,
75211,DE,99510,2022-09-19,18:30,Apolda,Markt,Spaziergang,2022-08-08 11:08:42,
75489,DE,86720,2022-09-19,19:00,Nördlingen,Rathaus - Marktplatz,Spaziergang,2022-09-14 05:59:04,
75497,DE,86633,2022-09-19,19:00,Neuburg,Spitalplatz,Spaziergang,2022-09-14 19:08:37,
75493,DE,17033,2022-09-19,19:00,Neubrandenburg,Marktplatz,Kundgebung,2022-09-14 08:50:53,
75475,DE,99974,2022-09-19,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-09-12 20:31:07,
75512,DE,87600,2022-09-19,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-09-15 08:04:45,
75532,DE,49477,2022-09-19,19:00,Ibbenbüren,Neumarkt,Kundgebung,2022-09-17 10:17:45,
75481,DE,87629,2022-09-19,19:00,Füssen,Kaiser Maximilian Platz,Spaziergang,2022-09-12 22:41:44,
75520,DE,09217,2022-09-19,19:00,Burgstädt,Brühl,Spaziergang,2022-09-16 03:13:00,
75482,DE,04552,2022-09-19,19:00,Borna,Markt,Spaziergang,2022-09-12 23:26:19,
75522,DE,92421,2022-09-20,19:00,Schwandorf,Marktplatz,Demonstration,2022-09-16 10:18:22,
75519,DE,70173,2022-09-21,18:00,Stuttgart,Karlsplatz,Aufzug,2022-09-15 23:00:01,
75455,DE,61440,2022-09-21,18:30,Oberursel,Adenauerallee,Spaziergang,2022-09-10 12:43:59,
75506,DE,74933,2022-09-21,19:00,Neidenstein,van Venningen Halle,Spaziergang,2022-09-14 21:25:53,
75329,DE,53902,2022-09-22,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-08-30 15:56:57,
75397,DE,88069,2022-09-23,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:47:36,
75371,DE,29221,2022-09-24,11:00,Celle,Neumarkt,Aufzug,2022-09-02 23:29:26,
75376,DE,29221,2022-09-24,11:45,Celle,Arno-Schmidt-Platz/Bibliothek,Kundgebung,2022-09-02 23:59:10,
75375,DE,29221,2022-09-24,11:45,Celle,Großer Plan,Kundgebung,2022-09-02 23:58:52,
75098,DE,74072,2022-09-24,15:00,Heilbronn,Friedensplatz,Aufzug,2022-07-24 16:33:06,
75537,DE,40213,2022-09-24,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-09-17 23:34:26,
75491,DE,06406,2022-09-25,16:30,Bernburg,Karlsplatz,Kundgebung,2022-09-14 07:34:38,
74864,DE,39261,2022-09-26,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:13:27,
75528,DE,95643,2022-09-26,18:00,Tirschenreuth,Oberer Marktplatz,Demonstration,2022-09-16 19:01:36,
75401,DE,88069,2022-09-26,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:49:32,
75477,DE,75328,2022-09-26,18:00,Schömberg,Rathaus,Spaziergang,2022-09-12 21:18:52,
75024,DE,63225,2022-09-26,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:07:00,
75412,DE,84028,2022-09-26,18:00,Landshut,Ländtorplatz,Spaziergang,2022-09-05 05:58:51,
75308,DE,04567,2022-09-26,18:00,Kitzscher,Rathaus,Spaziergang,2022-08-29 06:52:09,
75297,DE,21029,2022-09-26,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-08-28 17:05:10,
75364,DE,06844,2022-09-26,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-09-02 12:43:42,
75323,DE,53111,2022-09-26,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-08-30 10:49:20,
75535,DE,97980,2022-09-26,18:00,Bad Mergentheim,Marktplatz,Spaziergang,2022-09-17 21:40:18,
75302,DE,21465,2022-09-26,18:30,Reinbek,vorm Rathaus,Spaziergang,2022-08-28 17:11:59,
75526,DE,25524,2022-09-26,18:30,Itzehoe,Altes Rathaus,Spaziergang,2022-09-16 13:15:02,
75388,DE,29221,2022-09-26,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-09-03 00:05:34,
75387,DE,29221,2022-09-26,18:30,Celle,Innenstadt,Spaziergang,2022-09-03 00:05:19,
75386,DE,29221,2022-09-26,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-09-03 00:04:45,
75212,DE,99510,2022-09-26,18:30,Apolda,Markt,Spaziergang,2022-08-08 11:09:23,
75498,DE,86633,2022-09-26,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-09-14 19:10:12,
75330,DE,53902,2022-09-29,18:00,Bad Münsterefel,Rathaus,Spaziergang,2022-08-30 15:58:34,
75507,DE,39261,2022-09-29,18:30,Zerbst,Markt,Kundgebung,2022-09-14 21:31:40,
75402,DE,88069,2022-09-30,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:49:47,
75527,DE,33602,2022-09-30,19:00,Bielefeld,Klosterplatz,Spaziergang,2022-09-16 17:21:45,
75372,DE,29221,2022-10-01,11:00,Celle,Neumarkt,Aufzug,2022-09-02 23:30:43,
75373,DE,29221,2022-10-01,11:45,Celle,Arno-Schmidt-Platz/Bibliothek,Kundgebung,2022-09-02 23:54:58,
75374,DE,29221,2022-10-01,11:45,Celle,Großer Plan,Kundgebung,2022-09-02 23:58:15,
75536,DE,37359,2022-10-01,19:00,Effelder,Eichsfelder Dom,Spaziergang,2022-09-17 22:15:12,
71924,DE,88718,2022-10-02,14:00,Meersburg,Am Bodensee,Sonstiges,2022-02-17 21:46:12,
75521,DE,08525,2022-10-02,15:00,Plauen,Oberer Bahnhof,Demonstration,2022-09-16 05:48:18,
75513,DE,06406,2022-10-02,16:30,Bernburg Saale,Karlsplatz,Kundgebung,2022-09-15 08:18:01,
75486,DE,29525,2022-10-03,15:00,Uelzen,Douglas,Kundgebung,2022-09-13 22:07:11,
75403,DE,88069,2022-10-03,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:50:04,
75478,DE,75328,2022-10-03,18:00,Schömberg,Rathaus,Spaziergang,2022-09-12 21:20:30,
75025,DE,63225,2022-10-03,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:07:36,
75413,DE,84028,2022-10-03,18:00,Landshut,Ländtorplatz,Spaziergang,2022-09-05 05:59:15,
75365,DE,06844,2022-10-03,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-09-02 12:44:41,
75530,DE,06749,2022-10-03,18:00,Bitterfeld,Marktplatz,Spaziergang,2022-09-16 19:40:30,
75390,DE,29221,2022-10-03,18:30,Celle,Innenstadt,Spaziergang,2022-09-03 00:06:18,
75389,DE,29221,2022-10-03,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-09-03 00:05:57,
75353,DE,99510,2022-10-03,18:30,Apolda,Markt,Spaziergang,2022-09-02 10:52:38,
75499,DE,86633,2022-10-03,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-09-14 19:10:52,
75479,DE,75328,2022-10-10,18:00,Schömberg,Rathaus,Spaziergang,2022-09-12 21:21:35,
75026,DE,63225,2022-10-10,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:08:12,
75354,DE,99510,2022-10-10,18:30,Apolda,Markt,Spaziergang,2022-09-02 10:53:36,
75500,DE,86633,2022-10-10,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-09-14 19:11:53,
75289,DE,70372,2022-10-16,12:30,Stuttgart,Cannstatter Wasen,Aufzug,2022-08-27 19:05:49,
75027,DE,63225,2022-10-17,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:08:53,
75355,DE,99510,2022-10-17,18:30,Apolda,Markt,Spaziergang,2022-09-02 10:54:31,
75443,DE,20355,2022-10-19,14:45,Hamburg,Bezirksamt,Sonstiges,2022-09-08 12:48:34,
69511,DE,60389,2022-10-20,18:30,Frankfurt Bornheim,Günthersburgpark,Aufzug,2022-01-17 10:20:55,
75461,DE,60323,2022-10-22,14:00,Frankfurt am Main,Grüneburgpark,Aufzug,2022-09-11 10:28:02,
75028,DE,63225,2022-10-24,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:09:31,
75357,DE,99510,2022-10-24,18:30,Apolda,Markt,Spaziergang,2022-09-02 10:55:37,
75502,DE,86633,2022-10-24,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-09-14 19:13:27,
75029,DE,63225,2022-10-31,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Kundgebung,2022-07-12 16:10:01,
75359,DE,99510,2022-10-31,18:30,Apolda,Markt,Spaziergang,2022-09-02 10:56:40,
75503,DE,86633,2022-10-31,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-09-14 19:14:24,
55107,DE,70182,2022-12-18,13:45,Stuttgart,Wilhelmsplatz,Kundgebung,2021-12-17 13:46:15,
73995,DE,01809,2022-12-25,19:00,Heidenau,Markt,Demonstration,2022-04-22 22:35:13,
55530,DE,94072,2022-12-27,18:00,Bad Füssing,Kurplatz / Kurallee,Spaziergang,2021-12-22 21:27:12,
74733,DE,90402,2033-06-15,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-06-14 11:04:08,
69431,DE,50667,2922-01-17,19:00,Köln,Roncalliplatz/Domplatte,Spaziergang,2022-01-16 14:30:55,
