ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68580,DE,06268,2022-01-20,18:00,Querfurt,Rathaus,Spaziergang,2022-01-07 22:09:17,
67563,DE,85586,2022-01-20,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:44:25,
69475,DE,52428,2022-01-20,18:00,Jülich,Hexenturm,Spaziergang,2022-01-16 23:12:45,
69474,DE,52428,2022-01-20,18:00,Jülich,Hexenturm,Spaziergang,2022-01-16 23:12:22,
69718,DE,76751,2022-01-20,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-01-19 10:51:19,unbekannt
69163,DE,49477,2022-01-20,18:00,Ibbenbüren,Neumarkt,Demonstration,2022-01-13 21:46:36,
69639,DE,58089,2022-01-20,18:00,Hagen,Berliner Platz Bahnhofsvorplat,Aufzug,2022-01-18 18:09:05,
69640,DE,58097,2022-01-20,18:00,Hagen,Am Sportpark 34,Autokorso,2022-01-18 18:10:13,
69390,DE,45964,2022-01-20,18:00,Gladbeck,Rathausplatz,Versammlung,2022-01-16 07:55:36,
69597,DE,17109,2022-01-20,18:00,Demmin,Marienhain,Spaziergang,2022-01-18 00:07:22,
69323,DE,89331,2022-01-20,18:00,Burgau,Rathaus,Kundgebung,2022-01-15 16:23:54,
69727,DE,53902,2022-01-20,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-01-19 12:56:36,
69740,DE,24103,2022-01-20,18:30,Kiel,Exerzierplatz (Ostseite),Aufzug,2022-01-19 18:18:41,
69512,DE,65929,2022-01-20,18:30,Frankfurt Höchst,Schloßplatz,Aufzug,2022-01-17 10:21:43,
69516,DE,61348,2022-01-20,18:30,Bad Homburg,Rathausplatz,Aufzug,2022-01-17 10:29:43,
69481,DE,59581,2022-01-20,19:00,Warstein,Rathausplatz/Markt,Spaziergang,2022-01-17 06:10:29,
69150,DE,85247,2022-01-20,19:00,Schwabhausen,Rathaus,Spaziergang,2022-01-13 20:56:11,
68020,EU,0000,2022-01-21,12:00,Dublin / Ireland,Mansion House,Aufzug,2022-01-04 17:19:44,
69421,DE,90402,2022-01-21,15:30,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-01-16 13:05:51,
69316,DE,86842,2022-01-21,17:00,Türkheim,Rathaus,Spaziergang,2022-01-15 14:38:04,
69543,DE,58332,2022-01-21,17:00,Schwelm,Pilzkiosk am Bürgerplatz,Spaziergang,2022-01-17 15:54:21,
69321,DE,82216,2022-01-21,17:00,Maisach,Rathaus,Spaziergang,2022-01-15 15:53:15,
69609,DE,95100,2022-01-21,17:14,Selb,Goldberg,Spaziergang,2022-01-18 06:20:58,
69164,DE,48565,2022-01-21,18:00,Steinfurt,Baumgarten 1,Demonstration,2022-01-13 21:51:10,
69143,DE,91126,2022-01-21,18:00,Schwabach,Martin-Luther-Platz,Kundgebung,2022-01-13 20:48:26,
69663,DE,50931,2022-01-21,18:00,Köln-Lindenthal,Karl-Schwering-Platz,Spaziergang,2022-01-18 22:53:56,
69476,DE,52428,2022-01-21,18:00,Jülich,Hexenturm,Spaziergang,2022-01-16 23:13:11,
69667,DE,16761,2022-01-21,18:00,Hennigsdorf,Postplatz,Autokorso,2022-01-18 23:01:41,
69442,DE,16761,2022-01-21,18:00,Hennigsdorf,Postplatz (Bahnhof),Aufzug,2022-01-16 16:41:56,
69007,DE,33602,2022-01-21,18:00,Bielefeld,Kesselbrink,Spaziergang,2022-01-12 05:52:33,
69381,DE,82327,2022-01-21,18:15,Tutzing,Rathaus,Spaziergang,2022-01-16 03:41:59,
69203,DE,90402,2022-01-21,18:30,Nürnberg,Hallplatz,Kundgebung,2022-01-14 09:48:13,
69514,DE,60594,2022-01-21,18:30,Frankfurt Sachsenhausen,Schweizer Platz,Aufzug,2022-01-17 10:25:49,
69509,DE,60594,2022-01-21,18:30,Frankfurt Sachsenhausen,Schweizer Platz,Aufzug,2022-01-17 10:15:03,
69517,DE,61462,2022-01-21,18:30,Frankfurt Königstein,Kapuzinerplatz,Aufzug,2022-01-17 10:31:59,
69452,DE,95138,2022-01-21,18:30,Bad Steben,Rathaus,Spaziergang,2022-01-16 18:50:39,
68637,DE,86720,2022-01-21,19:00,Nördlingen,Rathaus,Spaziergang,2022-01-08 14:02:23,
69426,IT,39012,2022-01-21,19:00,Meran,Sandplatz,Spaziergang,2022-01-16 14:09:56,
69728,DE,20099,2022-01-21,19:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Kundgebung,2022-01-19 13:19:02,
69016,DE,48565,2022-01-22,00:00,Steinfurt Burgsteinfurt,Baumgarten 1,Aufzug,2022-01-12 09:55:15,
68264,DE,54595,2022-01-22,11:00,Prüm,Kreisverkehr Stadtmitte,Kundgebung,2022-01-05 21:57:35,
69333,DE,84028,2022-01-22,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-01-15 18:20:28,
69160,DE,71394,2022-01-22,11:00,Kernen im Remstal,Pausenhof Realschule,Kundgebung,2022-01-13 21:34:27,
69214,DE,29221,2022-01-22,11:00,Celle,Neumarkt,Aufzug,2022-01-14 10:19:27,
69698,DE,45479,2022-01-22,11:30,Mülheim an der Ruhr,Parkplatz Stadthalle,Autokorso,2022-01-19 09:56:20,
69218,DE,29221,2022-01-22,11:45,Celle,Brandplatz,Kundgebung,2022-01-14 10:25:30,
68927,DE,63065,2022-01-22,12:30,Offenbach,Büsing Park,Aufzug,2022-01-11 05:31:07,
69249,DE,70190,2022-01-22,13:00,Stuttgart,SWR /Wasen,Aufzug,2022-01-14 14:42:19,https://dlive.tv/StuttgartOnStreets
69110,DE,80802,2022-01-22,13:00,München,Münchner Freiheit,Kundgebung,2022-01-13 14:23:53,https://youtube.com/channel/UCoVt9gB_PTXPv8X1kpLl7xA
69184,AT,4020,2022-01-22,13:00,Linz,Hauptplatz,Demonstration,2022-01-14 07:19:59,
69355,AT,8020,2022-01-22,13:00,Graz,Hauptbahnhof,Kundgebung,2022-01-16 02:14:46,
69354,DE,20359,2022-01-22,13:30,Hamburg,Dammtor Eingang Planten un Blo,Spaziergang,2022-01-16 00:53:54,
69311,DE,54294,2022-01-22,14:00,Trier,Parkplatz / Messepark / McD,Demonstration,2022-01-15 11:59:45,
69747,DE,64385,2022-01-22,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-01-19 19:41:25,
69598,DE,35037,2022-01-22,14:00,Marburg,Parkplatz Georg-Gaßmann-Stadio,Demonstration,2022-01-18 01:08:10,
69212,DE,76131,2022-01-22,14:00,Karlsruhe,Marktplatz,Kundgebung,2022-01-14 10:09:04,
69703,DE,73033,2022-01-22,14:00,Göppingen,EWS Arena,Aufzug,2022-01-19 10:21:47,
69670,DE,79089,2022-01-22,14:00,Freiburg,Fahnenbergplatz,Aufzug,2022-01-19 04:12:39,
66731,DE,47057,2022-01-22,14:00,Duisburg,Portsmouthplatz,Demonstration,2021-12-25 22:35:41,
68018,EU,0000,2022-01-22,14:00,Donegal Town / Ireland,Diamond,Kundgebung,2022-01-04 17:11:32,
69685,CH,3000,2022-01-22,14:00,Bern,Bahnhofsplatz,Demonstration,2022-01-19 08:43:14,
69721,DE,13189,2022-01-22,14:00,Berlin,P+R Pankow Heinersdorf,Autokorso,2022-01-19 11:31:25,https://t.me/Videokanal_Freie_Geister_4Gs
68814,DE,91522,2022-01-22,14:00,Ansbach,Parkplatz Onoldiasaal,Demonstration,2022-01-10 10:54:20,
69735,DE,22305,2022-01-22,14:30,Hamburg,U/S Barmbek neben Globetrotter,Kundgebung,2022-01-19 15:52:20,
69565,DE,70173,2022-01-22,15:00,Stuttgart,Schillerplatz,Kundgebung,2022-01-17 16:59:41,https://de-de.facebook.com/afdstuttgart
69567,DE,94032,2022-01-22,15:00,Passau,Klostergarten,Demonstration,2022-01-17 17:10:12,
69621,DE,50939,2022-01-22,15:00,Köln-Sülz,Rhöndorferstr. 16,Kundgebung,2022-01-18 12:03:50,
69737,DE,50678,2022-01-22,15:00,Köln,Offenbachplatz,Kundgebung,2022-01-19 16:31:25,
67684,AT,6020,2022-01-22,15:00,Innsbruck,Landhausplatz,Spaziergang,2022-01-03 01:19:46,
21901,DE,20099,2022-01-22,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-30 00:08:45,
69401,DE,60314,2022-01-22,15:00,Frankfurt am Main,EZB,Kundgebung,2022-01-16 11:57:26,
69510,DE,60322,2022-01-22,15:00,Frankfurt,Holzhausenpark,Aufzug,2022-01-17 10:17:49,
69515,DE,60322,2022-01-22,15:00,Frankfurt,Holzhausenpark,Aufzug,2022-01-17 10:26:54,
69471,DE,40231,2022-01-22,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-01-16 22:41:46,
69705,DE,73033,2022-01-22,15:30,Göppingen,Marktplatz,Kundgebung,2022-01-19 10:23:56,
69674,DE,45127,2022-01-22,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-01-19 07:05:10,
67314,DE,78462,2022-01-22,16:00,Konstanz,Stadtgarten,Demonstration,2021-12-30 11:21:38,
67520,DE,78467,2022-01-22,16:00,Konstanz,Stadtgarten,Demonstration,2022-01-01 15:06:32,
69588,DE,66113,2022-01-22,16:30,Saarbrücken,Hauptbahnhof,Flashmob,2022-01-17 21:49:07,
69422,DE,90402,2022-01-22,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-01-16 13:06:34,
69424,IT,39100,2022-01-22,17:00,Bozen,Talferwiesen,Spaziergang,2022-01-16 14:07:08,
69322,DE,86551,2022-01-22,17:00,Aichach,Rathaus,Spaziergang,2022-01-15 15:54:02,
69720,DE,73033,2022-01-22,17:30,Göppingen,Stuttgarterstr. 67 / Werk 4,Kundgebung,2022-01-19 10:59:19,
69704,DE,76761,2022-01-22,18:00,Rülzheim,Kerveplatz,Spaziergang,2022-01-19 10:23:51,
69647,DE,31275,2022-01-22,18:00,Lehrte,im Verlauf der Burgdorfer Str.,Spaziergang,2022-01-18 19:57:19,
69602,DE,16303,2022-01-23,10:00,Schwedt,Berliner Allee,Schilderwald,2022-01-18 04:02:44,
68499,BE,1030,2022-01-23,11:00,Brüssel-Schaerbeek,Gare du Nord / Nordbahnhof,Demonstration,2022-01-07 07:53:31,
68680,ES,08008,2022-01-23,11:00,Barcelona,Jardines de Gràcia,Kundgebung,2022-01-09 04:51:21,
69024,DE,26871,2022-01-23,13:00,Papenburg,Marktplatz / Untenende,Kundgebung,2022-01-12 11:44:09,
69185,AT,4020,2022-01-23,13:00,Linz,Hauptplatz,Demonstration,2022-01-14 07:20:20,
69668,DE,58636,2022-01-23,13:30,Iserlohn,Seilersee / Autobahnbrücke,Spaziergang,2022-01-19 02:32:59,
69749,DE,26871,2022-01-23,14:00,Papenburg,Marktplatz,Kundgebung,2022-01-19 19:54:27,
69115,DE,97833,2022-01-23,14:00,Frammersbach,Parkplatz hinter dem Rathaus,Demonstration,2022-01-13 15:30:26,
69619,DE,76530,2022-01-23,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,2022-01-18 11:17:27,
69675,DE,83043,2022-01-23,14:00,Bad Aibling,Volksfestplatz,Autokorso,2022-01-19 07:07:31,
68953,DE,86633,2022-01-23,15:00,Neuburg an der Donau,Südpark,Spaziergang,2022-01-11 13:22:59,
68878,DE,71083,2022-01-23,15:00,Herrenberg,Stadthalle / Parkplatz,Kundgebung,2022-01-10 17:33:57,
69719,DE,76726,2022-01-23,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-01-19 10:52:13,unbekannt
67072,DE,27472,2022-01-23,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-29 00:53:36,
69094,DE,94481,2022-01-23,15:30,Grafenau,Volksfestplatz,Spaziergang,2022-01-13 09:48:56,
69151,DE,92339,2022-01-23,15:45,Beilngries,Main Donau Kanal/ Busparkplatz,Aufzug,2022-01-13 20:58:37,
69254,IT,10122,2022-01-23,16:00,Torino / Turin,Piazza Castello,Kundgebung,2022-01-14 17:01:38,
69607,DE,02694,2022-01-23,16:00,Grossdubrau,Marktplatz,Mahnwache,2022-01-18 06:04:49,
69387,DE,86971,2022-01-23,16:30,Peiting,Moosleiten-Parkplatz,Spaziergang,2022-01-16 03:52:33,
69385,DE,82380,2022-01-23,16:30,Peißenberg,Moosleiten-Parkplatz,Spaziergang,2022-01-16 03:49:56,
69468,DE,06406,2022-01-23,16:30,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,2022-01-16 21:09:02,
69656,DE,91315,2022-01-23,17:00,Höchstadt a.d. Aisch,Marktplatz,Spaziergang,2022-01-18 22:20:57,
69545,DE,58285,2022-01-23,17:00,Gevelsberg,Untere Fußgängerzone,Spaziergang,2022-01-17 15:56:10,
69208,AT,5280,2022-01-23,17:00,Braunau am Inn,Stadtplatz,Aufzug,2022-01-14 09:54:44,
67678,AT,4400,2022-01-23,18:00,Steyr,Stadtplatz,Spaziergang,2022-01-03 01:10:38,
69389,DE,82398,2022-01-23,18:00,Polling,Stadtmitte,Spaziergang,2022-01-16 03:57:10,
69383,DE,87616,2022-01-23,18:00,Marktoberdorf,Stadtmitte,Spaziergang,2022-01-16 03:47:08,
69466,DE,87600,2022-01-23,18:00,Kaufbeuren,Spittelmühle,Spaziergang,2022-01-16 20:49:27,
68218,AT,8200,2022-01-23,18:00,Gleisdorf,Hauptplatz,Kundgebung,2022-01-05 14:48:06,
69493,DE,14612,2022-01-23,18:00,Falkensee,alte Stadthalle,Gebet,2022-01-17 07:53:47,
69198,DE,31749,2022-01-23,19:00,Rehren (Auetal),Am Marktplatz,Spaziergang,2022-01-14 09:27:37,
69601,DE,17291,2022-01-24,00:00,Prenzlau,Marktplatz,Spaziergang,2022-01-18 04:00:21,
69589,DE,10001,2022-01-24,00:00,Berlin,Brandenburger Tor,Revolte,2022-01-17 21:56:31,
67592,DE,18055,2022-01-24,15:45,Rostock,Stadthafen / Kanonsberg,Menschenkette,2022-01-02 12:13:38,
69549,DE,71254,2022-01-24,16:30,Ditzingen,gegenüber Aral-Tankstelle,Schilderwald,2022-01-17 16:04:54,
67424,DE,18055,2022-01-24,17:00,Rostock,Rosengarten / Am Steintor,Aufzug,2021-12-31 08:52:19,https://dlive.tv/7TuermeMedien
69139,DE,99885,2022-01-24,17:00,Ohrdruf,vor dem Rathaus,Treffpunkt,2022-01-13 20:43:11,
69634,DE,88471,2022-01-24,17:00,Laupheim,Rathaus,Demonstration,2022-01-18 16:22:31,
69119,DE,21029,2022-01-24,17:00,Hamburg/Bergedorf,Johann-Adolf-Hasse-Patz,Aufzug,2022-01-13 17:20:02,
69577,DE,14542,2022-01-24,17:30,Werder (Havel),Vor der Insel,Spaziergang,2022-01-17 20:02:00,
69725,DE,18311,2022-01-24,17:30,Ribnitz-Damgarten,Marktplatz,Demonstration,2022-01-19 12:25:02,
69669,DE,58636,2022-01-24,17:30,Iserlohn,Bahnhof,Spaziergang,2022-01-19 02:35:45,
68846,DE,89518,2022-01-24,17:30,Heidenheim an der Brenz,Rathaus,Spaziergang,2022-01-10 13:39:56,
69156,DE,33602,2022-01-24,17:30,Bielefeld,Rathaus,Mahnwache,2022-01-13 21:06:27,
69714,DE,67098,2022-01-24,17:30,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-01-19 10:47:46,unbekannt
69633,DE,88471,2022-01-24,17:45,Laupheim,Fußgängerbrücke Rottum,Spaziergang,2022-01-18 16:20:56,
69732,DE,66482,2022-01-24,18:00,Zweibrücken,Rathaus / Bismark Denkmal,Spaziergang,2022-01-19 14:37:51,
69624,DE,39261,2022-01-24,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-01-18 13:41:19,https://t.me/terminkalender
69088,DE,97070,2022-01-24,18:00,Würzburg,Unterer Markt,Spaziergang,2022-01-13 08:06:46,
69709,DE,76744,2022-01-24,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-01-19 10:43:05,unbekannt
69731,DE,93191,2022-01-24,18:00,Wörth an der Donau,Rathaus,Spaziergang,2022-01-19 14:07:40,
69730,DE,93191,2022-01-24,18:00,Wört an der Donau,Rathaus,Spaziergang,2022-01-19 14:05:01,
69649,DE,35576,2022-01-24,18:00,Wetzlar,Rathaus Ernst-Leitz Platz,Spaziergang,2022-01-18 20:46:10,
69573,DE,58791,2022-01-24,18:00,Werdohl,Rathaus,Spaziergang,2022-01-17 19:36:28,
69396,DE,83512,2022-01-24,18:00,Wasserburg am Inn,am Alten Bahnhof,Demonstration,2022-01-16 09:50:09,
69072,DE,84478,2022-01-24,18:00,Waldkraiburg,Rathaus,Kundgebung,2022-01-12 22:45:16,
69646,DE,14959,2022-01-24,18:00,Trebbin,Rathaus Marktplatz,Treffpunkt,2022-01-18 19:48:18,
68570,DE,88069,2022-01-24,18:00,Tettnang,Rathaus,Kundgebung,2022-01-07 21:24:06,
68655,DE,88069,2022-01-24,18:00,Tettnang,Rathaus,Spaziergang,2022-01-08 20:14:30,
69739,DE,70563,2022-01-24,18:00,Stuttgart-Vaihingen,Rathausplatz,Spaziergang,2022-01-19 18:06:09,
69672,DE,70499,2022-01-24,18:00,Stuttgart Weilimdorf,Rathaus,Spaziergang,2022-01-19 04:29:14,
69671,DE,70499,2022-01-24,18:00,Stuttgart Weilimdorf,Rathaus,Spaziergang,2022-01-19 04:27:42,
67888,DE,82319,2022-01-24,18:00,Starnberg,Kirchplatz,Spaziergang,2022-01-03 20:55:38,
69715,DE,67346,2022-01-24,18:00,Speyer,Königsplatz,Spaziergang,2022-01-19 10:48:29,unbekannt
69688,CH,6430,2022-01-24,18:00,Schwyz,Bildungsdepartement,Aufzug,2022-01-19 09:00:02,
69059,DE,95197,2022-01-24,18:00,Schauenstein,Rathaus,Spaziergang,2022-01-12 19:14:53,
69697,DE,76761,2022-01-24,18:00,Rülzheim,Kerveplatz,Spaziergang,2022-01-19 09:51:16,
69003,DE,51503,2022-01-24,18:00,Rösrath,Rathaus Hoffnungsthal,Spaziergang,2022-01-12 00:07:27,
69571,DE,41569,2022-01-24,18:00,Rommerskirchen,Rathhaus,Spaziergang,2022-01-17 17:17:38,
69314,DE,75196,2022-01-24,18:00,Remchingen-Wilferdingen,Rathaus,Spaziergang,2022-01-15 13:17:42,
67855,DE,93128,2022-01-24,18:00,Regenstauf,Hauptstr.,Spaziergang,2022-01-03 20:16:29,
69529,DE,40885,2022-01-24,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-01-17 12:48:23,
68781,DE,28870,2022-01-24,18:00,Quelkhorn,Denkmal,Spaziergang,2022-01-10 01:37:11,
69574,DE,72793,2022-01-24,18:00,Pfullingen,Marktplatz,Spaziergang,2022-01-17 19:48:59,
69293,DE,85521,2022-01-24,18:00,Ottobrunn,Rathausplatz,Spaziergang,2022-01-14 23:37:40,
66794,DE,87724,2022-01-24,18:00,Ottobeuren,Marktplatz,Spaziergang,2021-12-26 12:23:56,
69556,DE,16515,2022-01-24,18:00,Oranienburg,Schlossplatz,Aufzug,2022-01-17 16:39:23,
69710,DE,67433,2022-01-24,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-01-19 10:43:34,unbekannt
69644,DE,63263,2022-01-24,18:00,Neu-Isenburg,Marktplatz,Spaziergang,2022-01-18 19:05:06,
69587,DE,60547,2022-01-24,18:00,Mörfelden Walldorf,Rathaus (Flughafenstr. 37),Spaziergang,2022-01-17 21:38:50,
69655,DE,56410,2022-01-24,18:00,Montabaur,Konrad-Adenauer-Platz,Aufzug,2022-01-18 21:49:26,
69523,DE,47441,2022-01-24,18:00,Moers,Neumarkt,Spaziergang,2022-01-17 11:19:32,
69744,DE,34212,2022-01-24,18:00,Melsungen,Marktplatz,Spaziergang,2022-01-19 18:56:55,
68573,DE,88074,2022-01-24,18:00,Meckenbeuren,Rathaus,Kundgebung,2022-01-07 21:26:10,
68656,DE,88074,2022-01-24,18:00,Meckenbeuren,Rathaus,Spaziergang,2022-01-08 20:15:20,
69580,DE,85570,2022-01-24,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-01-17 20:34:39,
69085,DE,35037,2022-01-24,18:00,Marburg,Elisabeth Blochmann Platz,Spaziergang,2022-01-13 07:41:35,
69300,DE,68159,2022-01-24,18:00,Mannheim,Marktplatz,Aufzug,2022-01-15 08:20:50,
69690,DE,55116,2022-01-24,18:00,Mainz,Landtag / davor,Spaziergang,2022-01-19 09:28:03,
69632,DE,58511,2022-01-24,18:00,Lüdenscheid,Rathausplatz,Spaziergang,2022-01-18 15:21:24,
69659,DE,23564,2022-01-24,18:00,Lübeck,Hermann-Hesse-Park,Spaziergang,2022-01-18 22:48:21,
69637,DE,03222,2022-01-24,18:00,Lübbenau,Kolosseum,Spaziergang,2022-01-18 17:50:05,
66873,DE,96215,2022-01-24,18:00,Lichtenfels,Marktplatz,Mahnwache,2021-12-27 12:19:58,
69586,DE,63225,2022-01-24,18:00,Langen (Hessen),Wiesenstrasse(Ecke Kino),Spaziergang,2022-01-17 21:37:47,
69337,DE,84028,2022-01-24,18:00,Landshut,Ländtor,Spaziergang,2022-01-15 18:28:34,
69711,DE,76829,2022-01-24,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-01-19 10:44:00,unbekannt
69620,DE,68623,2022-01-24,18:00,Lampertheim,Altes Rathaus,Sonstiges,2022-01-18 11:37:34,
67639,DE,95326,2022-01-24,18:00,Kulmbach,Marktplatz,Demonstration,2022-01-02 20:53:27,
69593,DE,41352,2022-01-24,18:00,Korschenbroich,Am Rathaus vor dem Bäcker,Spaziergang,2022-01-17 22:38:34,
67977,DE,78462,2022-01-24,18:00,Konstanz,Marktstätte,Spaziergang,2022-01-04 11:26:11,
69736,DE,47533,2022-01-24,18:00,Kleve,Versöhnungskirche,Spaziergang,2022-01-19 15:57:00,
69636,DE,76133,2022-01-24,18:00,Karlsruhe,Marktplatz/ Rathaus,Spaziergang,2022-01-18 16:38:42,
68520,DE,52428,2022-01-24,18:00,Jülich,Aachener Landstr. 31 / Le Trou,Demonstration,2022-01-07 10:30:52,
69055,DE,52428,2022-01-24,18:00,Jülich,Baggerloch Barmen,Fahrraddemo,2022-01-12 19:01:49,
69576,DE,37671,2022-01-24,18:00,Höxter,Altes Rathaus,Sonstiges,2022-01-17 20:00:47,
