ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71396,DE,52428,2022-02-11,18:00,Jülich,Hexenturm,Spaziergang,2022-02-07 23:42:31,
70960,DE,16540,2022-02-11,18:00,Hohen Neuendorf,Rathausplatz,Aufzug,2022-02-02 14:47:33,
71284,DE,16540,2022-02-11,18:00,Hohen Neuendorf,Rathausplatz,Aufzug,2022-02-06 21:04:38,
70929,DE,16540,2022-02-11,18:00,Hohen Neuendorf,Rathausplatz,Aufzug,2022-02-01 18:25:41,
71373,DE,64658,2022-02-11,18:00,Fürth,Marktplatz / Hauptstraße 19,Spaziergang,2022-02-07 22:21:29,
71298,DE,82499,2022-02-11,18:30,Wallgau,Dorfplatz,Spaziergang,2022-02-07 00:25:14,
71178,DE,61462,2022-02-11,18:30,Königstein,Kapuziner Platz,Aufzug,2022-02-04 22:07:54,
71177,DE,60594,2022-02-11,18:30,Frankfurt Sachsenhausen,Schweizer Platz,Aufzug,2022-02-04 22:07:01,
71275,DE,73760,2022-02-11,19:00,Ostfildern,Gesamter Ort,Spaziergang,2022-02-06 19:52:30,
71160,DE,86720,2022-02-11,19:00,Nördlingen,Rathaus,Spaziergang,2022-02-04 20:48:53,
71462,DE,16816,2022-02-11,19:00,Neuruppin,Schulplatz,Spaziergang,2022-02-08 23:32:09,
70898,DE,74564,2022-02-12,10:00,Crailsheim,Schweinemarktplatz,Mahnwache,2022-02-01 13:13:49,
70805,DE,23795,2022-02-12,10:00,Bad Segeberg,Rennkoppel,Autokorso,2022-01-31 09:27:31,https://m.twitch.tv/autokorso_se
70940,AT,1010,2022-02-12,12:00,Wien,Heldenplatz,Kundgebung,2022-02-01 20:49:04,
70902,DE,84130,2022-02-12,12:00,Dingolfing,Marienplatz,Kundgebung,2022-02-01 14:14:07,
71459,DE,63452,2022-02-12,13:00,Hanau,August-Schärttner-Halle,Demonstration,2022-02-08 21:39:36,
71395,DE,64385,2022-02-12,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-02-07 23:20:09,
71159,DE,49074,2022-02-12,14:00,Osnabrück,Schlossgarten,Demonstration,2022-02-04 20:19:10,
70618,DE,17033,2022-02-12,14:00,Neubrandenburg,Parkplatz Finanzamt / Nst. Str.,Aufzug,2022-01-28 19:45:05,
71104,DE,80634,2022-02-12,14:00,München,Rotkreuzplatz,Kundgebung,2022-02-03 21:25:59,
71253,DE,36043,2022-02-12,14:00,Fulda,Pauluspromenade,Aufzug,2022-02-06 14:24:10,
71181,DE,60322,2022-02-12,14:00,Frankfurt,Holzhausenpark,Aufzug,2022-02-04 22:21:21,
70938,DE,88212,2022-02-12,14:30,Ravensburg,Parkplatz Oberschwabenhalle,Aufzug,2022-02-01 20:16:44,
69202,DE,96050,2022-02-12,14:30,Bamberg,Parkplatz Fuchs-Park-Stadion,Autokorso,2022-01-14 09:36:00,
71116,DE,83278,2022-02-12,15:00,Traunstein,Festplatz / Chiemgauhalle,Kundgebung,2022-02-04 08:33:30,
71412,DE,21029,2022-02-12,15:00,Hamburg,Johann-Adolf-Hasse-Patz,Aufzug,2022-02-08 11:03:26,
71296,DE,40213,2022-02-12,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-02-07 00:23:13,
71205,DE,06846,2022-02-12,15:00,Dessau-Roßlau,Alte Landebahn,Autokorso,2022-02-05 14:54:11,
70925,IT,39100,2022-02-12,15:00,Bozen,Talferwiesen,Kundgebung,2022-02-01 17:52:29,
71456,DE,29525,2022-02-12,17:00,Uelzen,Hammersteinplatz,Spaziergang,2022-02-08 19:43:06,https://www.facebook.com/groups/470693404561563/?ref=share
71427,DE,29525,2022-02-12,17:00,Uelzen,Hammersteinplatz,Spaziergang,2022-02-08 14:28:10,
71132,DE,90402,2022-02-12,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-02-04 12:30:36,
71428,DE,94469,2022-02-12,17:00,Deggendorf,Oberer Stadtplatz,Kundgebung,2022-02-08 14:36:27,
70276,IT,39042,2022-02-12,17:00,Brixen,Aquarena,Spaziergang,2022-01-25 12:18:13,
70270,IT,39100,2022-02-12,17:00,Bozen,Talferwiesen,Spaziergang,2022-01-25 12:09:15,
71351,DE,86551,2022-02-12,17:00,Aichach,Rathaus,Spaziergang,2022-02-07 16:17:04,
71247,DE,76761,2022-02-12,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-02-06 12:46:06,
71276,DE,73760,2022-02-12,18:00,Ostfildern,Gesamter Ort,Spaziergang,2022-02-06 19:53:06,
71397,DE,52428,2022-02-12,18:00,Jülich,Hexenturm,Spaziergang,2022-02-07 23:42:47,
70664,DE,94051,2022-02-12,19:00,Hauzenberg,Festplatz,Spaziergang,2022-01-29 08:15:13,
70742,DE,37359,2022-02-12,19:00,Effelder,Eichsfelder Dom,Spaziergang,2022-01-30 14:56:04,
71062,DE,16866,2022-02-13,14:00,Kyritz,Marktplatz (Rathaus),Kundgebung,2022-02-03 11:33:14,
71416,DE,03238,2022-02-13,14:00,Finsterwalde,Edeka (große Unterführung),Kundgebung,2022-02-08 12:30:19,
71359,DE,76530,2022-02-13,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,2022-02-07 18:22:43,https://www.baden-baden.de/stadtportrait/aktuelles/webcams
71161,DE,86720,2022-02-13,14:30,Nördlingen,Kaiserwiese,Aufzug,2022-02-04 20:53:09,
70950,DE,85049,2022-02-13,14:30,Ingolstadt,Volksfestplatz,Kundgebung,2022-02-02 09:43:53,
71249,DE,67433,2022-02-13,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-06 12:47:01,
71248,DE,76726,2022-02-13,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-02-06 12:46:33,
71355,DE,27472,2022-02-13,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-02-07 16:34:39,
71179,DE,65812,2022-02-13,15:00,Bad Soden,Neuer Kurpark Salinenstraße,Aufzug,2022-02-04 22:12:10,
71054,DE,83022,2022-02-13,16:00,Rosenheim,Mangfallpark Süd,Aufzug,2022-02-03 10:01:16,
69827,DE,14806,2022-02-13,16:30,Bad Belzig,Marktplatz,Spaziergang,2022-01-20 19:36:03,
71352,DE,85229,2022-02-13,17:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-02-07 16:18:43,
71286,DE,99994,2022-02-13,18:00,Schlotheim,Markt,Spaziergang,2022-02-06 21:21:03,
71277,DE,73760,2022-02-13,18:00,Ostfildern,Gesamter Ort,Spaziergang,2022-02-06 19:53:35,
71320,DE,86916,2022-02-13,18:00,Kaufering,Parkplatz Sportzentrum,Spaziergang,2022-02-07 08:49:40,
71289,DE,87600,2022-02-13,18:00,Kaufbeuren,Spittelmühle,Spaziergang,2022-02-06 21:41:18,
71398,DE,52428,2022-02-13,18:00,Jülich,Hexenturm,Spaziergang,2022-02-07 23:43:01,
71424,DE,21279,2022-02-13,19:00,Hollenstedt,Samtgemeide Verwaltung,Spaziergang,2022-02-08 13:42:04,
71219,DE,67269,2022-02-14,08:00,Grünstadt,Kreuzerweg 2 / Stadtverwaltung,Spaziergang,2022-02-05 20:30:19,
70484,DE,39261,2022-02-14,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-01-27 03:41:18,
71016,DE,16792,2022-02-14,18:00,Zehdenick,Marktplatz,Spaziergang,2022-02-02 19:56:01,
71394,DE,76744,2022-02-14,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-02-07 23:10:23,
71406,DE,25980,2022-02-14,18:00,Westerland,Sylter Welle,Spaziergang,2022-02-08 06:56:22,
71432,DE,06667,2022-02-14,18:00,Weißenfels,Marktplatz,Spaziergang,2022-02-08 16:16:20,
69940,DE,83512,2022-02-14,18:00,Wasserburg am Inn,Busbahnhof,Aufzug,2022-01-22 05:12:24,
71410,DE,34414,2022-02-14,18:00,Warburg,Rathaus,Spaziergang,2022-02-08 10:02:53,
71334,DE,71111,2022-02-14,18:00,Waldenbuch,Marktplatz,Spaziergang,2022-02-07 12:50:53,
71258,DE,88069,2022-02-14,18:00,Tettnang,Rathaus,Spaziergang,2022-02-06 16:02:55,
71448,DE,75334,2022-02-14,18:00,Straubenhardt-Feldrennach,Marktplatz,Spaziergang,2022-02-08 17:24:22,
71326,DE,82319,2022-02-14,18:00,Starnberg,Kirchplatz,Spaziergang,2022-02-07 09:55:03,
71335,DE,66583,2022-02-14,18:00,Spiesen-Elversberg,Spiesen Rathaus Hauptstraße,Spaziergang,2022-02-07 13:54:58,
71450,DE,66583,2022-02-14,18:00,Spiesen Elversberg,Rathaus / Spiese Hauptstraße,Spaziergang,2022-02-08 17:38:42,
70344,DE,83358,2022-02-14,18:00,Seebruck,Rathaus,Spaziergang,2022-01-25 20:00:01,
71282,DE,74523,2022-02-14,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-02-06 20:47:24,
71392,DE,76761,2022-02-14,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-02-07 23:09:28,
70776,DE,93128,2022-02-14,18:00,Regenstauf,Schwandorferstr. / Regenbrücke,Spaziergang,2022-01-30 21:35:10,
71330,DE,40885,2022-02-14,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-02-07 10:39:14,
68784,DE,28870,2022-02-14,18:00,Quelkhorn,Denkmal,Spaziergang,2022-01-10 01:38:49,
71369,DE,19348,2022-02-14,18:00,Perleberg,Großer Markt am Roland,Spaziergang,2022-02-07 21:22:12,
71460,DE,33102,2022-02-14,18:00,Paderborn,Parkplatz Fürstenweg Freibad,Autokorso,2022-02-08 22:44:53,
70191,DE,87724,2022-02-14,18:00,Ottobeuren,Rathaus,Spaziergang,2022-01-24 20:56:53,
71390,DE,76879,2022-02-14,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-02-07 23:08:34,
70790,DE,22846,2022-02-14,18:00,Norderstedt,Rathausalle beim Kino Spectrum,Spaziergang,2022-01-31 07:32:09,
71389,DE,67433,2022-02-14,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-07 23:08:01,
71072,DE,41460,2022-02-14,18:00,Neuss,Münsterplatz,Spaziergang,2022-02-03 13:23:07,
71371,DE,06249,2022-02-14,18:00,Mücheln,Marktplatz,Spaziergang,2022-02-07 21:42:31,
71453,DE,85570,2022-02-14,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-02-08 18:37:05,
70771,DE,35037,2022-02-14,18:00,Marburg,Elisabeth Blochmann Platz,Spaziergang,2022-01-30 20:11:13,
71342,DE,68159,2022-02-14,18:00,Mannheim,Schloss / Ehrenhof,Aufzug,2022-02-07 15:30:59,
69662,DE,23564,2022-02-14,18:00,Lübeck,Hermann-Hesse-Park,Spaziergang,2022-01-18 22:51:03,
71388,DE,76829,2022-02-14,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-02-07 23:07:32,
71422,DE,68623,2022-02-14,18:00,Lampertheim,Altes Rathaus,Sonstiges,2022-02-08 13:11:28,
71423,DE,68623,2022-02-14,18:00,Lampertheim,Altes Rathaus,Sonstiges,2022-02-08 13:12:01,
70382,DE,95326,2022-02-14,18:00,Kulmbach,Marktplatz,Kundgebung,2022-01-25 22:11:46,
71405,DE,85082,2022-02-14,18:00,Kösching,Rathaus,Spaziergang,2022-02-08 06:55:22,
68744,DE,52428,2022-02-14,18:00,Jülich,Aachener Landstr 31 / LeTrou,Kundgebung,2022-01-09 20:50:29,
71400,DE,52428,2022-02-14,18:00,Jülich,Hexenturm,Spaziergang,2022-02-07 23:43:35,
68946,DE,52428,2022-02-14,18:00,Jülich,Schlossplatz / Touristinfo,Demonstration,2022-01-11 11:30:44,
71386,DE,76879,2022-02-14,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-02-07 23:06:28,
71419,DE,58675,2022-02-14,18:00,Hemer,Rathaus,Spaziergang,2022-02-08 12:49:58,
71418,DE,58675,2022-02-14,18:00,Hemer,Rathaus,Spaziergang,2022-02-08 12:49:15,
69175,DE,20359,2022-02-14,18:00,Hamburg,Kunsthallle Lombardsbr FerdTor,Gegenprotest,2022-01-14 02:50:49,
71370,DE,22607,2022-02-14,18:00,Hamburg,Beselerplatz,Spaziergang,2022-02-07 21:30:34,
71383,DE,76767,2022-02-14,18:00,Hagenbach,Kirche,Spaziergang,2022-02-07 23:05:14,
70296,DE,83527,2022-02-14,18:00,Haag in Oberbayern,Rathaus,Spaziergang,2022-01-25 12:58:46,
71382,DE,06773,2022-02-14,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-02-07 23:04:49,
71454,DE,45894,2022-02-14,18:00,Gelsenkirchen - Buer,Volksbank Gelsenkirchen-Buer,Spaziergang,2022-02-08 19:28:08,
71312,DE,82256,2022-02-14,18:00,Fürstenfeldbruck,Volksfestplatz,Aufzug,2022-02-07 04:50:09,
71425,DE,65817,2022-02-14,18:00,Eppstein,Rathaus Vockenhausen,Spaziergang,2022-02-08 14:07:30,
71217,DE,67304,2022-02-14,18:00,Eisenberg / Pfalz,Am Markplatz 3,Spaziergang,2022-02-05 20:27:16,
71380,DE,67480,2022-02-14,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-02-07 23:04:00,
71449,DE,16225,2022-02-14,18:00,Eberswalde bei Berlin,Marktplatz,Spaziergang,2022-02-08 17:37:25,
70284,DE,84405,2022-02-14,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-25 12:32:27,
71206,DE,06844,2022-02-14,18:00,Dessau-Roßlau,Marktplatz / vor dem Rathaus,Spaziergang,2022-02-05 14:55:38,
71292,DE,94469,2022-02-14,18:00,Deggendorf,Oberer Stadtplatz,Kundgebung,2022-02-06 22:00:08,
71339,DE,49661,2022-02-14,18:00,Cloppenburg,Rathaus,Spaziergang,2022-02-07 15:10:31,
71349,DE,22956,2022-02-14,18:00,Büttenwarder,Gasthaus unter den Linden,Bauerndemo,2022-02-07 16:09:35,
70303,DE,03096,2022-02-14,18:00,Burg / Spreewald,auf dem Festplatz,Spaziergang,2022-01-25 13:13:16,
71407,DE,76646,2022-02-14,18:00,Bruchsal,Otto-Oppenheimer-Platz,Spaziergang,2022-02-08 06:59:20,
70268,DE,59929,2022-02-14,18:00,Brilon,Parkplatz Penny/Rewe,Spaziergang,2022-01-25 12:06:24,
71403,DE,06749,2022-02-14,18:00,Bitterfeld,Marktplatz,Spaziergang,2022-02-08 00:24:50,
71379,DE,76756,2022-02-14,18:00,Bellheim,Rathaus,Spaziergang,2022-02-07 23:03:10,
69147,DE,92339,2022-02-14,18:00,Beilngries,Kirchplatz Hauptstraße,Aufzug,2022-01-13 20:53:38,
71279,DE,88410,2022-02-14,18:00,Bad Wurzach,Kurhaus,Spaziergang,2022-02-06 20:27:31,
71408,DE,75323,2022-02-14,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-02-08 08:17:59,
70934,DE,61231,2022-02-14,18:00,Bad Nauheim,Kiesallee / Kirche / ggü.,Spaziergang,2022-02-01 18:44:50,
71378,DE,67098,2022-02-14,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-02-07 23:02:14,
70608,DE,93077,2022-02-14,18:00,Bad Abbach,Rathaus,Spaziergang,2022-01-28 16:38:30,
71376,DE,76855,2022-02-14,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-02-07 23:01:23,
71413,DE,85386,2022-02-14,18:29,Eching,Bürgerplatz,Spaziergang,2022-02-08 11:30:34,
71429,DE,21680,2022-02-14,18:30,Stade,Am Sande,Spaziergang,2022-02-08 15:20:09,
71391,DE,76764,2022-02-14,18:30,Rheinzabern,Grundschule,Spaziergang,2022-02-07 23:08:59,
71409,DE,25421,2022-02-14,18:30,Pinneberg,Rathaus,Spaziergang,2022-02-08 09:48:37,
71461,DE,33098,2022-02-14,18:30,Paderborn,Maspernplatz,Spaziergang,2022-02-08 23:00:41,
71201,DE,95119,2022-02-14,18:30,Naila,Marktplatz / vor Rathaus,Spaziergang,2022-02-05 12:56:41,
71321,DE,69181,2022-02-14,18:30,Leimen,Marktplatz,Spaziergang,2022-02-07 09:21:42,
71385,DE,76863,2022-02-14,18:30,Herxheim,Villa Wieser,Spaziergang,2022-02-07 23:05:58,
71384,DE,67454,2022-02-14,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-02-07 23:05:35,
71381,DE,76726,2022-02-14,18:30,Germersheim,Nardiniplatz,Spaziergang,2022-02-07 23:04:21,
70904,DE,63571,2022-02-14,18:30,Gelnhausen,Obermarkt,Spaziergang,2022-02-01 15:02:46,
71377,DE,76887,2022-02-14,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-02-07 23:01:53,
69788,DE,99510,2022-02-14,18:30,Apolda,Markt/ Rathaus,Spaziergang,2022-01-20 08:55:07,
70669,CH,8023,2022-02-14,19:00,Zürich,Bahnhofsquai u. weitere,Spaziergang,2022-01-29 08:31:58,
70737,DE,26382,2022-02-14,19:00,Wilhelmshaven,Rathaus,Spaziergang,2022-01-30 13:33:31,
70947,DE,26388,2022-02-14,19:00,Wilhelmshaven,Kirchplatz Fedderwardergroden,Spaziergang,2022-02-02 09:10:06,
71393,DE,67346,2022-02-14,19:00,Speyer,Domplatz (Königsplatz),Spaziergang,2022-02-07 23:09:54,
71163,DE,86720,2022-02-14,19:00,Nördlingen,Rathaus,Spaziergang,2022-02-04 20:54:20,
70982,DE,22846,2022-02-14,19:00,Norderstedt,Rathausalle beim Kino Spectrum,Spaziergang,2022-02-02 18:15:56,
71065,DE,16816,2022-02-14,19:00,Neuruppin,Schulplatz,Spaziergang,2022-02-03 11:51:10,
67493,DE,17033,2022-02-14,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:51:27,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
71433,DE,06618,2022-02-14,19:00,Naumburg,Vogelwiese,Spaziergang,2022-02-08 16:17:24,
70247,DE,56727,2022-02-14,19:00,Mayen,Marktplatz,Spaziergang,2022-01-25 08:51:07,
71235,DE,84048,2022-02-14,19:00,Mainburg,Abensberger Str. 22,Spaziergang,2022-02-06 11:09:54,
71411,DE,53545,2022-02-14,19:00,Linz am Rhein,Rheintor,Spaziergang,2022-02-08 10:17:58,
71387,DE,76870,2022-02-14,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-02-07 23:07:05,
71323,DE,14913,2022-02-14,19:00,Jüterbog,Marktplatz,Spaziergang,2022-02-07 09:44:33,
70774,DE,17489,2022-02-14,19:00,Greifswald,Marktplatz,Kundgebung,2022-01-30 20:52:42,
70291,DE,85435,2022-02-14,19:00,Erding,Schrannenplatz,Spaziergang,2022-01-25 12:36:14,
70651,CH,8953,2022-02-14,19:00,Dietikon,Bahnhof,Spaziergang,2022-01-29 06:32:24,
71372,DE,83352,2022-02-14,19:00,Altenmarkt,Rathaus,Spaziergang,2022-02-07 22:20:21,
71434,DE,67378,2022-02-15,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-02-08 16:43:45,
70958,DE,57392,2022-02-15,18:00,Schmallenberg,Am Alexanderhaus / a.d. kath...,Spaziergang,2022-02-02 14:29:11,
71401,DE,52428,2022-02-15,18:00,Jülich,Hexenturm,Spaziergang,2022-02-07 23:43:49,
71436,DE,76774,2022-02-15,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-02-08 16:44:26,
71437,DE,76770,2022-02-15,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-02-08 16:44:47,
69871,DE,25840,2022-02-16,17:00,Friedrichstadt,Marktplatz,Spaziergang,2022-01-21 05:34:23,
70438,DE,93149,2022-02-16,18:00,Nittenau,Parkplatz am Burghof,Spaziergang,2022-01-26 14:03:51,
71440,DE,67433,2022-02-16,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-08 16:45:56,
71439,DE,76829,2022-02-16,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-02-08 16:45:36,
71402,DE,52428,2022-02-16,18:00,Jülich,Hexenturm,Spaziergang,2022-02-07 23:44:07,
71420,DE,58675,2022-02-16,18:00,Hemer,Rathaus,Spaziergang,2022-02-08 12:50:04,
70281,DE,84405,2022-02-16,18:00,Dorfen,Mariensäule,Gebet,2022-01-25 12:30:37,
71438,DE,76773,2022-02-16,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-02-08 16:45:13,
70585,DE,86343,2022-02-16,19:00,Königsbrunn,Marktplatz,Spaziergang,2022-01-28 08:25:38,
70851,DE,29221,2022-02-16,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-01-31 23:13:43,
71024,DE,18055,2022-02-17,16:00,Rostock,Rathaus,Kundgebung,2022-02-02 21:36:53,https://dlive.tv/7TuermeMedien
67567,DE,85586,2022-02-17,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:45:16,
71442,DE,76751,2022-02-17,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-02-08 16:47:05,
66975,DE,29221,2022-02-17,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 09:54:57,https://www.celle-tourismus.de/planen-buchen/webcam-celle
71441,DE,76887,2022-02-17,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-02-08 16:46:47,
71443,DE,76777,2022-02-17,19:00,Neupotz,Kirche,Spaziergang,2022-02-08 16:47:29,
71227,DE,10117,2022-02-18,12:03,Berlin,Brandenburger Tor,Kundgebung,2022-02-06 00:38:39,
21730,DE,33605,2022-02-18,14:30,Bielefeld,Innenstadt,Aufstand,2021-11-19 22:39:05,
71259,DE,88069,2022-02-18,18:00,Tettnang,Rathaus,Spaziergang,2022-02-06 16:03:47,
69785,DE,45657,2022-02-18,18:00,Recklinghausen,Rathausplatz,Demonstration,2022-01-20 08:04:39,
70657,AT,3380,2022-02-18,18:00,Pöchlarn,Rathausplatz,Aufzug,2022-01-29 06:51:28,
71444,DE,67433,2022-02-18,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-08 16:48:54,
71073,DE,41460,2022-02-18,18:00,Neuss,Münsterplatz,Spaziergang,2022-02-03 13:23:43,
70920,AT,3390,2022-02-18,18:00,Melk,Hauptplatz,Spaziergang,2022-02-01 17:47:05,
71458,DE,86720,2022-02-18,19:00,Nördlingen,Rathaus,Spaziergang,2022-02-08 20:53:34,
70640,DE,71394,2022-02-19,11:00,Kernen im Remstal,Pausenhof Realschule,Kundgebung,2022-01-28 23:31:24,
70864,CH,8050,2022-02-19,13:00,Zürich,Marktplatz Oerlikon,Kundgebung,2022-02-01 09:29:35,
