ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2143,DE,26122,2021-04-10,14:00,Oldenburg,Schloßplatz,Aufzug,2021-03-31 19:47:26,
2316,DE,56068,2021-04-10,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-04-07 17:02:29,
2244,DE,26441,2021-04-10,14:00,Jever,Alter Markt / Sagenbrunnen,Kundgebung,2021-04-05 11:55:16,
2217,DE,67346,2021-04-10,14:30,Speyer,Domplatz / Dom,Demonstration,2021-04-04 07:43:19,
2279,DE,93047,2021-04-10,14:30,Regensburg,Haidplatz,Kundgebung,2021-04-06 14:27:21,
2151,DE,13597,2021-04-10,14:30,Berlin,S-Bahnhof Spandau,Aufzug,2021-03-31 22:19:07,
2192,DE,50678,2021-04-10,15:00,Köln,Köln Rudolfplatz,Demonstration,2021-04-02 11:58:32,
2265,DE,67657,2021-04-10,15:00,Kaiserslautern,Mitfahrerparkplatz Holtzendorf,Autokorso,2021-04-05 19:28:52,
2270,DE,85049,2021-04-10,15:00,Ingolstadt,Theaterplatz,Kundgebung,2021-04-05 21:27:57,
2327,DE,96052,2021-04-10,15:00,Bamberg,Fuchsparkstadion,Kundgebung,2021-04-07 22:52:32,
2242,DE,21073,2021-04-10,15:30,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,2021-04-05 11:16:26,
2315,DE,45127,2021-04-10,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2021-04-07 16:36:59,
1806,DE,84036,2021-04-10,17:00,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,2021-03-17 20:52:00,
2193,DE,50678,2021-04-10,17:30,Köln,Köln Rudolfplatz,Spaziergang,2021-04-02 12:00:24,
2318,DE,75015,2021-04-11,10:45,Bretten,Marktplatz,Meditation,2021-04-07 17:49:03,
2321,DE,73642,2021-04-11,11:00,Welzheim,Kirchplatz,Musik,2021-04-07 19:30:13,
2070,DE,83559,2021-04-11,13:00,Gars am Inn,Schulstr.,Kundgebung,2021-03-27 13:18:53,
2324,DE,83395,2021-04-11,13:00,Freilassing,Hauptstr. / Fußgängerzone,Kundgebung,2021-04-07 22:28:57,
2195,DE,63741,2021-04-11,13:00,Aschaffenburg,Volksfestplatz,Autokorso,2021-04-02 12:03:04,
2224,DE,63741,2021-04-11,13:00,Aschaffenburg,Volksfestplatz,Autokorso,2021-04-04 17:45:38,
1871,DE,69231,2021-04-11,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-03-20 12:13:26,
2301,DE,74182,2021-04-11,14:00,Obersulm / Willsbach,Marktplatz,Kundgebung,2021-04-06 23:31:11,
2323,DE,84028,2021-04-11,14:00,Landshut,Ringelstecherwiese,Kundgebung,2021-04-07 21:54:16,
2158,DE,60320,2021-04-11,14:00,Frankfurt,Bertramstr. 8,Kundgebung,2021-04-01 12:01:41,
2261,DE,84489,2021-04-11,14:00,Burghausen,Messeplatz,Kundgebung,2021-04-05 15:35:25,
2120,AT,6900,2021-04-11,14:00,Bludenz,Riedmillerplatz,Kundgebung,2021-03-30 09:00:43,
2300,DE,82140,2021-04-11,15:30,Olching / FFB,Toni-März-Str. / Volksfestplatz,Kundgebung,2021-04-06 23:11:50,
2236,DE,06682,2021-04-11,16:00,Teuchern,Mühlstr./ RTS Platz,Spaziergang,2021-04-05 07:21:32,
2328,DE,80333,2021-04-11,17:00,München,Königsplatz,Kundgebung,2021-04-08 05:16:30,
2298,DE,82362,2021-04-12,15:30,Weilheim,Marienplatz,Mahnwache,2021-04-06 22:05:48,
2022,DE,80331,2021-04-12,17:00,München,Marienplatz,Musik,2021-03-25 20:03:51,
2296,DE,06333,2021-04-12,17:00,Hettstedt,Markt / Denkmal,Kundgebung,2021-04-06 18:57:39,
2232,DE,17033,2021-04-12,17:30,Neubrandenburg,Marktplatz,Aufzug,2021-04-05 01:56:39,
2297,DE,02763,2021-04-12,18:00,Zittau,Stadtring,Spaziergang,2021-04-06 19:37:32,
2308,DE,92421,2021-04-12,18:00,Schwandorf,Oberer Marktplatz,Kundgebung,2021-04-07 09:21:54,
2237,DE,14467,2021-04-12,18:00,Potsdam,Am Kanal,Spaziergang,2021-04-05 10:53:11,
1902,DE,63225,2021-04-12,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:13:51,
2222,DE,33330,2021-04-12,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-04-04 11:46:50,
2291,DE,27432,2021-04-12,18:00,Bremervörde,Rathausplatz,Spaziergang,2021-04-06 15:40:43,
2264,DE,46242,2021-04-12,18:30,Bottrop,Cyriakus Kirche,Spaziergang,2021-04-05 19:11:09,
2233,DE,17033,2021-04-12,19:00,Neubrandenburg,Marktplatz,Aufzug,2021-04-05 01:57:03,
2281,DE,99974,2021-04-12,19:00,Mühlhausen / Thüringen,Postplatz,Spaziergang,2021-04-06 14:50:34,
2188,DE,99510,2021-04-12,19:00,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,2021-04-02 06:12:16,
2325,DE,63450,2021-04-14,18:00,Hanau,Marktplatz,Mahnwache,2021-04-07 22:48:51,
2172,DE,63450,2021-04-14,18:00,Hanau,Marktplatz,Mahnwache,2021-04-01 21:13:37,
2322,DE,75031,2021-04-14,18:30,Eppingen,Brettenerstr. / Kaiserstr.,Aufzug,2021-04-07 20:57:16,
2311,DE,45329,2021-04-14,19:00,Essen,Zweigertbrücke / Parkplatz,Autokorso,2021-04-07 11:44:35,
2177,DE,63457,2021-04-15,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:39,
2096,DE,22941,2021-04-16,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-03-29 12:06:57,
2293,DE,76131,2021-04-16,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-04-06 17:42:24,
2268,DE,69126,2021-04-17,13:00,Heidelberg,Schwanenteichanlage,Aufzug,2021-04-05 19:41:47,
2117,DE,78713,2021-04-17,14:00,Schramberg,St. Maria Kirche,Demonstration,2021-03-30 00:43:08,
2278,DE,80538,2021-04-17,14:00,München,Maxmonument / Max-II-Denkmal,Kundgebung,2021-04-06 14:20:15,
2231,DE,19370,2021-04-17,16:00,Parchim,Exerzierplatz,Kundgebung,2021-04-05 01:56:05,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
2258,CH,1719,2021-04-18,11:00,Schwarzsee,Rund um den See,Meditation,2021-04-05 12:59:09,
2319,DE,48149,2021-04-18,15:00,Münster,Schloßplatz / Parkplatz,Autokorso,2021-04-07 18:48:57,
1903,DE,63225,2021-04-19,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:14:08,
2234,DE,17033,2021-04-19,19:00,Neubrandenburg,Marktplatz,Aufzug,2021-04-05 01:57:23,
2189,DE,99510,2021-04-19,19:00,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,2021-04-02 06:13:27,
2173,DE,63450,2021-04-21,18:00,Hanau,Marktplatz,Mahnwache,2021-04-01 21:13:44,
2178,DE,63457,2021-04-22,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:47,
2294,DE,76131,2021-04-23,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-04-06 17:42:57,
1968,DE,52064,2021-04-24,14:00,Aachen,Eurogress Monheimsallee 48,Kundgebung,2021-03-24 22:36:05,
1807,DE,84036,2021-04-24,17:00,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,2021-03-17 20:53:44,
1904,DE,63225,2021-04-26,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:14:27,
2235,DE,17033,2021-04-26,19:00,Neubrandenburg,Marktplatz,Aufzug,2021-04-05 01:57:46,
2190,DE,99510,2021-04-26,19:00,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,2021-04-02 06:14:21,
2174,DE,63450,2021-04-28,18:00,Hanau,Marktplatz,Mahnwache,2021-04-01 21:13:56,
2179,DE,63457,2021-04-29,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:54,
2295,DE,76131,2021-04-30,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-04-06 17:43:28,
2026,DE,80336,2021-05-01,14:00,München,Theresienwiese,Aufzug,2021-03-26 06:53:44,
2027,DE,80336,2021-05-01,17:00,München,Theresienwiese,Kundgebung,2021-03-26 06:56:02,
2282,DE,63225,2021-05-03,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:08:49,
2251,DE,83278,2021-05-08,14:00,Traunstein,Salinenpark,Aufzug,2021-04-05 12:07:41,https://dlive.tv/861Querdenken-TS?ref=papageienumschau
2283,DE,63225,2021-05-10,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:09:09,
2284,DE,63225,2021-05-17,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:09:29,
2285,DE,63225,2021-05-24,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:09:48,
2286,DE,63225,2021-05-31,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:07,
2287,DE,63225,2021-06-07,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:24,
2288,DE,63225,2021-06-14,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:43,
2289,DE,63225,2021-06-21,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:00,
2290,DE,63225,2021-06-28,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:17,
2271,DE,06232,2021-10-04,14:30,Speyer,Domplatz,Kundgebung,2021-04-05 21:39:19,https://dlive.tv/Live-Reports-DUEW
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
