ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5563,DE,26382,2020-11-21,14:30,Wilhelmshaven,Virchowstr. 11 / Pacific Cafe,Spaziergang,2020-11-13 13:44:20,
5698,DE,34117,2020-11-21,14:30,Kassel,Friedrichsplatz,Meditation,2020-11-20 00:35:43,
5660,DE,55545,2020-11-21,14:30,Bad Kreuznach,Kornmarkt,Kundgebung,2020-11-18 13:17:37,
5635,DE,33098,2020-11-21,15:00,Paderborn,Herz-Jesu Kirche / Westerntor,Spaziergang,2020-11-16 21:20:32,
5594,DE,86450,2020-11-21,15:00,Dillingen/Donau,Taxispark,Versammlung,2020-11-14 21:30:23,
5640,DE,53111,2020-11-21,15:00,Bonn,Kaiserplatz,Zusammenkunft,2020-11-17 11:20:52,
5548,DE,10178,2020-11-21,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:22:57,
5726,DE,18055,2020-11-21,15:30,Rostock,Neuer Markt,Meditation,2020-11-20 16:59:26,
5636,DE,33098,2020-11-21,15:30,Paderborn,Domplatz,Kundgebung,2020-11-16 21:21:04,
5662,DE,04109,2020-11-21,15:30,Leipzig,Augustusplatz,Spaziergang,2020-11-18 18:43:14,
5710,DE,87600,2020-11-21,15:30,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,2020-11-20 13:07:33,
5639,DE,21073,2020-11-21,15:30,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,2020-11-17 09:18:58,
5736,DE,79098,2020-11-21,15:30,Freiburg,Platz der alten Synagoge,Kundgebung,2020-11-20 21:26:35,
5556,DE,79650,2020-11-21,16:00,Schopfheim,Marktplatz,Mahnwache,2020-11-13 09:46:05,
5092,DE,79650,2020-11-21,16:00,Schopfheim,Marktplatz,Kundgebung,2020-10-21 23:32:02,
5732,DE,48143,2020-11-21,16:00,Münster,Stubengasse/ Karstadt Sport,Kundgebung,2020-11-20 19:20:10,
5050,DE,48143,2020-11-21,16:00,Münster,Stubengasse / Karstadt Sport,Kundgebung,2020-10-20 14:14:20,
5649,CH,8853,2020-11-21,16:00,Lachen,Seepromenade,Kundgebung,2020-11-17 23:47:58,
5667,DE,08340,2020-11-21,17:00,Schwarzenberg,Marktplatz,Flashmob,2020-11-19 09:47:38,
5703,DE,73033,2020-11-21,17:30,Göppingen,EWS Arena,Autokorso,2020-11-20 08:15:37,
5666,DE,48653,2020-11-21,19:33,Coesfeld,Marktplatz,Mahnwache,2020-11-19 07:23:09,
5411,DE,25451,2020-11-22,09:00,Quickborn,Forumsplatz,Kundgebung,2020-11-05 19:10:16,
5690,DE,02730,2020-11-22,10:00,Ebersbach,B 96,Menschenkette,2020-11-19 20:28:01,
5612,DE,75015,2020-11-22,10:45,Bretten,Marktplatz,Meditation,2020-11-16 00:06:44,
5737,DE,91301,2020-11-22,11:00,Forchheim,Park bei Ritter-von-Traitteur-,Kundgebung,2020-11-20 23:30:39,
5723,DE,60314,2020-11-22,11:59,Frankfurt am Main,Weseler Werft,Mahnwache,2020-11-20 15:43:10,
5696,DE,85560,2020-11-22,13:00,Ebersberg,Marienplatz,Kundgebung,2020-11-19 22:17:49,
5695,DE,84405,2020-11-22,13:00,Dorfen,Marienplatz,Kundgebung,2020-11-19 22:15:41,
5714,DE,90403,2020-11-22,14:00,Nürnberg,Andreij-Sacharow-Platz,Kundgebung,2020-11-20 14:17:31,
5699,DE,40213,2020-11-22,14:00,Düsseldorf,Corneliusplatz,Fahrraddemo,2020-11-20 00:51:09,
5633,AT,6900,2020-11-22,14:00,Bregenz,Festspielhaus,Kundgebung,2020-11-16 18:24:46,
5748,DE,90443,2020-11-22,14:15,Nürnberg,Opernhaus,Spaziergang,2020-11-21 20:17:20,
5715,DE,50666,2020-11-22,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:22:05,
5682,DE,88400,2020-11-22,14:30,Biberach,Gigelberg,Kundgebung,2020-11-19 14:35:23,
5745,DE,69231,2020-11-22,15:00,Rauenberg,Rathausplatz,Kundgebung,2020-11-21 10:55:15,
5669,DE,82140,2020-11-22,15:30,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,2020-11-19 11:27:43,
5747,DE,70173,2020-11-23,14:00,Stuttgart,Karlsplatz,Demonstration,2020-11-21 12:26:44,
5331,DE,82362,2020-11-23,14:30,Weilheim,Marienplatz,Mahnwache,2020-11-02 13:10:38,
5691,DE,02727,2020-11-23,17:00,Neugersdorf,Hauptstr. / ggu. EDEKA,Menschenkette,2020-11-19 20:29:22,
5743,DE,23843,2020-11-23,17:00,Bad Oldesloe,Markt,Kundgebung,2020-11-21 09:21:06,
4503,DE,50674,2020-11-23,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:26:11,
5386,DE,69190,2020-11-23,18:00,Walldorf,Drehscheibe,Kundgebung,2020-11-04 20:12:17,
5435,DE,14467,2020-11-23,18:00,Potsdam,Breite Str. 1A / Filmmuseum,Kundgebung,2020-11-08 00:58:35,
5721,DE,49074,2020-11-23,18:00,Osnabrück,Rathaus,Mahnwache,2020-11-20 14:36:46,
5722,DE,49074,2020-11-23,18:00,Osnabrück,Rathaus,Spaziergang,2020-11-20 14:37:41,
5543,DE,48143,2020-11-23,18:00,Münster,Dom / Eingang,Spaziergang,2020-11-13 06:32:15,
5734,DE,73728,2020-11-23,18:00,Esslingen,Marktplatz,Lichterkette,2020-11-20 19:29:37,
5742,DE,09111,2020-11-23,18:00,Chemnitz,Am Nischel,Spaziergang,2020-11-21 09:05:57,
5683,DE,71332,2020-11-23,18:30,Waiblingen,Alter Postplatz,Demonstration,2020-11-19 15:20:19,
5084,DE,99510,2020-11-23,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-10-21 18:16:29,
5663,DE,07318,2020-11-23,19:00,Saalfeld,Markt / Sparkasse,Demonstration,2020-11-18 18:56:58,
5664,DE,07407,2020-11-23,19:00,Rudolstadt,Markt,Spaziergang,2020-11-18 18:57:42,
5744,DE,88605,2020-11-23,19:00,Messkirch,Rathaus,Spaziergang,2020-11-21 09:22:48,
5670,DE,99974,2020-11-23,19:00,Mühlhausen/ Thüringen,Postplatz,Spaziergang,2020-11-19 11:46:13,
5749,DE,97828,2020-11-23,19:00,Marktheidenfeld,Busbahnhofsvorplatz,Spaziergang,2020-11-21 20:23:18,
5494,DE,47906,2020-11-23,19:00,Kempen,Kuhtor,Spaziergang,2020-11-10 16:23:21,
5711,DE,87600,2020-11-23,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2020-11-20 13:08:06,
5443,DE,01877,2020-11-23,19:00,Bischofswerda,Marktplatz,Spaziergang,2020-11-08 10:44:30,
5590,DE,72336,2020-11-23,19:00,Balingen,Marktplatz,Versammlung,2020-11-14 17:28:37,
5740,DE,75172,2020-11-25,17:00,Pforzheim,Kiehnlestr. 5,Spaziergang,2020-11-21 00:32:09,
5318,DE,10117,2020-11-25,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-11-02 07:36:51,https://demo.stream/mariagoetz
5704,DE,76131,2020-11-26,14:00,Karlsruhe,Bundesverfassungsgericht,Kundgebung,2020-11-20 10:08:39,
5741,DE,76131,2020-11-26,14:00,Karlsruhe,Schloßbezirk,Kundgebung,2020-11-21 00:35:19,
5482,DE,51465,2020-11-27,16:00,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,2020-11-10 02:28:51,
5565,DE,74889,2020-11-27,17:00,Sinsheim,Burgplatz,Kundgebung,2020-11-13 13:45:41,
5686,DE,86159,2020-11-28,10:00,Augsburg,Königsplatz,Aufstand,2020-11-19 17:16:07,
5676,DE,63739,2020-11-28,10:00,Aschaffenburg,Würzburger Straße,Demonstration,2020-11-19 13:58:22,
5575,DE,25451,2020-11-28,11:00,Quickborn,Parkhaus gegenüber Rathaus,Kundgebung,2020-11-14 08:29:15,
5428,DE,89522,2020-11-28,11:00,Aalen,Aalen,Kundgebung,2020-11-07 10:53:52,
5724,DE,52525,2020-11-28,12:00,Heinsberg,Parkplatz Ostpromenade,Kundgebung,2020-11-20 16:49:04,
5750,DE,52525,2020-11-28,12:00,Heinsberg,Parkplatz Ostpromenade,Kundgebung,2020-11-21 21:04:09,
5687,DE,61203,2020-11-28,13:00,Reichelsheim,Seewiese,Spaziergang,2020-11-19 17:42:11,
5688,DE,61169,2020-11-28,13:00,Friedberg,Seewiese,Spaziergang,2020-11-19 17:46:55,
5708,DE,95444,2020-11-28,13:00,Bayreuth,Neptunbrunnen (Maximilianstr.),Kundgebung,2020-11-20 11:43:12,
5377,DE,31789,2020-11-28,13:15,Hameln,Bürgergarten,Kundgebung,2020-11-04 17:52:58,
5111,DE,31789,2020-11-28,13:15,Hameln,Pferdemarkt,Kundgebung,2020-10-22 17:22:27,
5665,DE,71364,2020-11-28,14:30,Winnenden,Marktplatz / Brunnen,Mahnwache,2020-11-18 22:46:12,
5564,DE,26382,2020-11-28,14:30,Wilhelmshaven,Virchowstr. 11 / Pacific Cafe,Spaziergang,2020-11-13 13:45:03,
5550,DE,10178,2020-11-28,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:23:50,
5557,DE,79650,2020-11-28,16:00,Schopfheim,Marktplatz,Kundgebung,2020-11-13 09:47:06,
5093,DE,79650,2020-11-28,16:00,Schopfheim,Marktplatz,Kundgebung,2020-10-21 23:32:53,
5412,DE,25451,2020-11-29,09:00,Quickborn,Forumsplatz,Kundgebung,2020-11-05 19:10:34,
5738,DE,91301,2020-11-29,11:00,Forchheim,Park Ritter-von-Traitteur-Schu,Kundgebung,2020-11-20 23:31:20,
5558,DE,52525,2020-11-29,11:45,Heinsberg,Parkplatz Ostpromenade,Demonstration,2020-11-13 11:33:31,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
5709,DE,94209,2020-11-29,13:00,Regen,Stadtplatz,Kundgebung,2020-11-20 11:54:06,
5746,DE,69231,2020-11-29,14:00,Rauenberg,Rathausplatz,Kundgebung,2020-11-21 10:55:46,
5727,DE,54516,2020-11-29,14:30,Wittlich,Platz an der Lieser,Kundgebung,2020-11-20 17:53:35,
5716,DE,50667,2020-11-29,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:23:13,
5332,DE,82362,2020-11-30,14:30,Weilheim,Marienplatz,Mahnwache,2020-11-02 13:11:06,
4504,DE,50674,2020-11-30,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:26:50,
5387,DE,69190,2020-11-30,18:00,Walldorf,Drehscheibe,Kundgebung,2020-11-04 20:12:46,
5497,DE,98574,2020-11-30,18:00,Schmalkalden,Altmarkt,Spaziergang,2020-11-10 17:09:26,
5697,DE,02763,2020-11-30,18:30,Zittau,Markt,Kundgebung,2020-11-19 22:43:24,
5281,DE,99510,2020-11-30,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-10-31 06:34:20,
4891,DE,52159,2020-11-30,19:00,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,2020-10-13 12:57:41,
5495,DE,47906,2020-11-30,19:00,Kempen,Kuhtor,Spaziergang,2020-11-10 16:23:49,
5444,DE,01877,2020-11-30,19:00,Bischofswerda,Marktplatz,Spaziergang,2020-11-08 10:45:06,
5591,DE,72336,2020-11-30,19:00,Balingen,Marktplatz,Versammlung,2020-11-14 17:29:05,
5319,DE,10117,2020-12-02,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-11-02 07:37:11,https://demo.stream/mariagoetz
5677,DE,63739,2020-12-05,10:00,Aschaffenburg,Würzburger Straße,Demonstration,2020-11-19 13:58:54,
5551,DE,10178,2020-12-05,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:24:16,
5094,DE,79650,2020-12-05,16:00,Schopfheim,Marktplatz,Mahnwache,2020-10-21 23:33:34,
5260,DE,40721,2020-12-06,13:00,Düsseldorf,Altstadt,Demonstration,2020-10-29 23:26:05,
5717,DE,50667,2020-12-06,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:24:22,
2053,AT,4020,2020-12-06,17:00,Linz,Hauptplatz,Kundgebung,2020-06-09 14:52:11,
5445,DE,01877,2020-12-07,19:00,Bischofswerda,Marktplatz,Spaziergang,2020-11-08 10:45:38,
5588,DE,72336,2020-12-07,19:00,Balingen,Marktplatz,Versammlung,2020-11-14 17:27:32,
5483,DE,51465,2020-12-11,16:31,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,2020-11-10 02:31:59,
5678,DE,63739,2020-12-12,10:00,Aschaffenburg,Würzburger Straße,Demonstration,2020-11-19 13:59:25,
5552,DE,10178,2020-12-12,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:24:44,
5095,DE,79650,2020-12-12,16:00,Schopfheim,Marktplatz,Mahnwache,2020-10-21 23:34:11,
5583,DE,01067,2020-12-12,17:00,Dresden,Messe,Kundgebung,2020-11-14 14:12:57,
5718,DE,50667,2020-12-13,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:26:50,
5589,DE,72336,2020-12-14,19:00,Balingen,Marktplatz,Versammlung,2020-11-14 17:28:02,
5679,DE,63739,2020-12-19,10:00,Aschaffenburg,Würzburger Straße,Demonstration,2020-11-19 13:59:50,
5553,DE,10178,2020-12-19,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:25:10,
5096,DE,79650,2020-12-19,16:00,Schopfheim,Marktplatz,Kundgebung,2020-10-21 23:34:53,
5719,DE,50667,2020-12-20,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:27:45,
4566,DE,10178,2020-12-24,12:00,Berlin,Alexanderplatz / Weltzeituhr,Charity,2020-09-26 11:25:32,https://demo.stream/anonymous
5137,DE,00000,2020-12-24,16:00,Online,Weihnachts- Ringsendung,Livestream,2020-10-23 21:56:28,https://demo.stream/live
5680,DE,63739,2020-12-26,10:00,Aschaffenburg,Würzburger Straße,Demonstration,2020-11-19 14:00:17,
5554,DE,10178,2020-12-26,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:25:33,
5720,DE,50667,2020-12-27,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:28:28,
5229,DE,20095,2020-12-31,13:00,Hamburg,Jungfernstieg,Demonstration,2020-10-28 18:23:52,
4685,DE,10117,2020-12-31,15:00,Berlin,Straße des 17. Juni,Kundgebung,2020-10-02 16:52:11,
2309,DE,94315,2021-06-20,16:30,Straubing,Ludwigsplatz,Mahnwache,2020-06-15 10:15:12,
5032,DE,73728,2021-10-26,19:00,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,2020-10-19 22:34:08,
