ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73154,DE,45131,2022-03-21,17:30,Essen-Rüttenscheid,Messeparkplatz P2,Spaziergang,2022-03-18 00:14:50,
72665,DE,39261,2022-03-21,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:20:36,
73035,DE,76744,2022-03-21,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-03-14 13:48:13,
73163,DE,23966,2022-03-21,18:00,Wismar,Marienkirchplatz,Demonstration,2022-03-18 15:01:59,
73162,DE,06667,2022-03-21,18:00,Weißenfels,Marktplatz,Spaziergang,2022-03-18 12:11:07,
73169,DE,75334,2022-03-21,18:00,Stgraubenhardt-Feldrennach,Rathaus,Spaziergang,2022-03-18 21:39:41,
72683,DE,82319,2022-03-21,18:00,Starnberg,Kirchplatz,Spaziergang,2022-03-05 01:02:51,
72680,DE,66583,2022-03-21,18:00,Spiesen Elversberg,Spiesen Rathaus / Hauptstraße,Spaziergang,2022-03-05 00:57:14,
73077,DE,74523,2022-03-21,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-03-15 00:03:14,
73033,DE,76761,2022-03-21,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-14 13:47:41,
73013,DE,40885,2022-03-21,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-03-14 10:15:12,
72738,DE,87724,2022-03-21,18:00,Ottobeuren,Rathaus,Spaziergang,2022-03-06 11:02:53,
73031,DE,76879,2022-03-21,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-03-14 13:47:21,
73145,DE,06249,2022-03-21,18:00,Mücheln,Markt,Spaziergang,2022-03-17 16:41:43,
73091,DE,60547,2022-03-21,18:00,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,2022-03-15 08:30:23,
73121,DE,23568,2022-03-21,18:00,Lübeck,Grünstreifen am Burgfeldplatz,Demonstration,2022-03-16 15:02:23,
73086,DE,63225,2022-03-21,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-03-15 08:26:40,
73029,DE,76829,2022-03-21,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-03-14 13:46:50,
72772,DE,95326,2022-03-21,18:00,Kulmbach,Marktplatz,Kundgebung,2022-03-06 23:18:51,
73090,DE,04567,2022-03-21,18:00,Kitzscher,Rathaus,Spaziergang,2022-03-15 08:28:49,
73142,DE,87435,2022-03-21,18:00,Kempten,Hildegardplatz,Aufzug,2022-03-17 15:43:43,
73175,DE,52428,2022-03-21,18:00,Jülich,Hexenturm,Spaziergang,2022-03-19 00:16:27,
73027,DE,76879,2022-03-21,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-03-14 13:46:22,
72963,DE,74074,2022-03-21,18:00,Heilbronn,Götzenturm,Spaziergang,2022-03-13 00:51:52,
73076,DE,22607,2022-03-21,18:00,Hamburg,Beselerplatz,Spaziergang,2022-03-14 23:36:08,
73024,DE,76767,2022-03-21,18:00,Hagenbach,Kirche,Spaziergang,2022-03-14 13:45:35,
73023,DE,06773,2022-03-21,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-03-14 13:45:24,
73054,DE,65817,2022-03-21,18:00,Eppstein,Rathaus Vockenhausen,Spaziergang,2022-03-14 22:32:35,
73089,DE,63329,2022-03-21,18:00,Egelsbach,Berliner Platz,Spaziergang,2022-03-15 08:28:20,
73021,DE,67480,2022-03-21,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-03-14 13:45:04,
73118,DE,40221,2022-03-21,18:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-03-16 12:15:48,
72853,DE,06844,2022-03-21,18:00,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,2022-03-09 12:00:12,
73123,DE,06749,2022-03-21,18:00,Bitterfeld,Marktplatz,Spaziergang,2022-03-16 17:57:06,
73020,DE,76756,2022-03-21,18:00,Bellheim,Rathaus,Spaziergang,2022-03-14 13:44:53,
73085,DE,75323,2022-03-21,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-03-15 08:22:53,
73019,DE,67098,2022-03-21,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-03-14 13:44:42,
73017,DE,76855,2022-03-21,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-03-14 13:44:17,
73034,DE,67346,2022-03-21,18:30,Speyer,Alte Münze,Spaziergang,2022-03-14 13:47:57,
73032,DE,76764,2022-03-21,18:30,Rheinzabern,Grundschule,Spaziergang,2022-03-14 13:47:31,
73130,DE,33098,2022-03-21,18:30,Paderborn,Maspernplatz,Aufzug,2022-03-17 06:52:39,
72320,DE,83119,2022-03-21,18:30,Obing,Rathaus,Kundgebung,2022-02-24 08:10:15,
73167,DE,83119,2022-03-21,18:30,Obing,Rathaus,Spaziergang,2022-03-18 19:38:24,
73030,DE,67433,2022-03-21,18:30,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-14 13:47:06,
73026,DE,76863,2022-03-21,18:30,Herxheim,Villa Wieser,Spaziergang,2022-03-14 13:46:10,
73025,DE,67454,2022-03-21,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-03-14 13:45:50,
72765,DE,63450,2022-03-21,18:30,Hanau,Freiheitsplatz,Spaziergang,2022-03-06 22:27:58,
73022,DE,76726,2022-03-21,18:30,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,2022-03-14 13:45:14,
72640,DE,29221,2022-03-21,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-04 11:46:59,https://www.celle-tourismus.de/planen-buchen/webcam-celle
72643,DE,29221,2022-03-21,18:30,Celle,Innenstadt,Spaziergang,2022-03-04 11:49:01,https://www.celle-tourismus.de/planen-buchen/webcam-celle
72554,DE,46236,2022-03-21,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-03-01 18:13:03,
73153,DE,54470,2022-03-21,18:30,Bernkastel-Kues,Verbandsgemeindeverwaltung,Spaziergang,2022-03-17 22:36:51,
73018,DE,76887,2022-03-21,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-03-14 13:44:28,
72108,DE,99510,2022-03-21,18:30,Apolda,Markt,Spaziergang,2022-02-20 22:07:43,
73158,DE,26382,2022-03-21,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-03-18 09:49:17,
72746,DE,26382,2022-03-21,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-03-06 17:12:43,
72872,DE,42651,2022-03-21,19:00,Solingen,Walter-Scheel-Platz / Rathaus,Spaziergang,2022-03-09 19:45:43,
73127,DE,24768,2022-03-21,19:00,Rendsburg,Lornsendenkmal am Paradeplatz,Spaziergang,2022-03-17 00:45:56,
72723,DE,83209,2022-03-21,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-05 16:03:44,
72489,DE,86720,2022-03-21,19:00,Nördlingen,Rathaus,Spaziergang,2022-02-28 20:26:49,
67498,DE,17033,2022-03-21,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:55:31,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
73161,DE,06618,2022-03-21,19:00,Naumburg,Vogelwiese,Spaziergang,2022-03-18 12:09:51,
73159,DE,99974,2022-03-21,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-03-18 10:00:14,
73125,DE,84048,2022-03-21,19:00,Mainburg,Abensberger Str. 22,Spaziergang,2022-03-16 18:54:29,
73122,DE,87600,2022-03-21,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-03-16 17:30:25,
73028,DE,76870,2022-03-21,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-03-14 13:46:35,
73140,DE,52062,2022-03-21,19:00,Aachen,Marktplatz,Spaziergang,2022-03-17 14:47:52,
73155,DE,71263,2022-03-22,16:30,Weil der Stadt,Bahnhofstr. 14 - P+R Parkplatz,Schilderwald,2022-03-18 01:08:27,
73036,DE,67378,2022-03-22,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-03-14 13:48:39,
73113,DE,72290,2022-03-22,18:00,Loßburg,Loßburg Kinzighaus,Spaziergang,2022-03-16 07:06:23,
73176,DE,52428,2022-03-22,18:00,Jülich,Hexenturm,Spaziergang,2022-03-19 00:17:12,
73131,DE,92421,2022-03-22,19:00,Schwandorf,Marktplatz,Kundgebung,2022-03-17 07:55:38,
73037,DE,76774,2022-03-22,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-03-14 13:49:15,
73038,DE,76770,2022-03-22,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-03-14 13:49:27,
73156,DE,70184,2022-03-23,17:00,Stuttgart,Ecke Dobelstr/Hohenheimer Str,Schilderwald,2022-03-18 06:49:26,
73041,DE,67433,2022-03-23,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-14 13:50:55,
73040,DE,76829,2022-03-23,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-03-14 13:50:44,
73126,DE,65779,2022-03-23,18:00,Kelkheim,Markt,Spaziergang,2022-03-16 21:18:31,
73144,DE,61440,2022-03-23,18:30,Oberursel,Adenauerallee,Spaziergang,2022-03-17 16:29:52,
73137,DE,46045,2022-03-23,18:30,Oberhausen,Friedensplatz,Spaziergang,2022-03-17 14:06:03,
73134,DE,44369,2022-03-23,18:30,Dortmund,Huckarder Marktplatz,Spaziergang,2022-03-17 09:14:08,
73135,DE,44369,2022-03-23,18:30,Dortmund,Huckarder Marktplatz,Spaziergang,2022-03-17 09:14:13,
73039,DE,76773,2022-03-23,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-03-14 13:50:26,
71030,DE,18055,2022-03-24,16:00,Rostock,Rathaus,Kundgebung,2022-02-02 21:45:20,https://dlive.tv/7TuermeMedien
67572,DE,85586,2022-03-24,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:47:18,
73043,DE,76751,2022-03-24,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-03-14 13:52:00,
73042,DE,76887,2022-03-24,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-03-14 13:51:20,
73044,DE,76777,2022-03-24,19:00,Neupotz,Kirche,Spaziergang,2022-03-14 13:52:10,
73045,DE,67433,2022-03-25,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-14 13:52:42,
72743,DE,16540,2022-03-25,18:00,Hohen Neuendorf,Rathausplatz,Aufzug,2022-03-06 16:54:21,
72403,DE,83209,2022-03-26,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,2022-02-26 16:37:24,
72874,DE,42651,2022-03-26,11:00,Solingen,Walter-Scheel-Platz / Rathaus,Spaziergang,2022-03-09 19:47:39,
72886,DE,29221,2022-03-26,11:00,Celle,Neumarkt,Aufzug,2022-03-10 09:57:25,
72889,DE,29221,2022-03-26,11:45,Celle,Großer Plan,Kundgebung,2022-03-10 10:01:18,
73111,DE,54634,2022-03-26,13:30,Bitburg,Bedaplatz,Demonstration,2022-03-15 22:01:04,
72845,DE,17166,2022-03-26,14:00,Teterow,Marktplatz,Kundgebung,2022-03-09 00:59:59,https://dlive.tv/Evil-Truth
70620,DE,17034,2022-03-26,14:00,Neubrandenburg / Datzeberg,Parkpl. Sportanlagen Datzeberg,Aufzug,2022-01-28 19:48:38,https://www.youtube.com/channel/UCyckV8FpsxAs_2HefVigObQ/featured
72992,DE,26160,2022-03-26,14:00,Bad Zwischenahn,Marktplatz,Demonstration,2022-03-13 14:37:21,
72503,DE,60329,2022-03-26,15:00,Frankfurt,Taunusanlage,Aufzug,2022-03-01 01:04:33,
73046,DE,76761,2022-03-26,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-14 13:52:58,
73014,DE,37359,2022-03-26,20:00,Effelder,Eichsfelder Dom,Spaziergang,2022-03-14 12:57:44,
73048,DE,67433,2022-03-27,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-14 13:53:20,
73047,DE,76726,2022-03-27,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-03-14 13:53:09,
72478,DE,27472,2022-03-27,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-02-28 12:36:45,
73166,DE,06406,2022-03-27,16:30,Bernburg,Weltzeituhr /  Karlsplatz,Spaziergang,2022-03-18 19:24:22,
72959,DE,18055,2022-03-28,16:30,Rostock,Stadthafen/Kanonsberg,Kundgebung,2022-03-12 20:45:41,https://dlive.tv/7TuermeMedien
72758,DE,63450,2022-03-28,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-06 20:45:39,
72666,DE,39261,2022-03-28,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:20:49,
71019,DE,16792,2022-03-28,18:00,Zehdenick,Marktplatz,Kundgebung,2022-02-02 19:58:02,
72684,DE,82319,2022-03-28,18:00,Starnberg,Kirchplatz,Spaziergang,2022-03-05 01:03:45,
73078,DE,74523,2022-03-28,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-03-15 00:04:15,
72739,DE,87724,2022-03-28,18:00,Ottobeuren,Rathaus,Spaziergang,2022-03-06 11:03:40,
69014,DE,52428,2022-03-28,18:00,Jülich,Neusser Str. / Höhe Post,Bauerndemo,2022-01-12 09:34:33,
72854,DE,06844,2022-03-28,18:00,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,2022-03-09 12:01:00,
73088,DE,63225,2022-03-28,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-03-15 08:27:18,
72766,DE,63450,2022-03-28,18:30,Hanau,Freiheitsplatz,Spaziergang,2022-03-06 22:28:12,
72642,DE,29221,2022-03-28,18:30,Celle,Innenstadt,Spaziergang,2022-03-04 11:48:14,https://www.celle-tourismus.de/planen-buchen/webcam-celle
72641,DE,29221,2022-03-28,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-04 11:47:33,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73138,DE,46236,2022-03-28,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-03-17 14:06:55,
72109,DE,99510,2022-03-28,18:30,Apolda,Markt,Spaziergang,2022-02-20 22:08:37,
72747,DE,26382,2022-03-28,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-03-06 17:13:38,
72875,DE,42651,2022-03-28,19:00,Solingen,Walter-Scheel-Platz / Rathaus,Spaziergang,2022-03-09 19:47:46,
72724,DE,83209,2022-03-28,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-05 16:04:43,
72725,DE,83209,2022-03-28,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-05 16:05:55,
67499,DE,17033,2022-03-28,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:56:05,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
73141,DE,52062,2022-03-28,19:00,Aachen,Marktplatz,Spaziergang,2022-03-17 14:49:34,
71734,DE,91052,2022-03-30,15:00,Erlangen,Berliner Platz. Park,Konzert,2022-02-13 19:41:59,
71942,DE,29221,2022-03-30,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-02-18 00:02:12,
71732,DE,91052,2022-03-31,14:00,Erlangen,Berliner Platz. Park,Spaziergang,2022-02-13 19:35:39,
71733,DE,91052,2022-03-31,15:30,Erlangen,Berliner Platz. Park,Kundgebung,2022-02-13 19:38:37,
71031,DE,18055,2022-03-31,16:00,Rostock,Rathaus,Kundgebung,2022-02-02 21:47:17,https://dlive.tv/7TuermeMedien
67573,DE,85586,2022-03-31,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:47:57,
66923,AT,8323,2022-04-01,18:00,St Marein / b. Graz,Beim Kirchplatz,Spaziergang,2021-12-27 21:34:14,
73009,DE,16761,2022-04-01,18:00,Hennigsdorf,Postplatz (Bahnhof),Aufzug,2022-03-13 19:19:39,
72404,DE,83209,2022-04-02,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,2022-02-26 16:37:50,
72887,DE,29221,2022-04-02,11:00,Celle,Neumarkt,Aufzug,2022-03-10 09:58:13,
72888,DE,29221,2022-04-02,11:45,Celle,Großer Plan,Kundgebung,2022-03-10 09:59:07,
72667,DE,39261,2022-04-04,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:21:11,
73079,DE,74523,2022-04-04,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-03-15 00:05:15,
69045,DE,52428,2022-04-04,18:00,Jülich,Irish Pub,Musik,2022-01-12 18:18:38,
72855,DE,06844,2022-04-04,18:00,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,2022-03-09 12:01:51,
73139,DE,46236,2022-04-04,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-03-17 14:07:40,
72726,DE,83209,2022-04-04,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-05 16:07:57,
67500,DE,17033,2022-04-04,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:56:30,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
73160,DE,76133,2022-04-09,14:00,Karlsruhe,Marktplatz (vor Rathaus),Aufzug,2022-03-18 12:05:14,
72619,DE,91088,2022-04-11,12:00,Bubenreuth,Baumzeil,Kundgebung,2022-03-03 19:51:50,
72668,DE,39261,2022-04-11,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:21:28,
73080,DE,74523,2022-04-11,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-03-15 00:06:09,
69046,DE,52428,2022-04-11,18:00,Jülich,Im Liebevoll,Eis essen,2022-01-12 18:19:55,
72618,DE,91088,2022-04-12,10:00,Bubenreuth,Skaterbahn,Aufzug,2022-03-03 19:50:11,
72669,DE,39261,2022-04-18,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:21:37,
72670,DE,39261,2022-04-25,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:21:44,
69047,DE,52428,2022-04-25,18:00,Jülich,Liebevoll,Demonstration,2022-01-12 18:23:13,
72671,DE,39261,2022-05-02,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:11,
72672,DE,39261,2022-05-09,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:18,
72673,DE,39261,2022-05-16,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:25,
72674,DE,39261,2022-05-23,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:38,
72675,DE,39261,2022-05-30,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:55,
72500,DE,60329,2022-06-25,15:00,Frankfurt,Taunusanlage/Gallusanlage,Aufzug,2022-03-01 01:01:28,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
66925,AT,7000,2022-08-01,15:00,Eisenstadt,Laschoberstrasse 48,Kundgebung,2021-12-27 21:36:27,
71924,DE,88718,2022-10-02,14:00,Meersburg,Am Bodensee,Sonstiges,2022-02-17 21:46:12,
69511,DE,60389,2022-10-20,18:30,Frankfurt Bornheim,Günthersburgpark,Aufzug,2022-01-17 10:20:55,
55107,DE,70182,2022-12-18,13:45,Stuttgart,Wilhelmsplatz,Kundgebung,2021-12-17 13:46:15,
55530,DE,94072,2022-12-27,18:00,Bad Füssing,Kurplatz / Kurallee,Spaziergang,2021-12-22 21:27:12,
69431,DE,50667,2922-01-17,19:00,Köln,Roncalliplatz/Domplatte,Spaziergang,2022-01-16 14:30:55,
