ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000010,DE,30159,2021-02-20,14:00,Hannover,Georgsplatz,Aufzug,2021-02-08 13:50:18,
1000183,DE,30159,2021-02-20,14:00,Hannover,Schützenplatz / Gilde Tor,Autokorso,2021-02-14 13:36:35,
1000009,DE,20354,2021-02-20,14:00,Hamburg,Jungfernstieg,Aufzug,2021-02-08 13:48:41,
1000026,DE,07548,2021-02-20,14:00,Gera,Theatervorplatz,Aufzug,2021-02-08 14:10:17,
1000032,DE,07545,2021-02-20,14:00,Gera,Theatervorplatz,Schweigemarsch,2021-02-08 14:21:28,
1000082,DE,60314,2021-02-20,14:00,Frankfurt am Main,Weseler Werft,Schweigemarsch,2021-02-09 14:14:48,
1000008,DE,60314,2021-02-20,14:00,Frankfurt,Weseler Werft / Platz,Aufzug,2021-02-08 13:47:18,
1000016,DE,07607,2021-02-20,14:00,Eisenberg,Busbahnhof,Aufzug,2021-02-08 14:01:23,
1000018,DE,03046,2021-02-20,14:00,Cottbus,Stadthallenvorplatz,Aufzug,2021-02-08 14:04:29,
1000007,DE,12161,2021-02-20,14:00,Berlin,Walter Schreiber Platz,Aufzug,2021-02-08 12:28:02,
1000077,DE,95448,2021-02-20,14:00,Bayreuth,P beim Volksfestplatz,Kundgebung,2021-02-09 11:27:20,
1000178,DE,09456,2021-02-20,14:00,Annberg-Buchholz,Marktplatz,Kundgebung,2021-02-14 10:28:51,https://www.youtube.com/channel/UCYpr2o7I95RS6RmQfamH7ZQ/featured
6360,DE,71364,2021-02-20,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:19:29,
6830,DE,26382,2021-02-20,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2021-01-23 23:17:15,
1000211,DE,21073,2021-02-20,15:30,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,2021-02-15 11:20:26,
1000197,DE,75015,2021-02-21,10:45,Bretten,Marktplatz,Meditation,2021-02-14 22:58:56,
1000214,DE,40474,2021-02-21,12:30,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,2021-02-15 17:59:35,
6961,DE,83512,2021-02-21,13:00,Wasserburg am Inn,Festplatz am Badria,Kundgebung,2021-01-29 06:38:48,
1000028,DE,83512,2021-02-21,13:00,Wasserburg am Inn,Festplatz am Badria,Kundgebung,2021-02-08 14:12:11,
7028,DE,83512,2021-02-21,13:00,Wasserburg / Inn,Festplatz am Badria,Kundgebung,2021-01-31 04:03:14,https://www.youtube.com/channel/UCapsH7wkZU7no17Glj0J8pA/live
7056,DE,69231,2021-02-21,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-01-31 20:22:15,
1000152,DE,58095,2021-02-21,14:00,Hagen,Friedrich Ebert Platz,Kundgebung,2021-02-12 14:00:16,
1000196,DE,63897,2021-02-21,16:00,Miltenberg,Jahnstr. / Busparkplatz,Demonstration,2021-02-14 20:42:48,
6843,DE,82362,2021-02-22,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:50:07,
1000004,DE,33602,2021-02-22,17:00,Bielefeld,Rathaus,Spaziergang,2021-02-08 09:51:51,
7047,DE,33602,2021-02-22,17:30,Bielefeld,Rathaus,Mahnwache,2021-01-31 12:17:12,
1000189,DE,31655,2021-02-22,17:55,Wunstorf,Stadtkirche / Markt,Kundgebung,2021-02-14 13:42:31,
1000096,DE,87700,2021-02-22,18:00,Memmingen,Marktplatz,Kundgebung,2021-02-10 00:12:17,
1000036,DE,63225,2021-02-22,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:49:08,
7009,DE,87435,2021-02-22,18:00,Kempten,Hildegardplatz / Brunnen,Spaziergang,2021-01-30 08:32:29,
1000170,DE,99510,2021-02-22,18:30,Apolda,Stadtzentrum / Bahnhofstr.,Spaziergang,2021-02-13 23:55:51,
7121,DE,63322,2021-02-22,19:00,Rödermark,Kath. Kirche Urberach,Kundgebung,2021-02-04 05:35:17,
7090,DE,47906,2021-02-22,19:00,Kempen,Kuhtor,Spaziergang,2021-02-02 20:13:09,
7214,DE,14053,2021-02-22,19:00,Berlin,Olympischer Platz,Autokorso,2021-02-07 09:49:51,
7192,DE,63450,2021-02-24,18:00,Hanau,Marktplatz,Mahnwache,2021-02-06 17:03:12,
1000024,DE,83022,2021-02-24,19:00,Rosenheim,Ichikawa-Platz,Kundgebung,2021-02-08 14:08:31,
7195,DE,63457,2021-02-25,17:00,Großauheim,Rochusplatz,Mahnwache,2021-02-06 17:06:08,
6465,DE,85586,2021-02-25,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:25:26,
1000105,DE,76131,2021-02-26,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-02-10 11:09:39,
1000184,DE,30159,2021-02-27,14:00,Hannover,Schützenplatz / Gilde Tor,Autokorso,2021-02-14 13:37:25,
1000078,DE,95448,2021-02-27,14:00,Bayreuth,P beim Volksfestplatz,Kundgebung,2021-02-09 11:27:56,
6800,DE,86150,2021-02-27,14:30,Augsburg,Ulrichsplatz,Demonstration,2021-01-22 09:00:47,
7057,DE,69231,2021-02-28,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-01-31 20:22:37,
1000130,AT,6850,2021-02-28,14:00,Dornbirn,Marktplatz,Kundgebung,2021-02-11 02:00:29,
7053,DE,89257,2021-02-28,14:30,Illertissen,Marktplatz,Kundgebung,2021-01-31 19:09:59,
6844,DE,82362,2021-03-01,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:50:40,
1000188,DE,30159,2021-03-01,18:00,Stadthagen,Marktplatz,Kundgebung,2021-02-14 13:41:36,
1000037,DE,63225,2021-03-01,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:49:29,
1000171,DE,99510,2021-03-01,18:30,Apolda,Stadtzentrum / Bahnhofstr.,Spaziergang,2021-02-13 23:57:09,
6880,DE,09376,2021-03-01,19:00,Oelsnitz / Erzg.,Marktplatz,Kundgebung,2021-01-26 14:08:28,
1000205,DE,58097,2021-03-04,19:00,Hagen,Am Sportpark 34,Autokorso,2021-02-15 08:07:33,
1000106,DE,76131,2021-03-05,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-02-10 11:10:08,
1000185,DE,30159,2021-03-06,14:00,Hannover,Schützenplatz / Gilde Tor,Autokorso,2021-02-14 13:38:20,
1000216,DE,95448,2021-03-06,14:00,Bayreuth,P beim Volksfestplatz,Kundgebung,2021-02-15 19:01:41,
6845,DE,82362,2021-03-08,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:51:10,
1000190,DE,31655,2021-03-08,17:55,Wunstorf,Stadtkirche / Markt,Kundgebung,2021-02-14 13:43:00,
1000038,DE,63225,2021-03-08,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:49:54,
1000107,DE,76131,2021-03-12,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-02-10 11:10:36,
1000186,DE,30159,2021-03-13,14:00,Hannover,Schützenplatz / Gilde Tor,Autokorso,2021-02-14 13:39:04,
1000217,DE,95448,2021-03-13,14:00,Bayreuth,P beim Volksfestplatz,Kundgebung,2021-02-15 19:02:17,
6846,DE,82362,2021-03-15,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:51:41,
1000039,DE,63225,2021-03-15,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:50:15,
1000108,DE,76131,2021-03-19,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-02-10 11:11:04,
1000159,DE,34117,2021-03-20,12:00,Kassel,Königsplatz,Demonstration,2021-02-12 16:58:12,
6863,DE,11011,2021-03-20,14:00,Berlin,Reichstag,Kundgebung,2021-01-25 21:12:50,
1000218,DE,95448,2021-03-20,14:00,Bayreuth,P beim Volksfestplatz,Kundgebung,2021-02-15 19:03:51,
6847,DE,82362,2021-03-22,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:52:10,
1000040,DE,63225,2021-03-22,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:50:35,
1000109,DE,76131,2021-03-26,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-02-10 11:11:32,
1000219,DE,95448,2021-03-27,14:00,Bayreuth,P beim Volksfestplatz,Kundgebung,2021-02-15 19:04:19,
6848,DE,82362,2021-03-29,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:52:43,
1000041,DE,63225,2021-03-29,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:50:59,
1000042,DE,63225,2021-04-05,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:51:22,
1000044,DE,63225,2021-04-12,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:51:45,
1000045,DE,63225,2021-04-19,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:52:05,
1000046,DE,63225,2021-04-26,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:52:29,
1000047,DE,63225,2021-05-03,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:52:49,
1000048,DE,63225,2021-05-10,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:53:13,
1000049,DE,63225,2021-05-17,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:53:36,
1000050,DE,63225,2021-05-24,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:53:57,
1000051,DE,63225,2021-05-31,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:54:18,
1000052,DE,63225,2021-06-07,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:54:40,
1000053,DE,63225,2021-06-14,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:55:03,
2309,DE,94315,2021-06-20,16:30,Straubing,Ludwigsplatz,Mahnwache,2020-06-15 10:15:12,
1000054,DE,63225,2021-06-21,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:55:26,
1000055,DE,63225,2021-06-28,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:55:46,
1000056,DE,63225,2021-07-05,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:56:07,
1000057,DE,63225,2021-07-12,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:56:30,
1000058,DE,63225,2021-07-19,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:56:51,
1000059,DE,63225,2021-07-26,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:57:21,
1000060,DE,63225,2021-08-02,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:57:43,
1000061,DE,63225,2021-08-09,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:58:06,
1000063,DE,63225,2021-08-16,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:58:36,
1000064,DE,63225,2021-08-23,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:58:58,
1000065,DE,63225,2021-08-30,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:59:20,
1000066,DE,63225,2021-09-06,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:59:40,
1000067,DE,63225,2021-09-13,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 20:00:02,
1000068,DE,63225,2021-09-20,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 20:00:24,
1000069,DE,63225,2021-09-27,18:00,Langen,Bahnstr. / Goethestr.,Versammlung,2021-02-08 20:01:47,
5032,DE,73728,2021-10-26,19:00,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,2020-10-19 22:34:08,
6734,DE,10117,2021-11-05,18:00,Berlin,Brandenburger Tor,Kundgebung,2021-01-19 15:54:21,https://anonymous.support/live
6341,DE,10178,2021-12-24,12:00,Berlin,Alexanderplatz / Weltzeituhr,Charity,2020-12-29 08:44:36,https://anonymous.support/live
