ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21603,DE,46049,2021-11-27,14:30,Oberhausen,Ecke Duisburgerstr/ Niebuhrstr,Versammlung,2021-11-03 18:40:48,
21599,DE,46049,2021-11-27,14:30,Oberhausen,Duisburgerstr. 
/ Niebuhrstr,Versammlung,2021-11-02 21:44:42,
21584,DE,20099,2021-11-27,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-01 13:20:41,
21677,DE,27472,2021-11-28,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-11-13 15:27:08,
21553,DE,63450,2021-11-29,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:13:36,
21608,DE,29221,2021-11-29,18:30,Celle,Stechbahn vor Kirche,Spaziergang,2021-11-03 20:53:39,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21681,DE,99510,2021-11-29,18:30,Apolda,Markt / Rathaus,Spaziergang,2021-11-14 06:44:59,
21631,DE,26382,2021-11-29,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-11-07 12:01:11,
21661,DE,17033,2021-11-29,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:22:23,
3812,DE,85586,2021-12-02,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:53,
21678,DE,27472,2021-12-05,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-11-13 15:28:14,
21554,DE,63450,2021-12-06,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:13:53,
21662,DE,17033,2021-12-06,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:22:48,
3813,DE,85586,2021-12-09,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:59,
21663,DE,17033,2021-12-13,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:23:12,
3814,DE,85586,2021-12-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:04,
21555,DE,63450,2021-12-20,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:14:02,
21664,DE,17033,2021-12-20,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:23:33,
3815,DE,85586,2021-12-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:09,
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
21665,DE,17033,2021-12-27,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:23:52,
3816,DE,85586,2021-12-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:14,
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
