ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3308,DE,06844,2021-05-31,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:41:21,
3385,DE,02625,2021-05-31,18:00,Bautzen,Kornmarkt,Mahnwache,2021-05-28 10:14:15,
3409,DE,96052,2021-05-31,18:00,Bamberg,Bahnhof / ggü.,Spaziergang,2021-05-29 10:58:47,
3414,DE,90402,2021-05-31,18:30,Nürnberg,Jakobsplatz,Aufzug,2021-05-29 14:27:30,
3364,DE,29221,2021-05-31,18:30,Celle,Stechbahn,Spaziergang,2021-05-26 17:33:10,https://www.celle-tourismus.de/planen-buchen/webcam-celle
3399,DE,08056,2021-05-31,19:00,Zwickau,Hauptmarkt,Kundgebung,2021-05-28 16:41:19,
3375,DE,17033,2021-05-31,19:00,Neubrandenburg,Marktplatz / Innenstadt,Aufzug,2021-05-27 18:42:41,
3366,DE,47906,2021-05-31,19:00,Kempen,Kuhtor,Spaziergang,2021-05-26 20:46:45,
3370,DE,06108,2021-05-31,19:00,Halle,Markt / Ostseite,Kundgebung,2021-05-27 10:23:47,https://www.youtube.com/channel/UCuAklMNmcLV6dAg8j5HrKAA
3400,DE,07616,2021-06-01,18:00,Bürgel,In den Satteln / Gewerbegebiet,Spaziergang,2021-05-28 17:20:40,
3396,DE,32756,2021-06-02,17:30,Detmold,Marktplatz,Meditation,2021-05-28 12:54:47,
3397,DE,32756,2021-06-02,18:00,Detmold,Marktplatz,Spaziergang,2021-05-28 12:56:03,
3418,DE,91781,2021-06-02,18:30,Weißenburg,Martin Luther Platz,Versammlung,2021-05-29 17:13:52,
3267,DE,76133,2021-06-03,13:00,Karlsruhe,Marktplatz,Aufzug,2021-05-17 00:31:03,
2842,DE,85586,2021-06-03,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:58:42,
3405,DE,93413,2021-06-03,18:00,Cham,Volksfestplatz,Kundgebung,2021-05-29 08:19:16,
3324,DE,70372,2021-06-04,17:00,Stuttgart / Bad Cannstatt,Cannstatter Wasen / Parkpl. P10,Autokorso,2021-05-23 08:02:50,
3367,DE,21029,2021-06-05,13:15,Hamburg-Bergedorf,Frascati-Platz,Autokorso,2021-05-26 22:06:05,
3350,DE,26789,2021-06-05,13:30,Leer,Denkmalplatz,Demonstration,2021-05-25 11:20:06,
2791,CH,9050,2021-06-05,13:30,Appenzell,Landesgemeindeplatz,Kundgebung,2021-04-25 21:21:25,
3416,DE,68723,2021-06-05,14:00,Schwetzingen,Neuer Messplatz / Kolpingstr.,Aufzug,2021-05-29 16:10:13,
3374,DE,13088,2021-06-05,14:00,Berlin,Buschallee 52,Aufzug,2021-05-27 18:40:51,
3377,DE,40213,2021-06-05,15:00,Düsseldorf,Johannes-Rau-Platz,Kundgebung,2021-05-27 20:22:44,
3380,DE,17166,2021-06-07,17:00,Teterow,Marktplatz,Kundgebung,2021-05-27 23:39:52,https://dlive.tv/MV1
3411,DE,07973,2021-06-07,17:59,Greiz,Markt,Spaziergang,2021-05-29 14:00:14,
2287,DE,63225,2021-06-07,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:24,
3309,DE,06844,2021-06-07,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:42:11,
3417,DE,64720,2021-06-08,18:00,Michelstadt,Bienenmarkt-Platz,Autokorso,2021-05-29 16:59:50,
3388,DE,32756,2021-06-09,17:30,Detmold,Marktplatz,Meditation,2021-05-28 12:45:00,
3392,DE,32756,2021-06-09,18:00,Detmold,Marktplatz,Spaziergang,2021-05-28 12:49:34,
2843,DE,85586,2021-06-10,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:58:59,
2996,DE,35037,2021-06-12,12:05,Marburg,Stadthalle / davor,Kundgebung,2021-05-07 14:32:32,
2792,CH,6004,2021-06-12,14:00,Luzern,Kapellplatz,Kundgebung,2021-04-25 21:22:33,
3356,DE,52062,2021-06-12,14:00,Aachen,Elisengarten,Event,2021-05-25 23:19:56,
3404,DE,52062,2021-06-12,14:00,Aachen,Münsterplatz,Demonstration,2021-05-29 00:14:42,
2990,DE,52062,2021-06-12,14:00,Aachen,Elisenbrunnen,Festival,2021-05-07 11:08:25,
3316,DE,52062,2021-06-12,14:00,Aachen,Marktplatz,Event,2021-05-21 23:08:41,https://dlive.tv/edy.skynet
3322,DE,52062,2021-06-12,14:00,Aachen,Holzgraben Platz,Event,2021-05-23 00:19:29,https://dlive.tv/front_Wolf2020
3378,DE,40212,2021-06-12,15:00,Düsseldorf,Corneliusplatz,Spaziergang,2021-05-27 20:23:36,
3412,DE,07973,2021-06-13,14:00,Greiz,Markt,Schweigemarsch,2021-05-29 14:01:02,
2288,DE,63225,2021-06-14,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:43,
3413,DE,07973,2021-06-14,18:00,Greiz,Markt,Spaziergang,2021-05-29 14:01:31,
3310,DE,06844,2021-06-14,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:43:06,
3389,DE,32756,2021-06-16,17:30,Detmold,Marktplatz,Meditation,2021-05-28 12:46:26,
3393,DE,32756,2021-06-16,18:00,Detmold,Marktplatz,Spaziergang,2021-05-28 12:50:27,
2844,DE,85586,2021-06-17,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:59:31,
2823,DE,34117,2021-06-19,12:00,Kassel,Friedrichsplatz,Demonstration,2021-04-27 03:33:34,
2289,DE,63225,2021-06-21,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:00,
3311,DE,06844,2021-06-21,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:44:05,
3390,DE,32756,2021-06-23,17:30,Detmold,Marktplatz,Meditation,2021-05-28 12:47:21,
3394,DE,32756,2021-06-23,18:00,Detmold,Marktplatz,Spaziergang,2021-05-28 12:51:38,
2845,DE,85586,2021-06-24,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:59:56,
3368,DE,12101,2021-06-28,14:00,Berlin,Platz der Luftbrücke 6,Kundgebung,2021-05-27 06:33:13,
2290,DE,63225,2021-06-28,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:17,
3312,DE,06844,2021-06-28,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:44:59,
3391,DE,32756,2021-06-30,17:30,Detmold,Marktplatz,Meditation,2021-05-28 12:48:31,
3395,DE,32756,2021-06-30,18:00,Detmold,Marktplatz,Spaziergang,2021-05-28 12:52:34,
3068,DE,44787,2021-07-03,15:00,Bochum,Kirmesplatz,Demonstration,2021-05-11 02:19:47,
3419,DE,63225,2021-07-05,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:10:55,
3313,DE,06844,2021-07-05,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:45:38,
3420,DE,63225,2021-07-12,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:18,
2942,DE,17207,2021-07-17,12:00,Röbel Müritz,ZOB,Spaziergang,2021-05-03 21:37:21,
3421,DE,63225,2021-07-19,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:36,
3422,DE,63225,2021-07-26,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:56,
2271,DE,06232,2021-10-04,14:30,Speyer,Domplatz,Kundgebung,2021-04-05 21:39:19,https://dlive.tv/Live-Reports-DUEW
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
