ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2598,CH,2542,2021-04-28,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:24:14,
2174,DE,63450,2021-04-28,18:00,Hanau,Marktplatz,Mahnwache,2021-04-01 21:13:56,
2591,CH,9470,2021-04-28,18:30,Buchs / SG,Lokremise,Spaziergang,2021-04-19 16:19:18,
2722,DE,06108,2021-04-28,22:00,Halle,Markt / Ostseite,Kundgebung,2021-04-23 06:37:14,https://www.twitch.tv/svenliebich
2763,DE,18055,2021-04-29,16:00,Rostock,Neuer Markt,Demonstration,2021-04-24 11:23:56,
2753,DE,06295,2021-04-29,17:00,Lutherstadt Eisleben,Markt / Denkmal,Kundgebung,2021-04-24 07:34:37,
2179,DE,63457,2021-04-29,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:54,
2610,CH,9000,2021-04-29,19:00,St. Gallen,Blumenmarkt,Spaziergang,2021-04-19 16:34:33,
2616,CH,6170,2021-04-29,19:00,Schüpfheim,Bahnhof,Spaziergang,2021-04-19 16:50:21,
2709,DE,78467,2021-04-29,19:30,Konstanz,Berchenplatz,Sport,2021-04-22 20:01:45,
2604,CH,8750,2021-04-29,20:00,Glarus,Rathausplatz,Spaziergang,2021-04-19 16:28:54,
2723,DE,06108,2021-04-29,22:00,Halle,Markt / Ostseite,Kundgebung,2021-04-23 06:37:54,https://www.twitch.tv/svenliebich
2695,DE,22941,2021-04-30,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-04-22 11:49:30,
2295,DE,76131,2021-04-30,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-04-06 17:43:28,
2634,CH,3186,2021-04-30,18:00,Düdingen,Bahnhof,Spaziergang,2021-04-19 17:00:40,
2622,CH,7320,2021-04-30,19:00,Sargans,Bahnhof,Spaziergang,2021-04-19 16:53:31,
2384,DE,26506,2021-04-30,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-04-10 14:40:05,
2628,CH,2503,2021-04-30,19:00,Biel-Bienne,Bahnhof,Spaziergang,2021-04-19 16:57:22,
2724,DE,06108,2021-04-30,22:00,Halle,Markt / Ostseite,Kundgebung,2021-04-23 06:38:29,https://www.twitch.tv/svenliebich
2570,CH,6900,2021-05-01,13:30,Lugano,Parco Tassino,Kundgebung,2021-04-19 15:55:35,
2451,DE,02763,2021-05-01,14:00,Zittau,Markt,Kundgebung,2021-04-13 23:17:09,
2027,DE,80336,2021-05-01,14:00,München,Theresienwiese,Kundgebung,2021-03-26 06:56:02,
2673,DE,06846,2021-05-01,17:00,Dessau-Roßlau,Alte Landebahn,Autokorso,2021-04-20 15:12:30,
2733,DE,06846,2021-05-01,17:00,Dessau,Alte Landebahn,Autokorso,2021-04-23 19:10:41,https://www.twitch.tv/svenliebich
2759,DE,06846,2021-05-01,17:30,Dessau,Alte Landebahn,Autokorso,2021-04-24 09:07:59,
2372,AT,6850,2021-05-02,14:00,Dornbirn,Marktplatz,Kundgebung,2021-04-09 21:16:29,
2646,CH,9450,2021-05-02,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:08:58,
2394,DE,27472,2021-05-02,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-04-10 23:38:02,
2640,LI,9490,2021-05-02,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:04:59,
2579,CH,8636,2021-05-03,18:00,Wald / ZH,Hallenbad / Windegg,Spaziergang,2021-04-19 16:10:21,
2573,CH,6362,2021-05-03,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:05:07,
2282,DE,63225,2021-05-03,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:08:49,
2672,DE,06844,2021-05-03,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,2021-04-20 15:09:14,
2443,DE,26382,2021-05-03,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-04-13 15:09:15,
2564,CH,6004,2021-05-03,19:00,Luzern,Schwanenplatz,Spaziergang,2021-04-19 15:15:37,
2586,CH,4410,2021-05-05,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:16:08,
2599,CH,2542,2021-05-05,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:24:34,
2737,DE,63450,2021-05-05,18:00,Hanau,Marktplatz,Mahnwache,2021-04-23 21:20:10,
2592,CH,9470,2021-05-05,18:30,Buchs / SG,Lokremise,Spaziergang,2021-04-19 16:19:47,
2741,DE,63457,2021-05-06,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-23 21:50:35,
2611,CH,9000,2021-05-06,19:00,St. Gallen,Blumenmarkt,Spaziergang,2021-04-19 16:47:45,
2617,CH,6170,2021-05-06,19:00,Schüpfheim,Bahnhof,Spaziergang,2021-04-19 16:50:46,
2605,CH,8750,2021-05-06,20:00,Glarus,Rathausplatz,Spaziergang,2021-04-19 16:30:15,
2696,DE,22941,2021-05-07,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-04-22 11:50:48,
2635,CH,3186,2021-05-07,18:00,Düdingen,Bahnhof,Spaziergang,2021-04-19 17:01:03,
2623,CH,7320,2021-05-07,19:00,Sargans,Bahnhof,Spaziergang,2021-04-19 16:53:51,
2629,CH,2503,2021-05-07,19:00,Biel-Bienne,Bahnhof,Spaziergang,2021-04-19 16:57:45,
2571,CH,8001,2021-05-08,13:00,Zürich,Fraumünster-Kirche,Spaziergang,2021-04-19 15:59:51,
2251,DE,83278,2021-05-08,14:00,Traunstein,Salinenpark,Aufzug,2021-04-05 12:07:41,https://dlive.tv/861Querdenken-TS?ref=papageienumschau
2430,DE,95183,2021-05-08,15:00,Hof,Kugelbrunnen,Kundgebung,2021-04-12 14:52:30,
2444,DE,95032,2021-05-08,15:00,Hof,Kugelbrunnen,Kundgebung,2021-04-13 15:34:05,
2547,AT,6900,2021-05-09,14:00,Bludenz,Riedmillerplatz,Kundgebung,2021-04-18 22:39:21,
2647,CH,9450,2021-05-09,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:09:20,
2395,DE,27472,2021-05-09,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-04-10 23:39:06,
2641,LI,9490,2021-05-09,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:05:21,
2580,CH,8636,2021-05-10,18:00,Wald / ZH,Hallenbad / Windegg,Spaziergang,2021-04-19 16:10:51,
2574,CH,6362,2021-05-10,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:05:56,
2283,DE,63225,2021-05-10,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:09:09,
2674,DE,06844,2021-05-10,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,2021-04-20 15:14:41,
2565,CH,6004,2021-05-10,19:00,Luzern,Schwanenplatz,Spaziergang,2021-04-19 15:16:06,
2587,CH,4410,2021-05-12,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:16:38,
2600,CH,2542,2021-05-12,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:25:05,
2738,DE,63450,2021-05-12,18:00,Hanau,Marktplatz,Mahnwache,2021-04-23 21:20:18,
2593,CH,9470,2021-05-12,18:30,Buchs / SG,Lokremise,Spaziergang,2021-04-19 16:20:20,
2453,DE,84503,2021-05-13,15:00,Altötting,Volksfestplatz,Versammlung,2021-04-14 07:40:14,
2742,DE,63457,2021-05-13,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-23 21:50:53,
2612,CH,9000,2021-05-13,19:00,St. Gallen,Blumenmarkt,Spaziergang,2021-04-19 16:48:06,
2618,CH,6170,2021-05-13,19:00,Schüpfheim,Bahnhof,Spaziergang,2021-04-19 16:51:09,
2606,CH,8750,2021-05-13,20:00,Glarus,Rathausplatz,Spaziergang,2021-04-19 16:31:38,
2636,CH,3186,2021-05-14,18:00,Düdingen,Bahnhof,Spaziergang,2021-04-19 17:01:23,
2624,CH,7320,2021-05-14,19:00,Sargans,Bahnhof,Spaziergang,2021-04-19 16:54:17,
2630,CH,2503,2021-05-14,19:00,Biel-Bienne,Bahnhof,Spaziergang,2021-04-19 16:58:06,
2560,CH,2000,2021-05-15,13:00,Neuchâtel,Jeunes Rives,Kundgebung,2021-04-19 15:07:34,
2691,AT,6900,2021-05-16,14:00,Bregenz,Kornmarktplatz,Kundgebung,2021-04-21 22:22:37,
2648,CH,9450,2021-05-16,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:09:50,
2642,LI,9490,2021-05-16,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:05:42,
2581,CH,8636,2021-05-17,18:00,Wald / ZH,Hallenbad / Windegg,Spaziergang,2021-04-19 16:11:18,
2575,CH,6362,2021-05-17,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:06:27,
2284,DE,63225,2021-05-17,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:09:29,
2675,DE,06844,2021-05-17,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,2021-04-20 15:17:31,
2566,CH,6004,2021-05-17,19:00,Luzern,Schwanenplatz,Spaziergang,2021-04-19 15:16:34,
2588,CH,4410,2021-05-19,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:17:06,
2601,CH,2542,2021-05-19,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:25:35,
2739,DE,63450,2021-05-19,18:00,Hanau,Marktplatz,Mahnwache,2021-04-23 21:20:28,
2595,CH,9470,2021-05-19,18:30,Buchs / SG,Lokremise,Spaziergang,2021-04-19 16:22:06,
2743,DE,63457,2021-05-20,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-23 21:51:04,
2613,CH,9000,2021-05-20,19:00,St. Gallen,Blumenmarkt,Spaziergang,2021-04-19 16:48:27,
2619,CH,6170,2021-05-20,19:00,Schüpfheim,Bahnhof,Spaziergang,2021-04-19 16:51:34,
2607,CH,8750,2021-05-20,20:00,Glarus,Rathausplatz,Spaziergang,2021-04-19 16:32:15,
2637,CH,3186,2021-05-21,18:00,Düdingen,Bahnhof,Spaziergang,2021-04-19 17:01:42,
2625,CH,7320,2021-05-21,19:00,Sargans,Bahnhof,Spaziergang,2021-04-19 16:54:42,
2631,CH,2503,2021-05-21,19:00,Biel-Bienne,Bahnhof,Spaziergang,2021-04-19 16:58:28,
2568,CH,2503,2021-05-22,13:00,Biel,Altstadt,Kundgebung,2021-04-19 15:25:43,
2649,CH,9450,2021-05-23,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:10:16,
2643,LI,9490,2021-05-23,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:06:02,
2582,CH,8636,2021-05-24,18:00,Wald / ZH,Hallenbad/Windegg,Spaziergang,2021-04-19 16:11:51,
2576,CH,6362,2021-05-24,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:07:03,
2285,DE,63225,2021-05-24,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:09:48,
2589,CH,4410,2021-05-26,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:17:34,
2602,CH,2542,2021-05-26,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:26:00,
2740,DE,63450,2021-05-26,18:00,Hanau,Marktplatz,Mahnwache,2021-04-23 21:20:37,
2596,CH,9470,2021-05-26,18:30,Buchs / SG,Lokremise,Spaziergang,2021-04-19 16:22:37,
2744,DE,63457,2021-05-27,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-23 21:51:11,
2614,CH,9000,2021-05-27,19:00,St. Gallen,Blumenmarkt,Spaziergang,2021-04-19 16:48:48,
2620,CH,6170,2021-05-27,19:00,Schüpfheim,Bahnhof,Spaziergang,2021-04-19 16:51:58,
2608,CH,8750,2021-05-27,20:00,Glarus,Rathausplatz,Spaziergang,2021-04-19 16:32:50,
2638,CH,3186,2021-05-28,18:00,Düdingen,Bahnhof,Spaziergang,2021-04-19 17:02:04,
2626,CH,7320,2021-05-28,19:00,Sargans,Bahnhof,Spaziergang,2021-04-19 16:55:26,
2632,CH,2503,2021-05-28,19:00,Biel-Bienne,Bahnhof,Spaziergang,2021-04-19 16:58:51,
2650,CH,9450,2021-05-30,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:10:40,
2644,LI,9490,2021-05-30,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:06:20,
2583,CH,8636,2021-05-31,18:00,Wald / ZH,Hallenbad/Windegg,Spaziergang,2021-04-19 16:12:22,
2577,CH,6362,2021-05-31,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:07:30,
2286,DE,63225,2021-05-31,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:07,
2287,DE,63225,2021-06-07,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:24,
2288,DE,63225,2021-06-14,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:43,
2289,DE,63225,2021-06-21,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:00,
2290,DE,63225,2021-06-28,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:17,
2271,DE,06232,2021-10-04,14:30,Speyer,Domplatz,Kundgebung,2021-04-05 21:39:19,https://dlive.tv/Live-Reports-DUEW
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
