ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72667,DE,39261,2022-04-04,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:21:11,
73524,DE,76744,2022-04-04,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-03-29 16:36:41,
73190,DE,88069,2022-04-04,18:00,Tettnang,Rathaus,Spaziergang,2022-03-19 19:05:17,
73572,DE,75334,2022-04-04,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-04-01 07:21:39,
73079,DE,74523,2022-04-04,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-03-15 00:05:15,
73460,DE,40885,2022-04-04,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-03-28 08:51:51,
73520,DE,76879,2022-04-04,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-03-29 16:35:58,
73568,DE,31535,2022-04-04,18:00,Neustadt am Rübenberge,An der Löwenbrücke / am Löwen,Spaziergang,2022-03-31 16:24:35,
73210,DE,84524,2022-04-04,18:00,Neuötting,Rathaus,Spaziergang,2022-03-20 11:01:26,
73485,DE,53894,2022-04-04,18:00,Mechernich,Zum Markt 12 / ggü Post,Spaziergang,2022-03-29 08:56:34,
73481,DE,85570,2022-04-04,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-03-28 22:20:04,
73346,DE,84028,2022-04-04,18:00,Landshut,Ländtor,Spaziergang,2022-03-24 16:24:13,
73518,DE,76829,2022-04-04,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-03-29 16:35:29,
73457,DE,04567,2022-04-04,18:00,Kitzscher,Rathaus,Spaziergang,2022-03-28 08:42:56,
69045,DE,52428,2022-04-04,18:00,Jülich,Irish Pub,Musik,2022-01-12 18:18:38,
73516,DE,76879,2022-04-04,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-03-29 16:35:07,
73199,DE,74074,2022-04-04,18:00,Heilbronn,Götzenturm,Spaziergang,2022-03-20 01:06:39,
73482,DE,22607,2022-04-04,18:00,Hamburg,Beselerplatz,Spaziergang,2022-03-28 22:57:42,
73513,DE,76767,2022-04-04,18:00,Hagenbach,Kirche,Spaziergang,2022-03-29 16:33:56,
73512,DE,06773,2022-04-04,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-03-29 16:33:42,
73473,DE,65817,2022-04-04,18:00,Eppstein,Rathaus Vockenhausen,Spaziergang,2022-03-28 20:34:36,
73510,DE,67480,2022-04-04,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-03-29 16:33:07,
72855,DE,06844,2022-04-04,18:00,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,2022-03-09 12:01:51,
73547,DE,27576,2022-04-04,18:00,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,2022-03-30 09:10:30,
73549,DE,69488,2022-04-04,18:00,Birkenau,Place La Rochfoucauld,Kundgebung,2022-03-30 10:34:02,
73509,DE,76756,2022-04-04,18:00,Bellheim,Rathaus,Spaziergang,2022-03-29 16:32:57,
73498,DE,75323,2022-04-04,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-03-29 11:30:30,
73508,DE,67098,2022-04-04,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-03-29 16:32:44,
73506,DE,76855,2022-04-04,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-03-29 16:32:21,
73523,DE,67346,2022-04-04,18:30,Speyer,Alte Münze,Spaziergang,2022-03-29 16:36:30,
73521,DE,76764,2022-04-04,18:30,Rheinzabern,Grundschule,Spaziergang,2022-03-29 16:36:07,
73519,DE,67433,2022-04-04,18:30,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-29 16:35:45,
73454,DE,63225,2022-04-04,18:30,Langen (Hessen),Bahnstr. / Goethestr.,Spaziergang,2022-03-28 08:41:38,
73515,DE,76863,2022-04-04,18:30,Herxheim,Villa Wieser,Spaziergang,2022-03-29 16:34:31,
73514,DE,67454,2022-04-04,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-03-29 16:34:16,
73511,DE,76726,2022-04-04,18:30,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,2022-03-29 16:33:17,
73497,DE,29221,2022-04-04,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:36:32,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73487,DE,29221,2022-04-04,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-29 10:23:36,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73139,DE,46236,2022-04-04,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-03-17 14:07:40,
73507,DE,76887,2022-04-04,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-03-29 16:32:31,
73295,DE,99510,2022-04-04,18:30,Apolda,Markt,Spaziergang,2022-03-22 19:16:14,
73434,DE,26382,2022-04-04,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-03-27 18:01:26,
73522,DE,76761,2022-04-04,19:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-29 16:36:21,
72726,DE,83209,2022-04-04,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-05 16:07:57,
73544,DE,83119,2022-04-04,19:00,Obing,Rathaus,Spaziergang,2022-03-30 08:02:23,
73474,DE,86356,2022-04-04,19:00,Neusäß,Rathaus,Spaziergang,2022-03-28 20:58:45,
67500,DE,17033,2022-04-04,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:56:30,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
73540,DE,99974,2022-04-04,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-03-29 21:13:49,
73517,DE,76870,2022-04-04,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-03-29 16:35:16,
73464,DE,17489,2022-04-04,19:00,Greifswald,Marktplatz,Kundgebung,2022-03-28 09:35:27,
73279,DE,84405,2022-04-04,19:00,Dorfen,Unterer Markt,Spaziergang,2022-03-21 20:28:52,
73486,DE,15806,2022-04-05,18:00,Zossen,Rathaus,Spaziergang,2022-03-29 09:14:05,
73525,DE,67378,2022-04-05,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-03-29 16:37:03,
73387,DE,91052,2022-04-05,18:30,Erlangen,Ohmplatz,Aufzug,2022-03-25 07:56:24,
73241,DE,91052,2022-04-05,18:30,Erlangen,Ohmplatz,Aufzug,2022-03-21 14:57:35,
73526,DE,76774,2022-04-05,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-03-29 16:37:16,
73527,DE,76770,2022-04-05,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-03-29 16:37:29,
73352,DE,84028,2022-04-06,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-03-24 16:33:40,
73552,DE,63450,2022-04-06,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-30 12:38:53,
73530,DE,67433,2022-04-06,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-29 16:38:24,
73371,DE,80333,2022-04-06,18:00,München,Königsplatz,Kundgebung,2022-03-24 20:07:43,
73529,DE,76829,2022-04-06,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-03-29 16:38:14,
73237,DE,44369,2022-04-06,18:30,Dortmund,Huckarder Marktplatz,Spaziergang,2022-03-21 14:10:40,
73461,DE,44369,2022-04-06,18:30,Dortmund,Huckarder Marktplatz,Spaziergang,2022-03-28 09:13:38,
73528,DE,76773,2022-04-06,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-03-29 16:38:01,
73567,DE,76646,2022-04-06,19:00,Bruchsal,Oppenheimer Platz,Aufzug,2022-03-31 10:12:31,
73502,DE,10557,2022-04-07,09:00,Berlin,Bundestag,Demonstration,2022-03-29 13:18:19,
73557,DE,76646,2022-04-07,17:00,Bruchsal-Heidelsheim,Friedhof / Martinstraße,Schilderwald,2022-03-30 16:33:52,
73532,DE,76751,2022-04-07,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-03-29 16:38:45,
73531,DE,76887,2022-04-07,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-03-29 16:38:35,
73344,DE,58581,2022-04-07,19:00,Warstein,Rathausplatz/Markt,Kundgebung,2022-03-24 14:29:31,
73533,DE,76777,2022-04-07,19:00,Neupotz,Kirche,Spaziergang,2022-03-29 16:38:55,
73534,DE,67433,2022-04-08,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-29 16:39:10,
73363,DE,84028,2022-04-09,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:03:26,
73160,DE,76133,2022-04-09,14:00,Karlsruhe,Marktplatz (vor Rathaus),Aufzug,2022-03-18 12:05:14,
73535,DE,76761,2022-04-09,19:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-29 16:39:24,
73453,DE,37359,2022-04-09,20:00,Effelder,Eichsfelder Dom,Spaziergang,2022-03-28 08:37:30,
73537,DE,67433,2022-04-10,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-29 16:39:43,
73536,DE,76726,2022-04-10,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-03-29 16:39:34,
73440,DE,27472,2022-04-10,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-03-27 18:31:24,
73541,DE,02625,2022-04-10,15:00,Bautzen,Netto Gesundbrunnen,Fahrraddemo,2022-03-29 21:15:06,
72619,DE,91088,2022-04-11,12:00,Bubenreuth,Baumzeil,Kundgebung,2022-03-03 19:51:50,
73392,DE,91052,2022-04-11,17:00,Erlangen,Rötelheimpark,Aufzug,2022-03-25 08:07:08,
72668,DE,39261,2022-04-11,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:21:28,
73080,DE,74523,2022-04-11,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-03-15 00:06:09,
73211,DE,84524,2022-04-11,18:00,Neuötting,Rathaus,Spaziergang,2022-03-20 11:01:50,
73348,DE,84028,2022-04-11,18:00,Landshut,Ländtor,Spaziergang,2022-03-24 16:26:10,
73458,DE,04567,2022-04-11,18:00,Kitzscher,Rathaus,Spaziergang,2022-03-28 08:43:32,
69046,DE,52428,2022-04-11,18:00,Jülich,Im Liebevoll,Eis essen,2022-01-12 18:19:55,
73200,DE,74074,2022-04-11,18:00,Heilbronn,Götzenturm,Spaziergang,2022-03-20 01:10:48,
73499,DE,75323,2022-04-11,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-03-29 11:31:35,
73455,DE,63225,2022-04-11,18:30,Langen (Hessen),Bahnstr. / Goethestr.,Spaziergang,2022-03-28 08:42:03,
73488,DE,29221,2022-04-11,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-29 10:25:09,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73496,DE,29221,2022-04-11,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:35:52,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73296,DE,99510,2022-04-11,18:30,Apolda,Markt,Spaziergang,2022-03-22 19:17:13,
73435,DE,26382,2022-04-11,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-03-27 18:03:05,
73325,DE,83209,2022-04-11,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:00:18,
73280,DE,84405,2022-04-11,19:00,Dorfen,Unterer Markt,Spaziergang,2022-03-21 20:29:06,
72618,DE,91088,2022-04-12,10:00,Bubenreuth,Skaterbahn,Aufzug,2022-03-03 19:50:11,
73388,DE,91052,2022-04-12,18:30,Erlangen,Ohmplatz,Aufzug,2022-03-25 07:57:29,
73353,DE,84028,2022-04-13,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-03-24 16:34:18,
73553,DE,63450,2022-04-13,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-30 13:43:46,
73373,DE,80333,2022-04-13,18:00,München,Königsplatz,Kundgebung,2022-03-24 20:08:41,
73372,DE,80333,2022-04-13,18:00,München,Königsplatz,Kundgebung,2022-03-24 20:08:12,
73362,DE,84028,2022-04-16,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:03:03,
73477,AT,6900,2022-04-16,13:00,Bregenz,Hafen,Kundgebung,2022-03-28 21:25:31,
73441,DE,27472,2022-04-17,14:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-03-27 18:32:29,
72669,DE,39261,2022-04-18,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:21:37,
73212,DE,84524,2022-04-18,18:00,Neuötting,Rathaus,Spaziergang,2022-03-20 11:02:49,
73347,DE,84028,2022-04-18,18:00,Landshut,Ländtor,Spaziergang,2022-03-24 16:25:50,
73459,DE,04567,2022-04-18,18:00,Kitzscher,Rathaus,Spaziergang,2022-03-28 08:43:55,
73201,DE,74074,2022-04-18,18:00,Heilbronn,Götzenturm,Spaziergang,2022-03-20 01:11:49,
73500,DE,75323,2022-04-18,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-03-29 11:32:22,
73456,DE,63225,2022-04-18,18:30,Langen (Hessen),Bahnstr. / Goethestr.,Spaziergang,2022-03-28 08:42:31,
73489,DE,29221,2022-04-18,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-29 10:25:38,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73495,DE,29221,2022-04-18,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:35:06,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73297,DE,99510,2022-04-18,18:30,Apolda,Markt,Spaziergang,2022-03-22 19:18:04,
73436,DE,26382,2022-04-18,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-03-27 18:04:31,
73326,DE,83209,2022-04-18,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:00:58,
73281,DE,84405,2022-04-18,19:00,Dorfen,Unterer Markt,Spaziergang,2022-03-21 20:29:22,
73389,DE,91052,2022-04-19,18:30,Erlangen,Ohmplatz,Aufzug,2022-03-25 07:58:30,
73354,DE,84028,2022-04-20,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-03-24 16:34:39,
73554,DE,63450,2022-04-20,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-30 13:44:05,
73374,DE,80333,2022-04-20,18:00,München,Königsplatz,Kundgebung,2022-03-24 20:09:13,
73361,DE,84028,2022-04-23,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:02:45,
73442,DE,27472,2022-04-24,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-03-27 18:33:22,
72670,DE,39261,2022-04-25,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:21:44,
73349,DE,84028,2022-04-25,18:00,Landshut,Ländtor,Spaziergang,2022-03-24 16:26:44,
69047,DE,52428,2022-04-25,18:00,Jülich,Liebevoll,Demonstration,2022-01-12 18:23:13,
73501,DE,75323,2022-04-25,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-03-29 11:33:07,
73490,DE,29221,2022-04-25,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-29 10:25:58,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73494,DE,29221,2022-04-25,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:34:33,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73493,DE,29221,2022-04-25,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:28:38,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73298,DE,99510,2022-04-25,18:30,Apolda,Markt,Spaziergang,2022-03-22 19:18:52,
73437,DE,26382,2022-04-25,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-03-27 18:05:45,
73327,DE,83209,2022-04-25,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:01:15,
73355,DE,84028,2022-04-27,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-03-24 16:35:10,
73555,DE,63450,2022-04-27,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-30 13:44:29,
73375,DE,80333,2022-04-27,18:00,München,Königsplatz,Kundgebung,2022-03-24 20:09:38,
73215,DE,84524,2022-04-28,19:00,Neuötting,Rathaus,Mahnwache,2022-03-20 11:12:58,
73360,DE,84028,2022-04-30,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:02:22,
72671,DE,39261,2022-05-02,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:11,
73491,DE,29221,2022-05-02,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-29 10:26:50,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73492,DE,29221,2022-05-02,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:28:03,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73328,DE,83209,2022-05-02,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:02:03,
73359,DE,84028,2022-05-07,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:01:51,
73433,DE,70373,2022-05-07,14:30,Stuttgart,Oberer Schloßarten,Aufzug,2022-03-27 15:18:06,
73358,DE,84028,2022-05-07,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-03-24 16:58:56,
72672,DE,39261,2022-05-09,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:18,
73329,DE,83209,2022-05-09,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:02:17,
72673,DE,39261,2022-05-16,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:25,
73333,DE,83209,2022-05-16,19:00,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:08:04,
73330,DE,83209,2022-05-16,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:02:42,
72674,DE,39261,2022-05-23,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:38,
73331,DE,83209,2022-05-23,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:03:01,
73335,DE,83209,2022-05-30,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:08:37,
72675,DE,39261,2022-05-30,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:55,
73332,DE,83209,2022-05-30,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:03:16,
73337,DE,83209,2022-06-06,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:09:37,
73338,DE,83209,2022-06-11,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:11:10,
72500,DE,60329,2022-06-25,15:00,Frankfurt,Taunusanlage/Gallusanlage,Aufzug,2022-03-01 01:01:28,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
66925,AT,7000,2022-08-01,15:00,Eisenstadt,Laschoberstrasse 48,Kundgebung,2021-12-27 21:36:27,
71924,DE,88718,2022-10-02,14:00,Meersburg,Am Bodensee,Sonstiges,2022-02-17 21:46:12,
69511,DE,60389,2022-10-20,18:30,Frankfurt Bornheim,Günthersburgpark,Aufzug,2022-01-17 10:20:55,
55107,DE,70182,2022-12-18,13:45,Stuttgart,Wilhelmsplatz,Kundgebung,2021-12-17 13:46:15,
55530,DE,94072,2022-12-27,18:00,Bad Füssing,Kurplatz / Kurallee,Spaziergang,2021-12-22 21:27:12,
69431,DE,50667,2922-01-17,19:00,Köln,Roncalliplatz/Domplatte,Spaziergang,2022-01-16 14:30:55,
