ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5341,DE,07318,2020-11-09,19:00,Saalfeld,Markt / Apotheke,Spaziergang,2020-11-02 22:43:01,
5342,DE,07407,2020-11-09,19:00,Rudolstadt,Markt,Spaziergang,2020-11-02 22:43:32,
4888,DE,52159,2020-11-09,19:00,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,2020-10-13 12:55:37,
5361,DE,99974,2020-11-09,19:00,Mühlhausen,Postplatz,Kundgebung,2020-11-03 22:10:20,
5431,DE,97828,2020-11-09,19:00,Marktheidenfeld,Busbahnhof / Vorplatz,Spaziergang,2020-11-07 20:36:28,
5460,DE,04177,2020-11-09,19:00,Leipzig,Augustusplatz / Gold-Ei,Spaziergang,2020-11-08 23:08:17,
5213,DE,47906,2020-11-09,19:00,Kempen,Kuhtor,Spaziergang,2020-10-27 18:00:35,
5352,DE,87600,2020-11-09,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2020-11-03 13:58:18,
5424,DE,26441,2020-11-09,19:00,Jever,Alter Markt / Sagenbrunnen,Kundgebung,2020-11-06 21:51:23,
5429,DE,26441,2020-11-09,19:00,Jever,Alter Markt / Sagenbrunnen,Kundgebung,2020-11-07 17:31:18,
5465,DE,04668,2020-11-09,19:00,Grimma,Marktplatz,Spaziergang,2020-11-09 12:08:58,
5417,DE,73728,2020-11-09,19:00,Esslingen,Marktplatz,Treffpunkt,2020-11-06 14:46:50,
5338,DE,99817,2020-11-09,19:00,Eisenach,Marktplatz,Spaziergang,2020-11-02 17:16:10,
5440,DE,01877,2020-11-09,19:00,Bischofswerda,Marktplatz,Spaziergang,2020-11-08 10:42:52,
5430,DE,09456,2020-11-09,19:00,Annaberg-Buchholz,Marktplatz,Kundgebung,2020-11-07 20:09:03,
5452,DE,73553,2020-11-10,16:30,Alfdorf,Alte Sporthalle,Spaziergang,2020-11-08 19:40:37,
5453,DE,88239,2020-11-10,19:00,Wangen,Marktplatz,Spaziergang,2020-11-08 21:58:06,
4790,DE,14195,2020-11-11,11:00,Berlin,Finkenstr. 21 / Spahn-Villa,Versammlung,2020-10-08 11:31:06,
4576,DE,14195,2020-11-11,11:00,Berlin,Finkenstraße 21,Flashmob,2020-09-26 23:04:41,
5280,DE,50679,2020-11-11,11:11,Köln,Deutzer Werft (Kirmisplatz),Demonstration,2020-10-30 20:08:25,
5436,DE,75172,2020-11-11,17:00,Pforzheim,Kiehnlestr. 25,Demonstration,2020-11-08 01:54:58,
5468,DE,75172,2020-11-11,17:00,Pforzheim,Kiehnlestr. 25 / Hilda,Demonstration,2020-11-09 14:38:27,
5425,DE,91207,2020-11-11,17:00,Lauf a.d. Pegnitz,Oberer Marktplatz,Spaziergang,2020-11-06 23:13:33,
5439,DE,29221,2020-11-11,17:00,Celle,An der Stadtkirche 8,Spaziergang,2020-11-08 10:13:00,
5384,DE,69168,2020-11-11,17:30,Wiesloch,Schillerpark,Lichterkette,2020-11-04 20:11:20,
5466,AT,6900,2020-11-11,17:30,Bregenz,Seepromenade,Kundgebung,2020-11-09 12:38:05,
5273,DE,66606,2020-11-11,18:00,St.Wendel,Mia-Münster-Platz,Kundgebung,2020-10-30 16:05:33,
5316,DE,10117,2020-11-11,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-11-02 07:36:12,https://demo.stream/mariagoetz
5454,DE,88239,2020-11-11,19:00,Wangen,Marktplatz,Spaziergang,2020-11-08 21:58:54,
5455,DE,88239,2020-11-12,19:00,Wangen,Marktplatz,Spaziergang,2020-11-08 21:59:44,
5322,DE,74889,2020-11-13,17:00,Sinsheim,Burgplatz,Kundgebung,2020-11-02 09:19:01,
5456,DE,88239,2020-11-13,19:00,Wangen,Marktplatz,Spaziergang,2020-11-08 22:00:16,
3185,DE,04668,2020-11-13,19:00,Grimma,Marktplatz,Spaziergang,2020-07-12 19:57:26,
5109,DE,31789,2020-11-14,03:15,Hameln,Pferdemarkt,Kundgebung,2020-10-22 17:21:21,
5449,DE,60329,2020-11-14,12:00,Frankfurt am Main,Kasierstrasse,Demonstration,2020-11-08 15:06:29,
5463,DE,60329,2020-11-14,12:00,Frankfurt am Main,Kaiserstrasse,Demonstration,2020-11-09 10:58:21,
5375,DE,31789,2020-11-14,13:15,Hameln,Bürgergarten,Kundgebung,2020-11-04 17:51:37,
5446,AT,1190,2020-11-14,14:00,Wien,Peter-Alexander-Platz / Grinzing,Kundgebung,2020-11-08 10:52:44,
4791,DE,10117,2020-11-14,14:00,Berlin,Am Kupfergraben 6 / Merkel,Versammlung,2020-10-08 11:32:14,
4577,DE,10117,2020-11-14,14:00,Berlin,Am Kupfergraben 6,Flashmob,2020-09-26 23:06:38,
5173,DE,31141,2020-11-14,14:30,Hildesheim,Platz auf der Lilie,Spaziergang,2020-10-25 08:47:42,
5464,DE,66313,2020-11-14,14:30,Frankfurt am Main,Goetheplatz,Kundgebung,2020-11-09 10:58:58,
5448,DE,53111,2020-11-14,15:00,Bonn,Kaiserplatz,Zusammenkunft,2020-11-08 14:50:32,
5170,DE,52062,2020-11-14,15:00,Aachen,Monheimsallee 48 / Eurogress,Kundgebung,2020-10-25 00:21:07,
5437,DE,75175,2020-11-14,15:30,Pforzheim,Karl-Friedrich-Str. 2 / Altes Rathaus,Demonstration,2020-11-08 01:56:16,
5091,DE,79650,2020-11-14,16:00,Schopfheim,Marktplatz,Mahnwache,2020-10-21 23:31:02,
5049,DE,48143,2020-11-14,16:00,Münster,Stubengasse / Karstadt Sport,Kundgebung,2020-10-20 14:13:47,
5298,DE,96047,2020-11-14,16:00,Bamberg,Maxplatz,Kundgebung,2020-11-01 23:56:28,
5457,DE,88239,2020-11-14,19:00,Wangen,Marktplatz,Spaziergang,2020-11-08 22:00:45,
5410,DE,25451,2020-11-15,09:00,Quickborn,Forumsplatz,Kundgebung,2020-11-05 19:09:59,
5462,DE,75015,2020-11-15,10:45,Bretten,Marktplatz,Meditation,2020-11-09 10:44:58,
5293,DE,83527,2020-11-15,13:00,Haag,Marktplatz,Kundgebung,2020-11-01 16:59:08,
5447,AT,1190,2020-11-15,14:00,Wien,Leopoldsberg / Kollersteig,Spaziergang,2020-11-08 10:54:32,
5275,DE,69231,2020-11-15,15:00,Rauenberg,Rathausplatz,Kundgebung,2020-10-30 16:53:58,
5458,DE,88239,2020-11-15,19:00,Wangen,Marktplatz,Spaziergang,2020-11-08 22:01:37,
5156,DE,55116,2020-11-16,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:24:38,
5330,DE,82362,2020-11-16,14:30,Weilheim,Marienplatz,Mahnwache,2020-11-02 13:10:12,
4502,DE,50674,2020-11-16,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:25:37,
5385,DE,69190,2020-11-16,18:00,Walldorf,Drehscheibe,Kundgebung,2020-11-04 20:11:49,
5434,DE,14467,2020-11-16,18:00,Potsdam,Breite Str. 1A / Filmmuseum,Kundgebung,2020-11-08 00:57:22,
5422,DE,02763,2020-11-16,18:30,Zittau,Markt,Kundgebung,2020-11-06 17:34:42,
5083,DE,99510,2020-11-16,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-10-21 18:15:21,
5459,DE,88239,2020-11-16,19:00,Wangen,Marktplatz,Spaziergang,2020-11-08 22:02:15,
4889,DE,52159,2020-11-16,19:00,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,2020-10-13 12:56:24,
5357,DE,21465,2020-11-16,19:00,Reinbek / Wentorf,Schloss,Spaziergang,2020-11-03 19:14:01,
5355,DE,99817,2020-11-16,19:00,Eisenach,Marktplatz,Spaziergang,2020-11-03 15:57:52,
5441,DE,01877,2020-11-16,19:00,Bischofswerda,Marktplatz,Spaziergang,2020-11-08 10:43:30,
5469,SK,81104,2020-11-17,14:00,Bratislava,Freiheitsplatz,Demonstration,2020-11-09 17:49:24,
4931,DE,02730,2020-11-18,10:00,Eberbach,B 96 Zittau bis Sassnitz,Menschenkette,2020-10-15 12:40:52,
5317,DE,10117,2020-11-18,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-11-02 07:36:31,https://demo.stream/mariagoetz
4933,DE,02727,2020-11-19,17:00,Neugersdorf,Hauptstraße / Edeka,Menschenkette,2020-10-15 12:42:05,
5388,AT,1070,2020-11-20,15:45,Wien,Platz der Menschenrechte,Menschenkette,2020-11-04 21:34:37,
5467,DE,73614,2020-11-20,17:00,Schorndorf,Oberer Marktplatz,Demonstration,2020-11-09 14:03:57,
5043,DE,44777,2020-11-21,00:00,Bochum,wird noch bekannt gegeben,Kundgebung,2020-10-20 13:19:16,
5414,DE,50126,2020-11-21,12:00,Bergheim,Hubert-Rheinfeld-Platz,Kundgebung,2020-11-06 10:55:03,
5376,DE,31789,2020-11-21,13:15,Hameln,Bürgergarten,Kundgebung,2020-11-04 17:52:18,
5110,DE,31789,2020-11-21,13:15,Hameln,Pferdemarkt,Kundgebung,2020-10-22 17:22:00,
5092,DE,79650,2020-11-21,16:00,Schopfheim,Marktplatz,Kundgebung,2020-10-21 23:32:02,
5050,DE,48143,2020-11-21,16:00,Münster,Stubengasse / Karstadt Sport,Kundgebung,2020-10-20 14:14:20,
5411,DE,25451,2020-11-22,09:00,Quickborn,Forumsplatz,Kundgebung,2020-11-05 19:10:16,
5157,DE,55116,2020-11-23,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:25:11,
5331,DE,82362,2020-11-23,14:30,Weilheim,Marienplatz,Mahnwache,2020-11-02 13:10:38,
4503,DE,50674,2020-11-23,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:26:11,
5386,DE,69190,2020-11-23,18:00,Walldorf,Drehscheibe,Kundgebung,2020-11-04 20:12:17,
5435,DE,14467,2020-11-23,18:00,Potsdam,Breite Str. 1A / Filmmuseum,Kundgebung,2020-11-08 00:58:35,
5084,DE,99510,2020-11-23,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-10-21 18:16:29,
5443,DE,01877,2020-11-23,19:00,Bischofswerda,Marktplatz,Spaziergang,2020-11-08 10:44:30,
5318,DE,10117,2020-11-25,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-11-02 07:36:51,https://demo.stream/mariagoetz
5428,DE,89522,2020-11-28,11:00,Aalen,Aalen,Kundgebung,2020-11-07 10:53:52,
5377,DE,31789,2020-11-28,13:15,Hameln,Bürgergarten,Kundgebung,2020-11-04 17:52:58,
5111,DE,31789,2020-11-28,13:15,Hameln,Pferdemarkt,Kundgebung,2020-10-22 17:22:27,
5093,DE,79650,2020-11-28,16:00,Schopfheim,Marktplatz,Kundgebung,2020-10-21 23:32:53,
5412,DE,25451,2020-11-29,09:00,Quickborn,Forumsplatz,Kundgebung,2020-11-05 19:10:34,
5158,DE,55116,2020-11-30,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:25:53,
5332,DE,82362,2020-11-30,14:30,Weilheim,Marienplatz,Mahnwache,2020-11-02 13:11:06,
4504,DE,50674,2020-11-30,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:26:50,
5387,DE,69190,2020-11-30,18:00,Walldorf,Drehscheibe,Kundgebung,2020-11-04 20:12:46,
5281,DE,99510,2020-11-30,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-10-31 06:34:20,
4891,DE,52159,2020-11-30,19:00,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,2020-10-13 12:57:41,
5444,DE,01877,2020-11-30,19:00,Bischofswerda,Marktplatz,Spaziergang,2020-11-08 10:45:06,
5319,DE,10117,2020-12-02,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-11-02 07:37:11,https://demo.stream/mariagoetz
5094,DE,79650,2020-12-05,16:00,Schopfheim,Marktplatz,Mahnwache,2020-10-21 23:33:34,
5260,DE,40721,2020-12-06,13:00,Düsseldorf,Altstadt,Demonstration,2020-10-29 23:26:05,
2053,AT,4020,2020-12-06,17:00,Linz,Hauptplatz,Kundgebung,2020-06-09 14:52:11,
5159,DE,55116,2020-12-07,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:26:29,
5445,DE,01877,2020-12-07,19:00,Bischofswerda,Marktplatz,Spaziergang,2020-11-08 10:45:38,
5095,DE,79650,2020-12-12,16:00,Schopfheim,Marktplatz,Mahnwache,2020-10-21 23:34:11,
5160,DE,55116,2020-12-14,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:26:55,
5096,DE,79650,2020-12-19,16:00,Schopfheim,Marktplatz,Kundgebung,2020-10-21 23:34:53,
5161,DE,55116,2020-12-21,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:27:33,
4566,DE,10178,2020-12-24,12:00,Berlin,Alexanderplatz / Weltzeituhr,Charity,2020-09-26 11:25:32,https://demo.stream/anonymous
5137,DE,00000,2020-12-24,16:00,Online,Weihnachts- Ringsendung,Livestream,2020-10-23 21:56:28,https://demo.stream/live
5162,DE,55116,2020-12-28,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:28:06,
5229,DE,20095,2020-12-31,13:00,Hamburg,Jungfernstieg,Demonstration,2020-10-28 18:23:52,
4685,DE,10117,2020-12-31,15:00,Berlin,Straße des 17. Juni,Kundgebung,2020-10-02 16:52:11,
5163,DE,55116,2021-01-04,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:28:34,
5164,DE,55116,2021-01-11,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:29:01,
5165,DE,55116,2021-01-18,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:29:26,
5166,DE,55116,2021-01-25,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:29:51,
2309,DE,94315,2021-06-20,16:30,Straubing,Ludwigsplatz,Mahnwache,2020-06-15 10:15:12,
5032,DE,73728,2021-10-26,19:00,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,2020-10-19 22:34:08,
