ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3826,DE,10117,2021-08-01,11:30,Berlin,Unter den Linden / Friedrichstr.,Spaziergang,2021-07-08 23:40:29,
3675,DE,63225,2021-08-02,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:23:03,
3795,DE,85586,2021-08-05,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:14,
3886,DE,76530,2021-08-07,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-07-16 13:56:18,
3850,DE,27472,2021-08-08,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-07-12 11:00:10,
3676,DE,63225,2021-08-09,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:23:23,
3796,DE,85586,2021-08-12,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:26,
3887,DE,76530,2021-08-14,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-07-16 13:57:13,
3780,DE,39104,2021-08-14,15:00,Magdeburg,Domplatz,Demonstration,2021-07-06 08:56:27,
3851,DE,27472,2021-08-15,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-07-12 11:01:24,
3677,DE,63225,2021-08-16,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:23:42,
3797,DE,85586,2021-08-19,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:35,
3888,DE,76530,2021-08-21,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-07-16 13:58:17,
3678,DE,63225,2021-08-23,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:00,
3798,DE,85586,2021-08-26,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:40,
3889,DE,76530,2021-08-28,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-07-16 13:59:03,
3679,DE,63225,2021-08-30,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:18,
3799,DE,85586,2021-09-02,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:46,
3680,DE,63225,2021-09-06,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:36,
3800,DE,85586,2021-09-09,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:52,
3681,DE,63225,2021-09-13,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:55,
3801,DE,85586,2021-09-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:58,
3682,DE,63225,2021-09-20,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:25:13,
3802,DE,85586,2021-09-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:04,
3803,DE,85586,2021-09-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:09,
2271,DE,06232,2021-10-04,14:30,Speyer,Domplatz,Kundgebung,2021-04-05 21:39:19,https://dlive.tv/Live-Reports-DUEW
3804,DE,85586,2021-10-07,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:13,
3805,DE,85586,2021-10-14,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:19,
3806,DE,85586,2021-10-21,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:24,
3807,DE,85586,2021-10-28,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:28,
3808,DE,85586,2021-11-04,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:33,
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
3809,DE,85586,2021-11-11,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:38,
3810,DE,85586,2021-11-18,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:43,
3811,DE,85586,2021-11-25,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:48,
3812,DE,85586,2021-12-02,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:53,
3813,DE,85586,2021-12-09,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:59,
3814,DE,85586,2021-12-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:04,
3815,DE,85586,2021-12-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:09,
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
3816,DE,85586,2021-12-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:14,
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
