ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2691,AT,6900,2021-05-16,14:00,Bregenz,Kornmarktplatz,Kundgebung,2021-04-21 22:22:37,
2648,CH,9450,2021-05-16,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:09:50,
3030,DE,06682,2021-05-16,16:00,Teuchern,Mühlstr. / RTS Platz,Spaziergang,2021-05-09 07:04:05,
2642,LI,9490,2021-05-16,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:05:42,
3001,DE,10177,2021-05-17,15:00,Berlin,Brandenburger Tor,Kundgebung,2021-05-07 18:19:59,https://www.facebook.com/Demokratievs1984
3002,DE,10177,2021-05-17,15:00,Berlin,Brandenburger Tor,Livestream,2021-05-07 18:22:06,https://www.facebook.com/Demokratievs1984
2581,CH,8636,2021-05-17,18:00,Wald / ZH,Hallenbad / Windegg,Spaziergang,2021-04-19 16:11:18,
2575,CH,6362,2021-05-17,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:06:27,
3096,DE,92421,2021-05-17,18:00,Schwandorf,Unterer Marktplatz,Kundgebung,2021-05-12 15:17:58,
3109,DE,14467,2021-05-17,18:00,Potsdam,Platz zwischen Filmmuseum und,Kundgebung,2021-05-13 12:10:24,
3122,DE,49074,2021-05-17,18:00,Osnabrück,Rathaus,Demonstration,2021-05-14 12:17:54,
2284,DE,63225,2021-05-17,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:09:29,
3071,DE,78462,2021-05-17,18:00,Konstanz,Marktstätte,Mahnwache,2021-05-11 06:29:27,
2912,DE,33330,2021-05-17,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-05-02 21:07:05,
2675,DE,06844,2021-05-17,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,2021-04-20 15:17:31,
3101,DE,02625,2021-05-17,18:00,Bautzen,Kornmarkt,Mahnwache,2021-05-12 19:28:30,
3127,DE,96052,2021-05-17,18:00,Bamberg,Bahnhof / gegenüber,Spaziergang,2021-05-14 16:25:31,
3075,DE,29221,2021-05-17,18:30,Celle,Stechbahn,Spaziergang,2021-05-11 09:52:55,https://www.celle-tourismus.de/planen-buchen/webcam-celle
3105,DE,74336,2021-05-17,18:30,Brackenheim,Rathaus,Lichterkette,2021-05-13 09:26:18,
2899,DE,26382,2021-05-17,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-01 20:30:52,
2890,DE,06682,2021-05-17,19:00,Teuchern,RTS Platz Mühlstraße,Spaziergang,2021-05-01 08:28:08,
3031,DE,06682,2021-05-17,19:00,Teuchern,Mühlstr. / RTS Platz,Spaziergang,2021-05-09 07:05:12,
3117,DE,18439,2021-05-17,19:00,Stralsund,Trelleborger Platz,Kundgebung,2021-05-14 11:33:11,
2566,CH,6004,2021-05-17,19:00,Luzern,Schwanenplatz,Spaziergang,2021-04-19 15:16:34,
3100,DE,87600,2021-05-17,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-05-12 17:38:28,
3114,DE,06108,2021-05-17,19:00,Halle,Markt / Ostseite,Kundgebung,2021-05-14 11:25:27,https://www.twitch.tv/svenliebich
2939,DE,09661,2021-05-17,19:00,Hainichen,Markt,Kundgebung,2021-05-03 21:33:31,
3104,DE,55618,2021-05-18,19:00,Simmertal,Dreieck,Spaziergang,2021-05-13 08:37:44,
3132,DE,10875,2021-05-19,13:00,Berlin,Potsdamer Platz / Ebertstr.,Mahnwache,2021-05-14 23:19:11,
2588,CH,4410,2021-05-19,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:17:06,
3111,DE,70184,2021-05-19,16:00,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,2021-05-14 09:24:40,
3009,DE,32756,2021-05-19,17:30,Detmold,Marktplatz,Meditation,2021-05-07 19:43:12,
2601,CH,2542,2021-05-19,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:25:35,
2739,DE,63450,2021-05-19,18:00,Hanau,Marktplatz,Mahnwache,2021-04-23 21:20:28,
3010,DE,32756,2021-05-19,18:00,Detmold,Marktplatz,Spaziergang,2021-05-07 19:45:01,
2595,CH,9470,2021-05-19,18:30,Buchs / SG,Lokremise,Spaziergang,2021-04-19 16:22:06,
2840,DE,85586,2021-05-20,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:57:59,
2993,DE,76131,2021-05-20,18:00,Karlsruhe,Schlossbezirk 3 / Bundesverfassungsgericht,Kundgebung,2021-05-07 12:23:36,
3085,DE,42579,2021-05-20,18:00,Heiligenhaus,Rathausplatz,Spaziergang,2021-05-11 20:49:25,
2743,DE,63457,2021-05-20,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-23 21:51:04,
2613,CH,9000,2021-05-20,19:00,St. Gallen,Blumenmarkt,Spaziergang,2021-04-19 16:48:27,
2619,CH,6170,2021-05-20,19:00,Schüpfheim,Bahnhof,Spaziergang,2021-04-19 16:51:34,
2607,CH,8750,2021-05-20,20:00,Glarus,Rathausplatz,Spaziergang,2021-04-19 16:32:15,
3108,DE,10245,2021-05-21,15:00,Berlin,Revaler Str. / FHain-XBerg,Demonstration,2021-05-13 11:40:49,
2967,DE,76131,2021-05-21,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-05-05 10:07:40,
2637,CH,3186,2021-05-21,18:00,Düdingen,Bahnhof,Spaziergang,2021-04-19 17:01:42,
2625,CH,7320,2021-05-21,19:00,Sargans,Bahnhof,Spaziergang,2021-04-19 16:54:42,
2917,DE,26506,2021-05-21,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-05-03 01:04:56,
2631,CH,2503,2021-05-21,19:00,Biel-Bienne,Bahnhof,Spaziergang,2021-04-19 16:58:28,
3033,DE,84405,2021-05-22,10:00,Dorfen,Unterer Markt,Kundgebung,2021-05-09 07:48:24,
3088,DE,10243,2021-05-22,11:00,Berlin,Mercedes Benz Arena,Aufzug,2021-05-12 07:53:16,
2568,CH,2503,2021-05-22,13:00,Biel,Altstadt,Kundgebung,2021-04-19 15:25:43,
2789,CH,2502,2021-05-22,13:00,Biel,Engelsbrunnen,Kundgebung,2021-04-25 21:17:59,
3048,DE,76530,2021-05-22,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-05-09 19:46:19,
3106,DE,02943,2021-05-22,15:30,Weißwasser,Fanmeile am Eisstadion,Kundgebung,2021-05-13 09:30:58,
3128,HU,1146,2021-05-23,12:00,Budapest,Hösök tere / Heldenplatz,Demonstration,2021-05-14 17:39:07,
2649,CH,9450,2021-05-23,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:10:16,
2643,LI,9490,2021-05-23,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:06:02,
3095,DE,02763,2021-05-24,14:00,Zittau,Markt,Kundgebung,2021-05-12 13:26:42,
3003,DE,10117,2021-05-24,15:00,Berlin,Brandenburger Tor,Kundgebung,2021-05-07 18:24:06,https://www.twitch.tv/demokratievs1984
3004,DE,10117,2021-05-24,15:00,Berlin,Brandenburger Tor,Livestream,2021-05-07 18:25:59,https://www.facebook.com/Demokratievs1984
2582,CH,8636,2021-05-24,18:00,Wald / ZH,Hallenbad/Windegg,Spaziergang,2021-04-19 16:11:51,
2576,CH,6362,2021-05-24,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:07:03,
2285,DE,63225,2021-05-24,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:09:48,
2900,DE,26382,2021-05-24,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-01 20:32:13,
2589,CH,4410,2021-05-26,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:17:34,
2602,CH,2542,2021-05-26,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:26:00,
2740,DE,63450,2021-05-26,18:00,Hanau,Marktplatz,Mahnwache,2021-04-23 21:20:37,
2596,CH,9470,2021-05-26,18:30,Buchs / SG,Lokremise,Spaziergang,2021-04-19 16:22:37,
2841,DE,85586,2021-05-27,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:58:19,
3086,DE,42579,2021-05-27,18:00,Heiligenhaus,Rathausplatz,Spaziergang,2021-05-11 20:50:08,
2744,DE,63457,2021-05-27,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-23 21:51:11,
2614,CH,9000,2021-05-27,19:00,St. Gallen,Blumenmarkt,Spaziergang,2021-04-19 16:48:48,
2620,CH,6170,2021-05-27,19:00,Schüpfheim,Bahnhof,Spaziergang,2021-04-19 16:51:58,
2608,CH,8750,2021-05-27,20:00,Glarus,Rathausplatz,Spaziergang,2021-04-19 16:32:50,
3077,DE,84066,2021-05-28,17:00,Mallersdorf-Pfaffenberg,Haus der Generationen,Kundgebung,2021-05-11 15:23:25,
2968,DE,76131,2021-05-28,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-05-05 10:08:23,
2638,CH,3186,2021-05-28,18:00,Düdingen,Bahnhof,Spaziergang,2021-04-19 17:02:04,
2626,CH,7320,2021-05-28,19:00,Sargans,Bahnhof,Spaziergang,2021-04-19 16:55:26,
2918,DE,26506,2021-05-28,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-05-03 01:05:46,
2632,CH,2503,2021-05-28,19:00,Biel-Bienne,Bahnhof,Spaziergang,2021-04-19 16:58:51,
3120,DE,24568,2021-05-29,10:00,Kaltenkirchen,Am Grünen Markt / Brunnen,Kundgebung,2021-05-14 12:08:41,
3034,DE,84405,2021-05-29,10:00,Dorfen,Unterer Markt,Kundgebung,2021-05-09 07:56:46,
3121,DE,24558,2021-05-29,13:00,Henstedt-Ulzburg,Am Bahnbogen / KfC,Schilderwald,2021-05-14 12:11:21,
3093,DE,76530,2021-05-29,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-05-12 12:11:40,
2790,CH,4500,2021-05-29,14:00,Solothurn,Zeitglockenturm,Kundgebung,2021-04-25 21:19:22,
3012,DE,86152,2021-05-29,15:00,Augsburg,Jakobertor,Festival,2021-05-07 22:39:27,
3083,DE,06217,2021-05-29,16:00,Merseburg,An der Kliaplatte,Kundgebung,2021-05-11 20:01:17,https://www.twitch.tv/svenliebich
2650,CH,9450,2021-05-30,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:10:40,
2644,LI,9490,2021-05-30,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:06:20,
2583,CH,8636,2021-05-31,18:00,Wald / ZH,Hallenbad/Windegg,Spaziergang,2021-04-19 16:12:22,
2577,CH,6362,2021-05-31,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:07:30,
2286,DE,63225,2021-05-31,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:07,
2842,DE,85586,2021-06-03,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:58:42,
2791,CH,9050,2021-06-05,13:30,Appenzell,Landesgemeindeplatz,Kundgebung,2021-04-25 21:21:25,
2287,DE,63225,2021-06-07,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:24,
2843,DE,85586,2021-06-10,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:58:59,
2996,DE,35037,2021-06-12,12:05,Marburg,Stadthalle / davor,Kundgebung,2021-05-07 14:32:32,
2792,CH,6004,2021-06-12,14:00,Luzern,Kapellplatz,Kundgebung,2021-04-25 21:22:33,
2990,DE,52062,2021-06-12,14:00,Aachen,Elisenbrunnen,Festival,2021-05-07 11:08:25,
2288,DE,63225,2021-06-14,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:43,
2844,DE,85586,2021-06-17,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:59:31,
2823,DE,34117,2021-06-19,12:00,Kassel,Friedrichsplatz,Demonstration,2021-04-27 03:33:34,
2289,DE,63225,2021-06-21,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:00,
2845,DE,85586,2021-06-24,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:59:56,
2290,DE,63225,2021-06-28,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:17,
3068,DE,44787,2021-07-03,15:00,Bochum,Kirmesplatz,Demonstration,2021-05-11 02:19:47,
2942,DE,17207,2021-07-17,12:00,Röbel Müritz,ZOB,Spaziergang,2021-05-03 21:37:21,
2271,DE,06232,2021-10-04,14:30,Speyer,Domplatz,Kundgebung,2021-04-05 21:39:19,https://dlive.tv/Live-Reports-DUEW
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
