ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
54498,AT,4020,2021-12-12,13:00,Linz,Hauptplatz,Aufzug,2021-12-10 14:16:59,
21988,AT,8020,2021-12-12,13:00,Graz,Hauptbahnhof,Aufzug,2021-12-03 06:54:32,
21922,DE,76530,2021-12-12,13:00,Baden-Baden,Augustaplatz 1,Kundgebung,2021-11-30 13:01:20,
54499,AT,4020,2021-12-12,13:30,Linz,Martin-Luther-Platz,Kundgebung,2021-12-10 14:21:07,
54444,IT,34170,2021-12-12,13:30,Gorizia,Piazzale della Casa Rossa,Kundgebung,2021-12-09 18:45:41,
22123,DE,68753,2021-12-12,14:00,Waghäusel,Globus EKZ / Parkplatz,Spaziergang,2021-12-05 23:26:43,
21989,AT,6020,2021-12-12,14:00,Innsbruck,Landhausplatz,Demonstration,2021-12-03 07:14:20,
21944,DE,58095,2021-12-12,14:00,Hagen,City,Sonstiges,2021-12-01 13:21:02,
21981,DE,40235,2021-12-12,14:00,Düsseldorf,Walter-Eucken-Str. / P / Metro,Autokorso,2021-12-02 22:25:45,
21956,AT,6900,2021-12-12,14:00,Bregenz,Bahnhof / Parkplatz,Schweigemarsch,2021-12-02 14:41:28,
54478,DE,78713,2021-12-12,15:00,Schramberg,Fussgängerzone,Spaziergang,2021-12-10 06:29:20,
22126,DE,41236,2021-12-12,15:00,Mönchengladbach-Rheydt,Marktplatz,Aufzug,2021-12-06 06:47:01,
21791,DE,47057,2021-12-12,15:00,Duisburg,Hauptbahnhof,Demonstration,2021-11-25 09:48:08,
22193,DE,27472,2021-12-12,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-06 22:26:47,
54426,DE,83022,2021-12-12,16:00,Rosenheim,Mangfallpark Nord Ichikawapl.,Aufzug,2021-12-09 15:16:08,
22086,DE,26441,2021-12-12,16:00,Jever,Am Wall / höhe Brauerei Jever,Spaziergang,2021-12-05 13:39:17,
54492,DE,92339,2021-12-12,16:00,Beilngries Oberpfalz,Wohl Innenstadt,Demonstration,2021-12-10 12:58:48,
54501,DE,92339,2021-12-12,16:00,Beilngries,Parpl. Main-Donau-Kanal Hafen,Demonstration,2021-12-10 15:49:13,
54506,DE,14806,2021-12-12,16:30,Bad Belzig,Rathaus,Spaziergang,2021-12-10 16:36:30,
22122,DE,84359,2021-12-12,17:00,Simbach am Inn,Brücke,Demonstration,2021-12-05 22:27:16,
22198,DE,08209,2021-12-12,17:00,Auerbach,Rathaus oder Altmarkt,Spaziergang,2021-12-07 00:52:02,
54509,DE,39261,2021-12-12,18:00,Zerbst/Anhalt,Schloßfreiheit 12 / Rathaus,Spaziergang,2021-12-10 17:25:41,
22144,DE,97421,2021-12-12,18:00,Schweinfurt,Marktplatz,Spaziergang,2021-12-06 11:21:18,
22152,DE,97421,2021-12-12,18:00,Schweinfurt,Marktplatz,Spaziergang,2021-12-06 12:23:52,
54510,DE,09322,2021-12-12,18:00,Penig,Marktplatz,Spaziergang,2021-12-10 17:47:54,
54491,DE,31275,2021-12-12,18:00,Lehrte,Hirschfeld-Forum / Brunnen,Treffpunkt,2021-12-10 12:56:00,
22005,DE,58285,2021-12-12,18:00,Gevelsberg,Vor Kaufland,Aufstand,2021-12-03 18:11:54,
54431,DE,14612,2021-12-12,18:00,Falkensee,Bahnhofstr. 5 / Alte Stadthalle,Gebet,2021-12-09 16:41:44,
22225,DE,99084,2021-12-12,18:00,Erfurt,Fischmarkt,Mahnwache,2021-12-07 17:05:29,
54520,DE,80937,2021-12-13,12:00,München,Neuherbergstr. 11 / Kaserne,Demonstration,2021-12-10 20:43:04,
21810,DE,18055,2021-12-13,16:00,Rostock,Stadthafen / am Strande,Menschenkette,2021-11-26 20:49:15,https://dlive.tv/7TuermeMedien
54490,DE,38444,2021-12-13,17:00,Wolfsburg,Rathausplatz,Spaziergang,2021-12-10 12:37:04,
21811,DE,18055,2021-12-13,17:00,Rostock,Rosengarten,Aufzug,2021-11-26 20:50:06,https://dlive.tv/7TuermeMedien
54392,DE,06366,2021-12-13,17:00,Köthen,Rathaus,Spaziergang,2021-12-08 22:15:08,
22157,DE,63450,2021-12-13,17:30,Hanau,Freiheitsplatz,Schilderwald,2021-12-06 13:27:29,
54432,DE,14612,2021-12-13,17:45,Falkensee,Rathaus / ggü.,Spaziergang,2021-12-09 16:44:16,
54494,DE,65183,2021-12-13,18:00,Wiesbaden,Kochbrunnenplatz,Spaziergang,2021-12-10 13:38:05,
54405,DE,02943,2021-12-13,18:00,Weißwasser,Marktplatz,Spaziergang,2021-12-09 09:49:06,
54419,DE,21255,2021-12-13,18:00,Tostedt,Rathaus,Spaziergang,2021-12-09 13:14:14,
22057,DE,39576,2021-12-13,18:00,Stendal,Marktplatz,Spaziergang,2021-12-05 08:29:56,
54447,DE,19053,2021-12-13,18:00,Schwerin,Pfaffenteich Südufer,Spaziergang,2021-12-09 19:22:07,
22025,DE,98574,2021-12-13,18:00,Schmalkalden,Altmarkt,Spaziergang,2021-12-04 01:20:04,
22162,DE,88212,2021-12-13,18:00,Ravensburg,Marienplatz (Lederhaus),Kundgebung,2021-12-06 14:14:28,
54473,DE,66953,2021-12-13,18:00,Pirmasens,Exerzierplatz,Demonstration,2021-12-10 00:23:36,
54507,DE,41464,2021-12-13,18:00,Neuss,Vor dem Quirinus Münster,Mahnwache,2021-12-10 17:03:04,
54393,DE,48143,2021-12-13,18:00,Münster i.W.,Domplatz / Bezirksregierung,Kundgebung,2021-12-08 22:24:17,
22233,DE,80333,2021-12-13,18:00,München,Stachus / Sendlinger-Tor-Platz,Spaziergang,2021-12-07 18:59:17,
22189,DE,85570,2021-12-13,18:00,Markt Schwaben,Marktplatz,Spaziergang,2021-12-06 21:07:57,
54480,DE,39104,2021-12-13,18:00,Magdeburg,Domplatz,Spaziergang,2021-12-10 07:33:48,
22183,DE,39104,2021-12-13,18:00,Magdeburg,Domplatz,Spaziergang,2021-12-06 19:28:13,
22192,DE,26789,2021-12-13,18:00,Leer,Denkmalsplatz,Spaziergang,2021-12-06 22:24:57,
54488,DE,86899,2021-12-13,18:00,Landsberg am Lech,Rathaus,Spaziergang,2021-12-10 12:09:50,
21961,DE,95326,2021-12-13,18:00,Kulmbach,Marktplatz,Demonstration,2021-12-02 16:25:48,
22204,DE,96317,2021-12-13,18:00,Kronach,Marktplatz / vor dem Rathaus,Mahnwache,2021-12-07 07:28:48,
54476,DE,67292,2021-12-13,18:00,Kirchheimbolanden,Römerplatz,Demonstration,2021-12-10 00:28:53,
22175,DE,39307,2021-12-13,18:00,Genthin,Marktplatz,Spaziergang,2021-12-06 16:43:35,
39031,DE,03238,2021-12-13,18:00,Finsterwalde,Marktplatz,Spaziergang,2021-12-07 20:06:34,
38962,DE,88633,2021-12-13,18:00,Finsterwalde,Marktplatz,Spaziergang,2021-12-07 20:00:52,
54529,DE,44137,2021-12-13,18:00,Dortmund,Stadtgarten / am Skaterpark,Spaziergang,2021-12-10 23:06:49,
54511,DE,41539,2021-12-13,18:00,Dormagen,Kölner Str. / Netto,Kundgebung,2021-12-10 17:50:17,
22222,DE,06844,2021-12-13,18:00,Dessau-Roßlau,Schloßplatz,Spaziergang,2021-12-07 16:48:44,
22203,DE,28195,2021-12-13,18:00,Bremer,Martinistraße / Erste Schl...,Spaziergang,2021-12-07 07:07:09,
22213,DE,28195,2021-12-13,18:00,Bremen,Martinianleger,Spaziergang,2021-12-07 14:02:07,
22229,DE,06749,2021-12-13,18:00,Bitterfeld,Marktplatz,Spaziergang,2021-12-07 17:48:58,
54508,DE,13437,2021-12-13,18:00,Berlin,Rathaus Reinickendorf,Demonstration,2021-12-10 17:20:06,
54515,DE,12681,2021-12-13,18:00,Berlin,Altes Rathaus Marzahn,Spaziergang,2021-12-10 18:59:07,
54000,DE,30890,2021-12-13,18:00,Barsinghausen,Vor C&A,Spaziergang,2021-12-08 12:18:56,
54535,DE,96052,2021-12-13,18:00,Bamberg,Bahnhof / ggü.,Spaziergang,2021-12-11 07:02:05,
54391,DE,96231,2021-12-13,18:00,Bad Staffelstein,Am Rathaus,Mahnwache,2021-12-08 21:40:38,
22214,DE,16259,2021-12-13,18:00,Bad Freienwalde,Marktplatz,Lichterkette,2021-12-07 14:20:44,
22218,DE,45468,2021-12-13,18:15,Mülheim an der Ruhr,An den Sportstätten 2,Spaziergang,2021-12-07 15:35:14,https://youtu.be/wqk-thtPzCw
22186,DE,82515,2021-12-13,18:30,Wolfratshausen,Kirche Nantwein,Spaziergang,2021-12-06 20:33:01,
54404,DE,83317,2021-12-13,18:30,Teisendorf,Rathaus,Spaziergang,2021-12-09 09:46:05,
22232,DE,88289,2021-12-13,18:30,Ravensburg,Marienplatz -Lederhaus,Mahnwache,2021-12-07 18:25:47,
51870,DE,90402,2021-12-13,18:30,Nürnberg,Jakobsplatz,Aufzug,2021-12-08 11:35:27,
54503,DE,15366,2021-12-13,18:30,Neuenhagen,Rathaus,Spaziergang,2021-12-10 15:55:56,
54474,DE,67059,2021-12-13,18:30,Ludwigshafen,Berlinerplatz,Demonstration,2021-12-10 00:25:27,
54471,DE,66869,2021-12-13,18:30,Kusel,Rosengarten,Demonstration,2021-12-09 23:56:43,
54470,DE,67655,2021-12-13,18:30,Kaiserslautern,Stiftsplatz,Demonstration,2021-12-09 23:55:11,
22158,DE,63450,2021-12-13,18:30,Hanau,Freiheitsplatz,Mahnwache,2021-12-06 13:28:30,
43546,DE,88045,2021-12-13,18:30,Friedrichshafen,Uferpromenade / Gondelhafen,Spaziergang,2021-12-08 10:06:23,
54439,DE,04910,2021-12-13,18:30,Elsterwerda,Marktplatz,Spaziergang,2021-12-09 18:00:11,
21969,DE,29221,2021-12-13,18:30,Celle,Stechbahn / vor Kirche,Spaziergang,2021-12-02 17:38:21,https://www.celle-tourismus.de/planen-buchen/webcam-celle
54402,DE,38100,2021-12-13,18:30,Braunschweig,Am Dom,Spaziergang,2021-12-09 06:26:10,
22190,DE,74336,2021-12-13,18:30,Brackenheim,Brunnen vor der Kreissparkasse,Spaziergang,2021-12-06 21:22:41,
21950,DE,46236,2021-12-13,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-12-01 21:08:18,
21877,DE,99510,2021-12-13,18:30,Apolda,Markt/ Rathaus,Spaziergang,2021-11-29 23:27:20,
54421,DE,21335,2021-12-13,18:45,Lüneburg,Marktplatz,Spaziergang,2021-12-09 13:15:38,
21831,DE,26382,2021-12-13,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-11-27 12:07:01,
54475,DE,54290,2021-12-13,19:00,Trier,Porta Nigra,Demonstration,2021-12-10 00:26:49,
54528,DE,99706,2021-12-13,19:00,Sondershausen,Marktplatz,Kundgebung,2021-12-10 22:52:32,
22220,DE,99994,2021-12-13,19:00,Schlotheim,Markt,Spaziergang,2021-12-07 15:41:54,
54532,DE,83209,2021-12-13,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2021-12-11 01:40:09,
22150,DE,87724,2021-12-13,19:00,Ottobeuren,Marktplatz,Spaziergang,2021-12-06 12:22:10,
54401,DE,17235,2021-12-13,19:00,Neustrelitz,Marktplatz,Spaziergang,2021-12-09 02:37:39,
54536,DE,17033,2021-12-13,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-12-11 07:12:11,
21663,DE,17033,2021-12-13,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:23:12,
22208,DE,06618,2021-12-13,19:00,Naumburg,Marienplatz,Spaziergang,2021-12-07 09:20:17,
22216,DE,99974,2021-12-13,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2021-12-07 15:16:14,
43548,DE,87600,2021-12-13,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-12-08 10:09:30,
54440,DE,04916,2021-12-13,19:00,Herzberg,Markt,Spaziergang,2021-12-09 18:01:13,
22131,DE,38350,2021-12-13,19:00,Helmstedt,Rathaus,Spaziergang,2021-12-06 08:36:57,
54534,DE,37308,2021-12-13,19:00,Heilbad Heiligenstadt,Dingelstädter Str. / VB Parkpl.,Spaziergang,2021-12-11 02:49:17,
54415,DE,37269,2021-12-13,19:00,Eschwege,Start Stadthalle,Spaziergang,2021-12-09 12:34:59,
22226,DE,99084,2021-12-13,19:00,Erfurt,Anger / am Lutherdenkmal,Schweigemarsch,2021-12-07 17:06:31,
54462,DE,85435,2021-12-13,19:00,Erding,Rathaus,Spaziergang,2021-12-09 22:37:06,
54527,DE,99817,2021-12-13,19:00,Eisenach,Markt,Spaziergang,2021-12-10 22:50:59,
22219,DE,99713,2021-12-13,19:00,Ebeleben,Markt vor Sparkasse,Spaziergang,2021-12-07 15:39:12,
22217,DE,99947,2021-12-13,19:00,Bad Langensalza,Rathausbrunnen,Spaziergang,2021-12-07 15:22:08,
22137,AT,1010,2021-12-14,12:00,Wien,Löwelstr. 18 / SPÖ-Parteizentrale,Kundgebung,2021-12-06 09:53:26,
54521,DE,80939,2021-12-14,12:00,München,Ingolstädter Str 240 / Kaserne,Demonstration,2021-12-10 20:43:08,
22201,DE,15936,2021-12-14,18:00,Luckau,Capitol,Spaziergang,2021-12-07 05:29:31,
54524,DE,23683,2021-12-14,18:00,Haffkrug,Seebrücke,Lichterkette,2021-12-10 22:27:29,
54495,DE,91054,2021-12-14,18:00,Erlangen,Martin-Luther-Platz,Kundgebung,2021-12-10 13:57:11,
22205,DE,39418,2021-12-14,18:30,Staßfurt,Beneckschen Hof,Spaziergang,2021-12-07 08:37:18,
54482,DE,92421,2021-12-14,19:00,Schwandorf,Oberer Marktplatz,Kundgebung,2021-12-10 09:10:06,
54484,DE,74076,2021-12-14,19:00,Heilbronn,FoodCourt,Kundgebung,2021-12-10 10:48:54,
54522,DE,80937,2021-12-15,12:00,München,Neuherbergstr. 11 / Kaserne,Demonstration,2021-12-10 20:43:16,
54453,AT,4020,2021-12-15,12:00,Linz,Hauptplaz,Demonstration,2021-12-09 20:25:30,
54483,DE,65183,2021-12-15,15:00,Wiesbaden,Kochbrunnenplatz,Kundgebung,2021-12-10 10:19:33,
54411,DE,84028,2021-12-15,17:00,Landshut,Martinskirche / Vorplatz,Gebet,2021-12-09 10:59:46,
54407,DE,17438,2021-12-15,17:30,Wolgast,Freifläche am Kai,Kundgebung,2021-12-09 10:48:16,dlive.tv
54428,DE,80539,2021-12-15,18:00,München,Ludwigstr. / Odeonsplatz,Kundgebung,2021-12-09 15:39:39,
54456,AT,4020,2021-12-15,18:00,Linz,Dreifaltigkeitssäule / Hauptpl.,Gebet,2021-12-09 20:44:11,
54460,AT,8200,2021-12-15,18:00,Gleisdorf,Hauptplatz / Mariensäule,Gebet,2021-12-09 20:59:08,
54504,DE,91054,2021-12-16,11:30,Erlangen,Rathausplatz,Mahnwache,2021-12-10 16:24:00,
22138,AT,1010,2021-12-16,12:00,Wien,Friedrichstr. 10 / oe24,Kundgebung,2021-12-06 09:56:51,
22139,AT,1030,2021-12-16,14:00,Wien,Vordere Zollamtsstr, 13 / Der Standard,Kundgebung,2021-12-06 10:00:59,
22140,AT,1030,2021-12-16,16:00,Wien,Hainburger Str. 33 / Die Presse,Kundgebung,2021-12-06 10:03:19,
3814,DE,85586,2021-12-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:04,
22207,DE,78462,2021-12-16,18:00,Konstanz,Marktstätte,Mahnwache,2021-12-07 08:55:46,
21977,DE,39340,2021-12-16,18:00,Haldensleben,Marktplatz,Mahnwache,2021-12-02 22:04:11,
54486,DE,13599,2021-12-16,18:30,Berlin,Am Juliusturm / Zitadellenweg,Spaziergang,2021-12-10 11:16:13,
54459,DE,13599,2021-12-16,18:30,Berlin,Am Juliusturm / Zitadellenweg,Spaziergang,2021-12-09 20:57:33,
21960,DE,95326,2021-12-17,16:00,Kulmbach,Marktplatz,Kundgebung,2021-12-02 16:24:51,
21920,DE,68519,2021-12-17,17:00,Viernheim,Bürgerm.-Neff-Str 33 / Parkplatz,Schweigemarsch,2021-11-30 11:51:29,
54526,DE,16798,2021-12-17,17:00,Fürstenberg / Havel,Marktplatz,Demonstration,2021-12-10 22:32:04,
54469,DE,29221,2021-12-18,11:00,Celle,Neumarkt,Aufzug,2021-12-09 23:02:53,
54466,DE,29221,2021-12-18,11:45,Celle,Brandplatz,Kundgebung,2021-12-09 23:00:39,
21924,DE,80339,2021-12-18,12:00,München,Theresienwiese,Aufzug,2021-11-30 13:55:39,
54517,DE,30159,2021-12-18,12:00,Hannover,Landtag Niedersachsen,Kundgebung,2021-12-10 19:51:35,
54512,DE,10117,2021-12-18,12:00,Berlin,Brandenburger Tor,Aufzug,2021-12-10 18:00:04,
54394,DE,40474,2021-12-18,13:00,Düsseldorf,Nordpark / Parkplatz,Autokorso,2021-12-08 22:33:48,
