ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1782,DE,26506,2021-03-19,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-03-17 01:04:18,
1750,DE,34121,2021-03-19,19:00,Kassel,Damaschkestr. / Parkpl. Süd,Autokorso,2021-03-15 09:10:24,
1751,DE,34117,2021-03-20,12:00,Kassel,Auegelände,Demonstration,2021-03-15 09:16:52,
1775,AT,1010,2021-03-20,14:00,Wien,Maria-Theresien-Platz,Versammlung,2021-03-16 12:06:01,
1732,DE,94469,2021-03-20,14:00,Deggendorf,Oberer Stadtplatz,Kundgebung,2021-03-14 11:01:03,
1726,DE,10117,2021-03-20,14:00,Berlin,Brandenburger Tor,Kundgebung,2021-03-13 21:51:56,
1650,DE,91054,2021-03-20,14:30,Erlangen,Schlossplatz,Kundgebung,2021-03-11 14:54:14,
1684,DE,38518,2021-03-20,15:00,Gifhorn,Marktplatz Rathaus,Kundgebung,2021-03-12 06:27:12,
1776,AT,1010,2021-03-20,15:15,Wien,Maria-Theresien-Platz,Versammlung,2021-03-16 12:06:41,
1686,DE,67663,2021-03-20,16:55,Kaiserslautern,Stiftsplatz,Kundgebung,2021-03-12 09:56:58,
1781,DE,18546,2021-03-20,17:00,Sassnitz,Auf dem Brückenplatz,Kundgebung,2021-03-16 23:17:37,
1788,DE,76287,2021-03-20,19:00,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,2021-03-17 10:32:41,
1742,DE,84489,2021-03-21,14:00,Burghausen,Messeplatz,Kundgebung,2021-03-14 20:58:38,
1772,DE,63486,2021-03-21,14:00,Bruchköbel/Roßdorf,Parkplatz Mehrzweckhalle,Spaziergang,2021-03-16 10:41:47,
1679,DE,82140,2021-03-21,15:30,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,2021-03-12 00:37:46,
1783,DE,74357,2021-03-21,19:00,Bönnigheim,Hauptstraße 45 / am Schloß,Demonstration,2021-03-17 01:07:34,
1786,DE,24103,2021-03-22,17:00,Kiel,Exerzierplatz,Versammlung,2021-03-17 09:49:36,
1689,DE,06406,2021-03-22,17:30,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,2021-03-12 11:30:03,
1773,DE,92421,2021-03-22,18:00,Schwandorf,Oberer Marktplatz,Mahnwache,2021-03-16 11:18:50,
1769,DE,06749,2021-03-22,18:00,Bitterfeld,Marktplatz,Spaziergang,2021-03-16 05:22:31,
1778,DE,06526,2021-03-22,19:00,Sangerhausen,Markt,Spaziergang,2021-03-16 19:45:14,
1713,DE,99510,2021-03-22,19:00,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,2021-03-13 06:43:26,
1719,DE,63450,2021-03-24,18:00,Hanau,Marktplatz,Mahnwache,2021-03-13 12:46:10,
1787,DE,24103,2021-03-25,18:30,Kiel,Exerzierplatz,Versammlung,2021-03-17 09:50:02,
1722,DE,63457,2021-03-25,18:30,Großauheim,Rochusplatz,Mahnwache,2021-03-13 12:47:12,
1758,DE,76131,2021-03-26,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-03-15 11:22:24,
1645,DE,91126,2021-03-26,18:30,Schwabach,Martin Luther Platz,Kundgebung,2021-03-11 13:02:09,
1681,DE,59555,2021-03-27,11:00,Lippstadt,Rathausplatz,Spaziergang,2021-03-12 02:23:28,
1709,DE,29221,2021-03-27,11:00,Celle,Großer Plan,Kundgebung,2021-03-13 00:08:27,
1743,DE,40764,2021-03-27,12:30,Langenfeld,Langforter Str. / Freizeitpark P,Autokorso,2021-03-15 01:59:21,
1753,DE,26122,2021-03-27,14:00,Oldenburg,Schloßplatz,Schweigemarsch,2021-03-15 09:52:28,
1774,DE,76829,2021-03-27,14:30,Landau in der Pfalz,Rathausplatz,Kundgebung,2021-03-16 11:45:29,https://dlive.tv/Live-Reports-DUEW
1760,DE,58095,2021-03-28,12:00,Hagen,Springemarktplatz,Kundgebung,2021-03-15 13:38:07,
1690,DE,06406,2021-03-29,17:30,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,2021-03-12 11:30:44,
1714,DE,99510,2021-03-29,19:00,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,2021-03-13 06:44:31,
1720,DE,63450,2021-03-31,18:00,Hanau,Marktplatz,Mahnwache,2021-03-13 12:46:18,
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
