ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3368,DE,12101,2021-06-28,14:00,Berlin,Platz der Luftbrücke 6,Kundgebung,2021-05-27 06:33:13,
2290,DE,63225,2021-06-28,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:17,
3312,DE,06844,2021-06-28,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:44:59,
3391,DE,32756,2021-06-30,17:30,Detmold,Marktplatz,Meditation,2021-05-28 12:48:31,
3395,DE,32756,2021-06-30,18:00,Detmold,Marktplatz,Spaziergang,2021-05-28 12:52:34,
3068,DE,44787,2021-07-03,15:00,Bochum,Kirmesplatz,Demonstration,2021-05-11 02:19:47,
3419,DE,63225,2021-07-05,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:10:55,
3313,DE,06844,2021-07-05,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:45:38,
3420,DE,63225,2021-07-12,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:18,
2942,DE,17207,2021-07-17,12:00,Röbel Müritz,ZOB,Spaziergang,2021-05-03 21:37:21,
3421,DE,63225,2021-07-19,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:36,
3422,DE,63225,2021-07-26,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:56,
2271,DE,06232,2021-10-04,14:30,Speyer,Domplatz,Kundgebung,2021-04-05 21:39:19,https://dlive.tv/Live-Reports-DUEW
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
