ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74231,DE,60311,2022-05-09,18:00,Frankfurt,Römberg,Aufzug,2022-05-05 22:36:28,
74292,DE,67480,2022-05-09,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-05-08 21:20:34,
74265,DE,01157,2022-05-09,18:00,Dresden,Cotta  Hebbelplatz,Spaziergang,2022-05-08 14:12:54,
74266,DE,01127,2022-05-09,18:00,Dresden,Mickten Staßenbahnhof,Spaziergang,2022-05-08 14:13:54,
74267,DE,01324,2022-05-09,18:00,Dresden,Bühlau Bibliothek,Spaziergang,2022-05-08 14:15:22,
74270,DE,01239,2022-05-09,18:00,Dresden,Niedersedlitz Feuerwehr,Spaziergang,2022-05-08 14:18:25,
74274,DE,01744,2022-05-09,18:00,Dippoldiswalde,Parksäle,Spaziergang,2022-05-08 14:23:34,
74201,DE,27570,2022-05-09,18:00,Bremerhaven,Hauptbahnhof,Spaziergang,2022-05-03 13:08:32,
74191,DE,28203,2022-05-09,18:00,Bremen,Nelson Mandela Park,Kundgebung,2022-05-02 17:16:42,
74260,DE,53111,2022-05-09,18:00,Bonn,Marktplatz,Spaziergang,2022-05-08 09:46:24,
74205,DE,06749,2022-05-09,18:00,Bitterfeld,Marktplatz,Spaziergang,2022-05-03 17:14:09,
74291,DE,76756,2022-05-09,18:00,Bellheim,Rathaus,Spaziergang,2022-05-08 21:20:25,
74290,DE,67098,2022-05-09,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-05-08 21:20:15,
74288,DE,76855,2022-05-09,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-05-08 21:19:57,
74234,DE,69469,2022-05-09,18:20,Weinheim,Amtshausparkplatz,Schweigemarsch,2022-05-06 08:22:49,
74305,DE,67346,2022-05-09,18:30,Speyer,Alte Münze,Spaziergang,2022-05-08 21:24:35,
74303,DE,76764,2022-05-09,18:30,Rheinzabern,Grundschule,Spaziergang,2022-05-08 21:22:23,
74301,DE,67433,2022-05-09,18:30,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-05-08 21:22:03,
73775,DE,63225,2022-05-09,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:58:09,
74297,DE,76863,2022-05-09,18:30,Herxheim,Villa Wieser,Spaziergang,2022-05-08 21:21:22,
74296,DE,67454,2022-05-09,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-05-08 21:21:10,
74293,DE,76726,2022-05-09,18:30,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,2022-05-08 21:20:43,
74276,DE,29221,2022-05-09,18:30,Celle,Innenstadt,Spaziergang,2022-05-08 15:44:34,
74275,DE,29221,2022-05-09,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-05-08 15:43:36,
74257,DE,74336,2022-05-09,18:30,Brackenheim,Marktplatz,Aufzug,2022-05-08 08:44:38,
74087,DE,99510,2022-05-09,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:00:08,
72672,DE,39261,2022-05-09,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:18,
74149,DE,26382,2022-05-09,19:00,Wilhelmshaven,Rathaus,Spaziergang,2022-05-01 10:47:45,
74244,DE,88069,2022-05-09,19:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:32:34,
74304,DE,76761,2022-05-09,19:00,Rülzheim,alla-hopp-Spielplatz,Zusammenkunft,2022-05-08 21:24:24,
74272,DE,01445,2022-05-09,19:00,Radebeul,Ostbahnhof,Spaziergang,2022-05-08 14:21:17,
73329,DE,83209,2022-05-09,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:02:17,
74195,DE,99974,2022-05-09,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-05-03 12:09:59,
74242,DE,87600,2022-05-09,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-05-07 11:36:08,
74299,DE,76870,2022-05-09,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-05-08 21:21:44,
74273,DE,01809,2022-05-09,19:00,Heidenau,Markt,Spaziergang,2022-05-08 14:22:19,
74268,DE,01108,2022-05-09,19:00,Dresden,Weixdorf Rathausplatz,Spaziergang,2022-05-08 14:16:15,
74269,DE,01109,2022-05-09,19:00,Dresden,Klotzsche / Rathaus,Spaziergang,2022-05-08 14:17:18,
74271,DE,01156,2022-05-09,19:00,Dresden,Cossebaude B6/Brauergasse,Spaziergang,2022-05-08 14:19:23,
74219,DE,01069,2022-05-09,19:00,Dresden,Torwirtschaft / Arnhold-Bad,Demonstration,2022-05-04 17:31:03,
74220,DE,01708,2022-05-09,19:00,Bischofswerda,Markt,Spaziergang,2022-05-04 17:31:52,
74289,DE,76887,2022-05-09,19:00,Bad Bergzabern,Schloss,Spaziergang,2022-05-08 21:20:07,
74237,DE,79108,2022-05-10,17:30,Freiburg im Breisgau,Parkplatz / Neues SC Stadion,Autokorso,2022-05-06 14:23:12,
74307,DE,67378,2022-05-10,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-05-08 21:25:02,
74214,DE,76275,2022-05-10,18:00,Ettlingen,Albgaustadion / Dieselstrasse,Aufzug,2022-05-04 12:38:21,
74258,DE,76275,2022-05-10,18:00,Ettlingen,Dieselstraße/Parkplatz Albgaub,Aufzug,2022-05-08 08:48:36,
74308,DE,76774,2022-05-10,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-05-08 21:25:21,
74309,DE,76770,2022-05-10,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-05-08 21:25:31,
74255,DE,28203,2022-05-11,17:00,Bremen,Nelson Mandela Park beim Elefa,Kundgebung,2022-05-07 17:06:34,
74311,DE,76829,2022-05-11,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-05-08 21:25:49,
74189,DE,61440,2022-05-11,18:30,Oberursel,Adenauerallee,Spaziergang,2022-05-02 11:58:01,
74310,DE,76773,2022-05-11,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-05-08 21:25:40,
74243,DE,76646,2022-05-11,19:00,Bruchsal,Otto-Oppenheimer-Platz / B3,Kundgebung,2022-05-07 12:18:56,
74256,DE,87700,2022-05-12,18:00,Memmingen,Schranenplatz,Aufzug,2022-05-07 17:42:34,
74313,DE,76751,2022-05-12,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-05-08 21:26:08,
74314,DE,76777,2022-05-12,19:00,Neupotz,Kirche,Spaziergang,2022-05-08 21:26:18,
74312,DE,76887,2022-05-12,19:00,Bad Bergzabern,Schloss,Spaziergang,2022-05-08 21:25:59,
74287,DE,64283,2022-05-13,17:00,Darmstadt,Luisenplatz,Kundgebung,2022-05-08 18:49:54,
74245,DE,88069,2022-05-13,18:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:33:00,
74259,DE,76228,2022-05-13,18:00,Karlsruhe,Bergleshalle,Aufzug,2022-05-08 08:50:27,
74283,DE,29221,2022-05-14,11:45,Celle,Großer Plan,Kundgebung,2022-05-08 15:55:32,
74227,DE,70174,2022-05-14,13:00,Stuttgart,Stadtgarten Universitätscampus,Kundgebung,2022-05-05 17:24:32,
74120,DE,30159,2022-05-14,14:00,Hannover,Opernplatz,Kundgebung,2022-04-28 22:49:05,
74226,DE,85435,2022-05-14,14:00,Erding,Schrannenplatz,Parteitag,2022-05-05 16:43:37,
74315,DE,76726,2022-05-15,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-05-08 21:26:37,
74204,DE,27472,2022-05-15,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-05-03 16:38:35,
74246,DE,88069,2022-05-16,18:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:33:22,
74210,DE,74523,2022-05-16,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-05-03 23:31:22,
74262,DE,87724,2022-05-16,18:00,Ottobeuren,Rathaus,Spaziergang,2022-05-08 12:18:00,
74156,DE,32423,2022-05-16,18:00,Minden,Marktplatz vor dem Rathaus,Demonstration,2022-05-01 20:51:52,
74254,DE,28203,2022-05-16,18:00,Bremen,Nelson Mandela Park beim Elefa,Musik,2022-05-07 17:03:40,
73776,DE,63225,2022-05-16,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:58:34,
74282,DE,29221,2022-05-16,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-05-08 15:49:50,
74277,DE,29221,2022-05-16,18:30,Celle,Innenstadt,Spaziergang,2022-05-08 15:46:56,
74088,DE,99510,2022-05-16,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:01:00,
72673,DE,39261,2022-05-16,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:25,
74150,DE,26382,2022-05-16,19:00,Wilhelmshaven,Rathaus,Spaziergang,2022-05-01 10:49:14,
73333,DE,83209,2022-05-16,19:00,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:08:04,
73330,DE,83209,2022-05-16,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:02:42,
74247,DE,88069,2022-05-20,18:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:33:47,
74284,DE,29221,2022-05-21,11:45,Celle,Großer Plan,Kundgebung,2022-05-08 15:56:06,
74249,DE,88069,2022-05-23,18:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:34:50,
74248,DE,88069,2022-05-23,18:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:34:24,
74211,DE,74523,2022-05-23,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-05-03 23:32:13,
74263,DE,87724,2022-05-23,18:00,Ottobeuren,Rathaus,Spaziergang,2022-05-08 12:18:33,
74157,DE,32423,2022-05-23,18:00,Minden,Marktplatz vor dem Rathaus,Demonstration,2022-05-01 20:52:26,
73777,DE,63225,2022-05-23,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:59:04,
74278,DE,29221,2022-05-23,18:30,Celle,Innenstadt,Spaziergang,2022-05-08 15:47:33,
74281,DE,29221,2022-05-23,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-05-08 15:49:21,
74089,DE,99510,2022-05-23,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:02:08,
72674,DE,39261,2022-05-23,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:38,
74151,DE,26382,2022-05-23,19:00,Wilhelmshaven,Rathaus,Spaziergang,2022-05-01 10:50:46,
73331,DE,83209,2022-05-23,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:03:01,
74250,DE,88069,2022-05-27,18:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:35:12,
74251,DE,88069,2022-05-27,18:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:35:47,
74062,DE,90402,2022-05-27,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-25 08:48:08,
74285,DE,29221,2022-05-28,11:45,Celle,Großer Plan,Kundgebung,2022-05-08 15:56:46,
73335,DE,83209,2022-05-30,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:08:37,
74252,DE,88069,2022-05-30,18:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:36:13,
74264,DE,87724,2022-05-30,18:00,Ottobeuren,Rathaus,Spaziergang,2022-05-08 12:19:05,
74158,DE,32423,2022-05-30,18:00,Minden,Marktplatz vor dem Rathaus,Demonstration,2022-05-01 20:52:54,
73778,DE,63225,2022-05-30,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:59:32,
74280,DE,29221,2022-05-30,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-05-08 15:48:51,
74279,DE,29221,2022-05-30,18:30,Celle,Innenstadt,Spaziergang,2022-05-08 15:48:16,
74090,DE,99510,2022-05-30,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:03:01,
72675,DE,39261,2022-05-30,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:55,
73332,DE,83209,2022-05-30,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:03:16,
74253,DE,88069,2022-06-03,18:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:36:38,
73337,DE,83209,2022-06-06,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:09:37,
73779,DE,63225,2022-06-06,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:59:56,
74091,DE,99510,2022-06-06,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:04:11,
73338,DE,83209,2022-06-11,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:11:10,
73780,DE,63225,2022-06-13,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 22:00:21,
74092,DE,99510,2022-06-13,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:05:12,
73781,DE,63225,2022-06-20,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 22:00:51,
74093,DE,99510,2022-06-20,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:07:05,
72500,DE,60329,2022-06-25,15:00,Frankfurt,Taunusanlage/Gallusanlage,Aufzug,2022-03-01 01:01:28,
73782,DE,63225,2022-06-27,18:30,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Spaziergang,2022-04-08 22:01:19,
74094,DE,99510,2022-06-27,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:07:53,
73924,DE,63225,2022-07-04,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:17:52,
73925,DE,63225,2022-07-11,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:18:16,
73926,DE,63225,2022-07-18,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:18:53,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
73927,DE,63225,2022-07-25,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:19:19,
66925,AT,7000,2022-08-01,15:00,Eisenstadt,Laschoberstrasse 48,Kundgebung,2021-12-27 21:36:27,
71924,DE,88718,2022-10-02,14:00,Meersburg,Am Bodensee,Sonstiges,2022-02-17 21:46:12,
69511,DE,60389,2022-10-20,18:30,Frankfurt Bornheim,Günthersburgpark,Aufzug,2022-01-17 10:20:55,
55107,DE,70182,2022-12-18,13:45,Stuttgart,Wilhelmsplatz,Kundgebung,2021-12-17 13:46:15,
73995,DE,01809,2022-12-25,19:00,Heidenau,Markt,Demonstration,2022-04-22 22:35:13,
55530,DE,94072,2022-12-27,18:00,Bad Füssing,Kurplatz / Kurallee,Spaziergang,2021-12-22 21:27:12,
69431,DE,50667,2922-01-17,19:00,Köln,Roncalliplatz/Domplatte,Spaziergang,2022-01-16 14:30:55,
