ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21347,DE,99510,2021-10-11,18:30,Apolda,Markt / Rathaus,Spaziergang,2021-10-03 08:26:24,
21339,DE,63457,2021-10-14,17:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-10-01 21:39:42,
3805,DE,85586,2021-10-14,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:19,
21299,DE,69177,2021-10-17,14:00,Heidelberg,Universitätsplatz,Kundgebung,2021-09-27 13:28:15,
4277,DE,33602,2021-10-18,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:23:40,
21348,DE,99510,2021-10-18,18:30,Apolda,Markt / Rathaus,Spaziergang,2021-10-03 08:27:28,
21340,DE,63457,2021-10-21,17:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-10-01 21:39:52,
3806,DE,85586,2021-10-21,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:24,
4278,DE,33602,2021-10-25,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:24:18,
21337,DE,63450,2021-10-25,18:00,Hanau,Marktplatz,Mahnwache,2021-10-01 21:32:05,
21349,DE,99510,2021-10-25,18:30,Apolda,Markt / Rathaus,Spaziergang,2021-10-03 08:28:34,
21341,DE,63457,2021-10-28,17:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-10-01 21:40:01,
3807,DE,85586,2021-10-28,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:28,
3808,DE,85586,2021-11-04,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:33,
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
3809,DE,85586,2021-11-11,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:38,
3810,DE,85586,2021-11-18,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:43,
3811,DE,85586,2021-11-25,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:48,
3812,DE,85586,2021-12-02,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:53,
3813,DE,85586,2021-12-09,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:59,
3814,DE,85586,2021-12-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:04,
3815,DE,85586,2021-12-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:09,
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
3816,DE,85586,2021-12-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:14,
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
