ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2997,DE,49074,2021-05-10,18:00,Osnabrück,Rathaus,Demonstration,2021-05-07 15:24:00,
3037,DE,90402,2021-05-10,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-05-09 11:31:24,
2283,DE,63225,2021-05-10,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:09:09,
2923,DE,32805,2021-05-10,18:00,Horn-Bad Meinberg,Externsteine,Spaziergang,2021-05-03 10:37:47,
3040,DE,07973,2021-05-10,18:00,Greiz,Markt,Spaziergang,2021-05-09 12:15:47,
2911,DE,33330,2021-05-10,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-05-02 21:06:08,
3008,DE,32756,2021-05-10,18:00,Detmold,Marktplatz,Spaziergang,2021-05-07 19:42:24,
2674,DE,06844,2021-05-10,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,2021-04-20 15:14:41,
2995,DE,02625,2021-05-10,18:00,Bautzen,Kornmarkt,Mahnwache,2021-05-07 13:13:31,
3018,DE,96052,2021-05-10,18:00,Bamberg,Bahnhof / ggü.,Spaziergang,2021-05-07 23:27:22,
2982,DE,02763,2021-05-10,18:30,Zittau,Markt,Kundgebung,2021-05-06 12:14:35,
3050,DE,18439,2021-05-10,18:30,Stralsund,Trelleborger Platz,Kundgebung,2021-05-09 21:48:05,
2984,DE,29221,2021-05-10,18:30,Celle,Stechbahn,Spaziergang,2021-05-06 17:27:13,https://www.celle-tourismus.de/planen-buchen/webcam-celle
2960,DE,74336,2021-05-10,18:30,Brackenheim,Rathaus,Lichterkette,2021-05-04 19:26:06,
2898,DE,26382,2021-05-10,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-01 20:29:32,
2889,DE,06682,2021-05-10,19:00,Teuchern,RTS Platz Mühlstraße,Spaziergang,2021-05-01 08:27:26,
2970,DE,97941,2021-05-10,19:00,Tauberbischofsheim,Marktplatz/Brunnen,Spaziergang,2021-05-05 12:19:12,
3028,DE,06526,2021-05-10,19:00,Sangerhausen,Markt,Kundgebung,2021-05-08 14:55:46,
2893,DE,06618,2021-05-10,19:00,Naumburg,Marktplatz,Kundgebung,2021-05-01 10:23:54,
2565,CH,6004,2021-05-10,19:00,Luzern,Schwanenplatz,Spaziergang,2021-04-19 15:16:06,
3016,DE,87600,2021-05-10,19:00,Kaufbeuren-Neugablonz,Markt / Neugablonz,Kundgebung,2021-05-07 23:20:53,
2938,DE,09661,2021-05-10,19:00,Hainichen,Markt,Kundgebung,2021-05-03 21:33:00,
2972,DE,17493,2021-05-10,19:00,Greifswald,Marktplatz,Treffpunkt,2021-05-05 13:44:17,
3052,DE,21640,2021-05-10,19:00,Buxtehude,Stadtpark,Spaziergang,2021-05-09 22:35:43,
3041,DE,06108,2021-05-10,22:00,Halle,Markt / Ostseite,Kundgebung,2021-05-09 13:15:31,
3007,DE,74906,2021-05-11,18:00,Bad Rappenau,Kirchplatz,Kundgebung,2021-05-07 19:42:24,
3042,DE,06108,2021-05-11,22:00,Halle,Markt / Ostseite,Kundgebung,2021-05-09 13:16:05,
3011,DE,10875,2021-05-12,13:00,Berlin,Potsdamer Platz / Ebertstr.,Mahnwache,2021-05-07 21:10:58,
2587,CH,4410,2021-05-12,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:16:38,
3036,DE,70184,2021-05-12,16:00,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,2021-05-09 10:48:54,
2992,DE,75172,2021-05-12,17:00,Pforzheim,Kiehnlestr. 25,Aufzug,2021-05-07 12:22:19,
2600,CH,2542,2021-05-12,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:25:05,
3038,DE,90402,2021-05-12,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-05-09 11:32:19,
2738,DE,63450,2021-05-12,18:00,Hanau,Marktplatz,Mahnwache,2021-04-23 21:20:18,
2941,DE,09669,2021-05-12,18:00,Frankenberg,Markt,Kundgebung,2021-05-03 21:34:19,
3029,DE,10557,2021-05-12,18:00,Berlin,Bundeskanzleramt,Kundgebung,2021-05-09 06:32:04,https://youtube.com/user/cheeta030
2593,CH,9470,2021-05-12,18:30,Buchs / SG,Lokremise,Spaziergang,2021-04-19 16:20:20,
3043,DE,06108,2021-05-12,22:00,Halle,Markt / Ostseite,Kundgebung,2021-05-09 13:16:36,
2956,DE,82481,2021-05-13,13:00,Mittenwald,Festplatz / Rathaus,Kundgebung,2021-05-04 16:16:51,
2453,DE,84503,2021-05-13,15:00,Altötting,Volksfestplatz,Versammlung,2021-04-14 07:40:14,
2837,DE,85586,2021-05-13,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:57:09,
2742,DE,63457,2021-05-13,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-23 21:50:53,
2612,CH,9000,2021-05-13,19:00,St. Gallen,Blumenmarkt,Spaziergang,2021-04-19 16:48:06,
2618,CH,6170,2021-05-13,19:00,Schüpfheim,Bahnhof,Spaziergang,2021-04-19 16:51:09,
2606,CH,8750,2021-05-13,20:00,Glarus,Rathausplatz,Spaziergang,2021-04-19 16:31:38,
3044,DE,06108,2021-05-13,22:00,Halle,Markt / Ostseite,Kundgebung,2021-05-09 13:17:16,
3051,DE,87616,2021-05-14,15:00,Marktoberdorf,Schwabenstr. 11 / Schulamt,Kundgebung,2021-05-09 22:29:37,
2966,DE,76131,2021-05-14,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-05-05 10:06:55,
3039,DE,90402,2021-05-14,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-05-09 11:33:32,
3020,DE,06366,2021-05-14,18:00,Köthen,Marktplatz,Kundgebung,2021-05-08 07:29:41,https://www.twitch.tv/svenliebich
2636,CH,3186,2021-05-14,18:00,Düdingen,Bahnhof,Spaziergang,2021-04-19 17:01:23,
2624,CH,7320,2021-05-14,19:00,Sargans,Bahnhof,Spaziergang,2021-04-19 16:54:17,
2916,DE,26506,2021-05-14,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-05-03 01:03:49,
2630,CH,2503,2021-05-14,19:00,Biel-Bienne,Bahnhof,Spaziergang,2021-04-19 16:58:06,
3045,DE,06108,2021-05-14,22:00,Halle,Markt / Ostseite,Kundgebung,2021-05-09 13:17:44,
3032,DE,84405,2021-05-15,10:00,Dorfen,Unterer Markt,Kundgebung,2021-05-09 07:46:33,
2560,CH,2000,2021-05-15,13:00,Neuchâtel,Jeunes Rives,Kundgebung,2021-04-19 15:07:34,
3046,DE,76530,2021-05-15,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-05-09 19:45:36,
3013,DE,86152,2021-05-15,15:00,Augsburg,Königsplatz,Revolte,2021-05-07 22:43:17,
2691,AT,6900,2021-05-16,14:00,Bregenz,Kornmarktplatz,Kundgebung,2021-04-21 22:22:37,
2648,CH,9450,2021-05-16,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:09:50,
3030,DE,06682,2021-05-16,16:00,Teuchern,Mühlstr. / RTS Platz,Spaziergang,2021-05-09 07:04:05,
2642,LI,9490,2021-05-16,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:05:42,
3001,DE,10177,2021-05-17,15:00,Berlin,Brandenburger Tor,Kundgebung,2021-05-07 18:19:59,https://www.facebook.com/Demokratievs1984
3002,DE,10177,2021-05-17,15:00,Berlin,Brandenburger Tor,Livestream,2021-05-07 18:22:06,https://www.facebook.com/Demokratievs1984
2581,CH,8636,2021-05-17,18:00,Wald / ZH,Hallenbad / Windegg,Spaziergang,2021-04-19 16:11:18,
2575,CH,6362,2021-05-17,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:06:27,
2284,DE,63225,2021-05-17,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:09:29,
2912,DE,33330,2021-05-17,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-05-02 21:07:05,
2675,DE,06844,2021-05-17,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,2021-04-20 15:17:31,
2899,DE,26382,2021-05-17,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-01 20:30:52,
2890,DE,06682,2021-05-17,19:00,Teuchern,RTS Platz Mühlstraße,Spaziergang,2021-05-01 08:28:08,
3031,DE,06682,2021-05-17,19:00,Teuchern,Mühlstr. / RTS Platz,Spaziergang,2021-05-09 07:05:12,
2566,CH,6004,2021-05-17,19:00,Luzern,Schwanenplatz,Spaziergang,2021-04-19 15:16:34,
2939,DE,09661,2021-05-17,19:00,Hainichen,Markt,Kundgebung,2021-05-03 21:33:31,
2588,CH,4410,2021-05-19,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:17:06,
3009,DE,32756,2021-05-19,17:30,Detmold,Marktplatz,Kundgebung,2021-05-07 19:43:12,
2601,CH,2542,2021-05-19,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:25:35,
2739,DE,63450,2021-05-19,18:00,Hanau,Marktplatz,Mahnwache,2021-04-23 21:20:28,
3010,DE,32756,2021-05-19,18:00,Detmold,Marktplatz,Spaziergang,2021-05-07 19:45:01,
2595,CH,9470,2021-05-19,18:30,Buchs / SG,Lokremise,Spaziergang,2021-04-19 16:22:06,
2840,DE,85586,2021-05-20,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:57:59,
2993,DE,76131,2021-05-20,18:00,Karlsruhe,Schlossbezirk 3 / Bundesverfassungsgericht,Kundgebung,2021-05-07 12:23:36,
2743,DE,63457,2021-05-20,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-23 21:51:04,
2613,CH,9000,2021-05-20,19:00,St. Gallen,Blumenmarkt,Spaziergang,2021-04-19 16:48:27,
2619,CH,6170,2021-05-20,19:00,Schüpfheim,Bahnhof,Spaziergang,2021-04-19 16:51:34,
2607,CH,8750,2021-05-20,20:00,Glarus,Rathausplatz,Spaziergang,2021-04-19 16:32:15,
2967,DE,76131,2021-05-21,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-05-05 10:07:40,
2637,CH,3186,2021-05-21,18:00,Düdingen,Bahnhof,Spaziergang,2021-04-19 17:01:42,
2625,CH,7320,2021-05-21,19:00,Sargans,Bahnhof,Spaziergang,2021-04-19 16:54:42,
2917,DE,26506,2021-05-21,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-05-03 01:04:56,
2631,CH,2503,2021-05-21,19:00,Biel-Bienne,Bahnhof,Spaziergang,2021-04-19 16:58:28,
3033,DE,84405,2021-05-22,10:00,Dorfen,Unterer Markt,Kundgebung,2021-05-09 07:48:24,
2568,CH,2503,2021-05-22,13:00,Biel,Altstadt,Kundgebung,2021-04-19 15:25:43,
2789,CH,2502,2021-05-22,13:00,Biel,Engelsbrunnen,Kundgebung,2021-04-25 21:17:59,
3048,DE,76530,2021-05-22,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-05-09 19:46:19,
2649,CH,9450,2021-05-23,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:10:16,
2643,LI,9490,2021-05-23,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:06:02,
3003,DE,10117,2021-05-24,15:00,Berlin,Brandenburger Tor,Kundgebung,2021-05-07 18:24:06,https://www.twitch.tv/demokratievs1984
3004,DE,10117,2021-05-24,15:00,Berlin,Brandenburger Tor,Livestream,2021-05-07 18:25:59,https://www.facebook.com/Demokratievs1984
2582,CH,8636,2021-05-24,18:00,Wald / ZH,Hallenbad/Windegg,Spaziergang,2021-04-19 16:11:51,
2576,CH,6362,2021-05-24,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:07:03,
2285,DE,63225,2021-05-24,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:09:48,
2900,DE,26382,2021-05-24,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-01 20:32:13,
2589,CH,4410,2021-05-26,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:17:34,
2602,CH,2542,2021-05-26,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:26:00,
2740,DE,63450,2021-05-26,18:00,Hanau,Marktplatz,Mahnwache,2021-04-23 21:20:37,
2596,CH,9470,2021-05-26,18:30,Buchs / SG,Lokremise,Spaziergang,2021-04-19 16:22:37,
2841,DE,85586,2021-05-27,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:58:19,
2744,DE,63457,2021-05-27,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-23 21:51:11,
2614,CH,9000,2021-05-27,19:00,St. Gallen,Blumenmarkt,Spaziergang,2021-04-19 16:48:48,
2620,CH,6170,2021-05-27,19:00,Schüpfheim,Bahnhof,Spaziergang,2021-04-19 16:51:58,
2608,CH,8750,2021-05-27,20:00,Glarus,Rathausplatz,Spaziergang,2021-04-19 16:32:50,
3049,DE,76530,2021-05-28,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-05-09 19:47:14,
2968,DE,76131,2021-05-28,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-05-05 10:08:23,
2638,CH,3186,2021-05-28,18:00,Düdingen,Bahnhof,Spaziergang,2021-04-19 17:02:04,
2626,CH,7320,2021-05-28,19:00,Sargans,Bahnhof,Spaziergang,2021-04-19 16:55:26,
2918,DE,26506,2021-05-28,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-05-03 01:05:46,
2632,CH,2503,2021-05-28,19:00,Biel-Bienne,Bahnhof,Spaziergang,2021-04-19 16:58:51,
3034,DE,84405,2021-05-29,10:00,Dorfen,Unterer Markt,Kundgebung,2021-05-09 07:56:46,
2790,CH,4500,2021-05-29,14:00,Solothurn,Zeitglockenturm,Kundgebung,2021-04-25 21:19:22,
3012,DE,86152,2021-05-29,15:00,Augsburg,Jakobertor,Festival,2021-05-07 22:39:27,
2650,CH,9450,2021-05-30,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:10:40,
2644,LI,9490,2021-05-30,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:06:20,
2583,CH,8636,2021-05-31,18:00,Wald / ZH,Hallenbad/Windegg,Spaziergang,2021-04-19 16:12:22,
2577,CH,6362,2021-05-31,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:07:30,
2286,DE,63225,2021-05-31,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:07,
2842,DE,85586,2021-06-03,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:58:42,
2791,CH,9050,2021-06-05,13:30,Appenzell,Landesgemeindeplatz,Kundgebung,2021-04-25 21:21:25,
2287,DE,63225,2021-06-07,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:24,
2843,DE,85586,2021-06-10,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:58:59,
2996,DE,35037,2021-06-12,12:05,Marburg,Stadthalle / davor,Kundgebung,2021-05-07 14:32:32,
2792,CH,6004,2021-06-12,14:00,Luzern,Kapellplatz,Kundgebung,2021-04-25 21:22:33,
2990,DE,52062,2021-06-12,14:00,Aachen,Elisenbrunnen,Festival,2021-05-07 11:08:25,
2288,DE,63225,2021-06-14,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:43,
2844,DE,85586,2021-06-17,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:59:31,
2823,DE,34117,2021-06-19,12:00,Kassel,Friedrichsplatz,Demonstration,2021-04-27 03:33:34,
2289,DE,63225,2021-06-21,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:00,
2845,DE,85586,2021-06-24,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:59:56,
2290,DE,63225,2021-06-28,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:17,
2942,DE,17207,2021-07-17,12:00,Röbel Müritz,ZOB,Spaziergang,2021-05-03 21:37:21,
2271,DE,06232,2021-10-04,14:30,Speyer,Domplatz,Kundgebung,2021-04-05 21:39:19,https://dlive.tv/Live-Reports-DUEW
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
