ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74965,DE,29221,2022-08-29,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:36:16,
74902,DE,99510,2022-08-29,18:30,Apolda,Markt,Spaziergang,2022-07-03 13:13:26,
74860,DE,39261,2022-08-29,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:12:15,
75278,DE,87600,2022-08-29,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-08-24 21:30:32,
75281,DE,38100,2022-08-29,19:00,Braunschweig,Braunschweiger Dom,Spaziergang,2022-08-25 18:24:14,
75273,DE,76275,2022-08-30,18:00,Ettlingen,Huttenkr.str-Dickhäuterp.-REAL,Kundgebung,2022-08-23 20:21:24,
75292,DE,06618,2022-08-31,19:00,Naumburg,Vogelwiese,Demonstration,2022-08-28 11:03:17,
75244,DE,53902,2022-09-01,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-08-17 15:12:03,
75144,DE,88069,2022-09-02,18:00,Tettnang,Rathaus,Spaziergang,2022-07-29 20:59:54,
75256,DE,33602,2022-09-02,19:00,Bielefeld,Rathausplatz,Demonstration,2022-08-20 06:19:05,
75177,DE,74564,2022-09-03,11:00,Crailsheim,Schweinemarktplatz,Mahnwache,2022-08-04 00:04:48,
75285,DE,54516,2022-09-04,14:00,Wittlich,Platz an der Lieser,Kundgebung,2022-08-27 08:48:39,https://rumble.com/user/Wittlich
75021,DE,63225,2022-09-05,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:05:11,
75293,DE,21029,2022-09-05,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-08-28 15:42:00,
75299,DE,21465,2022-09-05,18:30,Reinbek,vorm Rathaus,Spaziergang,2022-08-28 17:09:23,
75209,DE,99510,2022-09-05,18:30,Apolda,Markt,Spaziergang,2022-08-08 11:07:17,
74861,DE,39261,2022-09-05,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:12:50,
75099,DE,73525,2022-09-10,12:00,Schwäbisch Gmünd,Parkplatz Nepperberg,Aufzug,2022-07-24 16:34:59,
75185,DE,80331,2022-09-11,17:00,München,Marienplatz,Kundgebung,2022-08-05 02:18:01,
75022,DE,63225,2022-09-12,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:05:48,
75294,DE,21029,2022-09-12,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-08-28 15:43:00,
75300,DE,21465,2022-09-12,18:30,Reinbek,vorm Rathaus,Spaziergang,2022-08-28 17:10:09,
75210,DE,99510,2022-09-12,18:30,Apolda,Markt,Spaziergang,2022-08-08 11:08:01,
74862,DE,39261,2022-09-12,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:12:58,
75023,DE,63225,2022-09-19,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:06:24,
75296,DE,21029,2022-09-19,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-08-28 17:03:57,
75301,DE,21465,2022-09-19,18:30,Reinbek,vorm Rathaus,Spaziergang,2022-08-28 17:11:09,
75211,DE,99510,2022-09-19,18:30,Apolda,Markt,Spaziergang,2022-08-08 11:08:42,
74863,DE,39261,2022-09-19,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:13:06,
75098,DE,74072,2022-09-24,15:00,Heilbronn,Friedensplatz,Aufzug,2022-07-24 16:33:06,
75024,DE,63225,2022-09-26,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:07:00,
75297,DE,21029,2022-09-26,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-08-28 17:05:10,
75302,DE,21465,2022-09-26,18:30,Reinbek,vorm Rathaus,Spaziergang,2022-08-28 17:11:59,
75212,DE,99510,2022-09-26,18:30,Apolda,Markt,Spaziergang,2022-08-08 11:09:23,
74864,DE,39261,2022-09-26,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:13:27,
71924,DE,88718,2022-10-02,14:00,Meersburg,Am Bodensee,Sonstiges,2022-02-17 21:46:12,
75025,DE,63225,2022-10-03,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:07:36,
75026,DE,63225,2022-10-10,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:08:12,
75289,DE,70372,2022-10-16,12:30,Stuttgart,Cannstatter Wasen,Aufzug,2022-08-27 19:05:49,
75027,DE,63225,2022-10-17,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:08:53,
69511,DE,60389,2022-10-20,18:30,Frankfurt Bornheim,Günthersburgpark,Aufzug,2022-01-17 10:20:55,
75028,DE,63225,2022-10-24,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:09:31,
75029,DE,63225,2022-10-31,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Kundgebung,2022-07-12 16:10:01,
55107,DE,70182,2022-12-18,13:45,Stuttgart,Wilhelmsplatz,Kundgebung,2021-12-17 13:46:15,
73995,DE,01809,2022-12-25,19:00,Heidenau,Markt,Demonstration,2022-04-22 22:35:13,
55530,DE,94072,2022-12-27,18:00,Bad Füssing,Kurplatz / Kurallee,Spaziergang,2021-12-22 21:27:12,
74733,DE,90402,2033-06-15,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-06-14 11:04:08,
69431,DE,50667,2922-01-17,19:00,Köln,Roncalliplatz/Domplatte,Spaziergang,2022-01-16 14:30:55,
