ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72798,DE,67480,2022-03-14,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-03-08 00:03:45,
72906,DE,40221,2022-03-14,18:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-03-10 18:52:20,
72985,DE,01069,2022-03-14,18:00,Dresden,Teplitzer/Ecke Zellerscher Weg,Spaziergang,2022-03-13 14:27:31,
72983,DE,01239,2022-03-14,18:00,Dresden,Leuben / Operette,Spaziergang,2022-03-13 14:25:26,
72982,DE,01239,2022-03-14,18:00,Dresden,Niedersedlitz / Feuerwehr,Spaziergang,2022-03-13 14:24:24,
72981,DE,01157,2022-03-14,18:00,Dresden,Cotta / Hebbelplatz,Spaziergang,2022-03-13 14:23:28,
72980,DE,01277,2022-03-14,18:00,Dresden,Altenberger Pl. / Kino Ost,Spaziergang,2022-03-13 14:22:29,
72978,DE,01279,2022-03-14,18:00,Dresden,Blasewitz / Schillerplatz,Spaziergang,2022-03-13 14:20:04,
72991,DE,01067,2022-03-14,18:00,Dresden,Wiener Pl. / Hbf,Spaziergang,2022-03-13 14:34:43,
72976,DE,01327,2022-03-14,18:00,Dresden,Bühlau Bibliothek,Spaziergang,2022-03-13 14:18:10,
72975,DE,01127,2022-03-14,18:00,Dresden,Staßenbahnhof Mickten,Spaziergang,2022-03-13 14:17:07,
72852,DE,06844,2022-03-14,18:00,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,2022-03-09 11:59:06,
72949,DE,27570,2022-03-14,18:00,Bremerhaven,Wochenmarkt Geestemünde,Spaziergang,2022-03-12 10:47:46,
72951,DE,28757,2022-03-14,18:00,Bremen- Vegesack,Vegesacker Bahnhof,Demonstration,2022-03-12 13:31:59,
72753,DE,28790,2022-03-14,18:00,Bremen,Rathaus,Spaziergang,2022-03-06 20:21:35,
72881,DE,78199,2022-03-14,18:00,Bräunlingen,Rathaus,Spaziergang,2022-03-10 08:08:53,
72796,DE,76756,2022-03-14,18:00,Bellheim,Rathaus,Spaziergang,2022-03-08 00:03:15,
72505,DE,75323,2022-03-14,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-03-01 07:16:31,
73007,DE,36251,2022-03-14,18:00,Bad Hersfeld,Rathaus,Kundgebung,2022-03-13 19:02:57,
72795,DE,67098,2022-03-14,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-03-08 00:03:03,
72923,DE,65520,2022-03-14,18:00,Bad Camberg,Caspar-Hofmann-Platz / Bahnhof,Spaziergang,2022-03-11 16:01:23,
72944,DE,57319,2022-03-14,18:00,Bad Berleburg,Rathaus,Spaziergang,2022-03-12 08:56:29,
72595,DE,86199,2022-03-14,18:00,Augsburg,Apprichstraße,Aufzug,2022-03-03 05:48:50,
72493,DE,86199,2022-03-14,18:00,Augsburg,Apprichstraße,Aufzug,2022-02-28 20:34:07,
72793,DE,76855,2022-03-14,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-03-08 00:02:35,
72953,DE,87719,2022-03-14,18:29,Mindelheim,Marienbrunnen-Rathaus,Spaziergang,2022-03-12 14:23:38,
72809,DE,76764,2022-03-14,18:30,Rheinzabern,Grundschule,Spaziergang,2022-03-08 00:06:15,
72866,DE,33098,2022-03-14,18:30,Paderborn,Maspernplatz,Aufzug,2022-03-09 19:20:24,
72319,DE,83119,2022-03-14,18:30,Obing,Rathaus,Spaziergang,2022-02-24 08:09:48,
72894,DE,83119,2022-03-14,18:30,Obing,Rathaus,Spaziergang,2022-03-10 13:02:26,
72863,DE,69181,2022-03-14,18:30,Leimen,Rathausplatz,Spaziergang,2022-03-09 16:09:56,
72803,DE,76863,2022-03-14,18:30,Herxheim,Villa Wieser,Spaziergang,2022-03-08 00:04:42,
72802,DE,67454,2022-03-14,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-03-08 00:04:31,
72764,DE,63450,2022-03-14,18:30,Hanau,Freiheitsplatz,Spaziergang,2022-03-06 22:27:38,
72799,DE,76726,2022-03-14,18:30,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,2022-03-08 00:03:57,
72625,DE,63571,2022-03-14,18:30,Gelnhausen,Obermarkt,Spaziergang,2022-03-03 22:36:44,
73001,DE,16798,2022-03-14,18:30,Fürstenberg/Havel,Marktplatz,Kundgebung,2022-03-13 17:37:55,
72979,DE,01109,2022-03-14,18:30,Dresden,Klotzsche / Rathaus,Spaziergang,2022-03-13 14:21:12,
72644,DE,29221,2022-03-14,18:30,Celle,Innenstadt,Spaziergang,2022-03-04 11:52:37,https://www.celle-tourismus.de/planen-buchen/webcam-celle
72639,DE,29221,2022-03-14,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-04 11:46:07,https://www.celle-tourismus.de/planen-buchen/webcam-celle
72553,DE,46236,2022-03-14,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-03-01 18:12:22,
72794,DE,76887,2022-03-14,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-03-08 00:02:50,
72107,DE,99510,2022-03-14,18:30,Apolda,Markt,Spaziergang,2022-02-20 22:06:56,
72745,DE,26382,2022-03-14,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-03-06 17:11:39,
72828,DE,26382,2022-03-14,19:00,Wilhelmshaven,Valoisplatz,Spaziergang,2022-03-08 09:10:23,
72811,DE,67346,2022-03-14,19:00,Speyer,Alte Münze,Spaziergang,2022-03-08 00:06:42,
72870,DE,42651,2022-03-14,19:00,Solingen,Walter-Scheel-Platz / Rathaus,Spaziergang,2022-03-09 19:43:19,
72915,DE,24768,2022-03-14,19:00,Rendsburg,Lornsendenkmal am Paradeplatz,Spaziergang,2022-03-11 00:49:15,
72986,DE,01445,2022-03-14,19:00,Radebeul,Ostbhf,Spaziergang,2022-03-13 14:28:59,
72722,DE,83209,2022-03-14,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-05 16:02:30,
72487,DE,86720,2022-03-14,19:00,Nördlingen,Rathaus,Spaziergang,2022-02-28 20:25:00,
72781,DE,22846,2022-03-14,19:00,Norderstedt,Rathausalle beim Kino Spectrum,Spaziergang,2022-03-07 11:05:06,
72961,DE,37355,2022-03-14,19:00,Niederorschel,Marktplatz,Spaziergang,2022-03-12 22:17:55,
67497,DE,17033,2022-03-14,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:55:02,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
72839,DE,06618,2022-03-14,19:00,Naumburg,Vogelwiese,Spaziergang,2022-03-08 18:52:39,
72905,DE,99974,2022-03-14,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-03-10 18:40:49,
72924,DE,84048,2022-03-14,19:00,Mainburg,Abensberger Str. 22,Spaziergang,2022-03-11 16:25:15,
72876,DE,87600,2022-03-14,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-03-09 21:37:23,
72805,DE,76870,2022-03-14,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-03-08 00:05:10,
72791,DE,96142,2022-03-14,19:00,Hollfeld,Rathaus,Spaziergang,2022-03-07 21:55:23,
72987,DE,01809,2022-03-14,19:00,Heidenau,Markt,Spaziergang,2022-03-13 14:30:03,
72902,DE,38820,2022-03-14,19:00,Halberstadt,Domplatz,Spaziergang,2022-03-10 15:46:18,
72920,DE,07548,2022-03-14,19:00,Gera,Hofwiesenparkplatz,Spaziergang,2022-03-11 13:11:39,
72977,DE,01108,2022-03-14,19:00,Dresden,Weixdorf Rathausplatz,Spaziergang,2022-03-13 14:19:13,
72984,DE,01156,2022-03-14,19:00,Dresden,Cossebaude B6/Brauergasse,Spaziergang,2022-03-13 14:26:34,
73010,DE,21244,2022-03-14,19:00,Buchholz i.d.N.,Parkplatz Rathaus,Spaziergang,2022-03-13 19:42:54,
72947,DE,76646,2022-03-14,19:00,Bruchsal,Oppenheimer Platz,Demonstration,2022-03-12 10:44:49,
72813,DE,67378,2022-03-15,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-03-08 00:07:08,
71993,DE,57392,2022-03-15,18:00,Schmallenberg,Am Alexanderhaus / kath. Kirche,Kundgebung,2022-02-18 15:43:03,
72932,DE,90402,2022-03-15,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-03-11 22:22:08,
72782,DE,72290,2022-03-15,18:00,Loßburg,Kinzigtal beim Rathaus,Spaziergang,2022-03-07 14:08:42,
72773,DE,95326,2022-03-15,18:00,Kulmbach,Marktplatz,Kundgebung,2022-03-06 23:19:28,
72948,DE,76275,2022-03-15,18:00,Ettlingen,Dickhäuterplatz,Aufzug,2022-03-12 10:46:30,
72609,DE,91052,2022-03-15,18:30,Erlangen,Ohmplatz,Aufzug,2022-03-03 19:01:34,
72814,DE,76774,2022-03-15,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-03-08 00:07:20,
72815,DE,76770,2022-03-15,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-03-08 00:07:31,
72988,DE,01129,2022-03-15,19:00,Dresden,Wilder Mann Endstation 3,Spaziergang,2022-03-13 14:31:20,
72968,DE,74933,2022-03-16,06:00,Neidenstein,Van Venningenhalle,Spaziergang,2022-03-13 08:35:39,
72751,DE,77652,2022-03-16,15:30,Offenburg,Rée Carré,Sonstiges,2022-03-06 19:35:36,
72940,DE,70173,2022-03-16,17:30,Stuttgart,Karlsplatz,Aufzug,2022-03-11 23:29:02,
72931,DE,90402,2022-03-16,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-03-11 22:20:27,
72817,DE,76829,2022-03-16,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-03-08 00:08:33,
72774,DE,95326,2022-03-16,18:00,Kulmbach,Marktplatz,Kundgebung,2022-03-06 23:20:03,
73006,DE,65779,2022-03-16,18:00,Kelkheim,Markt,Spaziergang,2022-03-13 18:34:56,
72945,DE,69115,2022-03-16,18:00,Heidelberg,Schwanenteichanlage / Poststr.,Aufzug,2022-03-12 10:40:45,
72878,DE,61440,2022-03-16,18:30,Oberursel,Adenauerallee,Spaziergang,2022-03-09 22:42:14,
72892,DE,44369,2022-03-16,18:30,Dortmund,Huckarder Marktplatz,Spaziergang,2022-03-10 11:09:28,
72899,DE,90530,2022-03-16,19:00,Wendelstein,Parkplatz Mittelschule,Spaziergang,2022-03-10 14:17:46,
72995,DE,01728,2022-03-16,19:00,Possendorf,Kastanienallee,Spaziergang,2022-03-13 15:50:41,
72816,DE,76773,2022-03-16,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-03-08 00:07:42,
72971,DE,06632,2022-03-16,19:00,Freyburg,Marktplatz,Spaziergang,2022-03-13 11:11:05,
72989,DE,01277,2022-03-16,19:00,Dresden,Tolkewitz / Haltest. Schulcampus,Spaziergang,2022-03-13 14:32:23,
71941,DE,29221,2022-03-16,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-02-18 00:00:21,
72997,DE,91052,2022-03-17,11:30,Erlangen,Schlossplatz,Kundgebung,2022-03-13 17:19:13,
72998,DE,91052,2022-03-17,12:30,Erlangen,Schlossplatz,Aufzug,2022-03-13 17:20:10,
71029,DE,18055,2022-03-17,16:00,Rostock,Rathaus,Kundgebung,2022-02-02 21:44:06,https://dlive.tv/7TuermeMedien
71965,DE,18055,2022-03-17,17:00,Rostock,Rathaus,Kundgebung,2022-02-18 09:22:47,https://dlive.tv/7TuermeMedien
72919,DE,21073,2022-03-17,17:00,Hamburg Harburg,Rathausplatz,Aufzug,2022-03-11 09:25:27,
67571,DE,85586,2022-03-17,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:46:41,
72775,DE,95326,2022-03-17,18:00,Kulmbach,Marktplatz,Kundgebung,2022-03-06 23:20:25,
72819,DE,76751,2022-03-17,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-03-08 00:10:11,
72818,DE,76887,2022-03-17,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-03-08 00:08:54,
72820,DE,76777,2022-03-17,19:00,Neupotz,Kirche,Spaziergang,2022-03-08 00:10:44,
72990,DE,01307,2022-03-17,19:00,Dresden,Fetscherplatz Artushof,Spaziergang,2022-03-13 14:33:39,
72994,DE,01277,2022-03-17,19:00,Dresden,Striesen / Progr. Kino Ost,Spaziergang,2022-03-13 14:40:36,
72933,DE,90402,2022-03-18,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-03-11 22:22:59,
72999,DE,91052,2022-03-18,16:00,Erlangen,Berliner Platz. Park,Demonstration,2022-03-13 17:22:30,
72942,PL,60-731,2022-03-18,17:00,Poznań,Rynek Łazarski 1,Event,2022-03-12 04:55:10,https://dlive.tv/actioncovid1984
72964,DE,45721,2022-03-18,17:00,Haltern am See,Marktplatz,Demonstration,2022-03-13 05:51:06,
73008,DE,16761,2022-03-18,18:00,Hennigsdorf,Postplatz (Bahnhof),Aufzug,2022-03-13 19:18:04,
72488,DE,86720,2022-03-18,19:00,Nördlingen,Rathaus,Spaziergang,2022-02-28 20:26:00,
72620,DE,96047,2022-03-18,19:00,Bamberg,Kongresshalle,Konzert,2022-03-03 19:55:48,
72402,DE,83209,2022-03-19,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,2022-02-26 16:36:41,
72871,DE,42651,2022-03-19,11:00,Solingen,Alter Markt,Kundgebung,2022-03-09 19:44:45,
72844,DE,71394,2022-03-19,11:00,Kernen im Remstal,Pausenhof Realschule,Kundgebung,2022-03-08 20:00:25,
72885,DE,29221,2022-03-19,11:00,Celle,Neumarkt,Aufzug,2022-03-10 09:56:38,
72925,DE,29221,2022-03-19,11:45,Celle,Großer Plan,Kundgebung,2022-03-11 16:51:10,
70406,UK,TR12AF,2022-03-19,12:00,Truro,Cathedral,Demonstration,2022-01-26 09:09:19,
70405,UK,OX11LQ,2022-03-19,13:00,Oxford,Bonn Square,Demonstration,2022-01-26 09:03:48,
72749,DE,70178,2022-03-19,14:00,Stuttgart,Marienplatz,Aufzug,2022-03-06 18:02:31,
72946,DE,69120,2022-03-19,14:30,Heidelberg,Neckarwiese / Höhe Keplerstraße,Aufzug,2022-03-12 10:44:24,
72912,DE,93051,2022-03-19,15:00,Regensburg,Domplatz Regensburg,Demonstration,2022-03-10 23:16:19,
72502,DE,60329,2022-03-19,15:00,Frankfurt,Taunusanlage,Aufzug,2022-03-01 01:03:31,
73011,DE,40213,2022-03-19,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-03-13 21:08:22,
71725,DE,90471,2022-03-19,16:00,Nürnberg,Volksfestplatz,Spaziergang,2022-02-13 18:23:44,
72934,DE,90402,2022-03-19,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-03-11 22:23:47,
72491,DE,86150,2022-03-19,17:00,Augsburg,Ladehofstraße,Aufzug,2022-02-28 20:30:20,
72821,DE,76761,2022-03-19,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-08 00:10:56,
70426,DE,80333,2022-03-20,14:00,München,Theresienwiese,Kundgebung,2022-01-26 12:27:30,
70425,DE,80333,2022-03-20,14:00,München,Theresienwiese,Kundgebung,2022-01-26 12:22:41,
72935,DE,90402,2022-03-20,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-03-11 22:24:37,
72822,DE,76726,2022-03-20,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-03-08 00:11:08,
72477,DE,27472,2022-03-20,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-02-28 12:35:32,
72993,DE,01279,2022-03-20,16:30,Dresden,Österreicher 39 / Dominos Pizza,Spaziergang,2022-03-13 14:38:43,
72939,DE,71638,2022-03-20,17:30,Ludwigsburg,Stuttgarter Straße 33,Aufzug,2022-03-11 23:07:08,
68976,DE,52428,2022-03-21,13:12,Jülich,Schlossplatz,Kundgebung,2022-01-11 18:52:18,
72958,DE,18055,2022-03-21,16:30,Rostock,Stadthafen/Kanonsberg,Kundgebung,2022-03-12 20:45:04,https://dlive.tv/7TuermeMedien
72757,DE,63450,2022-03-21,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-06 20:45:21,
72665,DE,39261,2022-03-21,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:20:36,
72683,DE,82319,2022-03-21,18:00,Starnberg,Kirchplatz,Spaziergang,2022-03-05 01:02:51,
72680,DE,66583,2022-03-21,18:00,Spiesen Elversberg,Spiesen Rathaus / Hauptstraße,Spaziergang,2022-03-05 00:57:14,
72738,DE,87724,2022-03-21,18:00,Ottobeuren,Rathaus,Spaziergang,2022-03-06 11:02:53,
72772,DE,95326,2022-03-21,18:00,Kulmbach,Marktplatz,Kundgebung,2022-03-06 23:18:51,
72963,DE,74074,2022-03-21,18:00,Heilbronn,Götzenturm,Spaziergang,2022-03-13 00:51:52,
72853,DE,06844,2022-03-21,18:00,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,2022-03-09 12:00:12,
72320,DE,83119,2022-03-21,18:30,Obing,Rathaus,Kundgebung,2022-02-24 08:10:15,
72765,DE,63450,2022-03-21,18:30,Hanau,Freiheitsplatz,Spaziergang,2022-03-06 22:27:58,
72643,DE,29221,2022-03-21,18:30,Celle,Innenstadt,Spaziergang,2022-03-04 11:49:01,https://www.celle-tourismus.de/planen-buchen/webcam-celle
72640,DE,29221,2022-03-21,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-04 11:46:59,https://www.celle-tourismus.de/planen-buchen/webcam-celle
72554,DE,46236,2022-03-21,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-03-01 18:13:03,
72108,DE,99510,2022-03-21,18:30,Apolda,Markt,Spaziergang,2022-02-20 22:07:43,
72746,DE,26382,2022-03-21,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-03-06 17:12:43,
72872,DE,42651,2022-03-21,19:00,Solingen,Walter-Scheel-Platz / Rathaus,Spaziergang,2022-03-09 19:45:43,
72723,DE,83209,2022-03-21,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-05 16:03:44,
72489,DE,86720,2022-03-21,19:00,Nördlingen,Rathaus,Spaziergang,2022-02-28 20:26:49,
67498,DE,17033,2022-03-21,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:55:31,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
71030,DE,18055,2022-03-24,16:00,Rostock,Rathaus,Kundgebung,2022-02-02 21:45:20,https://dlive.tv/7TuermeMedien
67572,DE,85586,2022-03-24,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:47:18,
72743,DE,16540,2022-03-25,18:00,Hohen Neuendorf,Rathausplatz,Aufzug,2022-03-06 16:54:21,
72403,DE,83209,2022-03-26,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,2022-02-26 16:37:24,
72874,DE,42651,2022-03-26,11:00,Solingen,Walter-Scheel-Platz / Rathaus,Spaziergang,2022-03-09 19:47:39,
72886,DE,29221,2022-03-26,11:00,Celle,Neumarkt,Aufzug,2022-03-10 09:57:25,
72889,DE,29221,2022-03-26,11:45,Celle,Großer Plan,Kundgebung,2022-03-10 10:01:18,
72845,DE,17166,2022-03-26,14:00,Teterow,Marktplatz,Kundgebung,2022-03-09 00:59:59,https://dlive.tv/Evil-Truth
70620,DE,17034,2022-03-26,14:00,Neubrandenburg / Datzeberg,Parkpl. Sportanlagen Datzeberg,Aufzug,2022-01-28 19:48:38,https://www.youtube.com/channel/UCyckV8FpsxAs_2HefVigObQ/featured
72992,DE,26160,2022-03-26,14:00,Bad Zwischenahn,Marktplatz,Demonstration,2022-03-13 14:37:21,
72503,DE,60329,2022-03-26,15:00,Frankfurt,Taunusanlage,Aufzug,2022-03-01 01:04:33,
72478,DE,27472,2022-03-27,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-02-28 12:36:45,
72959,DE,18055,2022-03-28,16:30,Rostock,Stadthafen/Kanonsberg,Kundgebung,2022-03-12 20:45:41,https://dlive.tv/7TuermeMedien
72758,DE,63450,2022-03-28,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-06 20:45:39,
72666,DE,39261,2022-03-28,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:20:49,
71019,DE,16792,2022-03-28,18:00,Zehdenick,Marktplatz,Kundgebung,2022-02-02 19:58:02,
72684,DE,82319,2022-03-28,18:00,Starnberg,Kirchplatz,Spaziergang,2022-03-05 01:03:45,
