ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3544,DE,18439,2021-06-19,16:00,Stralsund,Hansawiese,Kundgebung,2021-06-10 01:18:12,
3574,DE,21514,2021-06-20,11:00,Siebeneichen,Dorfplatz,Musik,2021-06-13 12:59:10,
3487,DE,46485,2021-06-20,13:00,Wesel,Niederrheinhalle,Demonstration,2021-06-04 17:52:45,
3571,DE,46485,2021-06-20,13:00,Wesel,Niederrheinhalle,Demonstration,2021-06-13 12:07:37,
3559,AT,5020,2021-06-20,14:00,Salzburg,Kapitelplatz,Demonstration,2021-06-11 11:34:38,
3576,DE,27472,2021-06-20,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-06-13 20:20:11,
2289,DE,63225,2021-06-21,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:00,
3311,DE,06844,2021-06-21,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:44:05,
3434,DE,26382,2021-06-21,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-30 20:29:15,
3550,DE,99974,2021-06-21,19:00,Mühlhausen / Thüringen,Untermarkt,Spaziergang,2021-06-10 19:30:29,
3390,DE,32756,2021-06-23,17:30,Detmold,Marktplatz,Meditation,2021-05-28 12:47:21,
3462,DE,63450,2021-06-23,18:00,Hanau,Marktplatz,Mahnwache,2021-06-01 21:43:05,
3394,DE,32756,2021-06-23,18:00,Detmold,Marktplatz,Spaziergang,2021-05-28 12:51:38,
2845,DE,85586,2021-06-24,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:59:56,
3531,DE,63457,2021-06-24,18:30,Großauheim,Rochusplatz,Mahnwache,2021-06-08 18:26:37,
3486,DE,76530,2021-06-26,12:30,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-06-04 10:49:32,
3368,DE,12101,2021-06-28,14:00,Berlin,Platz der Luftbrücke 6,Kundgebung,2021-05-27 06:33:13,
2290,DE,63225,2021-06-28,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:17,
3312,DE,06844,2021-06-28,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:44:59,
3551,DE,99974,2021-06-28,19:00,Mühlhausen / Thüringen,Untermarkt,Spaziergang,2021-06-10 19:31:32,
3391,DE,32756,2021-06-30,17:30,Detmold,Marktplatz,Meditation,2021-05-28 12:48:31,
3395,DE,32756,2021-06-30,18:00,Detmold,Marktplatz,Spaziergang,2021-05-28 12:52:34,
3569,DE,63571,2021-07-03,03:00,Gelnhausen,Müllerwiese,Kundgebung,2021-06-12 23:00:53,
3068,DE,44787,2021-07-03,15:00,Bochum,Kirmesplatz,Demonstration,2021-05-11 02:19:47,
3419,DE,63225,2021-07-05,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:10:55,
3313,DE,06844,2021-07-05,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:45:38,
3420,DE,63225,2021-07-12,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:18,
2942,DE,17207,2021-07-17,12:00,Röbel Müritz,ZOB,Spaziergang,2021-05-03 21:37:21,
3421,DE,63225,2021-07-19,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:36,
3422,DE,63225,2021-07-26,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:56,
2271,DE,06232,2021-10-04,14:30,Speyer,Domplatz,Kundgebung,2021-04-05 21:39:19,https://dlive.tv/Live-Reports-DUEW
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
