ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1948,DE,72764,2021-03-27,18:00,Reutlingen,Marktplatz,Kundgebung,2021-03-24 13:09:21,
1949,DE,72764,2021-03-27,18:30,Reutlingen,Marktplatz,Aufzug,2021-03-24 13:12:04,
1935,DE,70173,2021-03-27,19:00,Stuttgart,Schloßplatz / vor der Comm.Bank,Kundgebung,2021-03-23 16:08:04,
1918,DE,02826,2021-03-28,08:00,Görlitz,Gewerbering 8a / Car-Pro,Autokorso,2021-03-22 13:26:20,
1919,DE,02625,2021-03-28,09:00,Bautzen,Schützenplatz / BZ,Autokorso,2021-03-22 13:27:18,
1880,DE,75015,2021-03-28,10:45,Bretten,Marktplatz,Meditation,2021-03-21 15:12:57,
1964,DE,73525,2021-03-28,11:00,Schwäbisch Gmünd,Marktplatz,Musik,2021-03-24 19:48:43,
1760,DE,58095,2021-03-28,12:00,Hagen,Springemarktplatz,Kundgebung,2021-03-15 13:38:07,
1867,DE,13347,2021-03-28,12:00,Berlin,Nettelbeckplatz,Aufzug,2021-03-20 09:36:33,
1941,DE,86159,2021-03-28,13:00,Augsburg,Messe / Parkplatz,Autokorso,2021-03-23 22:20:12,
1924,DE,64289,2021-03-28,13:30,Darmstadt,Karolinenplatz,Kundgebung,2021-03-22 19:55:50,
2033,DE,64285,2021-03-28,13:30,Darmstadt,Böllenfalltor,Kundgebung,2021-03-26 10:13:13,
1950,DE,54290,2021-03-28,14:00,Trier,Viehmarkt,Spaziergang,2021-03-24 13:52:51,
1804,DE,94032,2021-03-28,14:00,Passau,Klostergarten,Kundgebung,2021-03-17 20:32:32,
1983,DE,94034,2021-03-28,14:00,Passau,Klostergarten,Kundgebung,2021-03-25 09:16:31,
1923,DE,84453,2021-03-28,14:00,Mühldorf,Stadtplatz,Kundgebung,2021-03-22 15:36:40,
1985,DE,58097,2021-03-28,14:00,Hagen,Am Sportpark 34,Autokorso,2021-03-25 11:23:17,
1845,AT,6800,2021-03-28,14:00,Feldkirch,Leonhardsplatz / Montforthaus,Kundgebung,2021-03-19 10:59:05,
1930,AT,6800,2021-03-28,14:00,Feldkirch,Montfortplatz / Montforthaus,Kundgebung,2021-03-23 13:45:27,
1946,DE,84307,2021-03-28,14:00,Eggenfelden,Rathausplatz,Kundgebung,2021-03-24 11:25:58,
1865,DE,95050,2021-03-28,14:00,Bamberg,Fuchsparkstadion,Autokorso,2021-03-20 07:33:52,
1959,DE,48341,2021-03-28,15:00,Münster,Schloßplatz / Parkplatz,Autokorso,2021-03-24 18:09:44,
2012,DE,48143,2021-03-28,15:00,Münster,Schlossplatz,Autokorso,2021-03-25 11:29:35,
2013,DE,82140,2021-03-28,15:30,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,2021-03-25 12:25:46,
1938,DE,63897,2021-03-28,16:00,Miltenberg,Jahnstr. / Busparkplatz,Aufzug,2021-03-23 18:47:50,
2023,DE,90402,2021-03-28,17:00,Nürnberg,Jakobsplatz,Kundgebung,2021-03-25 20:37:45,
2054,DE,63820,2021-03-28,17:00,Elsenfeld,Erlenbacher Str.8 / dm-Drogerie,Demonstration,2021-03-26 19:13:38,
2052,DE,24103,2021-03-29,17:00,Kiel,Exerzierplatz,Versammlung,2021-03-26 18:55:14,
1939,DE,06333,2021-03-29,17:00,Hettstedt,Markt / Denkmal,Kundgebung,2021-03-23 21:00:09,
1690,DE,06406,2021-03-29,17:30,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,2021-03-12 11:30:44,
1929,DE,92421,2021-03-29,18:00,Schwandorf,Oberer Marktplatz,Kundgebung,2021-03-23 11:32:10,
2048,DE,01896,2021-03-29,18:00,Pulsnitz,Schützenhausplatz,Autokorso,2021-03-26 16:04:41,https://www.facebook.com/photo?fbid=4255591877807433&set=gm.2933809746863621
2025,DE,49074,2021-03-29,18:00,Osnabrück,Rathaus,Demonstration,2021-03-25 23:21:12,
1900,DE,63225,2021-03-29,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:13:12,
1979,DE,89150,2021-03-29,18:00,Laichingen,Marktplatz,Kundgebung,2021-03-24 22:39:51,
1843,DE,33330,2021-03-29,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-03-19 10:40:42,
1883,DE,06844,2021-03-29,18:00,Dessau-Roßlau,Zerbster Str. 4 / Friedensglocke beim Rathaus,Spaziergang,2021-03-21 16:26:11,
2046,DE,14057,2021-03-29,18:00,Berlin,Lietzenseepark,Spaziergang,2021-03-26 14:50:35,
2021,DE,06526,2021-03-29,19:00,Sangerhausen,Markt,Spaziergang,2021-03-25 20:03:10,
2043,DE,99974,2021-03-29,19:00,Mühlhausen,Postplatz,Spaziergang,2021-03-26 11:59:43,
2050,DE,87600,2021-03-29,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2021-03-26 18:30:09,
1714,DE,99510,2021-03-29,19:00,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,2021-03-13 06:44:31,
2034,DE,83435,2021-03-30,08:00,Bad Reichenhall,Landratsamt,Demonstration,2021-03-26 11:13:27,
2045,DE,90429,2021-03-30,18:00,Nürnberg,Fürther Str. 77,Kundgebung,2021-03-26 13:40:23,
2042,DE,74906,2021-03-30,18:00,Bad Rappenau,Rathausplatz,Kundgebung,2021-03-26 11:36:32,
2044,DE,70184,2021-03-31,16:00,Stuttgart,Dobelstr. / Hohenheimer Str,Kundgebung,2021-03-26 12:12:26,
1720,DE,63450,2021-03-31,18:00,Hanau,Marktplatz,Mahnwache,2021-03-13 12:46:18,
1927,DE,06571,2021-04-01,14:00,Roßleben,Rathausplatz,Sonstiges,2021-03-23 10:08:45,
1816,DE,85586,2021-04-01,18:00,Poing,Bahnhof Nordseite,Kundgebung,2021-03-18 05:04:50,
1827,DE,17109,2021-04-03,13:00,Demmin,Am Bollwerk / Hanseufer,Autokorso,2021-03-18 17:38:55,
1953,DE,94315,2021-04-03,14:00,Straubing,Am Hagen,Kundgebung,2021-03-24 15:42:10,
1956,DE,94315,2021-04-03,14:00,Straubing,Hagen,Kundgebung,2021-03-24 17:17:34,
1981,DE,24211,2021-04-04,12:00,Rastorf,Rastorfer Kreuz / Biker Treff,Bikerdemo,2021-03-25 01:00:37,
1870,DE,69231,2021-04-04,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-03-20 12:12:54,
1945,DE,74936,2021-04-04,15:00,Siegelsbach,Petersäcker 5,Versammlung,2021-03-24 08:52:10,
2028,DE,74936,2021-04-04,15:00,Siegelsbach,Petersäcker 5,Versammlung,2021-03-26 09:23:32,
2014,DE,82140,2021-04-04,15:30,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,2021-03-25 12:26:16,
1901,DE,63225,2021-04-05,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:13:34,
1928,DE,33330,2021-04-05,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-03-23 11:30:34,
1806,DE,84036,2021-04-10,17:00,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,2021-03-17 20:52:00,
1871,DE,69231,2021-04-11,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-03-20 12:13:26,
2022,DE,80331,2021-04-12,17:00,München,Marienplatz,Musik,2021-03-25 20:03:51,
1902,DE,63225,2021-04-12,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:13:51,
1903,DE,63225,2021-04-19,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:14:08,
1968,DE,52064,2021-04-24,14:00,Aachen,Eurogress Monheimsallee 48,Kundgebung,2021-03-24 22:36:05,
1807,DE,84036,2021-04-24,17:00,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,2021-03-17 20:53:44,
1904,DE,63225,2021-04-26,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:14:27,
2026,DE,80336,2021-05-01,14:00,München,Theresienwiese,Aufzug,2021-03-26 06:53:44,
2027,DE,80336,2021-05-01,17:00,München,Theresienwiese,Kundgebung,2021-03-26 06:56:02,
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
