ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74149,DE,26382,2022-05-09,19:00,Wilhelmshaven,Rathaus,Spaziergang,2022-05-01 10:47:45,
73329,DE,83209,2022-05-09,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:02:17,
74195,DE,99974,2022-05-09,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-05-03 12:09:59,
74189,DE,61440,2022-05-11,18:30,Oberursel,Adenauerallee,Spaziergang,2022-05-02 11:58:01,
74120,DE,30159,2022-05-14,14:00,Hannover,Opernplatz,Kundgebung,2022-04-28 22:49:05,
74204,DE,27472,2022-05-15,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-05-03 16:38:35,
74210,DE,74523,2022-05-16,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-05-03 23:31:22,
74156,DE,32423,2022-05-16,18:00,Minden,Marktplatz vor dem Rathaus,Demonstration,2022-05-01 20:51:52,
73776,DE,63225,2022-05-16,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:58:34,
74088,DE,99510,2022-05-16,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:01:00,
72673,DE,39261,2022-05-16,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:25,
74150,DE,26382,2022-05-16,19:00,Wilhelmshaven,Rathaus,Spaziergang,2022-05-01 10:49:14,
73330,DE,83209,2022-05-16,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:02:42,
73333,DE,83209,2022-05-16,19:00,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:08:04,
74211,DE,74523,2022-05-23,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-05-03 23:32:13,
74157,DE,32423,2022-05-23,18:00,Minden,Marktplatz vor dem Rathaus,Demonstration,2022-05-01 20:52:26,
73777,DE,63225,2022-05-23,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:59:04,
74089,DE,99510,2022-05-23,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:02:08,
72674,DE,39261,2022-05-23,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:38,
74151,DE,26382,2022-05-23,19:00,Wilhelmshaven,Rathaus,Spaziergang,2022-05-01 10:50:46,
73331,DE,83209,2022-05-23,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:03:01,
74062,DE,90402,2022-05-27,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-25 08:48:08,
73335,DE,83209,2022-05-30,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:08:37,
74158,DE,32423,2022-05-30,18:00,Minden,Marktplatz vor dem Rathaus,Demonstration,2022-05-01 20:52:54,
73778,DE,63225,2022-05-30,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:59:32,
74090,DE,99510,2022-05-30,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:03:01,
72675,DE,39261,2022-05-30,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:55,
73332,DE,83209,2022-05-30,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:03:16,
73337,DE,83209,2022-06-06,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:09:37,
73779,DE,63225,2022-06-06,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:59:56,
74091,DE,99510,2022-06-06,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:04:11,
73338,DE,83209,2022-06-11,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:11:10,
73780,DE,63225,2022-06-13,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 22:00:21,
74092,DE,99510,2022-06-13,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:05:12,
73781,DE,63225,2022-06-20,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 22:00:51,
74093,DE,99510,2022-06-20,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:07:05,
72500,DE,60329,2022-06-25,15:00,Frankfurt,Taunusanlage/Gallusanlage,Aufzug,2022-03-01 01:01:28,
73782,DE,63225,2022-06-27,18:30,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Spaziergang,2022-04-08 22:01:19,
74094,DE,99510,2022-06-27,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:07:53,
73924,DE,63225,2022-07-04,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:17:52,
73925,DE,63225,2022-07-11,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:18:16,
73926,DE,63225,2022-07-18,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:18:53,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
73927,DE,63225,2022-07-25,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:19:19,
66925,AT,7000,2022-08-01,15:00,Eisenstadt,Laschoberstrasse 48,Kundgebung,2021-12-27 21:36:27,
71924,DE,88718,2022-10-02,14:00,Meersburg,Am Bodensee,Sonstiges,2022-02-17 21:46:12,
69511,DE,60389,2022-10-20,18:30,Frankfurt Bornheim,Günthersburgpark,Aufzug,2022-01-17 10:20:55,
55107,DE,70182,2022-12-18,13:45,Stuttgart,Wilhelmsplatz,Kundgebung,2021-12-17 13:46:15,
73995,DE,01809,2022-12-25,19:00,Heidenau,Markt,Demonstration,2022-04-22 22:35:13,
55530,DE,94072,2022-12-27,18:00,Bad Füssing,Kurplatz / Kurallee,Spaziergang,2021-12-22 21:27:12,
69431,DE,50667,2922-01-17,19:00,Köln,Roncalliplatz/Domplatte,Spaziergang,2022-01-16 14:30:55,
