ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67562,DE,85586,2022-01-13,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:44:15,
68363,DE,32312,2022-01-13,18:00,Lübbecke,Gänsemarkt,Spaziergang,2022-01-06 13:56:57,
67310,DE,78462,2022-01-13,18:00,Konstanz,Marktstätte,Kundgebung,2021-12-30 11:20:07,
67518,DE,78467,2022-01-13,18:00,Konstanz,Marktstätte,Demonstration,2022-01-01 15:04:03,
68907,DE,52428,2022-01-13,18:00,Jülich,Hexenturm,Spaziergang,2022-01-10 22:15:42,
68606,DE,49477,2022-01-13,18:00,Ibbenbüren,Neumarkt,Demonstration,2022-01-08 04:17:11,
68901,DE,58095,2022-01-13,18:00,Hagen,Friedrich-Ebert-Platz,Spaziergang,2022-01-10 21:51:10,
68541,DE,89331,2022-01-13,18:00,Burgau/ LK Günzburg,Rathaus,Kundgebung,2022-01-07 11:49:15,
68613,DE,53902,2022-01-13,18:00,Bad Münstereifel,Rathaus,Kundgebung,2022-01-08 10:34:45,
67985,DE,24147,2022-01-13,18:30,Kiel,Exerzierplatz,Spaziergang,2022-01-04 12:15:19,
68864,DE,24103,2022-01-13,18:30,Kiel,Exerzierplatz,Spaziergang,2022-01-10 15:19:05,
68799,DE,69115,2022-01-13,18:30,Heidelberg,Bismarckplatz,Spaziergang,2022-01-10 08:32:13,
68539,DE,65929,2022-01-13,18:30,Frankfurt Höchst,Schlossplatz,Spaziergang,2022-01-07 11:35:56,
68808,DE,60385,2022-01-13,18:30,Frankfurt Bornheim,Berger Strasse 158,Spaziergang,2022-01-10 09:47:07,
68538,DE,61348,2022-01-13,18:30,Bad Homburg,Rathausplatz,Spaziergang,2022-01-07 11:34:52,
68938,DE,84524,2022-01-13,19:00,Neuötting,Stadtplatz,Mahnwache,2022-01-11 09:46:37,
68790,AT,1010,2022-01-14,15:00,Wien,Schwechat, alte B9, hinter OBI,Autokorso,2022-01-10 02:41:02,
68939,DE,84524,2022-01-14,15:00,Neuötting,Stadtplatz,Spaziergang,2022-01-11 09:48:41,
68811,DE,86842,2022-01-14,17:00,Türkheim,Rathaus,Spaziergang,2022-01-10 10:44:18,
68725,DE,58332,2022-01-14,17:00,Schwelm,Pilzkiosk am Bürgerplatz,Spaziergang,2022-01-09 17:03:51,
68624,DE,82216,2022-01-14,17:00,Maisach,Rathaus,Spaziergang,2022-01-08 12:00:57,
68634,DE,95100,2022-01-14,17:30,Selb,Goldberg,Spaziergang,2022-01-08 13:50:39,
68908,DE,52428,2022-01-14,18:00,Jülich,Hexenturm,Spaziergang,2022-01-10 22:16:06,
68742,DE,16540,2022-01-14,18:00,Hohen Neuendorf,Mülheimer Platz,Aufzug,2022-01-09 20:28:16,
68853,DE,97633,2022-01-14,18:00,Bad Königshofen,Tuchbleiche,Spaziergang,2022-01-10 14:14:00,
68800,DE,69115,2022-01-14,18:30,Heidelberg,Bismarckplatz,Spaziergang,2022-01-10 08:33:27,
68955,DE,60594,2022-01-14,18:30,Frankfurt Sachsenhausen,Schweizer Platz,Spaziergang,2022-01-11 13:58:51,
68540,DE,61462,2022-01-14,18:30,Frankfurt Königstein,Bahnhof,Spaziergang,2022-01-07 11:37:11,
68772,DE,38100,2022-01-14,18:30,Braunschweig,am Dom,Spaziergang,2022-01-10 00:12:41,
68961,DE,89073,2022-01-14,19:00,Ulm,Münsterplatz,Spaziergang,2022-01-11 15:28:02,
68934,DE,89073,2022-01-14,19:00,Ulm,Münsterplatz,Spaziergang,2022-01-11 08:32:41,
68679,DE,66740,2022-01-14,19:00,Saarlouis,Großer Markt / Marien-Brunnen,Spaziergang,2022-01-09 02:30:14,
67467,DE,86720,2022-01-14,19:00,Nördlingen,Rathaus,Spaziergang,2021-12-31 16:30:46,
68188,EU,1499,2022-01-14,19:00,Luxemburg,Philharmonie / Kirchberg,Aufzug,2022-01-05 08:31:32,
68224,DE,46395,2022-01-14,19:00,Bocholt,Georgskirche,Spaziergang,2022-01-05 15:56:45,
67665,DE,65232,2022-01-15,05:00,Taunusstein Hahn,Rathaus / Taunuss,Spaziergang,2022-01-02 23:04:49,
68925,DE,83209,2022-01-15,10:30,Prien am Chiemsee,Parkplatz bei Sportplatz,Schilderwald,2022-01-11 02:27:41,
68729,DE,64289,2022-01-15,11:30,Darmstadt,Messplatz,Aufzug,2022-01-09 19:18:22,
68788,AT,1010,2022-01-15,12:00,Wien,Heldenplatz,Kundgebung,2022-01-10 02:18:24,
68787,AT,1090,2022-01-15,12:00,Wien,Sigmund-Freud-Park,Kundgebung,2022-01-10 02:16:01,
68177,DE,17033,2022-01-15,13:00,Neubrandenburg,Kopernikusstr. / Oststadt,Kundgebung,2022-01-05 04:45:23,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
68728,DE,20359,2022-01-15,13:30,Hamburg,Dammtor Eingang Planten un Blo,Spaziergang,2022-01-09 17:48:28,
68016,EU,0000,2022-01-15,14:00,Sligo / Ireland,Town Hall,Kundgebung,2022-01-04 17:09:12,
66889,DE,80802,2022-01-15,14:00,München,Münchner Freiheit,Kundgebung,2021-12-27 14:16:21,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q
66886,DE,80335,2022-01-15,14:00,München,Stachus,Kundgebung,2021-12-27 14:12:22,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q
68186,EU,1628,2022-01-15,14:00,Luxemburg,Glacis / Fouerplaatz,Kundgebung,2022-01-05 08:19:26,
68225,DE,73033,2022-01-15,14:00,Göppingen,Schillerplatz,Kundgebung,2022-01-05 16:03:56,
68749,DE,10787,2022-01-15,14:00,Berlin,Eingang Zoo / Löwentor,Kundgebung,2022-01-09 21:26:48,
55478,IT,00144,2022-01-15,14:30,Roma,Viale Oceano Atlantico 271,Event,2021-12-22 10:38:31,
68957,DE,50678,2022-01-15,15:00,Köln,Picassoplatz / RTL,Demonstration,2022-01-11 14:20:30,
67682,AT,6020,2022-01-15,15:00,Innsbruck,Landhausplatz,Spaziergang,2022-01-03 01:18:38,
21900,DE,20099,2022-01-15,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-30 00:08:02,
67783,DE,19230,2022-01-15,15:00,Hagenow,Markant / davor,Spaziergang,2022-01-03 13:11:08,
68704,DE,60313,2022-01-15,15:00,Frankfurt am Main,Alte Oper,Spaziergang,2022-01-09 11:44:44,
68956,DE,60322,2022-01-15,15:00,Frankfurt,Holzhausenpark,Aufzug,2022-01-11 14:00:10,
68478,DE,45326,2022-01-15,15:00,Essen,Altenessen Markt Vogelheimers,Kundgebung,2022-01-06 17:50:17,
55453,DE,40213,2022-01-15,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2021-12-21 21:55:44,
69000,DE,44787,2022-01-15,15:00,Bochum,Willy-Brandt-Platz   / Rathaus,Aufzug,2022-01-11 22:49:10,
68813,DE,91522,2022-01-15,15:00,Ansbach,Onoldiasaal,Autokorso,2022-01-10 10:52:42,
68860,DE,13125,2022-01-15,15:15,Berlin -Karow,Blankenburger Chaussee 86,Spaziergang,2022-01-10 14:43:48,
68792,DE,45127,2022-01-15,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-01-10 05:39:45,
67926,AT,3500,2022-01-15,16:00,Krems,Stadtpark Krems,Spaziergang,2022-01-04 03:05:04,
68649,DE,59821,2022-01-15,16:00,Arnsberg,Bahnhof,Demonstration,2022-01-08 18:56:31,
68477,DE,45326,2022-01-15,16:30,Essen,Altenessener Markt,Spaziergang,2022-01-06 17:37:09,
68889,DE,94469,2022-01-15,17:00,Deggendorf,unterer Marktplatz,Spaziergang,2022-01-10 20:23:07,
68944,DE,79215,2022-01-15,17:30,Elzach,Schulhof,Mahnwache,2022-01-11 10:49:45,
68909,DE,52428,2022-01-15,18:00,Jülich,Hexenturm,Spaziergang,2022-01-10 22:16:40,
68801,DE,69115,2022-01-15,18:30,Heidelberg,Bismarckplatz,Spaziergang,2022-01-10 08:34:00,
68697,DE,37359,2022-01-15,19:00,Effelder,Eichsfelder Dom,Spaziergang,2022-01-09 10:36:50,
68862,DE,75015,2022-01-16,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-01-10 15:09:32,
66883,AT,3100,2022-01-16,12:00,St. Pölten,Landhausplatz 1 / Landhaus,Kundgebung,2021-12-27 14:08:57,
68964,DE,31655,2022-01-16,13:00,Stadthagen / Niedersachsen,Marktplatz am Brunnen,Zusammenkunft,2022-01-11 15:59:01,
68958,AT,5020,2022-01-16,14:00,Salzburg,Mozartplatz,Aufzug,2022-01-11 14:41:28,
68970,DE,76530,2022-01-16,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,2022-01-11 17:51:23,
68952,DE,86633,2022-01-16,15:00,Neuburg an der Donau,Volksfestplatz,Spaziergang,2022-01-11 13:22:04,
68817,DE,86492,2022-01-16,15:00,Egling a.d.Paar,Kirchenweg,Spaziergang,2022-01-10 11:13:00,
68963,DE,27472,2022-01-16,15:00,Cuxhaven,Parkpl. Stadtbibliothek,Autokorso,2022-01-11 15:32:49,
67071,DE,27472,2022-01-16,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-29 00:52:25,
68666,DE,85049,2022-01-16,15:30,Ingolstadt,Theaterplatz,Kundgebung,2022-01-08 22:27:35,
67635,DE,94481,2022-01-16,15:30,Grafenau,Volksfestplatz,Spaziergang,2022-01-02 20:41:50,
68948,DE,85229,2022-01-16,17:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-01-11 12:37:49,
67677,AT,4400,2022-01-16,18:00,Steyr,Stadtplatz,Spaziergang,2022-01-03 01:09:42,
68910,DE,52428,2022-01-16,18:00,Jülich,Hexenturm,Spaziergang,2022-01-10 22:17:00,
68217,AT,8200,2022-01-16,18:00,Gleisdorf,Hauptplatz,Kundgebung,2022-01-05 14:47:43,
68802,DE,69115,2022-01-16,18:30,Heidelberg,Bismarckplatz,Spaziergang,2022-01-10 08:34:33,
68190,EU,1000,2022-01-17,08:00,Luxemburg,Doheem,Sonstiges,2022-01-05 08:46:01,
67591,DE,18055,2022-01-17,15:45,Rostock,Stadthafen / Kanonsberg,Menschenkette,2022-01-02 12:13:00,
68884,DE,42553,2022-01-17,17:00,Velbert,Parkplatz schloss,Spaziergang,2022-01-10 20:02:49,
67974,DE,17358,2022-01-17,17:00,Torgelow,Rathaus,Spaziergang,2022-01-04 11:18:10,
68240,DE,31655,2022-01-17,17:00,Stadthagen,Marktplatz,Kundgebung,2022-01-05 19:22:58,
67423,DE,18055,2022-01-17,17:00,Rostock,Rosengarten / Am Steintor,Aufzug,2021-12-31 08:51:32,https://dlive.tv/7TuermeMedien
68917,DE,21029,2022-01-17,17:00,Hamburg/Bergedorf,Johann-Adolf-Hasse-Patz,Aufzug,2022-01-10 23:51:36,
68967,DE,14542,2022-01-17,17:30,Werder,Plantagenplatz,Spaziergang,2022-01-11 16:47:32,
68924,DE,04155,2022-01-17,17:30,Leipzig,Zoo,Spaziergang,2022-01-11 02:09:51,
68845,DE,89518,2022-01-17,17:30,Heidenheim an der Brenz,Rathaus,Spaziergang,2022-01-10 13:39:33,
68794,DE,07774,2022-01-17,17:30,Camburg,Schießplatz,Spaziergang,2022-01-10 07:00:42,
68914,DE,39261,2022-01-17,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-01-10 23:16:59,
68902,DE,64331,2022-01-17,18:00,Weiterstadt,Medien-Schiff,Spaziergang,2022-01-10 22:02:55,
68148,DE,83512,2022-01-17,18:00,Wasserburg am Inn,am Gries,Spaziergang,2022-01-04 22:28:49,
68971,DE,66333,2022-01-17,18:00,Völklingen,Neues Rathaus,Spaziergang,2022-01-11 18:08:18,
68962,DE,89073,2022-01-17,18:00,Ulm,Rathaus / Münsterplatz,Spaziergang,2022-01-11 15:30:59,
68855,DE,79872,2022-01-17,18:00,Todtmoos,Vor der katholischen Kirche,Treffpunkt,2022-01-10 14:18:00,
68569,DE,88069,2022-01-17,18:00,Tettnang,Rathaus,Kundgebung,2022-01-07 21:23:38,
68735,DE,17268,2022-01-17,18:00,Templin,Marktplatz,Spaziergang,2022-01-09 20:07:33,
67887,DE,82319,2022-01-17,18:00,Starnberg,Kirchplatz,Spaziergang,2022-01-03 20:54:46,
68920,DE,89250,2022-01-17,18:00,Senden,Marktplatz,Spaziergang,2022-01-11 00:31:31,
68921,DE,27721,2022-01-17,18:00,Ritterhude,Riesstr. / Am Rathaus,Spaziergang,2022-01-11 01:15:18,
67853,DE,93128,2022-01-17,18:00,Regenstauf,Hauptstr.,Spaziergang,2022-01-03 20:15:49,
68804,DE,40885,2022-01-17,18:00,Ratingen-Lintorf,Markt / Kirche - St. Anna,Spaziergang,2022-01-10 08:58:01,
68891,DE,40878,2022-01-17,18:00,Ratingen,Rathaus,Spaziergang,2022-01-10 21:05:16,
68780,DE,28870,2022-01-17,18:00,Quelkhorn,Denkmal,Spaziergang,2022-01-10 01:35:27,
68734,DE,17291,2022-01-17,18:00,Prenzlau,Marktplatz,Spaziergang,2022-01-09 20:07:06,
66793,DE,87724,2022-01-17,18:00,Ottobeuren,Marktplatz,Spaziergang,2021-12-26 12:23:11,
67624,DE,92318,2022-01-17,18:00,Neumarkt,Rathaus,Spaziergang,2022-01-02 18:45:45,
68409,DE,74821,2022-01-17,18:00,Mosbach,Marktplatz,Kundgebung,2022-01-06 15:29:55,
68928,DE,64546,2022-01-17,18:00,Mörfelden Walldorf,Flughafenstr. 37 / Rathaus,Spaziergang,2022-01-11 05:32:52,
68922,DE,54497,2022-01-17,18:00,Morbach / Hunsrück,kath. Kirche,Spaziergang,2022-01-11 01:27:58,
68883,DE,58540,2022-01-17,18:00,Meinerzhagen,Otto-Fuchs-Platz (Stadthalle),Spaziergang,2022-01-10 20:00:03,
68572,DE,88074,2022-01-17,18:00,Meckenbeuren,Rathaus,Kundgebung,2022-01-07 21:25:46,
68949,DE,85229,2022-01-17,18:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-01-11 12:38:19,
68279,DE,88677,2022-01-17,18:00,Markdorf,Kirche/Pfarrbüro,Spaziergang,2022-01-06 00:39:37,
68916,DE,55116,2022-01-17,18:00,Mainz,Landtag davor,Spaziergang,2022-01-10 23:38:03,
68966,DE,44532,2022-01-17,18:00,Lünen,Wily-Brandt-Platz / Rathaus,Spaziergang,2022-01-11 16:32:55,
68931,DE,96337,2022-01-17,18:00,Ludwigsstadt,Rathaus,Kundgebung,2022-01-11 07:48:59,
68220,DE,71634,2022-01-17,18:00,Ludwigsburg,Marktplatz / am Marktbrunnen,Spaziergang,2022-01-05 15:29:32,
68221,DE,71634,2022-01-17,18:00,Ludwigsburg,Marktplatz / am Marktbrunnen,Spaziergang,2022-01-05 15:29:55,
66872,DE,96215,2022-01-17,18:00,Lichtenfels,Marktplatz,Mahnwache,2021-12-27 12:19:25,
68771,DE,66822,2022-01-17,18:00,Lebach,Rathaus,Spaziergang,2022-01-10 00:07:40,
68890,DE,88471,2022-01-17,18:00,Laupheim,Fußgängerbrücke Rottum,Spaziergang,2022-01-10 20:33:46,
68926,DE,63225,2022-01-17,18:00,Langen / Hessen,Wiesenstrasse / Kino,Spaziergang,2022-01-11 05:29:39,
67638,DE,95326,2022-01-17,18:00,Kulmbach,Marktplatz,Demonstration,2022-01-02 20:53:03,
68929,DE,41352,2022-01-17,18:00,Korschenbroich,Am Rathaus vor der Bäckerei,Spaziergang,2022-01-11 07:02:32,
67976,DE,78462,2022-01-17,18:00,Konstanz,Marktstätte,Spaziergang,2022-01-04 11:25:50,
68923,DE,55481,2022-01-17,18:00,Kirchberg / Hunsrück,Marktplatz,Spaziergang,2022-01-11 01:29:38,
68513,DE,52428,2022-01-17,18:00,Jülich,Aachener Landstr. / LeTrou,Demonstration,2022-01-07 09:45:28,
68918,DE,32052,2022-01-17,18:00,Herford,Rathaus,Spaziergang,2022-01-10 23:59:42,
67845,DE,24558,2022-01-17,18:00,Henstedt-Ulzburg,Rathaus,Spaziergang,2022-01-03 19:58:54,
68930,DE,22607,2022-01-17,18:00,Hamburg - Othmarschen,Beselerplatz,Spaziergang,2022-01-11 07:08:44,
68865,DE,22119,2022-01-17,18:00,Hamburg,Billstedt, Marktplatz,Spaziergang,2022-01-10 15:36:13,
68145,DE,83527,2022-01-17,18:00,Haag in Oberbayern,Rathaus,Spaziergang,2022-01-04 22:25:54,
68899,DE,35390,2022-01-17,18:00,Gießen,Rathaus / Berliner Platz,Spaziergang,2022-01-10 21:40:18,
68872,DE,45894,2022-01-17,18:00,Gelsenkirchen-Buer,Platz vor der Volksbank,Spaziergang,2022-01-10 16:28:57,
68881,DE,45894,2022-01-17,18:00,Gelsenkirchen-Buer,Platz vor der Volksbank Buer,Spaziergang,2022-01-10 19:53:09,
68897,DE,92676,2022-01-17,18:00,Eschenbach,Zimmermannsplatz Bscherer,Spaziergang,2022-01-10 21:37:25,
68951,DE,65817,2022-01-17,18:00,Eppstein,Rathaus Vockenhausen,Spaziergang,2022-01-11 12:59:50,
68960,DE,64859,2022-01-17,18:00,Eppertshausen,Rathaus,Spaziergang,2022-01-11 15:22:28,
68882,DE,01157,2022-01-17,18:00,Dresden,Hebbelplatz,Spaziergang,2022-01-10 19:58:23,
68887,DE,01738,2022-01-17,18:00,Dorfhain,ehemalige Schule,Spaziergang,2022-01-10 20:16:49,
68056,DE,84405,2022-01-17,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-04 18:47:12,
67843,DE,96450,2022-01-17,18:00,Coburg,Marktplatz,Spaziergang,2022-01-03 19:55:55,
68919,DE,41379,2022-01-17,18:00,Brüggen,Polizei,Spaziergang,2022-01-11 00:19:13,
68898,DE,78199,2022-01-17,18:00,Bräunlingen,Rathaus,Spaziergang,2022-01-10 21:37:38,
68895,DE,06749,2022-01-17,18:00,Bitterfeld,Marktplatz,Spaziergang,2022-01-10 21:32:43,
68965,DE,93092,2022-01-17,18:00,Barbing,Am Rathaus in Barbing,Spaziergang,2022-01-11 16:11:05,
68779,DE,65307,2022-01-17,18:00,Bad Schwalbach,Rathaus,Spaziergang,2022-01-10 00:56:24,
67742,DE,97980,2022-01-17,18:00,Bad Mergentheim,Marktplatz,Spaziergang,2022-01-03 10:55:22,
68892,DE,37431,2022-01-17,18:00,Bad Lauterberg im Harz,Rathaus,Sonstiges,2022-01-10 21:07:02,
68885,DE,56130,2022-01-17,18:00,Bad Ems,Verbandsgemeinde,Spaziergang,2022-01-10 20:10:56,
68796,DE,91522,2022-01-17,18:00,Ansbach,Martin-Luther-Platz,Spaziergang,2022-01-10 08:31:00,
68736,DE,16278,2022-01-17,18:00,Angermünde,Markplatz,Spaziergang,2022-01-09 20:08:23,
67757,DE,67547,2022-01-17,18:30,Worms,Luther Denkmal,Kundgebung,2022-01-03 11:27:04,
68896,DE,82515,2022-01-17,18:30,Wolfratshausen,Kirche Nantwein / Edeka Parkp.,Spaziergang,2022-01-10 21:33:37,
68945,DE,25421,2022-01-17,18:30,Pinneberg,Rathaus,Spaziergang,2022-01-11 10:55:35,
68871,DE,83119,2022-01-17,18:30,Obing,Rathaus,Spaziergang,2022-01-10 16:11:32,
