ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5019,DE,07318,2020-10-26,19:00,Saalfeld,Markt / Apotheke,Spaziergang,2020-10-19 17:02:26,
5020,DE,07407,2020-10-26,19:00,Rudolstadt,Markt,Spaziergang,2020-10-19 17:03:52,
4886,DE,52159,2020-10-26,19:00,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,2020-10-13 12:54:06,
5146,DE,07381,2020-10-26,19:00,Pößneck,Markt,Spaziergang,2020-10-24 09:10:16,
5039,DE,99974,2020-10-26,19:00,Mühlhausen/ Thüringen,Postplatz,Spaziergang,2020-10-20 11:08:38,
5183,DE,97828,2020-10-26,19:00,Marktheidenfeld,Busbahnhof,Spaziergang,2020-10-26 01:38:37,
5062,DE,04177,2020-10-26,19:00,Leipzig,Augustusplatz / Goldenes Ei,Spaziergang,2020-10-20 23:21:54,
5133,DE,87600,2020-10-26,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2020-10-23 15:28:01,
4158,DE,26441,2020-10-26,19:00,Jever,Marktplatz,Spaziergang,2020-09-06 19:39:08,
5174,DE,73728,2020-10-26,19:00,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,2020-10-25 09:53:28,
5086,DE,09456,2020-10-26,19:00,Annaberg-Buchholz,Markt,Kundgebung,2020-10-21 20:04:24,
4761,DE,47906,2020-10-26,19:30,Kempen,Buttermarkt,Spaziergang,2020-10-07 10:30:52,
5125,DE,65185,2020-10-27,14:30,Wiesbaden,Luisenplatz,Demonstration,2020-10-23 05:43:45,
5116,DE,63,2020-10-27,14:30,Wiesbaden,Kultusministerium,Kundgebung,2020-10-22 21:50:23,
5119,DE,50667,2020-10-28,14:30,Köln,Heumarkt,Mahnwache,2020-10-22 22:15:15,
4720,DE,10117,2020-10-28,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-10-04 14:45:16,https://demo.stream/mariagoetz
5013,DE,92237,2020-10-28,19:00,Sulzbach-Rosenberg,Luitpoldplatz,Versammlung,2020-10-19 15:02:46,
5014,DE,92237,2020-10-28,19:00,Sulzbach-Rosenberg,Luitpoltplatz,Kundgebung,2020-10-19 15:03:31,
5123,DE,86343,2020-10-28,19:00,Königsbrunn,Marktplatz,Vortrag,2020-10-22 23:52:02,https://www.youtube.com/c/Augsburgunmaskiert
5042,NL,3077AA,2020-10-29,10:00,Rotterdam,Stadion De Kuip,Demonstration,2020-10-20 12:38:52,https://demo.stream/liveport
5120,DE,91054,2020-10-29,10:30,Erlangen,Rathausplatz,Mahnwache,2020-10-22 22:15:20,
4108,DE,85586,2020-10-29,18:00,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,2020-09-03 11:03:40,
5142,DE,71032,2020-10-30,15:00,Böblingen,Poststrasse 1 / Frechdax,Demonstration,2020-10-24 00:09:24,
4689,DE,74889,2020-10-30,17:00,Sinsheim,Burgplatz,Kundgebung,2020-10-02 19:12:55,
5075,DE,73614,2020-10-30,17:00,Schorndorf,Oberer Marktplatz,Kundgebung,2020-10-21 12:10:56,
5026,AT,1010,2020-10-31,10:00,Wien,Albertinaplatz,Kundgebung,2020-10-19 20:55:07,
5181,DE,91301,2020-10-31,11:00,Forchheim,Paradeplatz,Kundgebung,2020-10-25 23:16:23,
5027,AT,1010,2020-10-31,12:00,Wien,Heldenplatz,Kundgebung,2020-10-19 20:56:13,
4571,DE,38100,2020-10-31,12:00,Braunschweig,Schlossplatz Reiterdenkmal,Kundgebung,2020-09-26 20:42:24,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
4572,DE,38100,2020-10-31,13:00,Braunschweig,Schlossplatz Reiterdenkmal,Demonstration,2020-09-26 20:44:14,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
5107,DE,31789,2020-10-31,13:15,Hameln,Pferdemarkt,Kundgebung,2020-10-22 17:19:54,
5000,DE,67346,2020-10-31,14:00,Speyer,Berliner Platz,Kundgebung,2020-10-18 17:06:49,
5189,DE,64385,2020-10-31,14:00,Reichelsheim,Bahnhofstr. 28 / Aldi / B38,Kundgebung,2020-10-26 13:24:57,
5139,DE,49074,2020-10-31,14:00,Osnabrück,Hauptbahnhof / Vorplatz,Kundgebung,2020-10-23 22:28:58,
5149,DE,68161,2020-10-31,14:00,Mannheim,Am Schloss,Demonstration,2020-10-24 11:36:44,
5058,DE,76131,2020-10-31,14:00,Karlsruhe,Schlossplatz,Kundgebung,2020-10-20 18:20:54,
4299,DE,26382,2020-10-31,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2020-09-15 11:35:40,
4918,DE,38855,2020-10-31,14:30,Wernigerode,Marktplatz,Kundgebung,2020-10-14 19:25:52,
4935,DE,98574,2020-10-31,15:00,Schmalkalden,Altmarkt,Kundgebung,2020-10-15 15:12:15,
4581,DE,01067,2020-10-31,15:00,Dresden,Theaterplatz,Kundgebung,2020-09-27 12:08:44,https://demo.stream/live
4573,DE,38100,2020-10-31,15:00,Braunschweig,Bürgerpark Hinter der VW Halle,Kundgebung,2020-09-26 20:45:57,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
5186,DE,55543,2020-10-31,15:00,Bad Kreuznach,Kornmarkt,Kundgebung,2020-10-26 09:45:26,
5190,DE,21073,2020-10-31,15:30,Hamburg-Harburg,Museumsplatz 
 1 / Brunnen,Meditation,2020-10-26 14:10:37,
5188,DE,40212,2020-10-31,15:30,Düsseldorf,Johannes-Rau-Platz / Theater,Spaziergang,2020-10-26 12:19:54,
5184,DE,44787,2020-10-31,15:30,Bochum,Husemannplatz,Kundgebung,2020-10-26 04:15:16,
5071,AT,1010,2020-10-31,16:00,Wien,Volksgarten / Theseustempel,Zusammenkunft,2020-10-21 11:10:52,
5089,DE,79650,2020-10-31,16:00,Schopfheim,Marktplatz,Kundgebung,2020-10-21 23:29:05,
5047,DE,48143,2020-10-31,16:00,Münster,Stubengasse / Karstadt Sport,Kundgebung,2020-10-20 14:12:11,
4859,NL,8917EN,2020-11-01,01:20,Leeuwarden,Zwembad de blauwe golf,Demonstration,2020-10-12 10:11:02,https://demo.stream/liveport
5028,AT,1010,2020-11-01,10:00,Wien,Rathausplatz,Kundgebung,2020-10-19 20:57:37,
5029,AT,1010,2020-11-01,10:00,Wien,Heldenplatz,Kundgebung,2020-10-19 20:58:24,
5179,DE,75015,2020-11-01,10:45,Bretten,Marktplatz,Meditation,2020-10-25 21:56:42,
5182,DE,91301,2020-11-01,11:00,Forchheim,Paradeplatz,Kundgebung,2020-10-25 23:16:49,
4862,NL,8911,2020-11-01,13:30,Leeuwarden,Blauwe golf Leeuwarden,Demonstration,2020-10-12 11:06:16,https://www.facebook.com/groups/302712857518469/permalink/358939268562494/
5023,DE,07318,2020-11-01,15:00,Saalfeld,Markt,Kundgebung,2020-10-19 18:08:17,
4981,DE,69231,2020-11-01,15:00,Rauenberg,Rathausplatz,Kundgebung,2020-10-17 14:11:14,
5154,DE,55116,2020-11-02,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:23:22,
5101,DE,48143,2020-11-02,17:30,Münster,Prinzipalmarkt / Rathaus,Spaziergang,2020-10-22 09:26:13,
4500,DE,50674,2020-11-02,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:23:17,
5147,DE,14467,2020-11-02,18:00,Potsdam,Breite Str. 1A / Pl. am Filmmuseum,Mahnwache,2020-10-24 09:44:18,
4908,DE,80331,2020-11-02,18:00,München,Max Joseph Platz / Oper,Meditation,2020-10-14 08:35:17,http://www.mbsr-muenchen.net/demo
5059,DE,02763,2020-11-02,18:30,Zittau,Markt,Spaziergang,2020-10-20 18:51:52,
5081,DE,99510,2020-11-02,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-10-21 18:12:53,
4887,DE,52159,2020-11-02,19:00,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,2020-10-13 12:55:01,
5176,DE,21465,2020-11-02,19:00,Reinbek-Wentorf,Schloss / Innenhof,Spaziergang,2020-10-25 17:10:52,
5191,DE,07356,2020-11-02,19:00,Bad Lobenstein,Marktplatz,Spaziergang,2020-10-26 15:16:25,
4543,DE,10117,2020-11-05,18:00,Berlin,Brandenburger Tor,Kundgebung,2020-09-25 10:22:18,https://anonymous.support/tv
4997,DE,04109,2020-11-07,13:00,Leipzig,Augustusplatz,Kundgebung,2020-10-18 14:07:02,
4900,DE,32756,2020-11-07,13:00,Detmold,Brunnenwiese,Kundgebung,2020-10-13 22:13:11,
5108,DE,32789,2020-11-07,13:15,Hameln,Pferdemarkt,Kundgebung,2020-10-22 17:20:32,
4725,DE,04105,2020-11-07,14:00,Leipzig,Rosental,Kundgebung,2020-10-04 20:44:58,
4300,DE,26382,2020-11-07,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2020-09-15 11:36:19,
4998,DE,04109,2020-11-07,15:00,Leipzig,Augustusplatz / Ring,Demonstration,2020-10-18 14:08:26,
3139,DE,24568,2020-11-07,15:30,Kaltenkirchen,Park ggü. Rathaus,Sonstiges,2020-07-10 12:21:49,
5090,DE,79650,2020-11-07,16:00,Schopfheim,Marktplatz,Mahnwache,2020-10-21 23:30:06,
5048,DE,48143,2020-11-07,16:00,Münster,Stubengasse / Karstadt Sport,Kundgebung,2020-10-20 14:12:52,
5155,DE,55116,2020-11-09,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:24:11,
4501,DE,50674,2020-11-09,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:24:21,
5148,DE,14467,2020-11-09,18:00,Potsdam,Breite Str. 1A / Pl. am Filmmuseum,Revolte,2020-10-24 09:45:55,
5082,DE,99510,2020-11-09,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-10-21 18:14:17,
4888,DE,52159,2020-11-09,19:00,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,2020-10-13 12:55:37,
4790,DE,14195,2020-11-11,11:00,Berlin,Finkenstr. 21 / Spahn-Villa,Versammlung,2020-10-08 11:31:06,
4576,DE,14195,2020-11-11,11:00,Berlin,Finkenstraße 21,Flashmob,2020-09-26 23:04:41,
3185,DE,04668,2020-11-13,19:00,Grimma,Marktplatz,Spaziergang,2020-07-12 19:57:26,
5109,DE,31789,2020-11-14,03:15,Hameln,Pferdemarkt,Kundgebung,2020-10-22 17:21:21,
4791,DE,10117,2020-11-14,14:00,Berlin,Am Kupfergraben 6 / Merkel,Versammlung,2020-10-08 11:32:14,
4577,DE,10117,2020-11-14,14:00,Berlin,Am Kupfergraben 6,Flashmob,2020-09-26 23:06:38,
5173,DE,31141,2020-11-14,14:30,Hildesheim,Platz auf der Lilie,Spaziergang,2020-10-25 08:47:42,
5170,DE,52062,2020-11-14,15:00,Aachen,Monheimsallee 48 / Eurogress,Kundgebung,2020-10-25 00:21:07,
5091,DE,79650,2020-11-14,16:00,Schopfheim,Marktplatz,Mahnwache,2020-10-21 23:31:02,
5049,DE,48143,2020-11-14,16:00,Münster,Stubengasse / Karstadt Sport,Kundgebung,2020-10-20 14:13:47,
5156,DE,55116,2020-11-16,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:24:38,
4502,DE,50674,2020-11-16,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:25:37,
5083,DE,99510,2020-11-16,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-10-21 18:15:21,
4889,DE,52159,2020-11-16,19:00,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,2020-10-13 12:56:24,
4931,DE,02730,2020-11-18,10:00,Eberbach,B 96 Zittau bis Sassnitz,Menschenkette,2020-10-15 12:40:52,
4933,DE,02727,2020-11-19,17:00,Neugersdorf,Hauptstraße / Edeka,Menschenkette,2020-10-15 12:42:05,
5043,DE,44777,2020-11-21,00:00,Bochum,wird noch bekannt gegeben,Kundgebung,2020-10-20 13:19:16,
5110,DE,31789,2020-11-21,13:15,Hameln,Pferdemarkt,Kundgebung,2020-10-22 17:22:00,
5092,DE,79650,2020-11-21,16:00,Schopfheim,Marktplatz,Kundgebung,2020-10-21 23:32:02,
5050,DE,48143,2020-11-21,16:00,Münster,Stubengasse / Karstadt Sport,Kundgebung,2020-10-20 14:14:20,
5157,DE,55116,2020-11-23,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:25:11,
4503,DE,50674,2020-11-23,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:26:11,
5084,DE,99510,2020-11-23,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-10-21 18:16:29,
5111,DE,31789,2020-11-28,13:15,Hameln,Pferdemarkt,Kundgebung,2020-10-22 17:22:27,
5093,DE,79650,2020-11-28,16:00,Schopfheim,Marktplatz,Kundgebung,2020-10-21 23:32:53,
5158,DE,55116,2020-11-30,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:25:53,
4504,DE,50674,2020-11-30,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:26:50,
4891,DE,52159,2020-11-30,19:00,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,2020-10-13 12:57:41,
5094,DE,79650,2020-12-05,16:00,Schopfheim,Marktplatz,Mahnwache,2020-10-21 23:33:34,
2053,AT,4020,2020-12-06,17:00,Linz,Hauptplatz,Kundgebung,2020-06-09 14:52:11,
5159,DE,55116,2020-12-07,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:26:29,
5095,DE,79650,2020-12-12,16:00,Schopfheim,Marktplatz,Mahnwache,2020-10-21 23:34:11,
5160,DE,55116,2020-12-14,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:26:55,
5096,DE,79650,2020-12-19,16:00,Schopfheim,Marktplatz,Kundgebung,2020-10-21 23:34:53,
5161,DE,55116,2020-12-21,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:27:33,
4566,DE,10178,2020-12-24,12:00,Berlin,Alexanderplatz / Weltzeituhr,Charity,2020-09-26 11:25:32,https://demo.stream/anonymous
5137,DE,00000,2020-12-24,16:00,Online,Weihnachts- Ringsendung,Livestream,2020-10-23 21:56:28,https://demo.stream/live
5162,DE,55116,2020-12-28,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:28:06,
4685,DE,10117,2020-12-31,15:00,Berlin,Straße des 17. Juni,Kundgebung,2020-10-02 16:52:11,
5163,DE,55116,2021-01-04,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:28:34,
5164,DE,55116,2021-01-11,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:29:01,
5165,DE,55116,2021-01-18,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:29:26,
5166,DE,55116,2021-01-25,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:29:51,
2309,DE,94315,2021-06-20,16:30,Straubing,Ludwigsplatz,Mahnwache,2020-06-15 10:15:12,
5032,DE,73728,2021-10-26,19:00,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,2020-10-19 22:34:08,
