ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21512,DE,12679,2021-10-23,15:30,Berlin,S-Bahnhof Marzahn / P+R,Autokorso,2021-10-22 11:08:26,
21426,DE,20099,2021-10-23,16:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-10-11 11:55:15,
21458,DE,38518,2021-10-23,16:00,Gifhorn,Marktplatz 1,Aufzug,2021-10-15 12:36:20,
21380,DE,86150,2021-10-23,17:00,Augsburg,Ulrichsplatz,Aufzug,2021-10-06 10:57:12,
21493,DE,72764,2021-10-23,18:00,Reutlingen,Marktplatz,Kundgebung,2021-10-21 08:33:36,
21472,DE,90402,2021-10-23,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-10-17 13:17:25,
21517,DE,80939,2021-10-23,18:00,München,Lottlisa-Behling-Weg,Autokorso,2021-10-22 11:54:07,
21466,DE,38518,2021-10-23,18:00,Gifhorn,Braunschweigerstraße,Gebet,2021-10-16 22:59:53,
21467,DE,38518,2021-10-23,19:00,Gifhorn,Braunschweigerstraße,Schweigemarsch,2021-10-16 23:04:20,
21501,DE,70372,2021-10-24,10:30,Stuttgart Bad Cannstatt,Cannstatter Wasen / Parkpl. P10,Autokorso,2021-10-22 09:35:58,
21478,DE,70372,2021-10-24,10:30,Stuttgart Bad Cannstatt,Cannstatter Wasen Parkpl. P10,Autokorso,2021-10-18 23:32:44,
21473,DE,75015,2021-10-24,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-10-18 00:07:21,
21418,DE,27472,2021-10-24,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-10-10 23:35:00,
21496,DE,02763,2021-10-25,17:30,Zittau,Theater,Mahnwache,2021-10-21 11:36:04,
4278,DE,33602,2021-10-25,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:24:18,
21509,DE,92421,2021-10-25,18:00,Schwandorf / Haselbach,Kirchawirt,Zusammenkunft,2021-10-22 10:56:32,
21337,DE,63450,2021-10-25,18:00,Hanau,Marktplatz,Mahnwache,2021-10-01 21:32:05,
21505,DE,01067,2021-10-25,18:00,Dresden,Altmarkt,Demonstration,2021-10-22 10:46:23,
21495,DE,06844,2021-10-25,18:00,Dessau-Roßlau,Friedensglocke,Kundgebung,2021-10-21 10:44:29,
21383,DE,29221,2021-10-25,18:30,Celle,Stechbahn / Schloß,Spaziergang,2021-10-06 18:30:05,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21485,DE,46236,2021-10-25,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-10-20 12:47:06,
21349,DE,99510,2021-10-25,18:30,Apolda,Markt / Rathaus,Spaziergang,2021-10-03 08:28:34,
21424,DE,26382,2021-10-25,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-10-11 11:07:27,
21486,DE,99974,2021-10-25,19:00,Mühlhausen / Thüringen,Untermarkt,Spaziergang,2021-10-20 14:41:08,
21483,DE,87600,2021-10-25,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-10-20 10:52:47,
21502,DE,70192,2021-10-27,16:30,Stuttgart,Lenzhalde 46 / ital. Konsulat,Schilderwald,2021-10-22 09:37:57,
21506,DE,74172,2021-10-27,18:00,Neckarsulm,Deutschordenplatz,Mahnwache,2021-10-22 10:48:34,
21376,DE,86343,2021-10-27,19:00,Königsbrunn,Marktplatz / vor dem Rathaus,Kundgebung,2021-10-06 10:54:27,
21341,DE,63457,2021-10-28,17:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-10-01 21:40:01,
3807,DE,85586,2021-10-28,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:28,
21507,DE,71540,2021-10-28,18:00,Murrhardt,Marktplatz / vor dem Rathaus,Mahnwache,2021-10-22 10:50:41,
21456,DE,24558,2021-10-30,11:00,Henstedt-Ulzburg,Am Bahnbogen 2 / bei KFC,Schilderwald,2021-10-14 23:34:15,
21387,DE,29221,2021-10-30,11:00,Celle,Neumarkt,Aufzug,2021-10-06 18:33:22,
21388,DE,29221,2021-10-30,11:45,Celle,Großer Plan,Versammlung,2021-10-06 18:34:32,
21396,DE,76530,2021-10-30,13:00,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,2021-10-06 20:52:36,
21508,DE,01067,2021-10-30,15:00,Dresden,Theaterplatz,Demonstration,2021-10-22 10:55:11,
21494,DE,06846,2021-10-30,16:00,Dessau-Roßlau,Alte Landebahn,Autokorso,2021-10-21 10:40:32,
21419,DE,27472,2021-10-31,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-10-10 23:35:55,
3808,DE,85586,2021-11-04,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:33,
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
21499,DE,26122,2021-11-06,13:00,Oldenburg,Waffenplatz,Aufzug,2021-10-21 23:26:18,
21453,DE,04109,2021-11-06,15:00,Leipzig,Augustusplatz,Aufzug,2021-10-14 20:46:56,
3809,DE,85586,2021-11-11,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:38,
21487,DE,23795,2021-11-13,11:00,Bad Segeberg,Rennkoppel,Autokorso,2021-10-20 15:58:34,
3810,DE,85586,2021-11-18,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:43,
3811,DE,85586,2021-11-25,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:48,
21365,DE,06844,2021-11-25,18:00,Dessau-Roßlau,Friedensglocke,Mahnwache,2021-10-04 14:52:47,
3812,DE,85586,2021-12-02,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:53,
3813,DE,85586,2021-12-09,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:59,
3814,DE,85586,2021-12-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:04,
3815,DE,85586,2021-12-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:09,
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
3816,DE,85586,2021-12-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:14,
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
