ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
54937,DE,15517,2021-12-20,17:30,Fürstenwalde,Am Stern,Mahnwache,2021-12-16 03:51:33,
54884,DE,40213,2021-12-20,17:30,Düsseldorf,Johannes-Rau-Platz / Kniebr.,Spaziergang,2021-12-15 12:34:24,
54779,DE,64625,2021-12-20,17:30,Bensheim,Marktplatz,Spaziergang,2021-12-14 12:46:39,
54999,DE,32545,2021-12-20,17:30,Bad Oeynhausen,Auferstehungskirche,Sonstiges,2021-12-16 19:23:34,
54819,DE,06886,2021-12-20,17:45,Lutherstadt Wittenberg,Markt 1,Spaziergang,2021-12-14 17:14:45,
55080,DE,73479,2021-12-20,17:45,Ellwangen,Schöner Graben,Spaziergang,2021-12-17 07:44:15,
55281,DE,66482,2021-12-20,18:00,Zweibrücken,Rathaus,Versammlung,2021-12-19 20:40:11,
55074,DE,39261,2021-12-20,18:00,Zerbst/Anhalt,Markt,Spaziergang,2021-12-17 02:14:48,
55019,DE,38440,2021-12-20,18:00,Wolfsburg,Stadtbibliothek,Spaziergang,2021-12-16 19:46:59,
55065,DE,38300,2021-12-20,18:00,Wolfenbüttel,Rathaus,Sonstiges,2021-12-16 21:55:56,
54775,DE,19322,2021-12-20,18:00,Wittenberge,Kulturhaus,Spaziergang,2021-12-14 12:26:00,
55174,DE,19322,2021-12-20,18:00,Wittenberge,Kulturhaus,Spaziergang,2021-12-18 11:15:27,
55064,DE,21423,2021-12-20,18:00,Winsen (Luhe),Rathaus,Sonstiges,2021-12-16 21:54:05,
55063,DE,27793,2021-12-20,18:00,Wildeshausen,Marktplatz,Sonstiges,2021-12-16 21:52:54,
54797,DE,59457,2021-12-20,18:00,Werl,Kirchplatz 1,Gebet,2021-12-14 15:34:13,
55125,DE,73240,2021-12-20,18:00,Wendlingen am Neckar,Rathaus,Spaziergang,2021-12-17 17:13:40,
55232,DE,73240,2021-12-20,18:00,Wendlingen,Rathaus,Spaziergang,2021-12-19 10:04:43,
54971,DE,64331,2021-12-20,18:00,Weiterstadt,Darmstädter Strasse 34,Spaziergang,2021-12-16 14:23:14,
54687,DE,02943,2021-12-20,18:00,Weißwasser,Marktplatz,Spaziergang,2021-12-13 22:11:50,
55087,DE,71263,2021-12-20,18:00,Weil der Stadt,Rathaus,Kundgebung,2021-12-17 08:50:11,
54770,DE,83512,2021-12-20,18:00,Wasserburg am Inn,Rathaus,Spaziergang,2021-12-14 11:50:12,
54738,DE,88239,2021-12-20,18:00,Wangen im Allgäu,Innenstadt,Spaziergang,2021-12-14 08:36:52,
54875,DE,79761,2021-12-20,18:00,Waldshut-Tiengen,Kaiserstrasse / Waldshut,Spaziergang,2021-12-15 10:08:14,
55280,DE,66914,2021-12-20,18:00,Waldmohr,Rathaus,Versammlung,2021-12-19 20:38:34,
55061,DE,37170,2021-12-20,18:00,Uslar,Grafplatz,Sonstiges,2021-12-16 21:50:27,
55049,DE,89073,2021-12-20,18:00,Ulm,am Brunnen hinter dem Rathaus,Spaziergang,2021-12-16 20:52:13,
54745,DE,88690,2021-12-20,18:00,Uhldingen-Mühlhofen,Rathaus Oberuhldingen,Spaziergang,2021-12-14 09:34:28,
55060,DE,31600,2021-12-20,18:00,Uchte,Rathaus,Sonstiges,2021-12-16 21:49:05,
54705,DE,14959,2021-12-20,18:00,Trebbin,Rathausplatz,Kundgebung,2021-12-13 23:24:56,
55059,DE,21255,2021-12-20,18:00,Tostedt,Rathaus,Sonstiges,2021-12-16 21:47:32,
55272,DE,97941,2021-12-20,18:00,Tauberbischofsheim,Marktplatz,Spaziergang,2021-12-19 20:05:55,
54885,DE,70563,2021-12-20,18:00,Stuttgart Vaihingen,Rathaus,Spaziergang,2021-12-15 13:12:19,
54855,DE,70563,2021-12-20,18:00,Stuttgart Vaihingen,Rathaus,Spaziergang,2021-12-15 01:23:58,
55309,DE,39590,2021-12-20,18:00,Stendal,Marktplatz,Spaziergang,2021-12-20 08:47:23,
54799,DE,39576,2021-12-20,18:00,Stendal,Marktplatz,Spaziergang,2021-12-14 15:36:44,
55201,DE,96515,2021-12-20,18:00,Sonneberg,Spielzeugmuseum,Spaziergang,2021-12-18 17:46:09,
54866,DE,71063,2021-12-20,18:00,Sindelfingen,Martinskirche,Spaziergang,2021-12-15 09:11:44,
55056,DE,38723,2021-12-20,18:00,Seesen,Rathaus,Sonstiges,2021-12-16 21:44:02,
55198,DE,19053,2021-12-20,18:00,Schwerin,Pfaffenteich Süd,Spaziergang,2021-12-18 15:37:53,
54842,DE,77746,2021-12-20,18:00,Schutterwald,Rathaus,Spaziergang,2021-12-14 21:55:20,
22026,DE,98574,2021-12-20,18:00,Schmalkalden,Altmarkt,Spaziergang,2021-12-04 01:20:47,
54667,DE,31157,2021-12-20,18:00,Sarstedt,Rathaus,Spaziergang,2021-12-13 19:21:48,
55217,DE,29410,2021-12-20,18:00,Salzwedel,Rathausturmplatz,Spaziergang,2021-12-18 21:46:48,
55055,DE,38226,2021-12-20,18:00,Salzgitter (Leb.),Rathaus,Sonstiges,2021-12-16 21:42:15,
55209,DE,78628,2021-12-20,18:00,Rottweil,Altes Rathaus,Spaziergang,2021-12-18 20:00:26,
55054,DE,27356,2021-12-20,18:00,Rotenburg (W.),Neuer Markt,Sonstiges,2021-12-16 21:40:32,
54955,DE,06862,2021-12-20,18:00,Roßlau,Markt / am Rathaus,Spaziergang,2021-12-16 10:13:17,
55053,DE,21224,2021-12-20,18:00,Rosengarten (Klecken),Rewe Parkplatz,Sonstiges,2021-12-16 21:39:06,
54690,DE,63110,2021-12-20,18:00,Rodgau,Jügesheim Rathaus,Spaziergang,2021-12-13 22:37:36,
55173,DE,17207,2021-12-20,18:00,Röbel,Rathaus,Aufzug,2021-12-18 11:12:28,
54887,DE,17207,2021-12-20,18:00,Röbel,Rathaus,Spaziergang,2021-12-15 13:20:01,
54844,DE,27721,2021-12-20,18:00,Ritterhude,Rathaus,Spaziergang,2021-12-14 22:10:39,
55052,DE,31737,2021-12-20,18:00,Rinteln,Marktplatz,Sonstiges,2021-12-16 21:37:34,
54972,DE,64560,2021-12-20,18:00,Riedstadt Crumstadt,Rathaus,Spaziergang,2021-12-16 14:24:42,
54846,DE,18311,2021-12-20,18:00,Ribnitz-Damgarten,Marktplatz,Kundgebung,2021-12-14 22:20:21,
54771,DE,85084,2021-12-20,18:00,Reichertshofen,Rathaus,Kundgebung,2021-12-14 11:54:09,
55175,DE,88212,2021-12-20,18:00,Ravensburg,Marienplatz,Spaziergang,2021-12-18 11:26:03,
55111,DE,88212,2021-12-20,18:00,Ravensburg,Marienplatz / Lederhaus,Kundgebung,2021-12-17 14:04:47,
55141,DE,17291,2021-12-20,18:00,Prenzlau,Marktplatz / Marktberg,Spaziergang,2021-12-17 21:31:37,
55068,DE,24211,2021-12-20,18:00,Preetz,Markt,Spaziergang,2021-12-16 23:29:02,
55048,DE,31224,2021-12-20,18:00,Peine,Alter Marktplatz,Sonstiges,2021-12-16 20:47:02,
54791,DE,92331,2021-12-20,18:00,Parsberg,Volksfestplatz,Spaziergang,2021-12-14 15:04:58,
55215,DE,16515,2021-12-20,18:00,Oranienburg,Schlossplatz,Aufzug,2021-12-18 21:28:15,
55046,DE,26122,2021-12-20,18:00,Oldenburg,Rathaus,Sonstiges,2021-12-16 20:43:54,
55233,DE,72622,2021-12-20,18:00,Nürtingen,Rathaus,Spaziergang,2021-12-19 10:05:31,
55045,DE,37154,2021-12-20,18:00,Northeim,Alte Wache,Sonstiges,2021-12-16 20:41:59,
55203,DE,26548,2021-12-20,18:00,Norderney,Klamotten / Denkmal,Lichterkette,2021-12-18 17:56:59,
55207,DE,26548,2021-12-20,18:00,Norderney,Klamottendenkmal,Spaziergang,2021-12-18 19:37:54,
55044,DE,26548,2021-12-20,18:00,Norderney,Rathaus,Sonstiges,2021-12-16 20:40:10,
55043,DE,26954,2021-12-20,18:00,Nordenham,Marktplatz,Sonstiges,2021-12-16 20:38:35,
55042,DE,31582,2021-12-20,18:00,Nienburg (Weser),St. Martin Kirche,Sonstiges,2021-12-16 20:37:03,
55311,DE,53859,2021-12-20,18:00,Niederkassel,Rathaus,Lichterkette,2021-12-20 08:51:21,
54840,DE,25899,2021-12-20,18:00,Niebüll,Rathaus,Treffpunkt,2021-12-14 21:42:13,
55041,DE,31535,2021-12-20,18:00,Neustadt am Rübenberge,Am Löwen,Sonstiges,2021-12-16 20:35:48,
54697,DE,66538,2021-12-20,18:00,Neunkirchen,Oberer Markt,Spaziergang,2021-12-13 22:51:15,
55225,DE,24539,2021-12-20,18:00,Neumünster,Rathaus,Spaziergang,2021-12-19 01:28:56,
54856,DE,36119,2021-12-20,18:00,Neuhof / Fulda,Gemeindezentrum,Spaziergang,2021-12-15 03:01:39,
54969,DE,63263,2021-12-20,18:00,Neu Isenburg,Marktplatz,Spaziergang,2021-12-16 14:20:24,
55241,DE,48147,2021-12-20,18:00,Münster,Domplatz,Spaziergang,2021-12-19 11:12:49,
55123,DE,48143,2021-12-20,18:00,Münster,Domplatz / Bezirksregierung,Spaziergang,2021-12-17 16:48:44,
55166,DE,48143,2021-12-20,18:00,Münster,Domplatz,Spaziergang,2021-12-18 10:12:42,
54756,DE,56410,2021-12-20,18:00,Montabaur,Altes Rathaus,Mahnwache,2021-12-14 10:38:12,
55259,DE,47441,2021-12-20,18:00,Moers,Marktplatz,Spaziergang,2021-12-19 17:27:39,
55040,DE,49716,2021-12-20,18:00,Meppen,Alte Wäscherei,Sonstiges,2021-12-16 20:33:27,
55093,DE,34212,2021-12-20,18:00,Melsungen,Marktplatz,Spaziergang,2021-12-17 10:18:23,
55039,DE,49324,2021-12-20,18:00,Melle,Rathaus,Sonstiges,2021-12-16 20:31:32,
54980,DE,53894,2021-12-20,18:00,Mechernich,Rathaus,Spaziergang,2021-12-16 16:30:19,
55182,DE,85570,2021-12-20,18:00,Markt Schwaben,Marktplatz,Spaziergang,2021-12-18 12:13:59,
54886,DE,68159,2021-12-20,18:00,Mannheim,Innenstadt / Quadrate,Spaziergang,2021-12-15 13:18:14,
55278,DE,55116,2021-12-20,18:00,Mainz,Theaterplatz,Versammlung,2021-12-19 20:35:41,
55138,DE,55116,2021-12-20,18:00,Mainz,Landtag / davor,Spaziergang,2021-12-17 21:24:56,
55279,DE,55116,2021-12-20,18:00,Mainz,Landtag,Schilderwald,2021-12-19 20:36:58,
54988,DE,44532,2021-12-20,18:00,Lünen,Graf-Adolf-Straße - Rathaus,Spaziergang,2021-12-16 17:45:50,
54781,DE,19288,2021-12-20,18:00,Ludwigslust,Alexandrinen Platz,Spaziergang,2021-12-14 13:15:04,
54750,DE,58507,2021-12-20,18:00,Lüdenscheid,Post,Spaziergang,2021-12-14 10:00:45,
54639,DE,96215,2021-12-20,18:00,Lichtenfels,Marktplatz,Mahnwache,2021-12-13 09:57:24,
55230,DE,88299,2021-12-20,18:00,Leutkirch,Rathaus,Spaziergang,2021-12-19 09:35:43,
55086,DE,71229,2021-12-20,18:00,Leonberg,Rathaus,Menschenkette,2021-12-17 08:49:04,
54675,DE,49525,2021-12-20,18:00,Lengerich,Stadtkirche,Spaziergang,2021-12-13 20:38:58,
55037,DE,26789,2021-12-20,18:00,Leer,Denkmalsplatz,Sonstiges,2021-12-16 20:28:10,
54841,DE,25917,2021-12-20,18:00,Leck,Kirchplatz /Tanne,Treffpunkt,2021-12-14 21:43:14,
54868,DE,63225,2021-12-20,18:00,Langen,Bahnstr. / Goethestr.,Spaziergang,2021-12-15 09:57:14,
54739,DE,84028,2021-12-20,18:00,Landshut,Ländtor,Spaziergang,2021-12-14 08:41:25,
54895,DE,86899,2021-12-20,18:00,Landsberg am Lech,Rathaus,Spaziergang,2021-12-15 15:37:23,
55246,DE,24235,2021-12-20,18:00,Laboe,Hafenvorplatz,Spaziergang,2021-12-19 12:38:25,
54993,DE,74653,2021-12-20,18:00,Künzelsau,Altes Rathaus,Spaziergang,2021-12-16 18:36:37,
21962,DE,95326,2021-12-20,18:00,Kulmbach,Marktplatz,Demonstration,2021-12-02 16:26:22,
55149,DE,50667,2021-12-20,18:00,Köln,Dom / an der Kreuzblume,Spaziergang,2021-12-18 00:40:16,
54668,DE,50667,2021-12-20,18:00,Köln,Marsplatz,Zusammenkunft,2021-12-13 19:53:49,
55130,DE,14797,2021-12-20,18:00,Kloster Lehnin,Spielplatz Markgrafenplatz,Spaziergang,2021-12-17 17:53:06,
54956,DE,47533,2021-12-20,18:00,Kleve,Marktplatz / Versöhnungskirche,Spaziergang,2021-12-16 10:19:03,
54876,DE,04567,2021-12-20,18:00,Kitzscher,Rathaus,Spaziergang,2021-12-15 10:28:01,
55163,DE,50171,2021-12-20,18:00,Kerpen,Mc Donalds Stiftsstrase,Demonstration,2021-12-18 09:51:15,
55161,DE,50171,2021-12-20,18:00,Kerpen,Stiftstr. 224-254 Parkplatz MC,Spaziergang,2021-12-18 09:34:15,
54920,DE,87437,2021-12-20,18:00,Kempten,Residenzplatz,Spaziergang,2021-12-15 22:16:17,
54889,DE,25524,2021-12-20,18:00,Itzehoe,Rathaus,Spaziergang,2021-12-15 13:28:26,
55276,DE,55743,2021-12-20,18:00,Idar-Oberstein,Platz vor Modepark Röther,Versammlung,2021-12-19 20:32:15,
55315,DE,65510,2021-12-20,18:00,Hünstetten,Rathaus Walbach,Spaziergang,2021-12-20 09:53:23,
55266,DE,65510,2021-12-20,18:00,Hünstetten,Rathaus / Wallbach am Brunnen,Spaziergang,2021-12-19 19:20:51,
55035,DE,21218,2021-12-20,18:00,Hittfeld,Rathaus,Sonstiges,2021-12-16 20:24:06,
55034,DE,31134,2021-12-20,18:00,Hildesheim,Andreasplatz,Sonstiges,2021-12-16 20:23:02,
54883,DE,24558,2021-12-20,18:00,Henstedt-Ulzburg,Marktplatz auf dem Rhen,Spaziergang,2021-12-15 12:29:43,
55033,DE,21271,2021-12-20,18:00,Hanstedt,Rathaus,Sonstiges,2021-12-16 20:20:27,
55303,DE,30159,2021-12-20,18:00,Hannover,Rathaus,Kundgebung,2021-12-20 06:57:06,
55032,DE,30159,2021-12-20,18:00,Hannover,Neues Rathaus,Sonstiges,2021-12-16 20:17:38,
21555,DE,63450,2021-12-20,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:14:02,
55195,DE,06110,2021-12-20,18:00,Halle / Saale,Moritzkirche,Spaziergang,2021-12-18 14:24:46,
54874,DE,57627,2021-12-20,18:00,Hachenburg,Alter Markt,Spaziergang,2021-12-15 10:07:56,
54767,DE,83527,2021-12-20,18:00,Haag in Oberbayern,Rathaus,Spaziergang,2021-12-14 11:47:28,
55167,DE,31028,2021-12-20,18:00,Gronau / Leine,Marktplatz,Spaziergang,2021-12-18 10:23:59,
54975,DE,64347,2021-12-20,18:00,Griesheim bei Darmstadt,Rathaus,Spaziergang,2021-12-16 15:32:05,
54701,DE,85567,2021-12-20,18:00,Grafing bei München,Marktplatz,Spaziergang,2021-12-13 23:14:54,
55023,DE,37073,2021-12-20,18:00,Göttingen,Neues Rathaus,Sonstiges,2021-12-16 19:56:45,
55244,DE,38640,2021-12-20,18:00,Goslar,Am alten Standesamt,Spaziergang,2021-12-19 11:58:36,
54729,DE,38640,2021-12-20,18:00,Goslar,Altes Standesamt,Spaziergang,2021-12-14 07:27:48,
54760,DE,39245,2021-12-20,18:00,Gommern,Rathaus,Kundgebung,2021-12-14 10:53:43,
54702,DE,16548,2021-12-20,18:00,Glienicke,Oranienburger Chaussee,Schilderwald,2021-12-13 23:15:20,
54698,DE,08371,2021-12-20,18:00,Glauchau,Markt,Spaziergang,2021-12-13 22:55:19,
54820,DE,35390,2021-12-20,18:00,Gießen,Berliner Platz / Stadtverwaltung,Spaziergang,2021-12-14 17:21:05,
54700,DE,39307,2021-12-20,18:00,Genthin,Marktplatz,Kundgebung,2021-12-13 23:11:40,
55020,DE,30823,2021-12-20,18:00,Garbsen,Kastanienplatz,Sonstiges,2021-12-16 19:47:41,
54994,DE,88045,2021-12-20,18:00,Friedrichshafen Bodensee,Gondelhafen Parkhaus am See,Demonstration,2021-12-16 18:44:40,
54699,DE,15230,2021-12-20,18:00,Frankfurt Oder,Rathaus,Spaziergang,2021-12-13 23:01:23,
54911,DE,60311,2021-12-20,18:00,Frankfurt am Main,Römer / Brunnen v.d. Rathaus,Kundgebung,2021-12-15 20:39:18,
54670,DE,03149,2021-12-20,18:00,Forst,Am Markt,Kundgebung,2021-12-13 20:09:54,
55189,DE,24941,2021-12-20,18:00,Flensburg,Zob,Spaziergang,2021-12-18 12:31:11,
54902,DE,03238,2021-12-20,18:00,Finsterwalde,Marktplatz,Spaziergang,2021-12-15 18:37:06,
54932,DE,14612,2021-12-20,18:00,Falkensee,Rathaus,Mahnwache,2021-12-16 03:40:13,
54764,DE,73728,2021-12-20,18:00,Esslingen,Rathaus,Spaziergang,2021-12-14 11:11:16,
54782,DE,37269,2021-12-20,18:00,Eschwege,Marktplatz,Spaziergang,2021-12-14 13:17:13,
55094,DE,15537,2021-12-20,18:00,Erkner,Kirchenvorplatz,Spaziergang,2021-12-17 10:20:39,
55254,DE,65817,2021-12-20,18:00,Eppstein,Rathaus Vockenhausen,Spaziergang,2021-12-19 15:06:53,
54849,DE,48282,2021-12-20,18:00,Emsdetten,Pankratius Kirche,Spaziergang,2021-12-14 23:13:44,
55018,DE,48488,2021-12-20,18:00,Emsbüren,Am Brunnen,Sonstiges,2021-12-16 19:46:24,
54674,DE,15890,2021-12-20,18:00,Eisenhüttenstadt,Lindenallee 23 / Theater,Spaziergang,2021-12-13 20:35:57,
55127,DE,85386,2021-12-20,18:00,Eching,Rathaus / davor,Spaziergang,2021-12-17 17:23:29,
55145,DE,16225,2021-12-20,18:00,Eberswalde,Marktplatz,Spaziergang,2021-12-17 22:19:36,
54833,DE,16225,2021-12-20,18:00,Eberswalde,Marktplatz,Demonstration,2021-12-14 21:04:06,
54802,DE,47051,2021-12-20,18:00,Duisburg,Rathaus / Burgplatz,Aufzug,2021-12-14 15:45:28,
55258,DE,47239,2021-12-20,18:00,Duisburg,Marktplatz,Spaziergang,2021-12-19 17:26:26,
54790,DE,47051,2021-12-20,18:00,Duisburg,Burgplatz vor dem Rathaus,Aufzug,2021-12-14 14:55:57,
55313,DE,47051,2021-12-20,18:00,Duisburg,Portsmouthplatz,Kundgebung,2021-12-20 09:40:19,
55017,DE,37115,2021-12-20,18:00,Duderstadt,Rathaus,Sonstiges,2021-12-16 19:45:11,
54689,DE,63303,2021-12-20,18:00,Dreieich Sprendlingen,Lindenplatz,Spaziergang,2021-12-13 22:31:19,
55282,DE,44135,2021-12-20,18:00,Dortmund,Wall / Innenring,Spaziergang,2021-12-19 20:44:10,
55269,DE,44135,2021-12-20,18:00,Dortmund,Wall / Innenring,Spaziergang,2021-12-19 19:38:00,
55147,DE,41539,2021-12-20,18:00,Dormagen,Kölner Str. / Höhe Netto,Kundgebung,2021-12-17 23:25:26,
54821,DE,84405,2021-12-20,18:00,Dorfen,Marktkirche,Spaziergang,2021-12-14 17:35:35,
54772,DE,84405,2021-12-20,18:00,Dorfen,Marktkirche,Spaziergang,2021-12-14 12:00:38,
22223,DE,06844,2021-12-20,18:00,Dessau-Roßlau,Schloßplatz,Spaziergang,2021-12-07 16:50:04,
54686,DE,27753,2021-12-20,18:00,Delmenhorst,Graft / Parkplatz,Spaziergang,2021-12-13 22:01:55,
55267,DE,94469,2021-12-20,18:00,Deggendorf,Graflinger Str. 51,Spaziergang,2021-12-19 19:22:06,
54970,DE,64291,2021-12-20,18:00,Darmstadt Arheiligen,Löwenplatz,Spaziergang,2021-12-16 14:21:42,
55015,DE,31863,2021-12-20,18:00,Coppenbrügge,Rathaus,Sonstiges,2021-12-16 19:42:18,
54989,DE,96450,2021-12-20,18:00,Coburg,Rathaus,Spaziergang,2021-12-16 18:06:54,
55014,DE,49661,2021-12-20,18:00,Cloppenburg,Rathaus,Sonstiges,2021-12-16 19:41:12,
55131,DE,35510,2021-12-20,18:00,Butzbach,Marktplatz,Spaziergang,2021-12-17 19:05:46,
55013,DE,31675,2021-12-20,18:00,Bückeburg,Marktplatz,Sonstiges,2021-12-16 19:39:20,
55012,DE,21244,2021-12-20,18:00,Buchholz in der Nordheide,Rathaus,Sonstiges,2021-12-16 19:37:40,
55242,DE,76646,2021-12-20,18:00,Bruchsal,Marktplatz / am Rathaus,Spaziergang,2021-12-19 11:38:08,
55004,DE,27432,2021-12-20,18:00,Bremervörde,Am Rathausplatz,Sonstiges,2021-12-16 19:29:43,
55010,DE,28195,2021-12-20,18:00,Bremen,Martinianleger,Sonstiges,2021-12-16 19:34:49,
55006,DE,26919,2021-12-20,18:00,Brake,Famila Parkplatz,Sonstiges,2021-12-16 19:30:55,
54853,DE,53113,2021-12-20,18:00,Bonn,Am alten Rathaus,Spaziergang,2021-12-15 00:22:08,
55229,DE,15827,2021-12-20,18:00,Blankenfelde,Brandenburger Platz,Spaziergang,2021-12-19 09:07:34,
54673,DE,06749,2021-12-20,18:00,Bitterfeld,Marktplatz,Spaziergang,2021-12-13 20:32:57,
54748,DE,88400,2021-12-20,18:00,Biberach,Marktbrunnen,Schweigemarsch,2021-12-14 09:57:07,
55196,DE,54470,2021-12-20,18:00,Bernkastel-Kues,VG Verwaltung,Spaziergang,2021-12-18 14:31:33,
54863,DE,13507,2021-12-20,18:00,Berlin Tegel,Berliner Str. / Gorki Str.,Demonstration,2021-12-15 08:26:42,
55291,DE,14050,2021-12-20,18:00,Berlin,Theodor-Heuss-Platz / am Feuer,Spaziergang,2021-12-19 22:11:31,
54678,DE,12681,2021-12-20,18:00,Berlin,Altes Rathaus Marzahn,Spaziergang,2021-12-13 21:04:22,
55076,DE,10117,2021-12-20,18:00,Berlin,Brandenburger Tor,Spaziergang,2021-12-17 02:40:14,
55288,DE,14052,2021-12-20,18:00,Berlin,Theodor Heuss Platz,Lichterkette,2021-12-19 21:11:14,
55128,DE,50126,2021-12-20,18:00,Bergheim,Aachener Tor,Zusammenkunft,2021-12-17 17:38:56,
54481,DE,18528,2021-12-20,18:00,Bergen auf Rügen,Marktplatz,Kundgebung,2021-12-10 07:39:22,
54926,DE,15848,2021-12-20,18:00,Beeskow,Marktplatz,Spaziergang,2021-12-16 00:59:42,
54930,DE,15848,2021-12-20,18:00,Beeskow,Marktplatz,Kundgebung,2021-12-16 03:38:27,
55003,DE,27211,2021-12-20,18:00,Bassum,Rathaus,Sonstiges,2021-12-16 19:28:19,
54743,DE,30890,2021-12-20,18:00,Barsinghausen,Vor C&A / Marktstraße,Spaziergang,2021-12-14 09:06:13,
55001,DE,26160,2021-12-20,18:00,Bad Zwischenahn,Rathaus,Sonstiges,2021-12-16 19:26:24,
