ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2603,CH,8750,2021-04-22,20:00,Glarus,Rathausplatz,Spaziergang,2021-04-19 16:28:02,
2482,DE,10117,2021-04-23,09:00,Berlin,Reichstag / Paul-Löbe-Haus,Aufstand,2021-04-15 13:28:42,
2654,DE,69168,2021-04-23,17:00,Wiesloch,Güterstr.,Schilderwald,2021-04-20 00:09:07,
2551,DE,36404,2021-04-23,17:00,Vacha / Phillipsthal,Werrabrücke,Schilderwald,2021-04-19 11:55:47,
2294,DE,76131,2021-04-23,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-04-06 17:42:57,
2661,DE,71522,2021-04-23,17:30,Backnang,Gänsebrunnen am Rathaus,Aufzug,2021-04-20 10:17:57,
2633,CH,3186,2021-04-23,18:00,Düdingen,Bahnhof,Spaziergang,2021-04-19 17:00:22,
2555,DE,90402,2021-04-23,18:15,Nürnberg,Lorenzkirche,Kundgebung,2021-04-19 12:49:57,
2485,DE,90402,2021-04-23,18:30,Nürnberg,Hallplatz,Kundgebung,2021-04-16 05:51:37,
2621,CH,7320,2021-04-23,19:00,Sargans,Bahnhof,Spaziergang,2021-04-19 16:53:08,
2383,DE,26506,2021-04-23,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-04-10 14:39:01,
2627,CH,2503,2021-04-23,19:00,Biel-Bienne,Bahnhof,Spaziergang,2021-04-19 16:56:57,
2501,DE,10557,2021-04-24,10:00,Berlin,Straße des 17. Juni,Kundgebung,2021-04-16 17:21:12,
2678,DE,79271,2021-04-24,10:30,St. Peter,Zähringer Eck / Rossweiher,Versammlung,2021-04-20 17:55:57,
2561,CH,8640,2021-04-24,13:00,Rapperswil,Fischmarktplatz,Kundgebung,2021-04-19 15:12:39,
2659,DE,03172,2021-04-24,13:30,Guben,Flemmingplatz,Autokorso,2021-04-20 08:37:44,
2653,DE,54294,2021-04-24,14:00,Trier,Viehmarkt,Spaziergang,2021-04-19 23:32:57,https://de-de.facebook.com/team.freiheit.trier
2497,DE,26122,2021-04-24,14:00,Oldenburg,Schloßplatz,Aufzug,2021-04-16 16:22:09,https://dlive.tv/QD421
2549,DE,10969,2021-04-24,14:00,Berlin,Wilhelmstr. / Franz-Klühs-Str.,Aufzug,2021-04-18 23:37:00,
2342,DE,95444,2021-04-24,14:00,Bayreuth,Volksfestplatz / Parkplatz,Kundgebung,2021-04-08 14:40:43,
1968,DE,52064,2021-04-24,14:00,Aachen,Eurogress Monheimsallee 48,Kundgebung,2021-03-24 22:36:05,
2454,DE,50678,2021-04-24,15:00,Köln,Rudolfplatz,Demonstration,2021-04-14 09:46:25,
2545,DE,50678,2021-04-24,15:00,Köln,Rudolfplatz,Demonstration,2021-04-18 20:54:27,
2658,DE,29525,2021-04-24,15:30,Uelzen,Herzogenplatz,Kundgebung,2021-04-20 07:59:08,
2543,DE,29525,2021-04-24,15:30,Uelzen,Herzogenplatz,Kundgebung,2021-04-18 19:24:08,
2657,DE,39104,2021-04-24,15:30,Magdeburg,Domplatz,Kundgebung,2021-04-20 04:16:58,
2655,DE,21073,2021-04-24,15:30,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,2021-04-20 00:12:21,
2456,DE,50678,2021-04-24,17:00,Köln,Rudolfplatz,Spaziergang,2021-04-14 09:56:37,
2548,DE,75015,2021-04-25,10:45,Bretten,Marktplatz,Meditation,2021-04-18 23:34:08,
2683,DE,42277,2021-04-25,14:00,Wuppertal,Berliner platz,Aufstand,2021-04-21 08:51:14,
2416,DE,63454,2021-04-25,14:00,Hanau/Kesselstadt,Mainwiese / Schloss Philippsruhe,Spaziergang,2021-04-11 19:52:58,
2530,DE,63454,2021-04-25,14:00,Hanau,Schlosspark Philippsruhe,Spaziergang,2021-04-18 09:20:11,
2371,AT,6800,2021-04-25,14:00,Feldkirch,Montfortplatz,Kundgebung,2021-04-09 21:15:55,
2440,DE,84307,2021-04-25,14:00,Eggenfelden,Rathausplatz,Versammlung,2021-04-13 11:08:09,https://dlive.tv/SelbstDenken21
2645,CH,9450,2021-04-25,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:08:38,
2393,DE,27472,2021-04-25,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-04-10 23:36:29,
2458,DE,84036,2021-04-25,16:00,Landshut,Wittstr. 9 / Grieserwiese,Autokorso,2021-04-14 12:53:48,https://www.youtube.com/watch?v=zKRnKTj3nuA
1807,DE,84036,2021-04-25,17:00,Landshut,Grieserwiese,Autokorso,2021-03-17 20:53:44,
2639,LI,9490,2021-04-25,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:04:24,
2460,DE,10117,2021-04-26,15:00,Berlin,Brandenburger Tor,Kundgebung,2021-04-14 14:07:03,https://www.twitch.tv/demokratievs1984
2536,DE,99974,2021-04-26,17:00,Mühlhausen,Postplatz,Revolte,2021-04-18 11:39:51,
2578,CH,8638,2021-04-26,18:00,Wald / ZH,Hallenbad / Windegg,Spaziergang,2021-04-19 16:09:35,
2572,CH,6362,2021-04-26,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:04:26,
1904,DE,63225,2021-04-26,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:14:27,
2559,DE,33330,2021-04-26,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-04-19 14:44:03,
2671,DE,06844,2021-04-26,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,2021-04-20 15:08:07,
2656,DE,06406,2021-04-26,18:30,Bernburg,Karlsplatz,Kundgebung,2021-04-20 04:13:57,
2676,DE,97688,2021-04-26,18:30,Bad Kissingen / Poppenroth,Ruhstr. / Sportplatz,Spaziergang,2021-04-20 16:53:27,
2442,DE,26382,2021-04-26,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-04-13 15:08:11,
2235,DE,17033,2021-04-26,19:00,Neubrandenburg,Marktplatz,Aufzug,2021-04-05 01:57:46,
2528,DE,99974,2021-04-26,19:00,Mühlhausen / Thüringen,Postplatz,Spaziergang,2021-04-18 08:59:18,
2563,CH,6004,2021-04-26,19:00,Luzern,Schwanenplatz,Spaziergang,2021-04-19 15:15:08,
2682,DE,71,2021-04-26,19:00,Ludwigsburg,Marktplatz,Spaziergang,2021-04-21 08:22:06,
2190,DE,99510,2021-04-26,19:00,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,2021-04-02 06:14:21,
2585,CH,4410,2021-04-28,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:15:34,
2598,CH,2542,2021-04-28,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:24:14,
2174,DE,63450,2021-04-28,18:00,Hanau,Marktplatz,Mahnwache,2021-04-01 21:13:56,
2591,CH,9470,2021-04-28,18:30,Buchs / SG,Lokremise,Spaziergang,2021-04-19 16:19:18,
2179,DE,63457,2021-04-29,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:54,
2610,CH,9000,2021-04-29,19:00,St. Gallen,Blumenmarkt,Spaziergang,2021-04-19 16:34:33,
2616,CH,6170,2021-04-29,19:00,Schüpfheim,Bahnhof,Spaziergang,2021-04-19 16:50:21,
2604,CH,8750,2021-04-29,20:00,Glarus,Rathausplatz,Spaziergang,2021-04-19 16:28:54,
2295,DE,76131,2021-04-30,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-04-06 17:43:28,
2634,CH,3186,2021-04-30,18:00,Düdingen,Bahnhof,Spaziergang,2021-04-19 17:00:40,
2622,CH,7320,2021-04-30,19:00,Sargans,Bahnhof,Spaziergang,2021-04-19 16:53:31,
2384,DE,26506,2021-04-30,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-04-10 14:40:05,
2628,CH,2503,2021-04-30,19:00,Biel-Bienne,Bahnhof,Spaziergang,2021-04-19 16:57:22,
2570,CH,6900,2021-05-01,13:30,Lugano,Parco Tassino,Kundgebung,2021-04-19 15:55:35,
2451,DE,02763,2021-05-01,14:00,Zittau,Markt,Kundgebung,2021-04-13 23:17:09,
2027,DE,80336,2021-05-01,14:00,München,Theresienwiese,Kundgebung,2021-03-26 06:56:02,
2673,DE,06846,2021-05-01,17:00,Dessau-Roßlau,Alte Landebahn,Autokorso,2021-04-20 15:12:30,
2372,AT,6850,2021-05-02,14:00,Dornbirn,Marktplatz,Kundgebung,2021-04-09 21:16:29,
2646,CH,9450,2021-05-02,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:08:58,
2394,DE,27472,2021-05-02,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-04-10 23:38:02,
2640,LI,9490,2021-05-02,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:04:59,
2579,CH,8636,2021-05-03,18:00,Wald / ZH,Hallenbad / Windegg,Spaziergang,2021-04-19 16:10:21,
2573,CH,6362,2021-05-03,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:05:07,
2282,DE,63225,2021-05-03,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:08:49,
2672,DE,06844,2021-05-03,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,2021-04-20 15:09:14,
2443,DE,26382,2021-05-03,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-04-13 15:09:15,
2564,CH,6004,2021-05-03,19:00,Luzern,Schwanenplatz,Spaziergang,2021-04-19 15:15:37,
2586,CH,4410,2021-05-05,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:16:08,
2599,CH,2542,2021-05-05,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:24:34,
2592,CH,9470,2021-05-05,18:30,Buchs / SG,Lokremise,Spaziergang,2021-04-19 16:19:47,
2611,CH,9000,2021-05-06,19:00,St. Gallen,Blumenmarkt,Spaziergang,2021-04-19 16:47:45,
2617,CH,6170,2021-05-06,19:00,Schüpfheim,Bahnhof,Spaziergang,2021-04-19 16:50:46,
2605,CH,8750,2021-05-06,20:00,Glarus,Rathausplatz,Spaziergang,2021-04-19 16:30:15,
2635,CH,3186,2021-05-07,18:00,Düdingen,Bahnhof,Spaziergang,2021-04-19 17:01:03,
2623,CH,7320,2021-05-07,19:00,Sargans,Bahnhof,Spaziergang,2021-04-19 16:53:51,
2629,CH,2503,2021-05-07,19:00,Biel-Bienne,Bahnhof,Spaziergang,2021-04-19 16:57:45,
2571,CH,8001,2021-05-08,13:00,Zürich,Fraumünster-Kirche,Spaziergang,2021-04-19 15:59:51,
2251,DE,83278,2021-05-08,14:00,Traunstein,Salinenpark,Aufzug,2021-04-05 12:07:41,https://dlive.tv/861Querdenken-TS?ref=papageienumschau
2430,DE,95183,2021-05-08,15:00,Hof,Kugelbrunnen,Kundgebung,2021-04-12 14:52:30,
2444,DE,95032,2021-05-08,15:00,Hof,Kugelbrunnen,Kundgebung,2021-04-13 15:34:05,
2547,AT,6900,2021-05-09,14:00,Bludenz,Riedmillerplatz,Kundgebung,2021-04-18 22:39:21,
2647,CH,9450,2021-05-09,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:09:20,
2395,DE,27472,2021-05-09,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-04-10 23:39:06,
2641,LI,9490,2021-05-09,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:05:21,
2580,CH,8636,2021-05-10,18:00,Wald / ZH,Hallenbad / Windegg,Spaziergang,2021-04-19 16:10:51,
2574,CH,6362,2021-05-10,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:05:56,
2283,DE,63225,2021-05-10,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:09:09,
2674,DE,06844,2021-05-10,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,2021-04-20 15:14:41,
2565,CH,6004,2021-05-10,19:00,Luzern,Schwanenplatz,Spaziergang,2021-04-19 15:16:06,
2587,CH,4410,2021-05-12,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:16:38,
2600,CH,2542,2021-05-12,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:25:05,
2593,CH,9470,2021-05-12,18:30,Buchs / SG,Lokremise,Spaziergang,2021-04-19 16:20:20,
2453,DE,84503,2021-05-13,15:00,Altötting,Volksfestplatz,Versammlung,2021-04-14 07:40:14,
2612,CH,9000,2021-05-13,19:00,St. Gallen,Blumenmarkt,Spaziergang,2021-04-19 16:48:06,
2618,CH,6170,2021-05-13,19:00,Schüpfheim,Bahnhof,Spaziergang,2021-04-19 16:51:09,
2606,CH,8750,2021-05-13,20:00,Glarus,Rathausplatz,Spaziergang,2021-04-19 16:31:38,
2636,CH,3186,2021-05-14,18:00,Düdingen,Bahnhof,Spaziergang,2021-04-19 17:01:23,
2624,CH,7320,2021-05-14,19:00,Sargans,Bahnhof,Spaziergang,2021-04-19 16:54:17,
2630,CH,2503,2021-05-14,19:00,Biel-Bienne,Bahnhof,Spaziergang,2021-04-19 16:58:06,
2560,CH,2000,2021-05-15,13:00,Neuchâtel,Jeunes Rives,Kundgebung,2021-04-19 15:07:34,
2648,CH,9450,2021-05-16,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:09:50,
2642,LI,9490,2021-05-16,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:05:42,
2581,CH,8636,2021-05-17,18:00,Wald / ZH,Hallenbad / Windegg,Spaziergang,2021-04-19 16:11:18,
2575,CH,6362,2021-05-17,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:06:27,
2284,DE,63225,2021-05-17,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:09:29,
2675,DE,06844,2021-05-17,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,2021-04-20 15:17:31,
2566,CH,6004,2021-05-17,19:00,Luzern,Schwanenplatz,Spaziergang,2021-04-19 15:16:34,
2588,CH,4410,2021-05-19,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:17:06,
2601,CH,2542,2021-05-19,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:25:35,
2595,CH,9470,2021-05-19,18:30,Buchs / SG,Lokremise,Spaziergang,2021-04-19 16:22:06,
2613,CH,9000,2021-05-20,19:00,St. Gallen,Blumenmarkt,Spaziergang,2021-04-19 16:48:27,
2619,CH,6170,2021-05-20,19:00,Schüpfheim,Bahnhof,Spaziergang,2021-04-19 16:51:34,
2607,CH,8750,2021-05-20,20:00,Glarus,Rathausplatz,Spaziergang,2021-04-19 16:32:15,
2637,CH,3186,2021-05-21,18:00,Düdingen,Bahnhof,Spaziergang,2021-04-19 17:01:42,
2625,CH,7320,2021-05-21,19:00,Sargans,Bahnhof,Spaziergang,2021-04-19 16:54:42,
2631,CH,2503,2021-05-21,19:00,Biel-Bienne,Bahnhof,Spaziergang,2021-04-19 16:58:28,
2568,CH,2503,2021-05-22,13:00,Biel,Altstadt,Kundgebung,2021-04-19 15:25:43,
2649,CH,9450,2021-05-23,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:10:16,
2643,LI,9490,2021-05-23,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:06:02,
2582,CH,8636,2021-05-24,18:00,Wald / ZH,Hallenbad/Windegg,Spaziergang,2021-04-19 16:11:51,
2576,CH,6362,2021-05-24,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:07:03,
2285,DE,63225,2021-05-24,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:09:48,
2589,CH,4410,2021-05-26,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:17:34,
2602,CH,2542,2021-05-26,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:26:00,
2596,CH,9470,2021-05-26,18:30,Buchs / SG,Lokremise,Spaziergang,2021-04-19 16:22:37,
2614,CH,9000,2021-05-27,19:00,St. Gallen,Blumenmarkt,Spaziergang,2021-04-19 16:48:48,
2620,CH,6170,2021-05-27,19:00,Schüpfheim,Bahnhof,Spaziergang,2021-04-19 16:51:58,
2608,CH,8750,2021-05-27,20:00,Glarus,Rathausplatz,Spaziergang,2021-04-19 16:32:50,
2638,CH,3186,2021-05-28,18:00,Düdingen,Bahnhof,Spaziergang,2021-04-19 17:02:04,
2626,CH,7320,2021-05-28,19:00,Sargans,Bahnhof,Spaziergang,2021-04-19 16:55:26,
2632,CH,2503,2021-05-28,19:00,Biel-Bienne,Bahnhof,Spaziergang,2021-04-19 16:58:51,
2650,CH,9450,2021-05-30,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:10:40,
2644,LI,9490,2021-05-30,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:06:20,
2583,CH,8636,2021-05-31,18:00,Wald / ZH,Hallenbad/Windegg,Spaziergang,2021-04-19 16:12:22,
2577,CH,6362,2021-05-31,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:07:30,
2286,DE,63225,2021-05-31,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:07,
2287,DE,63225,2021-06-07,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:24,
2288,DE,63225,2021-06-14,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:43,
2289,DE,63225,2021-06-21,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:00,
2290,DE,63225,2021-06-28,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:17,
2271,DE,06232,2021-10-04,14:30,Speyer,Domplatz,Kundgebung,2021-04-05 21:39:19,https://dlive.tv/Live-Reports-DUEW
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
