ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1781,DE,18546,2021-03-20,17:00,Sassnitz,Auf dem Brückenplatz,Kundgebung,2021-03-16 23:17:37,
1788,DE,76287,2021-03-20,19:00,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,2021-03-17 10:32:41,
1825,DE,02763,2021-03-21,10:00,Zittau,B 96,Menschenkette,2021-03-18 15:23:56,
1808,DE,40474,2021-03-21,12:30,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,2021-03-17 20:56:08,
1817,DE,83527,2021-03-21,13:00,Haag / Oberbayern,Marktplatz,Kundgebung,2021-03-18 05:07:28,
1742,DE,84489,2021-03-21,14:00,Burghausen,Messeplatz,Kundgebung,2021-03-14 20:58:38,
1772,DE,63486,2021-03-21,14:00,Bruchköbel/Roßdorf,Parkplatz Mehrzweckhalle,Spaziergang,2021-03-16 10:41:47,
1811,AT,6900,2021-03-21,14:00,Bregenz,Kornmarkplatz,Kundgebung,2021-03-17 22:11:03,
1799,DE,69469,2021-03-21,15:00,Weinheim,Schlosspark,Musik,2021-03-17 16:13:47,
1679,DE,82140,2021-03-21,15:30,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,2021-03-12 00:37:46,
1796,DE,99974,2021-03-21,15:30,Mühlhausen,Untermarkt,Kundgebung,2021-03-17 15:48:55,
1820,DE,06682,2021-03-21,16:00,Teuchern,Platz an der Mühlstraße,Aufzug,2021-03-18 08:14:20,
1803,DE,80333,2021-03-21,16:00,München,Königsplatz,Kundgebung,2021-03-17 20:29:26,
1783,DE,74357,2021-03-21,19:00,Bönnigheim,Hauptstraße 45 / am Schloß,Demonstration,2021-03-17 01:07:34,
1786,DE,24103,2021-03-22,17:00,Kiel,Exerzierplatz,Versammlung,2021-03-17 09:49:36,
1812,DE,06333,2021-03-22,17:00,Hettstedt,Markt / Denkmal,Kundgebung,2021-03-17 22:27:48,
1689,DE,06406,2021-03-22,17:30,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,2021-03-12 11:30:03,
1773,DE,92421,2021-03-22,18:00,Schwandorf,Oberer Marktplatz,Mahnwache,2021-03-16 11:18:50,
1840,DE,89150,2021-03-22,18:00,Laichingen,Marktplatz,Kundgebung,2021-03-19 10:04:52,
1842,DE,33330,2021-03-22,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-03-19 10:38:45,
1769,DE,06749,2021-03-22,18:00,Bitterfeld,Marktplatz,Spaziergang,2021-03-16 05:22:31,
1778,DE,06526,2021-03-22,19:00,Sangerhausen,Markt,Spaziergang,2021-03-16 19:45:14,
1831,DE,42897,2021-03-22,19:00,Remscheid-Lennep,Kirmesplatz,Spaziergang,2021-03-18 21:11:36,
1797,DE,99994,2021-03-22,19:00,Nottertal-Heilingerhöhen,Rathaus Schlotheim,Spaziergang,2021-03-17 15:51:44,
1826,DE,17033,2021-03-22,19:00,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,2021-03-18 17:37:07,
1795,DE,99974,2021-03-22,19:00,Mühlhausen / Thüringen,Postplatz,Spaziergang,2021-03-17 15:46:25,
1792,DE,37327,2021-03-22,19:00,Leinefelde,Bahnhof / davor,Spaziergang,2021-03-17 15:42:07,
1794,DE,99867,2021-03-22,19:00,Gotha,Schloßberg / Brunnen,Spaziergang,2021-03-17 15:45:15,
1791,DE,99084,2021-03-22,19:00,Erfurt,Fischmarkt,Spaziergang,2021-03-17 15:40:44,
1798,DE,99713,2021-03-22,19:00,Ebeleben,Marktplatz,Spaziergang,2021-03-17 16:00:43,
1793,DE,99947,2021-03-22,19:00,Bad Langensalza,Rathausbrunnen,Spaziergang,2021-03-17 15:43:47,
1713,DE,99510,2021-03-22,19:00,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,2021-03-13 06:43:26,
1719,DE,63450,2021-03-24,18:00,Hanau,Marktplatz,Mahnwache,2021-03-13 12:46:10,
1832,DE,09669,2021-03-24,18:00,Frankenberg,Markt,Kundgebung,2021-03-18 22:08:07,
1824,DE,69469,2021-03-25,16:30,Weinheim,Sepp-Herberger-Stadion / Parkplatz,Autokorso,2021-03-18 13:16:42,
1815,DE,85586,2021-03-25,18:00,Poing,Bahnhof Nordseite,Kundgebung,2021-03-18 05:03:59,
1848,DE,93414,2021-03-25,18:00,Cham,Am Floßhafen / Frey-Eingang,Kundgebung,2021-03-19 11:00:40,
1787,DE,24103,2021-03-25,18:30,Kiel,Exerzierplatz,Versammlung,2021-03-17 09:50:02,
1722,DE,63457,2021-03-25,18:30,Großauheim,Rochusplatz,Mahnwache,2021-03-13 12:47:12,
1838,DE,02943,2021-03-26,17:30,Weisswasser,Marktplatz,Aufzug,2021-03-18 23:40:50,
1758,DE,76131,2021-03-26,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-03-15 11:22:24,
1645,DE,91126,2021-03-26,18:30,Schwabach,Martin Luther Platz,Kundgebung,2021-03-11 13:02:09,
1681,DE,59555,2021-03-27,11:00,Lippstadt,Rathausplatz,Spaziergang,2021-03-12 02:23:28,
1709,DE,29221,2021-03-27,11:00,Celle,Großer Plan,Kundgebung,2021-03-13 00:08:27,
1743,DE,40764,2021-03-27,12:30,Langenfeld,Langforter Str. / Freizeitpark P,Autokorso,2021-03-15 01:59:21,
1753,DE,26122,2021-03-27,14:00,Oldenburg,Schloßplatz,Schweigemarsch,2021-03-15 09:52:28,
1822,DE,93047,2021-03-27,14:15,Regensburg,Haidplatz,Demonstration,2021-03-18 08:25:40,
1774,DE,76829,2021-03-27,14:30,Landau in der Pfalz,Rathausplatz,Kundgebung,2021-03-16 11:45:29,https://dlive.tv/Live-Reports-DUEW
1805,DE,84036,2021-03-27,17:00,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,2021-03-17 20:39:47,
1760,DE,58095,2021-03-28,12:00,Hagen,Springemarktplatz,Kundgebung,2021-03-15 13:38:07,
1804,DE,94032,2021-03-28,14:00,Passau,Klostergarten,Kundgebung,2021-03-17 20:32:32,
1834,DE,63454,2021-03-28,14:00,Hanau / Kesselstadt,Kurt-Schumacher-Platz,Spaziergang,2021-03-18 22:46:05,
1845,AT,6800,2021-03-28,14:00,Feldkirch,Leonhardsplatz / Montforthaus,Kundgebung,2021-03-19 10:59:05,
1690,DE,06406,2021-03-29,17:30,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,2021-03-12 11:30:44,
1843,DE,33330,2021-03-29,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-03-19 10:40:42,
1714,DE,99510,2021-03-29,19:00,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,2021-03-13 06:44:31,
1720,DE,63450,2021-03-31,18:00,Hanau,Marktplatz,Mahnwache,2021-03-13 12:46:18,
1816,DE,85586,2021-04-01,18:00,Poing,Bahnhof Nordseite,Kundgebung,2021-03-18 05:04:50,
1827,DE,17109,2021-04-03,13:00,Demmin,Am Bollwerk / Hanseufer,Autokorso,2021-03-18 17:38:55,
1806,DE,84036,2021-04-10,17:00,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,2021-03-17 20:52:00,
1807,DE,84036,2021-04-24,17:00,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,2021-03-17 20:53:44,
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
