ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21606,DE,29221,2021-11-15,18:30,Celle,Stechbahn vor Kirche,Spaziergang,2021-11-03 20:52:57,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21644,DE,46236,2021-11-15,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-11-08 23:49:33,
21629,DE,26382,2021-11-15,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-11-07 11:59:11,
21659,DE,17033,2021-11-15,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:21:35,
21649,DE,99974,2021-11-15,19:00,Mühlhausen / Thüringen,Untermarkt,Spaziergang,2021-11-09 20:42:11,
21673,DE,87600,2021-11-15,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-11-12 15:44:22,
21636,DE,63457,2021-11-18,17:30,Großauheim,Rochusplatz,Mahnwache,2021-11-08 14:47:29,
3810,DE,85586,2021-11-18,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:43,
21594,DE,95326,2021-11-19,16:00,Kulmbach,Marktplatz,Kundgebung,2021-11-02 15:40:14,
21611,DE,29221,2021-11-20,11:00,Celle,Neumarkt,Aufzug,2021-11-03 20:58:00,
21598,DE,39104,2021-11-20,12:00,Magdeburg,Innenstadt,Kundgebung,2021-11-02 16:53:58,
21656,DE,60311,2021-11-20,13:00,Frankfurt,Willy-Brandt-Platz,Spaziergang,2021-11-10 23:25:28,
21583,DE,20099,2021-11-20,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-01 13:20:08,
21552,DE,63450,2021-11-22,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:13:23,
21607,DE,29221,2021-11-22,18:30,Celle,Stechbahn vor Kirche,Spaziergang,2021-11-03 20:53:23,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21630,DE,26382,2021-11-22,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-11-07 12:00:14,
21660,DE,17033,2021-11-22,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:22:00,
21637,DE,63457,2021-11-25,17:30,Großauheim,Rochusplatz,Mahnwache,2021-11-08 14:47:43,
3811,DE,85586,2021-11-25,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:48,
21365,DE,06844,2021-11-25,18:00,Dessau-Roßlau,Friedensglocke,Mahnwache,2021-10-04 14:52:47,
21612,DE,29221,2021-11-27,11:00,Celle,Neumarkt,Aufzug,2021-11-03 20:58:19,
21668,DE,77694,2021-11-27,13:30,Kehl,Europabücke Kehl / Straßburg,Aufzug,2021-11-11 11:38:54,
21670,DE,27356,2021-11-27,14:00,Rotenburg,Pferdemarkt,Aufzug,2021-11-11 22:46:43,
21674,DE,76133,2021-11-27,14:00,Karlsruhe,Kronenplatz,Kundgebung,2021-11-12 21:37:16,
21603,DE,46049,2021-11-27,14:30,Oberhausen,Ecke Duisburgerstr/ Niebuhrstr,Versammlung,2021-11-03 18:40:48,
21599,DE,46049,2021-11-27,14:30,Oberhausen,Duisburgerstr. 
/ Niebuhrstr,Versammlung,2021-11-02 21:44:42,
21584,DE,20099,2021-11-27,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-01 13:20:41,
21553,DE,63450,2021-11-29,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:13:36,
21608,DE,29221,2021-11-29,18:30,Celle,Stechbahn vor Kirche,Spaziergang,2021-11-03 20:53:39,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21631,DE,26382,2021-11-29,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-11-07 12:01:11,
21661,DE,17033,2021-11-29,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:22:23,
3812,DE,85586,2021-12-02,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:53,
21554,DE,63450,2021-12-06,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:13:53,
21662,DE,17033,2021-12-06,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:22:48,
3813,DE,85586,2021-12-09,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:59,
21663,DE,17033,2021-12-13,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:23:12,
3814,DE,85586,2021-12-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:04,
21555,DE,63450,2021-12-20,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:14:02,
21664,DE,17033,2021-12-20,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:23:33,
3815,DE,85586,2021-12-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:09,
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
21665,DE,17033,2021-12-27,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:23:52,
3816,DE,85586,2021-12-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:14,
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
