ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73986,DE,74523,2022-04-25,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-04-22 15:41:08,
73901,DE,51503,2022-04-25,18:00,Rösrath,Rathaus Hoffnungsthal,Spaziergang,2022-04-14 18:18:44,
73965,DE,40885,2022-04-25,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-04-20 20:08:24,
73638,DE,87724,2022-04-25,18:00,Ottobeuren,Rathaus,Spaziergang,2022-04-03 20:11:20,
73990,DE,16515,2022-04-25,18:00,Oranienburg,Schlossplatz,Aufzug,2022-04-22 21:55:34,
73989,DE,56410,2022-04-25,18:00,Montabaur,Rathaus,Spaziergang,2022-04-22 21:44:26,
73621,DE,32423,2022-04-25,18:00,Minden,Marktplatz vor dem Rathaus,Spaziergang,2022-04-03 13:23:50,
73947,DE,53894,2022-04-25,18:00,Mechernich,Zum Markt 12 / ggü. Post,Spaziergang,2022-04-19 02:32:44,
73960,DE,85570,2022-04-25,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-04-20 11:16:25,
73349,DE,84028,2022-04-25,18:00,Landshut,Ländtor,Spaziergang,2022-03-24 16:26:44,
73873,DE,04567,2022-04-25,18:00,Kitzscher,Rathaus,Spaziergang,2022-04-12 17:32:33,
69047,DE,52428,2022-04-25,18:00,Jülich,Liebevoll,Demonstration,2022-01-12 18:23:13,
73981,DE,22607,2022-04-25,18:00,Hamburg-Othmarschen,Beselerplatz,Spaziergang,2022-04-22 07:50:32,
73686,DE,35390,2022-04-25,18:00,Gießen,Rathausplatz,Mahnwache,2022-04-04 21:15:12,
73903,DE,76571,2022-04-25,18:00,Gaggenau,Jahnhalle,Spaziergang,2022-04-14 18:29:01,
73998,DE,01157,2022-04-25,18:00,Dresden,Cotta / Hebbelplatz,Spaziergang,2022-04-22 22:39:30,
73999,DE,01127,2022-04-25,18:00,Dresden,Mickten / Staßenbahnhof,Spaziergang,2022-04-22 22:40:51,
74002,DE,01279,2022-04-25,18:00,Dresden,Blasewitz / Schillerplatz,Spaziergang,2022-04-22 22:45:32,
74000,DE,013024,2022-04-25,18:00,Dresden,Bühlau / Bibliothek,Spaziergang,2022-04-22 22:42:27,
74004,DE,01277,2022-04-25,18:00,Dresden,Altenberger Pl. / Kino Ost,Spaziergang,2022-04-22 22:48:29,
74005,DE,01239,2022-04-25,18:00,Dresden,Niedersedlitz / Feuerwehr,Spaziergang,2022-04-22 22:50:00,
74007,DE,01239,2022-04-25,18:00,Dresden,Leuben / Park,Spaziergang,2022-04-22 22:57:06,
73974,DE,27576,2022-04-25,18:00,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,2022-04-21 14:57:39,
73984,DE,69488,2022-04-25,18:00,Birkenau,Place La Rochfoucault,Kundgebung,2022-04-22 13:22:55,
73983,DE,13507,2022-04-25,18:00,Berlin,Alt-Tegel 2 / Brunnen vor C&A,Aufzug,2022-04-22 08:52:22,
73501,DE,75323,2022-04-25,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-03-29 11:33:07,
73972,DE,67547,2022-04-25,18:30,Worms,Lutherdenkmal,Spaziergang,2022-04-21 14:23:08,
73773,DE,63225,2022-04-25,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:57:04,
73490,DE,29221,2022-04-25,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-29 10:25:58,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73493,DE,29221,2022-04-25,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:28:38,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73494,DE,29221,2022-04-25,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:34:33,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73870,DE,46236,2022-04-25,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-04-12 16:42:05,
73298,DE,99510,2022-04-25,18:30,Apolda,Markt,Spaziergang,2022-03-22 19:18:52,
72670,DE,39261,2022-04-25,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:21:44,
73437,DE,26382,2022-04-25,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-03-27 18:05:45,
73996,DE,01445,2022-04-25,19:00,Radebeul,Ostbhf.,Demonstration,2022-04-22 22:36:28,
73327,DE,83209,2022-04-25,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:01:15,
73978,DE,99974,2022-04-25,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-04-21 19:15:51,
73987,DE,84048,2022-04-25,19:00,Mainburg,Abensberger Str. 22,Spaziergang,2022-04-22 16:13:45,
74006,DE,01156,2022-04-25,19:00,Dresden,Cossebaude B6/Brauergasse,Spaziergang,2022-04-22 22:51:43,
73992,DE,01069,2022-04-25,19:00,Dresden,Torwache / Arnhold-Bad,Demonstration,2022-04-22 22:28:03,
74003,DE,01109,2022-04-25,19:00,Dresden,Klotzsche / Rathaus,Spaziergang,2022-04-22 22:47:15,
74001,DE,01108,2022-04-25,19:00,Dresden,Weixdorf Rathausplatz,Spaziergang,2022-04-22 22:44:13,
73997,DE,01877,2022-04-25,19:00,Bischofswerda,Markt,Spaziergang,2022-04-22 22:38:15,
73985,DE,76275,2022-04-26,18:00,Ettlingen,Erlenweg / Ahornweg / im Park,Aufzug,2022-04-22 14:35:59,
73939,AT,8323,2022-04-26,18:30,St. Marein bei Graz,Kirchplatz,Spaziergang,2022-04-18 15:30:37,
73586,DE,91052,2022-04-26,18:30,Erlangen,Ohmplatz,Aufzug,2022-04-02 02:18:26,
73355,DE,84028,2022-04-27,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-03-24 16:35:10,
73555,DE,63450,2022-04-27,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-30 13:44:29,
73375,DE,80333,2022-04-27,18:00,München,Königsplatz,Kundgebung,2022-03-24 20:09:38,
73980,DE,61440,2022-04-27,18:30,Oberursel,Adenauerallee,Spaziergang,2022-04-22 00:02:51,
73979,DE,06618,2022-04-27,19:00,Naumburg,Vogelwiese,Demonstration,2022-04-21 21:01:45,
73964,DE,06618,2022-04-27,19:00,Naumburg,Vogelwiese,Kundgebung,2022-04-20 14:03:09,
73804,DE,18055,2022-04-28,17:00,Rostock,Rathaus,Kundgebung,2022-04-09 12:34:42,https://dlive.tv/7TuermeMedien
73215,DE,84524,2022-04-28,19:00,Neuötting,Rathaus,Mahnwache,2022-03-20 11:12:58,
73993,DE,01067,2022-04-29,17:00,Dresden,Postplatz,Demonstration,2022-04-22 22:29:19,
73909,DE,88069,2022-04-29,18:00,Tettnang,Rathaus,Spaziergang,2022-04-14 20:13:03,
73991,DE,16761,2022-04-29,18:00,Hennigsdorf,Postplatz (Bahnhof),Aufzug,2022-04-22 21:57:26,
73360,DE,84028,2022-04-30,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:02:22,
73732,DE,29221,2022-04-30,11:00,Celle,Neumarkt,Aufzug,2022-04-07 10:08:35,
73735,DE,29221,2022-04-30,11:45,Celle,Großer Plan,Kundgebung,2022-04-07 10:10:46,
73946,DE,02763,2022-04-30,15:00,Zittau,Markt,Kundgebung,2022-04-18 20:10:03,
73813,DE,18055,2022-04-30,15:00,Rostock,Rosengarten / Am Steintor,Aufzug,2022-04-10 09:47:38,https://dlive.tv/7TuermeMedien
73631,ES,38201,2022-04-30,18:00,San Cristobal de La Laguna,Plaza del Adelantado,Demonstration,2022-04-03 17:54:45,
73948,DE,08056,2022-05-01,11:00,Zwickau,Innenstadt,Demonstration,2022-04-19 06:17:16,
73982,DE,08056,2022-05-01,11:17,Zwickau,Neumarkt,Demonstration,2022-04-22 08:18:53,
73971,DE,76530,2022-05-01,14:00,Baden-Baden,Augustaplatz,Kundgebung,2022-04-21 12:38:29,
73950,DE,88094,2022-05-01,17:30,Oberteuringen,Franz-Roth-Platz,Spaziergang,2022-04-19 09:22:19,
73910,DE,88069,2022-05-02,18:00,Tettnang,Rathaus,Spaziergang,2022-04-14 20:13:27,
73628,DE,82319,2022-05-02,18:00,Starnberg,Kirchplatz,Spaziergang,2022-04-03 17:31:20,
73874,DE,06249,2022-05-02,18:00,Mücheln,Markt,Spaziergang,2022-04-12 20:53:17,
74008,DE,64521,2022-05-02,18:00,Groß-Gerau,Marktplatz,Spaziergang,2022-04-23 00:07:32,
73687,DE,35390,2022-05-02,18:00,Gießen,Rathausplatz,Mahnwache,2022-04-04 21:17:05,
73774,DE,63225,2022-05-02,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:57:39,
73491,DE,29221,2022-05-02,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-29 10:26:50,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73492,DE,29221,2022-05-02,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:28:03,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73871,DE,46236,2022-05-02,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-04-12 16:43:03,
72671,DE,39261,2022-05-02,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:11,
73940,DE,26382,2022-05-02,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-04-18 16:38:21,
73328,DE,83209,2022-05-02,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:02:03,
73359,DE,84028,2022-05-07,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:01:51,
73733,DE,29221,2022-05-07,11:00,Celle,Neumarkt,Aufzug,2022-04-07 10:08:55,
73734,DE,29221,2022-05-07,11:45,Celle,Großer Plan,Kundgebung,2022-04-07 10:10:06,
73685,DE,80333,2022-05-07,14:00,München,Königsplatz,Aufzug,2022-04-04 21:13:35,
73959,DE,70173,2022-05-07,14:30,Stuttgart,Oberer Schlossgarten / beim Hbf,Aufzug,2022-04-20 10:10:33,https://dlive.tv/schwaeble_on_tour
73433,DE,70373,2022-05-07,14:30,Stuttgart,Oberer Schloßarten,Aufzug,2022-03-27 15:18:06,
73358,DE,84028,2022-05-07,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-03-24 16:58:56,
73775,DE,63225,2022-05-09,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:58:09,
72672,DE,39261,2022-05-09,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:18,
73329,DE,83209,2022-05-09,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:02:17,
73776,DE,63225,2022-05-16,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:58:34,
72673,DE,39261,2022-05-16,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:25,
73330,DE,83209,2022-05-16,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:02:42,
73333,DE,83209,2022-05-16,19:00,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:08:04,
73777,DE,63225,2022-05-23,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:59:04,
72674,DE,39261,2022-05-23,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:38,
73331,DE,83209,2022-05-23,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:03:01,
73335,DE,83209,2022-05-30,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:08:37,
73778,DE,63225,2022-05-30,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:59:32,
72675,DE,39261,2022-05-30,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:55,
73332,DE,83209,2022-05-30,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:03:16,
73337,DE,83209,2022-06-06,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:09:37,
73779,DE,63225,2022-06-06,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:59:56,
73338,DE,83209,2022-06-11,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:11:10,
73780,DE,63225,2022-06-13,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 22:00:21,
73781,DE,63225,2022-06-20,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 22:00:51,
72500,DE,60329,2022-06-25,15:00,Frankfurt,Taunusanlage/Gallusanlage,Aufzug,2022-03-01 01:01:28,
73782,DE,63225,2022-06-27,18:30,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Spaziergang,2022-04-08 22:01:19,
73924,DE,63225,2022-07-04,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:17:52,
73925,DE,63225,2022-07-11,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:18:16,
73926,DE,63225,2022-07-18,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:18:53,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
73927,DE,63225,2022-07-25,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:19:19,
66925,AT,7000,2022-08-01,15:00,Eisenstadt,Laschoberstrasse 48,Kundgebung,2021-12-27 21:36:27,
71924,DE,88718,2022-10-02,14:00,Meersburg,Am Bodensee,Sonstiges,2022-02-17 21:46:12,
69511,DE,60389,2022-10-20,18:30,Frankfurt Bornheim,Günthersburgpark,Aufzug,2022-01-17 10:20:55,
55107,DE,70182,2022-12-18,13:45,Stuttgart,Wilhelmsplatz,Kundgebung,2021-12-17 13:46:15,
73995,DE,01809,2022-12-25,19:00,Heidenau,Markt,Demonstration,2022-04-22 22:35:13,
55530,DE,94072,2022-12-27,18:00,Bad Füssing,Kurplatz / Kurallee,Spaziergang,2021-12-22 21:27:12,
69431,DE,50667,2922-01-17,19:00,Köln,Roncalliplatz/Domplatte,Spaziergang,2022-01-16 14:30:55,
