ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2198,DE,14057,2021-04-05,18:00,Berlin,Lietzenseepark,Spaziergang,2021-04-02 15:08:49,
2207,DE,02625,2021-04-05,18:00,Bautzen,Kornmarkt,Mahnwache,2021-04-03 12:31:37,
2202,DE,06526,2021-04-05,19:00,Sangerhausen,Markt,Spaziergang,2021-04-02 23:26:52,
2191,DE,99974,2021-04-05,19:00,Mühlhausen / Thüringen,Postplatz,Kundgebung,2021-04-02 07:59:07,
2146,DE,89150,2021-04-05,19:00,Laichingen,Marktplatz,Kundgebung,2021-03-31 21:39:49,
2103,DE,47906,2021-04-05,19:00,Kempen,Kuhtor,Kundgebung,2021-03-29 17:42:47,
2204,DE,87600,2021-04-05,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2021-04-02 23:30:37,
2206,DE,21640,2021-04-05,19:00,Buxtehude,Rathausplatz,Spaziergang,2021-04-03 08:20:23,
2187,DE,99510,2021-04-05,19:00,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,2021-04-02 06:10:51,
2137,DE,64720,2021-04-06,18:00,Michelstadt,Bienenmarktplatz,Spaziergang,2021-03-31 09:14:10,
2220,DE,70184,2021-04-07,16:00,Stuttgart,Dobelstr. / Hohenheimer Str.,Kundgebung,2021-04-04 11:27:24,
2171,DE,63450,2021-04-07,18:00,Hanau,Marktplatz,Mahnwache,2021-04-01 21:13:14,
2128,DE,91054,2021-04-08,11:30,Erlangen,Schlossplatz,Mahnwache,2021-03-30 21:00:21,
2223,DE,06295,2021-04-08,17:00,Lutherstadt Eisleben,Markt / Denkmal,Kundgebung,2021-04-04 17:10:19,
2196,DE,72622,2021-04-08,17:30,Nürtingen,Ochsenbrunnen - Schillerplatz,Kundgebung,2021-04-02 13:47:59,
2176,DE,63457,2021-04-08,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:29,
2069,DE,83543,2021-04-09,13:00,Rott am Inn,Kaisergarten,Kundgebung,2021-03-27 13:15:57,
2095,DE,22941,2021-04-09,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-03-29 12:06:10,
2221,DE,70372,2021-04-09,17:00,Stuttgart / Bad Cannstatt,Cannstatter Wasen Parkpl. P10,Fahrraddemo,2021-04-04 11:30:46,
2226,DE,78713,2021-04-09,17:15,Schramberg,Parkplatz am Schloss / Talstadt,Kundgebung,2021-04-04 18:39:40,
2063,DE,84405,2021-04-10,13:00,Dorfen,Unterer Markt,Kundgebung,2021-03-27 08:15:15,
2185,DE,22299,2021-04-10,13:15,Hamburg,Bebelallee,Autokorso,2021-04-02 00:19:04,
2136,DE,07318,2021-04-10,13:30,Saalfeld,Markt,Autokorso,2021-03-31 08:53:38,
2143,DE,26122,2021-04-10,14:00,Oldenburg,Schloßplatz,Aufzug,2021-03-31 19:47:26,
2217,DE,67346,2021-04-10,14:30,Speyer,Domplatz / Dom,Demonstration,2021-04-04 07:43:19,
2151,DE,13597,2021-04-10,14:30,Berlin,S-Bahnhof Spandau,Aufzug,2021-03-31 22:19:07,
2192,DE,50678,2021-04-10,15:00,Köln,Köln Rudolfplatz,Demonstration,2021-04-02 11:58:32,
1806,DE,84036,2021-04-10,17:00,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,2021-03-17 20:52:00,
2193,DE,50678,2021-04-10,17:30,Köln,Köln Rudolfplatz,Spaziergang,2021-04-02 12:00:24,
2070,DE,83559,2021-04-11,13:00,Gars am Inn,Schulstr.,Kundgebung,2021-03-27 13:18:53,
2195,DE,63741,2021-04-11,13:00,Aschaffenburg,Volksfestplatz,Autokorso,2021-04-02 12:03:04,
2224,DE,63741,2021-04-11,13:00,Aschaffenburg,Volksfestplatz,Autokorso,2021-04-04 17:45:38,
1871,DE,69231,2021-04-11,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-03-20 12:13:26,
2158,DE,60320,2021-04-11,14:00,Frankfurt,Bertramstr. 8,Kundgebung,2021-04-01 12:01:41,
2120,AT,6900,2021-04-11,14:00,Bludenz,Riedmillerplatz,Kundgebung,2021-03-30 09:00:43,
2022,DE,80331,2021-04-12,17:00,München,Marienplatz,Musik,2021-03-25 20:03:51,
1902,DE,63225,2021-04-12,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:13:51,
2222,DE,33330,2021-04-12,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-04-04 11:46:50,
2188,DE,99510,2021-04-12,19:00,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,2021-04-02 06:12:16,
2172,DE,63450,2021-04-14,18:00,Hanau,Marktplatz,Mahnwache,2021-04-01 21:13:37,
2177,DE,63457,2021-04-15,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:39,
2096,DE,22941,2021-04-16,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-03-29 12:06:57,
2117,DE,78713,2021-04-17,14:00,Schramberg,St. Maria Kirche,Demonstration,2021-03-30 00:43:08,
1903,DE,63225,2021-04-19,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:14:08,
2189,DE,99510,2021-04-19,19:00,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,2021-04-02 06:13:27,
2173,DE,63450,2021-04-21,18:00,Hanau,Marktplatz,Mahnwache,2021-04-01 21:13:44,
2178,DE,63457,2021-04-22,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:47,
1968,DE,52064,2021-04-24,14:00,Aachen,Eurogress Monheimsallee 48,Kundgebung,2021-03-24 22:36:05,
1807,DE,84036,2021-04-24,17:00,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,2021-03-17 20:53:44,
1904,DE,63225,2021-04-26,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:14:27,
2190,DE,99510,2021-04-26,19:00,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,2021-04-02 06:14:21,
2174,DE,63450,2021-04-28,18:00,Hanau,Marktplatz,Mahnwache,2021-04-01 21:13:56,
2179,DE,63457,2021-04-29,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:54,
2026,DE,80336,2021-05-01,14:00,München,Theresienwiese,Aufzug,2021-03-26 06:53:44,
2027,DE,80336,2021-05-01,17:00,München,Theresienwiese,Kundgebung,2021-03-26 06:56:02,
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
