ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21708,DE,50828,2021-11-27,15:00,Köln Ehrenfeld,Neptunplatz,Demonstration,2021-11-18 08:07:46,
21584,DE,20099,2021-11-27,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-01 13:20:41,
21777,DE,60323,2021-11-27,15:00,Frankfurt am Main,Reuterweg 44,Aufzug,2021-11-24 14:30:02,https://t.me/querdenken_615/2857
21782,DE,40474,2021-11-27,15:00,Düsseldorf,Parkplatz Nordpark,Autokorso,2021-11-24 20:37:48,
21774,DE,44789,2021-11-27,15:00,Bochum,Schauspielhaus / Vorplatz,Aufzug,2021-11-23 21:20:35,
21763,DE,34117,2021-11-27,15:30,Kassel,Rathaus,Kundgebung,2021-11-23 08:26:10,
21787,DE,45127,2021-11-27,15:30,Essen,Kettwiger Str. 42,Kundgebung,2021-11-25 03:28:43,
21719,DE,80333,2021-11-27,16:30,München,Max-Joseph-Platz,Kundgebung,2021-11-19 10:58:40,
21748,DE,90402,2021-11-27,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-11-21 19:57:09,
21797,AT,5020,2021-11-28,12:30,Salzburg,Kapitelplatz,Kundgebung,2021-11-26 07:05:05,
21766,DE,80538,2021-11-28,13:00,München,Max II Denkmal,Aufzug,2021-11-23 15:49:06,
21779,DE,45149,2021-11-28,13:00,Essen / Haarzopf,Neue Mitte Parkplatz,Treffpunkt,2021-11-24 16:56:19,
21750,AT,5020,2021-11-28,14:00,Salzburg,Mozartplatz,Demonstration,2021-11-22 09:04:25,
21794,DE,03046,2021-11-28,14:30,Cottbus,Viehmarkt,Autokorso,2021-11-25 11:50:25,
21677,DE,27472,2021-11-28,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-11-13 15:27:08,
21790,DE,14612,2021-11-28,18:00,Falkensee,Alte Stadthalle,Gebet,2021-11-25 07:40:37,
21783,DE,18055,2021-11-29,16:00,Rostock,Stadthafen / am Strande,Menschenkette,2021-11-24 20:57:22,
21784,DE,18055,2021-11-29,17:00,Rostock,Rosengarten,Aufzug,2021-11-24 20:59:24,
21553,DE,63450,2021-11-29,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:13:36,
21608,DE,29221,2021-11-29,18:30,Celle,Stechbahn vor Kirche,Spaziergang,2021-11-03 20:53:39,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21765,DE,46236,2021-11-29,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-11-23 14:27:02,
21681,DE,99510,2021-11-29,18:30,Apolda,Markt / Rathaus,Spaziergang,2021-11-14 06:44:59,
21768,DE,17033,2021-11-29,18:45,Neubrandenburg,Marktplatz / Innenstadt,Aufzug,2021-11-23 15:58:40,
21631,DE,26382,2021-11-29,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-11-07 12:01:11,
21661,DE,17033,2021-11-29,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:22:23,
21764,DE,99974,2021-11-29,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2021-11-23 14:23:14,
21759,DE,38350,2021-11-29,19:00,Helmstedt,Rathaus,Spaziergang,2021-11-22 17:13:20,
3812,DE,85586,2021-12-02,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:53,
21754,AT,4020,2021-12-03,17:00,Linz,Hauptplatz,Demonstration,2021-11-22 09:19:34,
21755,AT,1010,2021-12-04,12:00,Wien,Innenstadt,Demonstration,2021-11-22 09:29:37,
21795,DE,10179,2021-12-04,13:00,Berlin,Märkischer Platz,Spaziergang,2021-11-25 14:46:13,
21713,DE,60313,2021-12-04,14:30,Frankfurt,Alte Oper,Aufzug,2021-11-18 17:01:50,
21700,DE,20099,2021-12-04,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-16 21:43:19,
21751,AT,5020,2021-12-05,14:00,Salzburg,Mozartplatz,Demonstration,2021-11-22 09:08:07,
21678,DE,27472,2021-12-05,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-11-13 15:28:14,
21554,DE,63450,2021-12-06,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:13:53,
21662,DE,17033,2021-12-06,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:22:48,
3813,DE,85586,2021-12-09,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:59,
21701,DE,20099,2021-12-11,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-16 21:43:59,
21791,DE,47057,2021-12-12,15:00,Duisburg,Hauptbahnhof,Demonstration,2021-11-25 09:48:08,
21663,DE,17033,2021-12-13,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:23:12,
3814,DE,85586,2021-12-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:04,
21720,DE,20099,2021-12-18,16:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-19 11:02:10,
21785,DE,84307,2021-12-20,17:00,Eggenfelden,Rathausplatz,Aufstand,2021-11-24 21:37:36,https://dlive.tv/SelbstDenken21
21555,DE,63450,2021-12-20,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:14:02,
21664,DE,17033,2021-12-20,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:23:33,
3815,DE,85586,2021-12-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:09,
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
21665,DE,17033,2021-12-27,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:23:52,
3816,DE,85586,2021-12-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:14,
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
21730,DE,33605,2022-02-18,14:30,Bielefeld,Innenstadt,Aufstand,2021-11-19 22:39:05,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
