ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73541,DE,02625,2022-04-10,15:00,Bautzen,Netto Gesundbrunnen,Fahrraddemo,2022-03-29 21:15:06,
72619,DE,91088,2022-04-11,12:00,Bubenreuth,Baumzeil,Kundgebung,2022-03-03 19:51:50,
73392,DE,91052,2022-04-11,17:00,Erlangen,Rötelheimpark,Aufzug,2022-03-25 08:07:08,
72668,DE,39261,2022-04-11,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:21:28,
73667,DE,76744,2022-04-11,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-04-04 15:38:12,
73625,DE,82319,2022-04-11,18:00,Starnberg,Kirchplatz,Spaziergang,2022-04-03 17:28:54,
73723,DE,66583,2022-04-11,18:00,Spiesen Elversberg,Spiesen Rathaus / Hauptstraße,Spaziergang,2022-04-07 00:16:55,
73080,DE,74523,2022-04-11,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-03-15 00:06:09,
73639,DE,40885,2022-04-11,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-04-04 11:11:00,
73636,DE,87724,2022-04-11,18:00,Ottobeuren,Rathaus,Spaziergang,2022-04-03 20:10:13,
73663,DE,76879,2022-04-11,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-04-04 15:37:37,
73211,DE,84524,2022-04-11,18:00,Neuötting,Rathaus,Spaziergang,2022-03-20 11:01:50,
73619,DE,32423,2022-04-11,18:00,Minden,Marktplatz vor dem Rathaus,Spaziergang,2022-04-03 13:22:46,
73703,DE,53894,2022-04-11,18:00,Mechernich,Zum Markt 12 / ggü. Post,Spaziergang,2022-04-05 19:04:43,
73693,DE,85570,2022-04-11,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-04-04 23:57:09,
73348,DE,84028,2022-04-11,18:00,Landshut,Ländtor,Spaziergang,2022-03-24 16:26:10,
73661,DE,76829,2022-04-11,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-04-04 15:37:20,
73458,DE,04567,2022-04-11,18:00,Kitzscher,Rathaus,Spaziergang,2022-03-28 08:43:32,
69046,DE,52428,2022-04-11,18:00,Jülich,Im Liebevoll,Eis essen,2022-01-12 18:19:55,
73659,DE,76879,2022-04-11,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-04-04 15:37:01,
73709,DE,52525,2022-04-11,18:00,Heinsberg,Rahthaus,MillionMaskMarch,2022-04-05 22:36:19,
73200,DE,74074,2022-04-11,18:00,Heilbronn,Götzenturm,Spaziergang,2022-03-20 01:10:48,
73688,DE,22607,2022-04-11,18:00,Hamburg-Othmarschen,Beselerplatz,Spaziergang,2022-04-04 21:51:59,
73656,DE,76767,2022-04-11,18:00,Hagenbach,Kirche,Spaziergang,2022-04-04 15:35:52,
73655,DE,06773,2022-04-11,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-04-04 15:35:43,
73684,DE,35390,2022-04-11,18:00,Gießen,Rathausplatz,Mahnwache,2022-04-04 21:13:03,
73691,DE,65817,2022-04-11,18:00,Eppstein,Rathaus Vockenhausen,Spaziergang,2022-04-04 22:53:28,
73653,DE,67480,2022-04-11,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-04-04 15:35:25,
73652,DE,76756,2022-04-11,18:00,Bellheim,Rathaus,Spaziergang,2022-04-04 15:35:15,
73499,DE,75323,2022-04-11,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-03-29 11:31:35,
73651,DE,67098,2022-04-11,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-04-04 15:35:06,
73649,DE,76855,2022-04-11,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-04-04 15:34:47,
73666,DE,67346,2022-04-11,18:30,Speyer,Alte Münze,Spaziergang,2022-04-04 15:38:04,
73664,DE,76764,2022-04-11,18:30,Rheinzabern,Grundschule,Spaziergang,2022-04-04 15:37:46,
73662,DE,67433,2022-04-11,18:30,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-04 15:37:28,
73455,DE,63225,2022-04-11,18:30,Langen (Hessen),Bahnstr. / Goethestr.,Spaziergang,2022-03-28 08:42:03,
73658,DE,76863,2022-04-11,18:30,Herxheim,Villa Wieser,Spaziergang,2022-04-04 15:36:50,
73657,DE,67454,2022-04-11,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-04-04 15:36:42,
73699,DE,38518,2022-04-11,18:30,Gifhorn,Schillerplatz,Kundgebung,2022-04-05 10:46:11,
73654,DE,76726,2022-04-11,18:30,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,2022-04-04 15:35:34,
73496,DE,29221,2022-04-11,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:35:52,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73488,DE,29221,2022-04-11,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-29 10:25:09,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73296,DE,99510,2022-04-11,18:30,Apolda,Markt,Spaziergang,2022-03-22 19:17:13,
73435,DE,26382,2022-04-11,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-03-27 18:03:05,
73665,DE,76761,2022-04-11,19:00,Rülzheim,Kerweplatz,Spaziergang,2022-04-04 15:37:55,
73325,DE,83209,2022-04-11,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:00:18,
73702,DE,86356,2022-04-11,19:00,Neusäß,Rathaus,Spaziergang,2022-04-05 18:04:38,
73726,DE,99974,2022-04-11,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-04-07 07:20:01,
73660,DE,76870,2022-04-11,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-04-04 15:37:11,
73719,DE,01069,2022-04-11,19:00,Dresden,Torwache / Arnold-Bad,Demonstration,2022-04-06 20:52:15,
73280,DE,84405,2022-04-11,19:00,Dorfen,Unterer Markt,Spaziergang,2022-03-21 20:29:06,
73650,DE,76887,2022-04-11,19:00,Bad Bergzabern,Schloss,Spaziergang,2022-04-04 15:34:56,
72618,DE,91088,2022-04-12,10:00,Bubenreuth,Skaterbahn,Aufzug,2022-03-03 19:50:11,
73668,DE,67378,2022-04-12,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-04-04 15:38:28,
73388,DE,91052,2022-04-12,18:30,Erlangen,Ohmplatz,Aufzug,2022-03-25 07:57:29,
73581,DE,91052,2022-04-12,18:30,Erlangen,Ohmplatz,Aufzug,2022-04-01 18:18:16,
73669,DE,76774,2022-04-12,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-04-04 15:38:37,
73670,DE,76770,2022-04-12,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-04-04 15:38:46,
73353,DE,84028,2022-04-13,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-03-24 16:34:18,
73553,DE,63450,2022-04-13,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-30 13:43:46,
73673,DE,67433,2022-04-13,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-04 15:39:12,
73372,DE,80333,2022-04-13,18:00,München,Königsplatz,Kundgebung,2022-03-24 20:08:12,
73373,DE,80333,2022-04-13,18:00,München,Königsplatz,Kundgebung,2022-03-24 20:08:41,
73672,DE,76829,2022-04-13,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-04-04 15:39:03,
73720,DE,61440,2022-04-13,18:30,Oberursel,Adenauerallee,Spaziergang,2022-04-06 21:03:46,
73706,DE,61440,2022-04-13,18:30,Oberursel,Adenauerallee,Spaziergang,2022-04-05 19:19:46,
73671,DE,76773,2022-04-13,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-04-04 15:38:54,
73675,DE,76751,2022-04-14,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-04-04 15:39:48,
73676,DE,76777,2022-04-14,19:00,Neupotz,Kirche,Spaziergang,2022-04-04 15:39:58,
73674,DE,76887,2022-04-14,19:00,Bad Bergzabern,Schloss,Spaziergang,2022-04-04 15:39:30,
73677,DE,67433,2022-04-15,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-04 15:40:07,
73362,DE,84028,2022-04-16,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:03:03,
73477,AT,6900,2022-04-16,13:00,Bregenz,Hafen,Kundgebung,2022-03-28 21:25:31,
73629,DE,68159,2022-04-16,15:00,Mannheim,Marktplatz / G1,Aufzug,2022-04-03 17:38:49,
73678,DE,76761,2022-04-16,19:00,Rülzheim,Kerweplatz,Spaziergang,2022-04-04 15:40:18,
73441,DE,27472,2022-04-17,14:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-03-27 18:32:29,
73680,DE,67433,2022-04-17,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-04 15:40:41,
73679,DE,76726,2022-04-17,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-04-04 15:40:30,
72669,DE,39261,2022-04-18,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:21:37,
73626,DE,82319,2022-04-18,18:00,Starnberg,Kirchplatz,Spaziergang,2022-04-03 17:29:27,
73724,DE,66583,2022-04-18,18:00,Spiesen Elversberg,Spiesen Rathaus / Hauptstraße,Spaziergang,2022-04-07 00:17:33,
73637,DE,87724,2022-04-18,18:00,Ottobeuren,Rathaus,Spaziergang,2022-04-03 20:10:43,
73212,DE,84524,2022-04-18,18:00,Neuötting,Rathaus,Spaziergang,2022-03-20 11:02:49,
73620,DE,32423,2022-04-18,18:00,Minden,Marktplatz vor dem Rathaus,Spaziergang,2022-04-03 13:23:21,
73347,DE,84028,2022-04-18,18:00,Landshut,Ländtor,Spaziergang,2022-03-24 16:25:50,
73459,DE,04567,2022-04-18,18:00,Kitzscher,Rathaus,Spaziergang,2022-03-28 08:43:55,
73201,DE,74074,2022-04-18,18:00,Heilbronn,Götzenturm,Spaziergang,2022-03-20 01:11:49,
73593,DE,01157,2022-04-18,18:00,Dresden,Mickten Straßenbhf,Spaziergang,2022-04-02 10:28:38,
73500,DE,75323,2022-04-18,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-03-29 11:32:22,
73456,DE,63225,2022-04-18,18:30,Langen (Hessen),Bahnstr. / Goethestr.,Spaziergang,2022-03-28 08:42:31,
73489,DE,29221,2022-04-18,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-29 10:25:38,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73495,DE,29221,2022-04-18,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:35:06,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73297,DE,99510,2022-04-18,18:30,Apolda,Markt,Spaziergang,2022-03-22 19:18:04,
73436,DE,26382,2022-04-18,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-03-27 18:04:31,
73326,DE,83209,2022-04-18,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:00:58,
73281,DE,84405,2022-04-18,19:00,Dorfen,Unterer Markt,Spaziergang,2022-03-21 20:29:22,
73389,DE,91052,2022-04-19,18:30,Erlangen,Ohmplatz,Aufzug,2022-03-25 07:58:30,
73354,DE,84028,2022-04-20,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-03-24 16:34:39,
73554,DE,63450,2022-04-20,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-30 13:44:05,
73374,DE,80333,2022-04-20,18:00,München,Königsplatz,Kundgebung,2022-03-24 20:09:13,
73361,DE,84028,2022-04-23,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:02:45,
73630,DE,67346,2022-04-23,15:00,Speyer,Oberer Domgarten / hinterm Dom,Aufzug,2022-04-03 17:40:33,
73442,DE,27472,2022-04-24,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-03-27 18:33:22,
72670,DE,39261,2022-04-25,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:21:44,
73627,DE,82319,2022-04-25,18:00,Starnberg,Kirchplatz,Spaziergang,2022-04-03 17:30:33,
73725,DE,66583,2022-04-25,18:00,Spiesen Elversberg,Spiesen Rathaus / Hauptstraße,Spaziergang,2022-04-07 00:18:10,
73638,DE,87724,2022-04-25,18:00,Ottobeuren,Rathaus,Spaziergang,2022-04-03 20:11:20,
73621,DE,32423,2022-04-25,18:00,Minden,Marktplatz vor dem Rathaus,Spaziergang,2022-04-03 13:23:50,
73349,DE,84028,2022-04-25,18:00,Landshut,Ländtor,Spaziergang,2022-03-24 16:26:44,
69047,DE,52428,2022-04-25,18:00,Jülich,Liebevoll,Demonstration,2022-01-12 18:23:13,
73686,DE,35390,2022-04-25,18:00,Gießen,Rathausplatz,Mahnwache,2022-04-04 21:15:12,
73501,DE,75323,2022-04-25,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-03-29 11:33:07,
73494,DE,29221,2022-04-25,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:34:33,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73493,DE,29221,2022-04-25,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:28:38,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73490,DE,29221,2022-04-25,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-29 10:25:58,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73298,DE,99510,2022-04-25,18:30,Apolda,Markt,Spaziergang,2022-03-22 19:18:52,
73437,DE,26382,2022-04-25,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-03-27 18:05:45,
73327,DE,83209,2022-04-25,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:01:15,
73586,DE,91052,2022-04-26,18:30,Erlangen,Ohmplatz,Aufzug,2022-04-02 02:18:26,
73355,DE,84028,2022-04-27,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-03-24 16:35:10,
73555,DE,63450,2022-04-27,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-30 13:44:29,
73375,DE,80333,2022-04-27,18:00,München,Königsplatz,Kundgebung,2022-03-24 20:09:38,
73215,DE,84524,2022-04-28,19:00,Neuötting,Rathaus,Mahnwache,2022-03-20 11:12:58,
73360,DE,84028,2022-04-30,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:02:22,
73631,ES,38201,2022-04-30,18:00,San Cristóbal de La Laguna,Plaza del Adelantado,Demonstration,2022-04-03 17:54:45,
72671,DE,39261,2022-05-02,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:11,
73628,DE,82319,2022-05-02,18:00,Starnberg,Kirchplatz,Spaziergang,2022-04-03 17:31:20,
73687,DE,35390,2022-05-02,18:00,Gießen,Rathausplatz,Mahnwache,2022-04-04 21:17:05,
73492,DE,29221,2022-05-02,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:28:03,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73491,DE,29221,2022-05-02,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-29 10:26:50,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73328,DE,83209,2022-05-02,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:02:03,
73359,DE,84028,2022-05-07,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:01:51,
73685,DE,80333,2022-05-07,14:00,München,Königsplatz,Aufzug,2022-04-04 21:13:35,
73433,DE,70373,2022-05-07,14:30,Stuttgart,Oberer Schloßarten,Aufzug,2022-03-27 15:18:06,
73358,DE,84028,2022-05-07,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-03-24 16:58:56,
72672,DE,39261,2022-05-09,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:18,
73329,DE,83209,2022-05-09,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:02:17,
72673,DE,39261,2022-05-16,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:25,
73330,DE,83209,2022-05-16,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:02:42,
73333,DE,83209,2022-05-16,19:00,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:08:04,
72674,DE,39261,2022-05-23,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:38,
73331,DE,83209,2022-05-23,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:03:01,
73335,DE,83209,2022-05-30,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:08:37,
72675,DE,39261,2022-05-30,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:55,
73332,DE,83209,2022-05-30,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:03:16,
73337,DE,83209,2022-06-06,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:09:37,
73338,DE,83209,2022-06-11,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:11:10,
72500,DE,60329,2022-06-25,15:00,Frankfurt,Taunusanlage/Gallusanlage,Aufzug,2022-03-01 01:01:28,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
66925,AT,7000,2022-08-01,15:00,Eisenstadt,Laschoberstrasse 48,Kundgebung,2021-12-27 21:36:27,
71924,DE,88718,2022-10-02,14:00,Meersburg,Am Bodensee,Sonstiges,2022-02-17 21:46:12,
69511,DE,60389,2022-10-20,18:30,Frankfurt Bornheim,Günthersburgpark,Aufzug,2022-01-17 10:20:55,
55107,DE,70182,2022-12-18,13:45,Stuttgart,Wilhelmsplatz,Kundgebung,2021-12-17 13:46:15,
55530,DE,94072,2022-12-27,18:00,Bad Füssing,Kurplatz / Kurallee,Spaziergang,2021-12-22 21:27:12,
69431,DE,50667,2922-01-17,19:00,Köln,Roncalliplatz/Domplatte,Spaziergang,2022-01-16 14:30:55,
