ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76014,DE,85049,2022-10-30,18:00,Ingolstadt,Rathausplatz,Aufzug,2022-10-27 09:57:36,
75989,DE,06886,2022-10-31,13:00,Wittenberg,Amselgrund,Aufzug,2022-10-25 06:36:17,
76006,DE,06886,2022-10-31,13:30,Wittenberg,Neustrasse,Versammlung,2022-10-26 17:49:03,
76007,DE,06886,2022-10-31,16:30,Wittenberg,Am Amselgrund,Treffpunkt,2022-10-26 17:50:10,
75771,DE,26382,2022-10-31,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:10:59,
75846,DE,88239,2022-10-31,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-10-08 21:02:27,
75942,DE,95643,2022-10-31,18:00,Tirschenreuth,Oberer Marktplatz,Demonstration,2022-10-19 18:45:26,
75860,DE,88069,2022-10-31,18:00,Tettnang,Rathaus,Spaziergang,2022-10-10 22:01:06,
75932,DE,74523,2022-10-31,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-10-18 23:08:44,
75993,DE,75328,2022-10-31,18:00,Schömberg,Rathaus,Spaziergang,2022-10-25 10:42:23,
76046,DE,16515,2022-10-31,18:00,Oranienburg,Schlossplatz,Aufzug,2022-10-29 18:04:59,
75760,DE,84524,2022-10-31,18:00,Neuötting,Rathaus,Spaziergang,2022-10-02 22:34:26,
76005,DE,81675,2022-10-31,18:00,München,Maximilianeum / Landtag,Vortrag,2022-10-26 16:26:41,
75710,DE,45468,2022-10-31,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:11:11,
75029,DE,63225,2022-10-31,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Kundgebung,2022-07-12 16:10:01,
75922,DE,84028,2022-10-31,18:00,Landshut,Ländtor,Aufzug,2022-10-18 20:08:11,
76044,DE,95326,2022-10-31,18:00,Kulmbach,Marktplatz,Spaziergang,2022-10-29 10:35:38,https://www.facebook.com/groups/kulmbachgehtspazieren
75836,DE,04567,2022-10-31,18:00,Kitzscher,Rathaus,Spaziergang,2022-10-08 15:34:53,
76043,DE,21029,2022-10-31,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-10-29 01:00:02,
75897,DE,20095,2022-10-31,18:00,Hamburg,Glockengießerwall 5,Spaziergang,2022-10-15 19:50:13,
76017,DE,72250,2022-10-31,18:00,Freudenstadt,Stadtkirche,Kundgebung,2022-10-27 19:45:55,
75659,DE,53111,2022-10-31,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-09-28 19:23:44,
75983,DE,06449,2022-10-31,18:00,Aschersleben,Am Markt,Spaziergang,2022-10-24 21:54:52,
76011,DE,42651,2022-10-31,18:15,Solingen,Neumarkt,Spaziergang,2022-10-27 09:37:23,
75996,DE,67547,2022-10-31,18:30,Worms,Lutherdenkmal,Spaziergang,2022-10-25 14:23:54,
76042,DE,21465,2022-10-31,18:30,Reinbek,Rathaus,Spaziergang,2022-10-29 00:58:25,
76003,DE,24768,2022-10-31,19:00,Rendsburg,Paradeplatz / Lornsendenkmal,Spaziergang,2022-10-26 07:31:49,
76038,DE,06268,2022-10-31,19:00,Querfurt,Marktplatz,Kundgebung,2022-10-28 20:18:10,
75503,DE,86633,2022-10-31,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-09-14 19:14:24,
76022,DE,56068,2022-10-31,19:00,Koblenz,Clemensplatz,Spaziergang,2022-10-28 09:24:22,
75967,DE,06108,2022-10-31,19:00,Halle,Marktplatz Händel,Kundgebung,2022-10-23 10:25:32,https://gettr.com/user/realsvenliebich
75999,DE,07545,2022-10-31,19:00,Gera,Theater/ Hofwiesenparkplatz,Spaziergang,2022-10-25 23:42:25,
75840,DE,83125,2022-10-31,19:00,Eggstätt,Rathaus,Spaziergang,2022-10-08 18:14:04,
75833,DE,04552,2022-10-31,19:00,Borna,Markt,Spaziergang,2022-10-08 15:33:38,
76002,DE,99310,2022-10-31,19:00,Arnstadt,Marktplatz,Spaziergang,2022-10-26 04:40:49,
75696,DE,83119,2022-10-31,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:38:43,
75969,DE,06108,2022-11-01,16:00,Halle,Marktplatz Händel,Kundgebung,2022-10-23 10:27:37,https://gettr.com/user/realsvenliebich
75987,DE,80331,2022-11-02,17:00,München,Marienplatz,Kundgebung,2022-10-25 05:49:34,
75977,DE,32756,2022-11-02,18:00,Detmold,Markt,Mahnwache,2022-10-24 12:48:18,
75961,DE,44369,2022-11-02,18:30,Dortmund,Huckarde Marktplatz,Aufzug,2022-10-21 15:11:00,
76045,DE,06618,2022-11-02,19:00,Naumburg,Vogelwiese,Demonstration,2022-10-29 12:23:18,
76023,DE,83022,2022-11-02,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:31:11,
76032,DE,83022,2022-11-02,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:34:12,
75914,DE,53902,2022-11-03,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-10-18 10:16:24,
75953,DE,33602,2022-11-04,19:00,Bielefeld,Klosterplatz,Spaziergang,2022-10-20 17:19:22,
75671,DE,83209,2022-11-05,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:19:43,
75968,DE,06108,2022-11-05,15:00,Halle,Marktplatz Händel,Kundgebung,2022-10-23 10:26:43,https://gettr.com/user/realsvenliebich
75805,DE,06844,2022-11-05,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-10-05 20:25:19,
76004,DE,54516,2022-11-06,14:00,Wittlich,Platz an der Lieser,Kundgebung,2022-10-26 15:43:43,https://rumble.com/user/Wittlich
76021,DE,70439,2022-11-06,14:00,Stuttgart-Stammheim,JVA Stammheim Asperger Str. 60,Demonstration,2022-10-28 08:45:54,
76040,AT,5020,2022-11-06,14:00,Salzburg,Mozartplatz,Aufzug,2022-10-28 20:52:21,
75960,DE,41236,2022-11-06,15:00,Mönchengladbach,Marktplatz Rheydt,Aufzug,2022-10-21 14:54:41,
75772,DE,26382,2022-11-07,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:13:35,
75773,DE,26382,2022-11-07,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:15:02,
75761,DE,84524,2022-11-07,18:00,Neuötting,Rathaus,Spaziergang,2022-10-02 22:34:56,
75711,DE,45468,2022-11-07,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:11:28,
75739,DE,63225,2022-11-07,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:12:06,
75923,DE,84028,2022-11-07,18:00,Landshut,Ländtor,Aufzug,2022-10-18 20:08:33,
75927,DE,53111,2022-11-07,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-10-18 20:10:54,
76000,DE,07545,2022-11-07,19:00,Gera,Theater/ Hofwiesenparkplatz,Spaziergang,2022-10-25 23:44:55,diverse streams. Michel Michael Wittwer u.a. Odysse
75841,DE,83125,2022-11-07,19:00,Eggstätt,Rathaus,Spaziergang,2022-10-08 18:14:29,
75697,DE,83119,2022-11-07,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:39:05,
76035,DE,83209,2022-11-08,15:00,Prien am Chiemsee,Priener Schären,Kundgebung,2022-10-28 10:31:07,
76036,DE,83209,2022-11-09,19:00,Prien am Chiemsee,Restaurant Alpenblick,Vortrag,2022-10-28 10:32:40,
76024,DE,83022,2022-11-09,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:31:29,
76031,DE,83022,2022-11-09,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:33:49,
75937,CH,6004,2022-11-11,07:30,Luzern,Schwanenplatz,Kundgebung,2022-10-19 05:44:28,
76037,DE,83043,2022-11-11,19:00,Bad Aibling,Buchladen Librano,Vortrag,2022-10-28 10:37:04,
76033,DE,83022,2022-11-12,16:00,Rosenheim,Salingarten,Aufzug,2022-10-28 09:36:46,
76041,AT,5020,2022-11-13,14:00,Salzburg,Mozartplatz,Aufzug,2022-10-28 20:52:57,
75712,DE,45468,2022-11-14,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:12:24,
75740,DE,63225,2022-11-14,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:12:30,
75924,DE,84028,2022-11-14,18:00,Landshut,Ländtor,Aufzug,2022-10-18 20:08:58,
75802,DE,06844,2022-11-14,18:00,Dessau-Roßlau,beim Rathaus,Mahnwache,2022-10-05 20:21:04,
75928,DE,53111,2022-11-14,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-10-18 20:12:00,
76009,DE,07545,2022-11-14,19:00,Gera,Theater/ Hofwiesenparkplatz,Spaziergang,2022-10-26 22:40:37,diverse streams. Michel Michael Wittwer u.a. Odysse
76001,DE,07545,2022-11-14,19:00,Gera,Theater/ Hofwiesenparkplatz,Spaziergang,2022-10-25 23:47:44,diverse streams. Michel Michael Wittwer u.a. Odysse
75842,DE,83125,2022-11-14,19:00,Eggstätt,Rathaus,Spaziergang,2022-10-08 18:14:47,
75698,DE,83119,2022-11-14,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:39:21,
76025,DE,83022,2022-11-16,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:31:46,
76030,DE,83022,2022-11-16,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:33:39,
75672,DE,83209,2022-11-19,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:20:09,
76015,DE,70182,2022-11-20,15:00,Stuttgart,Wilhelmsplatz Stadtmitte,Aufzug,2022-10-27 19:36:32,
75713,DE,45468,2022-11-21,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:12:50,
75741,DE,63225,2022-11-21,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:12:55,
75925,DE,84028,2022-11-21,18:00,Landshut,Ländtor,Aufzug,2022-10-18 20:09:18,
75804,DE,06844,2022-11-21,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-10-05 20:24:20,
75803,DE,06844,2022-11-21,18:00,Dessau-Roßlau,beim Rathaus,Mahnwache,2022-10-05 20:22:58,
75929,DE,53115,2022-11-21,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-10-18 20:12:52,
76029,DE,83022,2022-11-23,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:33:25,
76026,DE,83022,2022-11-23,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:32:20,
75673,DE,83209,2022-11-26,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:20:31,
76016,DE,74523,2022-11-26,14:00,Schwäbisch Hall,Am Markt 6,Aufzug,2022-10-27 19:39:45,
75774,DE,26382,2022-11-28,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:16:25,
75714,DE,45468,2022-11-28,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:13:09,
75742,DE,63225,2022-11-28,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:13:16,
75926,DE,84028,2022-11-28,18:00,Landshut,Ländtor,Aufzug,2022-10-18 20:10:17,
75808,DE,06844,2022-11-28,18:00,Dessau-Roßlau,beim Rathaus jeden Montag,Mahnwache,2022-10-05 20:30:03,
75930,DE,53111,2022-11-28,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-10-18 20:13:57,
75702,DE,83119,2022-11-28,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:41:46,
75699,DE,83119,2022-11-28,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:40:22,
75700,DE,83119,2022-11-28,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:40:43,
76028,DE,83022,2022-11-30,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:33:08,
76027,DE,83022,2022-11-30,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:32:31,
75674,DE,83209,2022-12-03,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:21:49,
75715,DE,45468,2022-12-05,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:14:03,
75743,DE,63225,2022-12-05,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:13:38,
75807,DE,06844,2022-12-05,18:00,Dessau-Roßlau,beim Rathaus jeden Montag,Mahnwache,2022-10-05 20:28:45,
75703,DE,83119,2022-12-05,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:42:36,
75701,DE,83119,2022-12-05,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:41:07,
75795,DE,79098,2022-12-08,14:00,Freiburg,Platz der alten Synagoge,Aufzug,2022-10-05 02:53:38,Für Frieden, Freiheit und Vernunft
75675,DE,83209,2022-12-10,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:22:32,
75643,DE,10117,2022-12-11,12:33,Berlin,Brandenburger Tor,Schweigemarsch,2022-09-27 12:33:35,
75716,DE,45468,2022-12-12,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:15:06,
75744,DE,63225,2022-12-12,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:14:06,
75806,DE,06844,2022-12-12,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-10-05 20:27:23,
75704,DE,83119,2022-12-12,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:42:52,
75676,DE,83209,2022-12-17,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:22:51,
75677,DE,83209,2022-12-17,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:23:08,
55107,DE,70182,2022-12-18,13:45,Stuttgart,Wilhelmsplatz,Kundgebung,2021-12-17 13:46:15,
75717,DE,45468,2022-12-19,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:15:45,
75745,DE,63225,2022-12-19,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:14:29,
75705,DE,83119,2022-12-19,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:43:10,
75679,DE,83209,2022-12-24,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:23:55,
75678,DE,83209,2022-12-24,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:23:28,
73995,DE,01809,2022-12-25,19:00,Heidenau,Markt,Demonstration,2022-04-22 22:35:13,
75746,DE,63225,2022-12-26,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:14:51,
75706,DE,83119,2022-12-26,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:43:29,
55530,DE,94072,2022-12-27,18:00,Bad Füssing,Kurplatz / Kurallee,Spaziergang,2021-12-22 21:27:12,
75680,DE,83209,2022-12-31,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:24:10,
75681,DE,83209,2023-01-07,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:26:09,
75682,DE,83209,2023-01-14,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:27:10,
75683,DE,83209,2023-01-21,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:27:28,
75684,DE,83209,2023-01-28,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:27:55,
74733,DE,90402,2033-06-15,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-06-14 11:04:08,
69431,DE,50667,2922-01-17,19:00,Köln,Roncalliplatz/Domplatte,Spaziergang,2022-01-16 14:30:55,
