ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75306,DE,04567,2022-09-12,18:00,Kitzscher,Rathaus,Spaziergang,2022-08-29 06:51:24,
75294,DE,21029,2022-09-12,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-08-28 15:43:00,
75321,DE,53111,2022-09-12,18:00,Bonn,Markplatz Ecke Wenzelgasse,Kundgebung,2022-08-30 10:47:21,
75300,DE,21465,2022-09-12,18:30,Reinbek,vorm Rathaus,Spaziergang,2022-08-28 17:10:09,
75210,DE,99510,2022-09-12,18:30,Apolda,Markt,Spaziergang,2022-08-08 11:08:01,
74862,DE,39261,2022-09-12,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:12:58,
75023,DE,63225,2022-09-19,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:06:24,
75307,DE,04567,2022-09-19,18:00,Kitzscher,Rathaus,Spaziergang,2022-08-29 06:51:47,
75296,DE,21029,2022-09-19,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-08-28 17:03:57,
75322,DE,53111,2022-09-19,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-08-30 10:48:28,
75301,DE,21465,2022-09-19,18:30,Reinbek,vorm Rathaus,Spaziergang,2022-08-28 17:11:09,
75211,DE,99510,2022-09-19,18:30,Apolda,Markt,Spaziergang,2022-08-08 11:08:42,
74863,DE,39261,2022-09-19,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:13:06,
75098,DE,74072,2022-09-24,15:00,Heilbronn,Friedensplatz,Aufzug,2022-07-24 16:33:06,
75024,DE,63225,2022-09-26,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:07:00,
75308,DE,04567,2022-09-26,18:00,Kitzscher,Rathaus,Spaziergang,2022-08-29 06:52:09,
75297,DE,21029,2022-09-26,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-08-28 17:05:10,
75323,DE,53111,2022-09-26,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-08-30 10:49:20,
75302,DE,21465,2022-09-26,18:30,Reinbek,vorm Rathaus,Spaziergang,2022-08-28 17:11:59,
75212,DE,99510,2022-09-26,18:30,Apolda,Markt,Spaziergang,2022-08-08 11:09:23,
74864,DE,39261,2022-09-26,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:13:27,
71924,DE,88718,2022-10-02,14:00,Meersburg,Am Bodensee,Sonstiges,2022-02-17 21:46:12,
75025,DE,63225,2022-10-03,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:07:36,
75026,DE,63225,2022-10-10,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:08:12,
75289,DE,70372,2022-10-16,12:30,Stuttgart,Cannstatter Wasen,Aufzug,2022-08-27 19:05:49,
75027,DE,63225,2022-10-17,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:08:53,
69511,DE,60389,2022-10-20,18:30,Frankfurt Bornheim,Günthersburgpark,Aufzug,2022-01-17 10:20:55,
75028,DE,63225,2022-10-24,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:09:31,
75029,DE,63225,2022-10-31,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Kundgebung,2022-07-12 16:10:01,
55107,DE,70182,2022-12-18,13:45,Stuttgart,Wilhelmsplatz,Kundgebung,2021-12-17 13:46:15,
73995,DE,01809,2022-12-25,19:00,Heidenau,Markt,Demonstration,2022-04-22 22:35:13,
55530,DE,94072,2022-12-27,18:00,Bad Füssing,Kurplatz / Kurallee,Spaziergang,2021-12-22 21:27:12,
74733,DE,90402,2033-06-15,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-06-14 11:04:08,
69431,DE,50667,2922-01-17,19:00,Köln,Roncalliplatz/Domplatte,Spaziergang,2022-01-16 14:30:55,
