ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6801,DE,86343,2021-02-03,19:00,Königsbrunn,Marktplatz / Rathaus,Kundgebung,2021-01-22 09:01:32,
6462,DE,85586,2021-02-04,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:24:27,
6359,DE,71364,2021-02-06,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:18:41,
6828,DE,26382,2021-02-06,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2021-01-23 23:15:15,
6794,AT,6800,2021-02-07,14:00,Feldkirch,Marktplatz,Kundgebung,2021-01-22 06:51:02,
6841,DE,82362,2021-02-08,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:49:05,
6647,DE,63225,2021-02-08,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-01-15 22:33:29,
6463,DE,85586,2021-02-11,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:24:46,
6675,DE,11011,2021-02-13,11:00,Berlin,Platz der Republik 1 Reichstag,Kundgebung,2021-01-17 12:04:04,
6829,DE,26382,2021-02-13,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2021-01-23 23:16:28,
6795,AT,6700,2021-02-14,14:00,Bludenz,Josef-Wolf-Platz,Kundgebung,2021-01-22 06:52:30,
6842,DE,82362,2021-02-15,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:49:35,
6464,DE,85586,2021-02-18,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:25:06,
6360,DE,71364,2021-02-20,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:19:29,
6830,DE,26382,2021-02-20,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2021-01-23 23:17:15,
6843,DE,82362,2021-02-22,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:50:07,
6465,DE,85586,2021-02-25,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:25:26,
6800,DE,86150,2021-02-27,14:30,Augsburg,Ulrichsplatz,Demonstration,2021-01-22 09:00:47,
6844,DE,82362,2021-03-01,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:50:40,
6845,DE,82362,2021-03-08,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:51:10,
6846,DE,82362,2021-03-15,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:51:41,
6847,DE,82362,2021-03-22,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:52:10,
6848,DE,82362,2021-03-29,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:52:43,
2309,DE,94315,2021-06-20,16:30,Straubing,Ludwigsplatz,Mahnwache,2020-06-15 10:15:12,
5032,DE,73728,2021-10-26,19:00,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,2020-10-19 22:34:08,
6734,DE,10117,2021-11-05,18:00,Berlin,Brandenburger Tor,Kundgebung,2021-01-19 15:54:21,https://anonymous.support/live
6341,DE,10178,2021-12-24,12:00,Berlin,Alexanderplatz / Weltzeituhr,Charity,2020-12-29 08:44:36,https://anonymous.support/live
