ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
66899,DE,73326,2022-01-06,18:00,Deggingen,Gesamter Ort,Spaziergang,2021-12-27 15:46:07,
67737,DE,53902,2022-01-06,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-01-03 10:47:29,
67403,DE,97688,2022-01-06,18:00,Bad Kissingen,Landratsamt,Spaziergang,2021-12-30 19:19:34,
68061,DE,37539,2022-01-06,18:00,Bad Grund,Kirche	/	Rathaus,Spaziergang,2022-01-04 18:50:47,
68325,DE,71554,2022-01-06,18:15,Weissach im Tal,Rathaus Unterweissach,Aufzug,2022-01-06 11:25:19,
68259,DE,79379,2022-01-06,18:30,Müllheim,Markgräfler Platz,Spaziergang,2022-01-05 20:49:55,
67535,DE,65929,2022-01-06,18:30,Frankfurt Höchst,Schlossplatz,Spaziergang,2022-01-01 19:56:38,
67655,DE,65929,2022-01-06,18:30,Frankfurt am Main / Höchst,Schlossplatz,Spaziergang,2022-01-02 21:53:17,
67654,DE,61348,2022-01-06,18:30,Bad Homburg,Rathausplatz,Spaziergang,2022-01-02 21:52:09,
68229,DE,84524,2022-01-06,19:00,Neuötting,Stadtplatz,Mahnwache,2022-01-05 17:23:18,
68141,DE,59348,2022-01-06,19:00,Lüdinghausen,Felizitas-Kirche,Spaziergang,2022-01-04 22:10:48,
67437,DE,30853,2022-01-06,19:00,Langenhagen,Walsroder Str. 123-125,Spaziergang,2021-12-31 10:57:27,
68356,DE,99084,2022-01-06,19:00,Erfurt,Domplatz,Lichterkette,2022-01-06 13:12:22,
68059,DE,29221,2022-01-06,19:00,Celle,Rathaus,Spaziergang,2022-01-04 18:49:13,
68223,DE,46395,2022-01-06,19:00,Bocholt,Georgskirche,Spaziergang,2022-01-05 15:55:40,
68063,DE,49191,2022-01-06,19:00,Belm,Rathaus,Spaziergang,2022-01-04 18:51:47,
67410,DE,78073,2022-01-06,19:00,Bad Dürrheim,Rathaus,Spaziergang,2021-12-30 21:27:16,
67595,AT,1010,2022-01-07,15:00,Wien,Minoritenplatz,Kundgebung,2022-01-02 12:36:03,
67924,DE,84524,2022-01-07,15:00,Neuötting,Stadtplatz,Spaziergang,2022-01-04 00:32:14,
68124,DE,75417,2022-01-07,15:00,Mühlacker,Rathaus / Kelterplatz,Aufzug,2022-01-04 21:06:27,
67524,DE,90402,2022-01-07,15:30,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-01-01 15:15:30,
67508,DE,86842,2022-01-07,16:00,Türkheim,Rathaus,Spaziergang,2022-01-01 12:05:11,
67447,AT,8900,2022-01-07,16:30,Liezen,Hauptplatz,Kundgebung,2021-12-31 13:27:46,
67930,DE,58332,2022-01-07,17:00,Schwelm,Bürgerplatz (Pilz Kiosk),Spaziergang,2022-01-04 05:17:03,
68211,DE,44137,2022-01-07,17:00,Dortmund,Platz der Deutschen Einheit,Mahnwache,2022-01-05 13:40:20,
67835,DE,95100,2022-01-07,17:30,Selb,Goldberg,Spaziergang,2022-01-03 18:28:08,
68068,DE,36409,2022-01-07,18:00,Wittmund,Karl-Bösch	Platz,Spaziergang,2022-01-04 18:55:59,
68067,DE,31737,2022-01-07,18:00,Rinteln,Marktplatz	Glasbläserbrunnen,Spaziergang,2022-01-04 18:55:13,
67885,DE,47829,2022-01-07,18:00,Krefeld Uerdingen,Am Rhein,Spaziergang,2022-01-03 20:53:34,
68271,DE,47799,2022-01-07,18:00,Krefeld Sprödentalplatz,Moltkestraße,Spaziergang,2022-01-05 23:30:04,
68103,DE,47623,2022-01-07,18:00,Kevelaer,Kapellenplatz,Spaziergang,2022-01-04 19:25:10,
68171,DE,52428,2022-01-07,18:00,Jülich,Hexenturm,Spaziergang,2022-01-05 02:13:51,
67474,DE,52428,2022-01-07,18:00,Jülich,Hexenturm,Spaziergang,2021-12-31 18:20:27,
67082,DE,64521,2022-01-07,18:00,Groß-Gerau,Ganze Innenstadt,Sonstiges,2021-12-29 08:58:09,
68021,DE,91322,2022-01-07,18:00,Gräfenberg,Marktplatz,Spaziergang,2022-01-04 17:22:13,
68066,DE,30989,2022-01-07,18:00,Gehrden,Rathaus,Spaziergang,2022-01-04 18:54:16,
68361,DE,32339,2022-01-07,18:00,Espelkamp,Rathaus,Kundgebung,2022-01-06 13:53:41,
67227,DE,41539,2022-01-07,18:00,Dormagen,Kölner Str. 25 / Europastr,Kundgebung,2021-12-29 18:07:57,
67967,DE,27576,2022-01-07,18:00,Bremerhaven,JobCenter Freigebiet,Spaziergang,2022-01-04 10:47:26,
67420,DE,33602,2022-01-07,18:00,Bielefeld,Innenstadt auf dem Kesselbrink,Spaziergang,2021-12-31 04:57:45,
67956,DE,33602,2022-01-07,18:00,Bielefeld,Auf dem Kesselbrink,Spaziergang,2022-01-04 10:01:17,
66818,DE,10369,2022-01-07,18:00,Berlin,Anton-Saefkowplatz,Versammlung,2021-12-26 21:17:43,
68152,DE,13053,2022-01-07,18:00,Berlin,Sportforum Hohenschönhausen,Autokorso,2022-01-04 22:42:45,https://t.me/Videokanal_Freie_Geister_4Gs
68070,DE,37539,2022-01-07,18:00,Bad Grund,Kirche	/	Rathaus,Spaziergang,2022-01-04 18:56:45,
68358,DE,61462,2022-01-07,18:30,Königsstein,Bahnstrasse 13,Spaziergang,2022-01-06 13:12:30,
68071,DE,38100,2022-01-07,18:30,Braunschweig,Am Dom,Spaziergang,2022-01-04 18:57:14,
68166,DE,95138,2022-01-07,18:30,Bad Steben,Rathaus,Spaziergang,2022-01-05 00:53:08,
68149,DE,89073,2022-01-07,19:00,Ulm,Münsterplatz,Spaziergang,2022-01-04 22:29:36,
67688,DE,66740,2022-01-07,19:00,Saarlouis,Großer Markt am Marien-Brunnen,Spaziergang,2022-01-03 01:50:13,
67464,DE,86720,2022-01-07,19:00,Nördlingen,Rathaus,Spaziergang,2021-12-31 16:28:40,
67749,DE,26506,2022-01-07,19:00,Norden,Vor dem Glockenturm,Kundgebung,2022-01-03 11:14:59,
68064,DE,26506,2022-01-07,19:00,Norden,Marktplatz,Spaziergang,2022-01-04 18:53:03,
68072,DE,49191,2022-01-07,19:00,Belm,Rathaus,Spaziergang,2022-01-04 18:57:50,
68065,DE,27570,2022-01-07,20:00,Bremerhaven,Arbeitsamt	/	Rickmerstor,Sonstiges,2022-01-04 18:53:45,
66778,DE,74564,2022-01-08,10:00,Crailsheim,Schweinemarktplatz,Mahnwache,2021-12-26 11:36:10,
68074,DE,21614,2022-01-08,10:00,Buxtehude,Lange	Straße,Spaziergang,2022-01-04 18:59:43,
68326,DE,83209,2022-01-08,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-01-06 11:26:47,
68075,DE,26340,2022-01-08,11:00,Zetel,Markthamm,Spaziergang,2022-01-04 19:00:14,
68232,DE,71394,2022-01-08,11:00,Rommelshausen,Realschule,Kundgebung,2022-01-05 17:42:16,
68073,DE,21335,2022-01-08,11:00,Lüneburg,Lambertiplatz,Spaziergang,2022-01-04 18:59:00,
67533,DE,84028,2022-01-08,11:00,Landshut,Isarufer ab Ländtor flussabw.,Menschenkette,2022-01-01 19:48:49,
68110,DE,38640,2022-01-08,11:00,Goslar,Altes	Standesamt,Sonstiges,2022-01-04 19:28:13,
54468,DE,29221,2022-01-08,11:00,Celle,Neumarkt,Aufzug,2021-12-09 23:02:03,
68086,DE,29221,2022-01-08,11:00,Celle,Am Neumarkt,Spaziergang,2022-01-04 19:05:25,
54467,DE,29221,2022-01-08,11:45,Celle,Brandplatz,Kundgebung,2021-12-09 23:01:24,
67278,AT,1010,2022-01-08,12:00,Wien,Heldenplatz,Demonstration,2021-12-30 09:28:55,
68093,DE,29664,2022-01-08,12:00,Walsrode,Rathaus	/ Kerze,Sonstiges,2022-01-04 19:09:42,
67357,DE,84028,2022-01-08,12:00,Landshut,Freyung,Gebet,2021-12-30 14:28:38,
68095,DE,30159,2022-01-08,12:00,Hannover,Landtag,Kundgebung,2022-01-04 19:10:57,
67815,DE,26954,2022-01-08,12:30,Nordenham,Bahnhof,Autokorso,2022-01-03 16:00:48,
67763,DE,39104,2022-01-08,12:30,Magdeburg,Lothar-Kreyssig-Str. beim Dom,Spaziergang,2022-01-03 11:57:35,
67766,DE,39104,2022-01-08,12:30,Magdeburg,Ulrichplatz,Spaziergang,2022-01-03 12:00:08,
68078,DE,26954,2022-01-08,13:00,Nordenham,Bahnhofsvorplatz,Autokorso,2022-01-04 19:02:14,
67502,DE,39104,2022-01-08,13:00,Magdeburg,Alter Markt,Kundgebung,2022-01-01 10:16:43,
68108,DE,38100,2022-01-08,13:00,Braunschweig,Schlossplatz,Sonstiges,2022-01-04 19:27:36,
68012,FR,67000,2022-01-08,13:30,Strasbourg,Place Kleber,Kundgebung,2022-01-04 16:58:22,
68158,DE,20359,2022-01-08,13:30,Hamburg,Dammtor Eingang Planten un Blo,Spaziergang,2022-01-04 23:00:23,
68096,DE,30159,2022-01-08,13:45,Hannover,Ritter-Brünning-Str. / Parking,Autokorso,2022-01-04 19:15:11,
68094,DE,29664,2022-01-08,14:00,Walsrode,Klostersee,Sonstiges,2022-01-04 19:10:15,
67667,DE,54290,2022-01-08,14:00,Trier,Viehmarktplatz,Demonstration,2022-01-02 23:19:10,
67960,DE,64385,2022-01-08,14:00,Reichelsheim / Odenwald,B 38 Ortseingang Aldi,Zusammenkunft,2022-01-04 10:37:39,
68081,DE,26954,2022-01-08,14:00,Nordenham,Bahnhofsvorplatz,Kundgebung,2022-01-04 19:02:45,
66888,DE,80802,2022-01-08,14:00,München,Münchner Freiheit,Kundgebung,2021-12-27 14:15:56,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q
68187,EU,1616,2022-01-08,14:00,Luxemburg,Gare centrale / Hauptbahnhof,Demonstration,2022-01-05 08:25:15,
68185,EU,1628,2022-01-08,14:00,Luxemburg,Glacis / Fouerplaatz,Kundgebung,2022-01-05 08:18:57,
68014,EU,0000,2022-01-08,14:00,Letterkenny / Ireland,Market Square,Kundgebung,2022-01-04 17:06:59,
55461,DE,84028,2022-01-08,14:00,Landshut,Ringelstecherwiese,Kundgebung,2021-12-22 06:05:32,
68203,DE,76133,2022-01-08,14:00,Karlsruhe,Platz der Menschenrechte,Aufzug,2022-01-05 11:35:39,
68102,DE,31134,2022-01-08,14:00,Hildesheim,Bahnhofsvorplatz,Spaziergang,2022-01-04 19:25:05,
68272,DE,52511,2022-01-08,14:00,Geilenkirchen,Marktplatz,Zusammenkunft,2022-01-05 23:47:19,
55210,DE,79098,2022-01-08,14:00,Freiburg im Breisgau,Platz der Synagoge,Demonstration,2021-12-18 20:01:54,
68085,DE,28199,2022-01-08,14:00,Bremen,Kunsthalle,Spaziergang,2022-01-04 19:04:36,
68116,DE,26676,2022-01-08,14:00,Barßel,Am Hafen,Spaziergang,2022-01-04 19:31:45,
67705,DE,91522,2022-01-08,14:00,Ansbach,Hofwiese (Parkpl. Onoldiasaal),Aufzug,2022-01-03 09:29:12,
55283,DE,79539,2022-01-08,14:30,Lörrach,Marktplatz,Mahnwache,2021-12-19 20:45:26,
68207,DE,35576,2022-01-08,15:00,Wetzlar,Festplatz Bachweide,Aufzug,2022-01-05 12:49:13,
68036,DE,83278,2022-01-08,15:00,Traunstein,Festplatz / Chiemgauhalle,Kundgebung,2022-01-04 18:30:28,
67619,DE,93047,2022-01-08,15:00,Regensburg,Altes Rathaus,Treffpunkt,2022-01-02 18:21:37,
67931,DE,14467,2022-01-08,15:00,Potsdam,Platz der Einheit,Aufzug,2022-01-04 05:33:19,
68083,DE,27711,2022-01-08,15:00,OsterholzScharmbeck,Marktplatz,Spaziergang,2022-01-04 19:03:58,
55495,DE,50667,2022-01-08,15:00,Köln,Offenbachplatz,Demonstration,2021-12-22 15:12:13,
67681,AT,6020,2022-01-08,15:00,Innsbruck,Landhausplatz,Kundgebung,2022-01-03 01:17:06,
67696,DE,2009,2022-01-08,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Demonstration,2022-01-03 06:54:26,
55532,DE,20095,2022-01-08,15:00,Hamburg,Kunsthalle,Demonstration,2021-12-22 22:26:00,
21899,DE,20099,2022-01-08,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-30 00:07:29,
67734,DE,19230,2022-01-08,15:00,Hagenow,Markant,Spaziergang,2022-01-03 10:34:21,
67656,DE,60322,2022-01-08,15:00,Frankfurt am Main,Adolph-von-Holzhausen-Park,Aufzug,2022-01-02 21:55:56,
67534,DE,60322,2022-01-08,15:00,Frankfurt am Main,Adolph von Holzhausen Park,Spaziergang,2022-01-01 19:53:56,
67241,DE,60313,2022-01-08,15:00,Frankfurt am Main,Alte Oper,Spaziergang,2021-12-29 20:42:43,
67979,DE,24941,2022-01-08,15:00,Flensburg,Zob,Spaziergang,2022-01-04 11:38:11,
66943,DE,40213,2022-01-08,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2021-12-28 01:44:09,
66942,DE,40213,2022-01-08,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2021-12-28 01:43:49,
68222,DE,06844,2022-01-08,15:00,Dessau-Roßlau,Alte Landebahn,Autokorso,2022-01-05 15:50:11,
67511,DE,52064,2022-01-08,15:00,Aachen,Eurogress Kurpark Monheimsalle,Demonstration,2022-01-01 12:20:08,
67949,DE,52062,2022-01-08,15:00,Aachen,Kurpark Eurogress,Kundgebung,2022-01-04 09:28:48,
67657,DE,13125,2022-01-08,15:15,Berlin,Blankenburger Chaussee 86,Spaziergang,2022-01-02 22:13:21,
67647,DE,13125,2022-01-08,15:15,Berlin,Blankenburger Chaussee 86,Spaziergang,2022-01-02 21:38:30,
67642,DE,13125,2022-01-08,15:15,Berlin,Blankenburger Chaussee 86,Spaziergang,2022-01-02 21:19:02,
68381,DE,87600,2022-01-08,15:30,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,2022-01-06 14:13:40,
68163,DE,85049,2022-01-08,15:30,Ingolstadt,Theaterplatz,Kundgebung,2022-01-05 00:06:00,https://dlive.tv/4466-hp
67911,DE,67547,2022-01-08,16:00,Worms,Lutherdenkmal,Spaziergang,2022-01-03 22:50:25,
68010,DE,67547,2022-01-08,16:00,Worms,Lutherdenkmal,Spaziergang,2022-01-04 16:19:37,
67725,DE,35578,2022-01-08,16:00,Wetzlar,Rathaus Parkplatz,Spaziergang,2022-01-03 10:02:08,
68076,DE,26419,2022-01-08,16:00,Schortens,Bahnhof,Spaziergang,2022-01-04 19:01:02,
68127,DE,29410,2022-01-08,16:00,Salzwedel,Schwarzer Adler / Rathausturm,Spaziergang,2022-01-04 21:16:47,
55496,DE,50667,2022-01-08,16:00,Köln,Offenbachplatz,Spaziergang,2021-12-22 15:13:16,
68087,DE,29439,2022-01-08,16:30,Lüchow	(Wendl.),Marktplatz	(Kerze),Sonstiges,2022-01-04 19:06:47,
68089,DE,29456,2022-01-08,16:30,Hitzacker,Am Butt,Sonstiges,2022-01-04 19:08:05,
68107,DE,37073,2022-01-08,16:30,Göttingen,Gänseliesel,Spaziergang,2022-01-04 19:26:44,
68091,DE,29459,2022-01-08,16:30,Clenze,Sparkasse	/ Kerze,Sonstiges,2022-01-04 19:08:42,
68092,DE,29525,2022-01-08,17:00,Uelzen,Ratsteich,Sonstiges,2022-01-04 19:09:13,
67525,DE,90402,2022-01-08,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-01-01 15:16:45,
68088,DE,29451,2022-01-08,17:00,Dannenberg,Marktplatz / Kerze,Sonstiges,2022-01-04 19:07:22,
68117,DE,86551,2022-01-08,17:00,Aichach,Altes Rathaus,Spaziergang,2022-01-04 19:32:51,
68104,DE,31311,2022-01-08,17:30,Uetze,Hindenburgplatz	/ Kerze,Sonstiges,2022-01-04 19:25:47,
68082,DE,27283,2022-01-08,18:00,Verden,Am Lugenstein,Sonstiges,2022-01-04 19:03:24,
68040,DE,72764,2022-01-08,18:00,Reutlingen,Marktplatz,Spaziergang,2022-01-04 18:34:17,
68485,DE,73347,2022-01-08,18:00,Mühlhausen im Täle,Gesamter Ort,Spaziergang,2022-01-06 19:25:10,
68037,DE,72555,2022-01-08,18:00,Metzingen,Am Rathaus,Spaziergang,2022-01-04 18:30:57,
67694,DE,56070,2022-01-08,18:00,Koblenz,Deutsches Eck,Spaziergang,2022-01-03 06:20:13,
67724,DE,56070,2022-01-08,18:00,Koblenz,Deutsches Eck,Spaziergang,2022-01-03 10:00:31,
68105,DE,47623,2022-01-08,18:00,Kevelaer,Kapellenplatz,Spaziergang,2022-01-04 19:26:03,
68172,DE,52428,2022-01-08,18:00,Jülich,Hexenturm,Spaziergang,2022-01-05 02:14:29,
67083,DE,64521,2022-01-08,18:00,Groß-Gerau,Ganze Innenstadt,Sonstiges,2021-12-29 08:58:54,
67084,DE,64521,2022-01-08,18:00,Groß-Gerau,Ganze Innenstadt,Sonstiges,2021-12-29 08:59:48,
67922,DE,03046,2022-01-08,18:00,Cottbus,Oberkirche,Spaziergang,2022-01-04 00:02:07,
68098,DE,31061,2022-01-08,18:00,Alfeld (Leine),Rathaus,Sonstiges,2022-01-04 19:15:58,
68077,DE,26892,2022-01-08,19:00,Dörpen,Rathaus,Spaziergang,2022-01-04 19:01:32,
68112,DE,49191,2022-01-08,19:00,Belm,Rathaus,Sonstiges,2022-01-04 19:28:52,
67671,DE,29221,2022-01-08,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-01-02 23:55:54,https://www.celle-tourismus.de/planen-buchen/webcam-celle
68268,DE,75015,2022-01-09,10:45,Bretten,Stadtpark,Meditation,2022-01-05 23:10:24,
67898,AT,5020,2022-01-09,12:30,Salzburg,Kapitelplatz / Goldene Kugel,Kundgebung,2022-01-03 21:27:40,
67617,DE,31655,2022-01-09,13:00,Stadthagen,Marktplatz am Brunnen,Kundgebung,2022-01-02 18:07:40,
67680,AT,6020,2022-01-09,13:00,Innsbruck,Landhausplatz,Kundgebung,2022-01-03 01:13:48,
68282,AT,3300,2022-01-09,13:30,Amstetten,Naturbad Parkplatz,Spaziergang,2022-01-06 01:38:43,
67899,AT,5020,2022-01-09,14:00,Salzburg,Mozartplatz,Spaziergang,2022-01-03 21:28:46,
68286,DE,80333,2022-01-09,14:00,München,Wittelsbacherplatz,Kundgebung,2022-01-06 08:24:48,
67076,DE,68159,2022-01-09,14:00,Mannheim,Marktplatz / G1,Kundgebung,2021-12-29 07:58:34,
67097,DE,68159,2022-01-09,14:00,Mannheim,Marktplatz / G1,Kundgebung,2021-12-29 12:48:49,
55296,DE,68159,2022-01-09,14:00,Mannheim,Marktplatz / G1,Kundgebung,2021-12-20 00:43:26,
54873,DE,60313,2022-01-09,14:00,Frankfurt am Main,Opernplatz,Schweigemarsch,2021-12-15 10:01:38,
68119,DE,26817,2022-01-09,14:00,Barßel,Marktplatz,Spaziergang,2022-01-04 19:33:57,
67933,DE,76530,2022-01-09,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,2022-01-04 05:53:14,
68344,DE,97877,2022-01-09,15:00,Wertheim,Main-Tauber-Halle,Spaziergang,2022-01-06 12:42:14,
67971,DE,66111,2022-01-09,15:00,Saarbrücken,Landwehrplatz,Kundgebung,2022-01-04 11:17:12,
67934,DE,66111,2022-01-09,15:00,Saarbrücken,Landwehrplatz,Kundgebung,2022-01-04 06:12:10,
67085,DE,64521,2022-01-09,15:00,Groß-Gerau,Ganze Innenstadt,Sport,2021-12-29 09:00:35,
67070,DE,27472,2022-01-09,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-29 00:51:17,
67069,DE,27472,2022-01-09,15:00,Cuxhaven,Kaemmererplatz,Kundgebung,2021-12-29 00:50:14,
68238,DE,27472,2022-01-09,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-01-05 19:22:02,
68120,DE,27472,2022-01-09,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-01-04 19:34:54,
67634,DE,94481,2022-01-09,15:30,Grafenau,Volksfestplatz,Spaziergang,2022-01-02 20:41:16,
68209,DE,02625,2022-01-09,15:30,Bautzen,Netto Gesundbrunnen,Spaziergang,2022-01-05 12:59:43,
68115,DE,26441,2022-01-09,16:00,Jever,Am Hafen,Spaziergang,2022-01-04 19:30:53,
67721,DE,06406,2022-01-09,16:30,Bernburg,Weltzeituhr,Kundgebung,2022-01-03 09:54:32,
68343,DE,06406,2022-01-09,16:30,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,2022-01-06 12:30:53,
67581,DE,85229,2022-01-09,17:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-01-02 11:24:03,
67903,AT,5280,2022-01-09,17:00,Braunau,Stadtplatz / Finanzamt,Kundgebung,2022-01-03 21:52:11,
67942,DE,57234,2022-01-09,18:00,Wilnsdorf,Rathaus,Spaziergang,2022-01-04 08:23:24,
67676,AT,4400,2022-01-09,18:00,Steyr,Stadtplatz,Spaziergang,2022-01-03 01:08:38,
67673,DE,31275,2022-01-09,18:00,Lehrte,Burgdorfer Straße,Spaziergang,2022-01-03 00:00:13,
68109,DE,47623,2022-01-09,18:00,Kevelaer,Kapellenplatz,Spaziergang,2022-01-04 19:28:08,
68173,DE,52428,2022-01-09,18:00,Jülich,Hexenturm,Spaziergang,2022-01-05 02:14:57,
68130,DE,31188,2022-01-09,18:00,Holle,Rathaus,Spaziergang,2022-01-04 21:27:44,
68216,AT,8200,2022-01-09,18:00,Gleisdorf,Hauptplatz,Kundgebung,2022-01-05 14:47:20,
67432,DE,14612,2022-01-09,18:00,Falkensee,alte Stadthalle,Gebet,2021-12-31 09:18:26,
68114,DE,26203,2022-01-09,19:00,Wardenburg,Markt Huntestraße,Spaziergang,2022-01-04 19:30:17,
68113,DE,21279,2022-01-09,19:00,Hollenstedt,Rathaus,Spaziergang,2022-01-04 19:29:43,
67997,DE,21279,2022-01-09,19:00,Hollenstedt,Samtgemeide Verwaltung,Spaziergang,2022-01-04 13:36:37,
68399,DE,21279,2022-01-09,19:00,Hollenstedt,Samtgemeide Verwaltung,Spaziergang,2022-01-06 14:58:44,
68118,DE,26689,2022-01-09,19:00,Apen,Rathaus,Spaziergang,2022-01-04 19:33:02,
68228,DE,52428,2022-01-10,02:30,Jülich,Postfilliale,Mahnwache,2022-01-05 16:53:34,
67053,DE,06862,2022-01-10,06:00,Roßlau,Marktplatz,Spaziergang,2021-12-28 21:47:28,
67589,DE,18055,2022-01-10,15:45,Rostock,Stadthafen / Kanonsberg,Menschenkette,2022-01-02 12:11:45,
68471,DE,27726,2022-01-10,17:00,Worpswede,Großer Dorfplatz Ortsmitte,Sonstiges,2022-01-06 16:21:48,
68470,DE,38440,2022-01-10,17:00,Wolfsburg,Rathaus,Sonstiges,2022-01-06 16:21:01,
68461,DE,21360,2022-01-10,17:00,Vögelsen,Gemeindehaus,Sonstiges,2022-01-06 16:15:23,
68452,DE,27239,2022-01-10,17:00,Twistringen,Rathaus	(Kerze),Sonstiges,2022-01-06 16:10:15,
67973,DE,17358,2022-01-10,17:00,Torgelow,Eathaus,Spaziergang,2022-01-04 11:17:31,
68006,DE,17358,2022-01-10,17:00,Torgelow,Rathaus,Spaziergang,2022-01-04 15:12:34,
68239,DE,31655,2022-01-10,17:00,Stadthagen,Marktplatz,Kundgebung,2022-01-05 19:22:32,
67422,DE,18055,2022-01-10,17:00,Rostock,Rosengarten / Am Steintor,Aufzug,2021-12-31 08:50:45,https://dlive.tv/7TuermeMedien
68122,DE,18055,2022-01-10,17:00,Rostock,Rosengarten / Steintor,Spaziergang,2022-01-04 20:52:53,
68432,DE,30952,2022-01-10,17:00,Ronnenberg,Dorfgemeinschaftshaus,Sonstiges,2022-01-06 15:58:54,
68428,DE,21391,2022-01-10,17:00,Reppenstedt,Rathaus,Sonstiges,2022-01-06 15:56:40,
67941,DE,18299,2022-01-10,17:00,Laage,Rathaus,Spaziergang,2022-01-04 08:00:22,
68376,DE,31860,2022-01-10,17:00,Kirchohsen,Marktplatz,Sonstiges,2022-01-06 14:10:39,
68362,DE,31785,2022-01-10,17:00,Hameln,Münsterkirche,Sonstiges,2022-01-06 13:54:31,
68323,DE,31860,2022-01-10,17:00,Emmerthal,Marktplatz,Sonstiges,2022-01-06 10:56:50,
68317,DE,37115,2022-01-10,17:00,Duderstadt,Marktstraße,Kundgebung,2022-01-06 10:52:44,
68314,DE,49356,2022-01-10,17:00,Diepholz,Bremer Eck,Sonstiges,2022-01-06 10:50:55,
68307,DE,31303,2022-01-10,17:00,Burgdorf,Schützenplatz,Sonstiges,2022-01-06 10:42:48,
68243,DE,48455,2022-01-10,17:00,Bad Bentheim,Rathaus,Sonstiges,2022-01-05 19:40:28,
